x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-120.20010462805784,40.90794933445816,8,2012,0,31.510000228881836,56.380001068115234,28.229999542236328,21.44034194946289,3,0.8972448706626892,7.382267475128174,22.5,0
-122.12552293166812,41.308629959092144,8,2012,76.38999938964844,31.3700008392334,280.1199951171875,27.726667404174805,14.328021049499512,3,2.377722978591919,6.115324974060059,19.61,0
-121.66568140943716,39.11698761629554,8,2012,0,35.83000183105469,116.8800048828125,33.75666809082031,25.352569580078125,4,0.8178808093070984,7.643425941467285,20.31,0
-116.30893104520302,35.16934226755269,8,2012,0,41.029998779296875,17.31999969482422,40.25,3.4100000858306885,2,0.5099999904632568,8.069999694824219,14.22,0
-116.15565053779272,33.38106968109902,8,2012,23.360000610351563,37.099998474121094,30.540000915527344,36.75,9.270000457763672,2,1.9700000286102295,6.599999904632568,13.45,0
-118.6619212905368,34.827822540515676,8,2012,0,36,46.349998474121094,33.10333251953125,7.739394664764404,3,0.5725957155227661,6.664000511169434,16.11,0
-120.91810279434829,37.7831782886549,8,2012,27.3700008392334,34.79999923706055,59.2400016784668,32.77666473388672,12.854907989501951,4,0.5042374730110168,7.604732036590576,18.94,0
-118.27737545615652,35.30917711641825,8,2012,0,32.04999923706055,61,29.516666412353516,15.099851608276367,3,1.0134059190750122,6.996477127075195,14.37,0
-118.32846895862664,35.75826211181338,8,2012,0,30.770000457763672,120.79000091552734,28.1733341217041,7.61384391784668,1,0.9046278595924376,6.632185459136963,14.42,0
-115.10151090788318,33.57737629585259,8,2012,0,40.029998779296875,14.269999504089355,40.209999084472656,9.68000030517578,3,0.5,8.09000015258789,12.04,0
-116.00505916209134,35.83086866795511,8,2012,15.3100004196167,38.63999938964844,4.889999866485596,37.79666519165039,2.9600000381469727,3,0.25,8.380000114440918,14.59,0
-121.89425760469815,39.068583245534384,8,2012,57.38999938964844,35.459999084472656,112,33.393333435058594,15.66425895690918,6,1.071888446807861,6.641116142272949,20.2,0
-120.28615684274436,36.95223659058846,8,2012,27.420000076293945,36.16999816894531,41.970001220703125,34.02666473388672,15.289922714233398,4,0.6292961835861206,8.341136932373047,19.97,0
-120.8428071064976,37.18888018097631,8,2012,0,35.95000076293945,32.27000045776367,33.939998626708984,26.04917335510254,7,0.5050768256187439,8.361184120178223,20.92,0
-121.17625943840775,40.577186134256955,8,2012,56.5099983215332,28.350000381469727,144.35000610351565,24.96666717529297,9.288233757019045,3,0.9392853379249572,6.340226650238037,19.25,0
-122.9026819955555,39.15732459192983,9,2012,10.880000114440918,32.58000183105469,205.02999877929688,32.19000244140625,25.24448013305664,6,1.1128274202346802,7.208010196685791,23.58,0
-120.2431307354011,34.639583320888974,9,2012,6.570000171661377,26.209999084472656,63.73999786376953,24.773332595825195,3.81385350227356,2,0.4724498987197876,5.714044094085693,14.3,0
-117.47601420688858,36.911899614954166,9,2012,0,27.959999084472656,33.349998474121094,30.309999465942383,7.440000057220459,3,0.6899999976158142,7.929999828338623,13.22,0
-123.15277124448812,38.47697426956475,9,2012,0,19.739999771118164,276.9599914550781,20.93666648864746,22.869781494140625,4,1.480067491531372,6.391134738922119,12.33,0
-121.7840032046311,37.923013137520456,9,2012,0.5400000214576721,29.479999542236328,73.87000274658203,30.13999938964844,5.378525257110596,3,0.4269675314426422,6.141230583190918,17.14,0
-120.13018720362508,34.964968257672275,9,2012,0,32.439998626708984,76.16999816894531,32.43000030517578,26.149999618530273,3,0.6399999856948853,6.889999866485596,16.59,0
-123.16083863961498,40.90526020274921,9,2012,64.37000274658203,29.459999084472656,331.5299987792969,28.36333274841309,23.231365203857425,3,0.723468005657196,7.533702373504639,18.53,0
-121.9722424242578,38.40436771342302,9,2012,0,31.84000015258789,123.45000457763672,32.21333312988281,27.248340606689453,3,1.0252671241760254,6.787128448486328,19.91,0
-121.10634201397497,41.41888435915921,9,2012,0,25.790000915527344,83.05000305175781,25.36333274841309,15.248896598815918,3,1.241199970245361,6.5439558029174805,14.36,0
-121.51777916544476,38.34520681582606,9,2012,24.979999542236328,30.850000381469727,89.29999542236328,31.020000457763672,21.943750381469727,6,1.5941781997680664,7.182196617126465,19.19,0
-122.49393397579466,41.1284581345923,9,2012,34.7599983215332,27.93000030517578,329.0400085449219,26.799999237060547,11.02371883392334,3,0.7899045944213867,6.407090187072754,15.98,0
-118.79099961256654,36.92265614178998,9,2012,7.690000057220459,23.950000762939453,210.25,23.956666946411133,18.994094848632813,2,2.5916714668273926,5.565962314605713,13.19,0
-118.48712772945484,35.338757565216724,10,2012,0,22.270000457763672,84.45999908447266,30.90999984741211,14.65748405456543,3,1.0511232614517212,7.0026750564575195,13.69,0
-116.41918544527007,33.92696341801646,10,2012,0,30.75,20.88000106811523,38.529998779296875,1.6958924531936646,1,0.3139306902885437,8.205814361572266,14.2,0
-119.1190736810588,35.04026394552296,10,2012,0,26.709999084472656,57.69999694824219,34.849998474121094,14.199999809265137,3,0.7400000095367432,8,14.41,0
-119.35571727144664,35.05102047235877,10,2012,0,26.489999771118164,46.84000015258789,34.72666549682617,10.12108039855957,3,0.2854328751564026,7.920769691467285,13.9,0
-120.51204390629638,36.500462463484375,10,2012,0.01999999955296516,24.8799991607666,107.13999938964844,33.54999923706055,14.81999969482422,2,0.4000000059604645,7.840000152587891,13.24,0
-120.78633534060958,41.198375559025074,10,2012,8.220000267028809,16.049999237060547,179.1699981689453,24.87666702270508,15.21339225769043,3,1.9362386465072632,6.336620330810547,12.16,0
-118.39569725135048,35.37102714572416,10,2012,0,22.219999313354492,78.30999755859375,30.969999313354492,13.73631191253662,3,1.0723191499710083,6.89333438873291,13.73,0
-118.9469692516858,37.78586742036386,10,2012,1.1799999475479126,16.920000076293945,204.80999755859375,24.40999984741211,3,2,0.5479678511619568,5.781538486480713,16.69,0
-122.43477307819772,40.66323834894345,10,2012,4.71999979019165,26.420000076293945,464.0400085449219,34.74333190917969,15.664363861083984,3,0.6499999761581421,6.099999904632568,14.79,0
-122.44552960503351,38.84269618198234,10,2012,0,25.489999771118164,335.29998779296875,33.119998931884766,12.735756874084473,3,1.2515431642532349,6.059206008911133,16.15,0
-120.26733292078168,38.11125235714716,10,2012,2.5199999809265137,23.06999969482422,395.77001953125,31.566665649414063,12.664945602416992,1,1.210045576095581,5.776978969573975,14.6,0
-121.56618353620593,40.9913124174357,10,2012,1.9299999475479128,22.350000381469727,227.260009765625,31.299999237060547,25.253925323486328,3,1.07856547832489,6.785096645355225,20.34,0
-116.84137912357568,34.83857906735149,10,2012,0,28.600000381469727,26.200000762939453,38.310001373291016,2.200000047683716,2,0.5,7.900000095367432,15.33,0
-120.89658974067665,37.63258691295354,11,2012,0.800000011920929,18.8799991607666,182.41000366210935,32.81666564941406,10.170578956604004,3,0.3653716742992401,7.0457282066345215,13.19,0
-119.47403906664056,36.51390812202914,11,2012,0,19.920000076293945,83.91999816894531,35.233333587646484,9.360657691955566,4,0.35202282667160034,7.667183876037598,14.41,0
-122.17392730242928,37.180812785849454,11,2012,15.989999771118164,17.549999237060547,488.16998291015625,26.343332290649418,17.32406234741211,3,1.8535809516906736,5.9595465660095215,9.06,0
-123.101677742018,38.69748306969888,11,2012,5.210000038146973,17.68000030517578,476.1399841308594,28.87333297729492,17.844045639038086,3,1.2873296737670898,5.671032428741455,10.19,0
-118.194012373179,35.37102714572416,11,2012,0,17.40999984741211,59.040000915527344,31.549999237060547,9.104011535644531,3,0.4090953767299652,7.210855484008789,11.82,0
-117.93854486082849,35.933055672895314,11,2012,0,16.049999237060547,47.51000213623047,32.22666549682617,4.179999828338623,2,1.0800000429153442,6.739999771118164,11.4,0
-120.24581986711004,39.50422258238475,11,2012,4.949999809265137,10.5,342.8699951171875,25.81999969482422,14.415793418884276,3,2.221458911895752,5.782617092132568,13.2,0
-122.66334927345868,38.64101130381088,11,2012,9.619999885559082,18.020000457763672,403.6400146484375,29.6200008392334,19.14215850830078,3,1.8331413269042969,5.835981369018555,11.34,0
-121.46130739955676,39.81885099233224,11,2012,13.239999771118164,13.979999542236328,721.9600219726564,30.056665420532227,16.65094566345215,4,0.754799485206604,6.136900424957275,7.61,0
-118.14022973899992,36.573069019626104,11,2012,0,16.299999237060547,32.380001068115234,32.619998931884766,6.5401692390441895,2,0.3284827470779419,6.949995040893555,13.47,0
-118.95234751510372,37.28031065908071,11,2012,2.0399999618530273,10.90999984741211,377.25,22.0766658782959,3.823300838470459,1,1.1496397256851196,5.573679447174072,15.25,0
-120.11405241337135,38.146211069363545,11,2012,2.5399999618530273,13.1899995803833,424.6700134277344,28.816665649414063,14.908879280090332,3,1.817984938621521,5.805663108825684,10.23,0
-117.24205974820968,34.690676823359084,11,2012,0,20.979999542236328,38.16999816894531,36.176666259765625,18.969999313354492,3,0.5,7.199999809265137,15.47,0
-121.2650007848032,37.78586742036386,11,2012,0,18.770000457763672,163.38999938964844,31.963333129882813,6.20161771774292,6,0.4257509112358093,7.462788581848144,12.8,0
-115.73883512290502,35.57002289218668,12,2012,0,12.0600004196167,47.2400016784668,35.97666549682617,2.9677088260650635,3,0.2538227438926697,8.348958015441895,10.07,0
-121.61727703867602,39.71397485568308,12,2012,5.53000020980835,10.970000267028809,459.72998046875,32.53666687011719,17.180164337158203,3,1.746429443359375,6.422071933746338,7.11,0
-116.51330505508344,34.21201137916547,12,2012,0,12.59000015258789,37.72999954223633,33.143333435058594,4.260000228881836,3,0.3700000047683716,8.029999732971191,10.31,0
-116.8467573869936,32.62273453917431,12,2012,4.820000171661377,15.859999656677246,171.57998657226565,31.036666870117188,15,3,0.7799999713897705,5.690000057220459,11.31,0
-120.8132266576991,40.66323834894345,12,2012,3.9600000381469727,3.140000104904175,184.41000366210935,28.110000610351563,14.849660873413086,2,1.139858603477478,6.682618141174316,9.86,0
-122.81931891257796,38.759333099004806,12,2012,5.210000038146973,10.100000381469728,431.16998291015625,28.68666648864746,19.31999969482422,3,0.699999988079071,6.300000190734863,6,0
-121.04449198466904,39.4504399482057,12,2012,5.849999904632568,9.239999771118164,571.45001220703125,30.479999542236328,18.839698791503903,3,1.25620436668396,5.178099632263184,7.52,0
-123.00217986878675,38.84807444540025,12,2012,14.34000015258789,10.90999984741211,442.1199951171875,29.61666679382324,15.209635734558104,3,1.1108006238937378,6.255255699157715,6.83,0
-118.79637787598443,37.487373800670085,12,2012,3.509999990463257,-3.8299999237060542,472.5500183105469,13.853333473205566,3.390000104904175,3,0.550000011920929,5,9.76,0
-119.38529772024512,35.90885348751474,12,2012,0,14.520000457763672,65.05000305175781,35.6533317565918,26.285982131958008,4,0.31809771060943604,9.47054386138916,11.35,0
-120.13825459875191,38.780846152676425,12,2012,4.179999828338623,4.829999923706055,445.5600280761719,25.809999465942383,10.308122634887695,3,1.6459749937057495,6.070119380950928,8.44,0
-122.9645320248614,41.58023226169638,12,2012,2.680000066757202,4.989999771118164,223.0500030517578,30.92333221435547,15.105029106140137,5,1.075772047042847,6.851046085357666,6.97,0
-116.55364203071774,34.53739631594877,12,2012,0,14.449999809265137,27.530000686645508,36.35333251953125,4.794973850250244,3,0.1183525025844574,8.125269889831543,12.57,0
-122.04484898039954,39.310605099340144,12,2012,3.130000114440918,12.5600004196167,206.2899932861328,33.003334045410156,28.8015193939209,4,1.4700000286102295,7.440529823303223,7.97,0
-120.8024701308633,35.71254687276118,12,2012,0,14.06999969482422,142.3300018310547,33.11333465576172,20.98627281188965,3,2.5052478313446045,8.199999809265137,10.98,0
-117.44374462638116,34.86278125273206,12,2012,0,14.220000267028809,33.47999954223633,36.836666107177734,4.712952136993408,3,0.6499999761581421,7.84351921081543,13.31,0
-123.43513007392818,39.7812031484069,1,2013,4.940000057220459,10.8100004196167,705.21002197265625,30.593332290649418,15.47654151916504,3,1.6719419956207275,5.693411350250244,11.23,0
-120.934237584602,39.66557048492193,1,2013,7.03000020980835,8.699999809265137,684.41998291015625,26.016666412353516,18.1993408203125,3,0.9625062346458436,5.910894393920898,12.26,0
-116.84944651870256,33.51821539825562,1,2013,4,14.470000267028809,110.58000183105467,32.393333435058594,7.5,2,0.75,6.199999809265137,11.74,0
-117.6050925289183,34.62882679405317,1,2013,0,13.229999542236328,27.06999969482422,36.6966667175293,7.090000152587891,3,0.25,8.199999809265137,15.88,0
-120.77826794548272,39.988266289996275,1,2013,3.910000085830689,6.130000114440918,376.7699890136719,24.110000610351563,18.079999923706055,3,0.6299999952316284,6.880000114440918,11.96,0
-120.8428071064976,40.733155773376225,1,2013,4.210000038146973,2.490000009536743,183.36000061035156,27.206666946411133,13.359999656677246,3,1.399999976158142,6,14.71,0
-120.45019387699048,36.31760150727558,1,2013,7.420000076293945,12.34000015258789,230.10000610351565,30.53999900817871,12.951855659484863,3,0.5864989161491394,7.137763500213623,10.95,0
-119.62463044234192,36.42247764392474,1,2013,0,13.420000076293944,71.44999694824219,35.61000061035156,8.749017715454102,3,0.75,7.825698375701904,13.48,0
-123.35714525436856,40.25717946089157,1,2013,12.56999969482422,9.81999969482422,788.3499755859375,30.02666664123535,15.007104873657228,3,0.7055178284645081,5.839622974395752,12.27,0
-117.2689510652992,36.26112974138757,1,2013,0,12.800000190734863,16.110000610351563,37.323333740234375,3,1,0.2800000011920929,8.210000038146973,12.61,0
-121.47206392639256,39.06320498211648,1,2013,4.730000019073486,12.59000015258789,237.60000610351565,33.75,18.950000762939453,4,0.5699999928474426,6.420000076293945,12.42,0
-120.88583321384084,40.67668400748821,1,2013,2.200000047683716,2.259999990463257,191.8599853515625,27.546667098999023,14.884353637695313,3,0.9336368441581726,6.048808574676514,15.42,0
-119.32882595435711,37.42552377136417,1,2013,6.579999923706055,9.279999732971191,428.5899963378906,28.299999237060547,7.911323070526123,2,1.1280215978622437,5.733389377593994,13.88,0
-115.21714357136815,33.99956997415819,1,2013,0,16.110000610351563,35.84000015258789,40.413333892822266,6.360000133514404,1,0.44999998807907104,8.180000305175781,11.43,0
-115.99430263525554,33.90545036434484,2,2013,0,15.140000343322754,26.420000076293945,35.709999084472656,6.8195600509643555,2,0.1358814835548401,7.689286231994629,13.63,0
-122.60956663927963,40.12272287544392,2,2013,12.739999771118164,16.3700008392334,272.239990234375,33.87333297729492,21.925357818603516,3,1.3744968175888062,6.087461948394775,14.4,0
-121.16012464815404,40.91870586129397,2,2013,5.460000038146973,8.199999809265137,181.95999145507813,28.09000015258789,31.181989669799805,3,0.9200224876403807,6.838307857513428,12.51,0
-118.99806275415592,34.64765071601583,2,2013,9.079999923706056,10.3100004196167,126.73999786376952,29.13999938964844,9.754904747009276,3,0.765434205532074,6.151805877685547,14.27,0
-119.24277373967062,35.61573813123888,2,2013,0,16.43000030517578,60.810001373291016,35.326663970947266,7.5,3,0.05999999865889549,7.380000114440918,14.25,0
-119.99304148646848,34.86815951614997,2,2013,12.989999771118164,15.649999618530272,175.6800079345703,31.899999618530273,14.140000343322754,3,0.5799999833106995,6.269999980926514,12.5,0
-123.15546037619708,39.95061844607093,2,2013,7.130000114440918,11.9399995803833,711.8299560546875,29.670000076293945,14.648982048034668,3,1.5909725427627563,5.831709861755371,13.08,0
-120.73793096984843,35.933055672895314,2,2013,16.280000686645508,16.850000381469727,111.91999816894533,33.96333312988281,29.3604736328125,3,2.624990701675415,7.941609382629395,17.17,0
-122.93226244435398,40.63365790014497,2,2013,14.010000228881836,12.68000030517578,390.7200012207031,30.969999313354492,14.126982688903809,3,0.9726248383522034,6.272434234619141,14.67,0
-122.08518595603384,38.565715615960194,2,2013,9.359999656677246,16.770000457763672,288.6100158691406,32.063331604003906,15.335591316223145,3,0.4996522068977356,6.7794036865234375,15.03,0
-122.04753811210848,39.722042250809935,2,2013,4.789999961853027,17.670000076293945,227.44000244140625,33.503334045410156,16.579999923706055,3,0.41670268774032593,7.349999904632568,15.75,0
-118.81251266623816,35.64800771174631,2,2013,18.690000534057617,13.8100004196167,153.67001342773438,32.95000076293945,18.81999969482422,3,0.8399999737739563,6.849999904632568,13.71,0
-120.04682412064751,40.51533610495104,3,2013,0,14.359999656677246,131.52999877929688,30.76333236694336,31.6200008392334,3,0.5099999904632568,7.309999942779541,16.49,0
-118.71032566129794,34.47554628664285,3,2013,34.45000076293945,24.1299991607666,96.55999755859376,32.10333251953125,18.011760711669922,3,0.3811121582984924,7.46684980392456,15.88,0
-119.64614349601356,38.45815034760208,3,2013,10.359999656677246,4.889999866485596,493.1000061035156,17.8799991607666,11.320459365844728,2,1.3830671310424805,5.299117565155029,10.42,0
-123.39479309829387,41.34358867130853,3,2013,40.58000183105469,16.690000534057617,641.44000244140625,33.51333236694336,7.869930744171143,2,0.9215230345726012,6.341167449951172,13.39,0
-118.30157764153712,35.04564220894086,3,2013,21.100000381469727,19.18000030517578,74.40999603271484,32.79999923706055,2.826368570327759,2,0.714628279209137,7.607543468475342,13.75,0
-121.43979434588512,41.51569310068152,3,2013,25.040000915527344,10.949999809265137,263.2799987792969,26.18000030517578,22.826148986816406,3,1.0713592767715454,6.590226173400879,13.27,0
-116.69347687958329,32.71416501727871,3,2013,38.849998474121094,21.43000030517578,172.9499969482422,31.216665267944336,10.100828170776367,3,0.5061429738998413,6.698714256286621,15.4,0
-121.82702931197434,41.58561052511429,3,2013,23.06999969482422,10.010000228881836,312.7900085449219,24.853334426879883,7.69938325881958,3,0.8346296548843384,6.1248250007629395,12.75,0
-120.07909370115496,34.4782354183518,3,2013,31.1200008392334,18.459999084472656,158.60000610351565,20.996667861938477,30.826427459716797,3,1.738146424293518,8.014531135559082,9.96,0
-116.8575139138294,35.9222991460595,3,2013,0,26.68000030517578,15.00999927520752,41.40999984741211,9.930810928344728,3,0.3684499859809875,8.180890083312988,14.82,0
-122.2008186195188,37.3152693712971,3,2013,34.59000015258789,16.65999984741211,597.07000732421875,27.59666633605957,22.568798065185547,3,1.79952871799469,6.296299934387207,10.8,0
-120.11674154508032,39.93179452410826,3,2013,17.100000381469727,10.630000114440918,233.02999877929688,25.37333297729492,3.15616774559021,2,0.6910271048545837,6.471530437469482,12.76,0
-120.25657639394586,39.98557715828732,3,2013,19.170000076293945,11.020000457763672,233.1999969482422,25.97333335876465,16.23153305053711,3,0.863981306552887,6.422634124755859,12.92,0
-117.0054161578218,35.10480310653783,4,2013,0,24.299999237060547,30.610000610351563,35.086666107177734,8.020000457763672,3,0.6100000143051147,7.940000057220459,15.11,0
-120.08716109628185,40.48037739273465,4,2013,0,16.899999618530273,132.13999938964844,30.856666564941406,34.869998931884766,4,0.9399999976158142,7.78000020980835,16.54,0
-119.64076523259564,35.193544452933274,4,2013,0,22.25,65.29000091552734,32.48666763305664,7.925195693969727,3,0.39970728754997253,7.953218460083008,13.77,0
-121.56887266791487,38.87765489419873,4,2013,31.06999969482422,24.959999084472656,221.760009765625,33.11666488647461,34.2103271484375,4,0.9418089985847472,7.73048734664917,15.85,0
-116.80373127965036,35.49741633604495,4,2013,0,24.59000015258789,26.470001220703125,35.61666488647461,5.466572284698486,3,0.25,7.937094688415527,14.69,0
-118.69419087104424,34.74445945753814,4,2013,37.560001373291016,21.530000686645508,89.05999755859375,32.18000030517578,8.483380317687988,3,1.1299424171447754,6.619226932525635,13.95,0
-120.92617018947512,36.527353780573904,4,2013,47.33000183105469,22.63999938964844,144.63999938964844,32.5433349609375,25.0312557220459,3,1.7671939134597778,7.502021312713623,15.52,0
-120.83205057966178,39.525735636056375,4,2013,39.84000015258789,16.260000228881836,652.8599853515625,26.573333740234375,18.015539169311523,3,1.939761996269226,5.691318988800049,12.83,0
-115.72001120094234,33.59620021781525,4,2013,0,28.530000686645508,26.209999084472656,38.106666564941406,9.989676475524902,3,0.34020179510116577,8.263162612915039,17.46,0
-121.11978767251972,38.113941488856106,4,2013,34.54999923706055,24.43000030517578,201.77000427246097,32.04666519165039,9.860939025878906,3,0.232862189412117,6.451785087585449,15.55,0
-122.12821206337708,39.087407167497055,4,2013,23.100000381469727,25,218.9300079345703,33.35333251953125,27.571449279785156,4,0.9753198623657228,7.230700016021728,15.66,0
-120.0656480426102,40.682062270906115,4,2013,64.51000213623047,15.880000114440918,130.82000732421875,29.94333267211914,28.049999237060547,3,1.6200000047683716,7.019999980926514,15.66,0
-123.20386474695825,40.577186134256955,4,2013,62.18000030517578,19.200000762939453,427.1100158691406,31.40999984741211,14.845451354980469,3,0.4702606201171875,6.365845680236816,16.67,0
-123.84656722539796,41.07736463212219,4,2013,46.29999923706055,18.420000076293945,919.07000732421875,28.239999771118164,21.435155868530273,5,3.3294172286987305,6.133093357086182,12.95,0
-122.29493822933216,38.474285137855794,4,2013,53.779998779296875,22.809999465942383,345.02001953125,30.39666748046875,16.326522827148438,2,1.6171362400054932,6.19024658203125,14.38,0
-120.04682412064751,40.79500580268214,4,2013,70.51000213623047,13.56999969482422,140.00999450683594,27.850000381469727,32.16644287109375,3,1.2786964178085327,7.244553565979004,14.84,0
-121.66030314601927,37.22921715661061,5,2013,63.400001525878906,23.15999984741211,252.1700134277344,27.47333335876465,22.343826293945313,3,0.466791719198227,5.993274211883545,13.47,0
-121.17088117498984,41.061229841868474,5,2013,70.7699966430664,18.63999938964844,176.92999267578125,27.87666702270508,24.16899299621582,3,1.0781641006469729,6.971067428588867,14.3,0
-122.17123817072031,41.48073438846512,5,2013,71.69000244140625,16.149999618530273,318.2599792480469,24.81999969482422,13.170000076293944,3,1.840000033378601,6.110000133514404,14.15,0
-121.48819871664628,36.62954078551411,5,2013,50.63999938964844,22.15999984741211,187.97999572753903,24.093332290649418,17.595256805419922,3,1.5869749784469604,6.944994926452637,13.58,0
-118.53284296850704,35.36027061888835,5,2013,0,22.18000030517578,92.47999572753906,30.456666946411133,12.006880760192873,2,1.268430233001709,6.88270378112793,14.25,0
-118.0568666560224,37.07324751749134,5,2013,0,15.84000015258789,47.869998931884766,23.603334426879883,7.787858963012695,3,0.4135842025279999,7.985228061676025,14.21,0
-121.66837054114612,40.445418680518266,5,2013,63.4900016784668,18.6299991607666,457.1299743652344,27.48666763305664,25,3,1.9596916437149048,5.449999809265137,12.93,0
-118.21552542685062,36.226171029171184,5,2013,31.31999969482422,16.989999771118164,111.73999786376952,24.72333335876465,10.512598037719728,3,1.761064529418945,6.690088272094727,16.01,0
-120.87507668700502,39.420859499407214,5,2013,67.75,21.43000030517578,611.489990234375,28.836666107177734,14.716830253601074,3,1.5682601928710938,5.703534126281738,12.82,0
-118.0568666560224,37.551912961684955,5,2013,0,19.760000228881836,41.56999969482422,27.99333381652832,6.590000152587891,3,0.28999999165534973,7.599999904632568,15.35,0
-121.24886599454948,40.35129907070491,5,2013,65.87999725341797,18.59000015258789,382.97998046875,27.78333282470703,14.58236026763916,3,2.2401669025421143,6.237052917480469,15.71,0
-119.03033233466334,36.742484317290135,5,2013,67.160003662109375,20.670000076293945,313.3800048828125,29.020000457763672,7.380000114440918,2,1,6.039999961853027,12.83,0
-118.6215843149025,34.77941816975453,5,2013,28.1200008392334,25.68000030517578,78.68000030517578,33.7066650390625,9.086050987243652,3,1.678597092628479,6.653010845184326,14.41,0
-119.9177457986178,36.06751225834296,5,2013,0,29.5,52.65999984741211,36.063331604003906,33.31999969482422,5,0.5799999833106995,8.5,16.48,0
-123.55076273741317,40.563740475712194,5,2013,96.9000015258789,20.290000915527344,888.4199829101564,29.053333282470703,17.730541229248047,3,0.747977614402771,6.0682244300842285,14.98,0
-115.59900027403944,33.612335008068975,6,2013,0,38.81999969482422,25.43000030517578,38.61666488647461,10.479999542236328,3,0.33000001311302185,8.270000457763672,18.13,0
-120.8078483942812,40.89181454420444,6,2013,52.36000061035156,23.100000381469727,163.4300079345703,26.6733341217041,23.056856155395508,3,2.262005567550659,6.485305309295654,17.44,0
-121.67912706798194,39.88339015334711,6,2013,156.8800048828125,28.670000076293945,601.25,31.010000228881836,10.779305458068848,3,1.288966178894043,6.221363544464111,13.65,0
-116.195987513427,33.79788509598672,6,2013,0,39.869998931884766,20.049999237060547,39.79999923706055,1.5,1,0.3115086257457733,8.199999809265137,17.32,0
-117.76644043145548,37.10820622970773,6,2013,0,35.63999938964844,15.489999771118164,36.3033332824707,7.579999923706055,2,0.2300000041723251,8.140000343322754,17.06,0
-119.75101963266272,36.0594448632161,6,2013,31.1200008392334,34.11000061035156,58.400001525878906,35.93000030517578,37.060001373291016,5,2.4800000190734863,8.130000114440918,17.87,0
-122.77898193694368,41.63401489587544,6,2013,112.36000061035156,27.229999542236328,220.0699920654297,30.753334045410156,18.690658569335938,3,0.6496050357818604,6.730890274047852,17.28,0
-122.34603173180226,37.2184606297748,6,2013,151.94000244140625,19.59000015258789,369.6099853515625,20.196666717529297,19.27427673339844,3,1.9432790279388428,5.3486785888671875,9.93,0
-121.51777916544476,40.65517095381659,6,2013,103.61000061035156,23.40999984741211,338.54998779296875,26.149999618530273,12.498719215393066,3,1.0073853731155396,6.054710388183594,15.61,0
-120.03337846210276,39.891457548473966,6,2013,18.63999938964844,27.75,117.33000183105467,30.420000076293945,11.371169090270996,3,0.9401621222496032,6.989999771118164,18.7,0
-119.99035235475952,36.591892941588775,6,2013,4.690000057220459,33.88999938964844,82.52000427246094,35.74333190917969,4.375582218170166,2,0.30946215987205505,8.412164688110352,18.03,0
-121.25962252138528,40.01784673879475,6,2013,87.970001220703125,28.09000015258789,537.97003173828125,30.553333282470703,9.8400297164917,3,0.9706170558929444,6.237006664276123,15.74,0
-116.27397233298665,33.442919710404944,7,2013,0,31.950000762939453,105.0999984741211,31.31333351135254,9.160852432250977,2,1.903085470199585,6.621939182281494,14.49,0
-122.84621022966748,40.27869251456318,7,2013,80.95999908447266,34.189998626708984,423.8699951171875,31.15999984741211,18.829999923706055,3,1.590000033378601,5.590000152587891,17.51,0
-119.60311738867031,35.66145337029108,7,2013,0,37.779998779296875,50.36000061035156,35.67333221435547,11.880000114440918,3,0.00999999977648258,8.979999542236328,17.69,0
-122.39174697085446,38.9932875576837,7,2013,22.13999938964844,36.349998474121094,262.92999267578125,33.44333267211914,26.38263702392578,3,1.3311172723770142,7.247477054595947,19.03,0
-122.303005624459,41.05316244674162,7,2013,151.5800018310547,35.119998931884766,626.14996337890625,32.04666519165039,11.700382232666016,3,0.7699362635612488,6.099502086639404,17.92,0
-119.05722365175288,36.414410248797886,7,2013,8.729999542236328,37.52000045776367,154.9199981689453,35.393333435058594,9.969745635986328,2,0.7522972822189331,6.1799187660217285,16.76,0
-116.35464628425522,34.31688751581463,7,2013,0,38.13999938964844,17.34000015258789,37.24333190917969,3.4809279441833496,2,0.47506704926490784,8.124176025390625,14.09,0
-122.37023391718284,41.098877685793816,7,2013,118.22000122070313,33.209999084472656,604.4000244140625,30.10333251953125,14.75267505645752,3,0.7864840626716614,6.048902988433838,17.24,0
-117.40340765074684,35.31993364325406,7,2013,0,38.099998474121094,26.689998626708984,36.74666595458984,3.4100000858306885,2,0.5099999904632568,8.069999694824219,15.1,0
-115.78723949366616,34.572355028165155,7,2013,0,41.380001068115234,31.200000762939453,40.87333297729492,6.360000133514404,1,0.44999998807907104,8.180000305175781,12.98,0
-122.83007543941378,39.73817704106366,7,2013,104.81999969482422,27.809999465942383,537.02996826171875,24.84000015258789,15.18000030517578,3,1.7284609079360962,5.453789710998535,11.4,0
-122.12014466825022,38.93950492350464,7,2013,52.630001068115234,35.7400016784668,233.3900146484375,33.58000183105469,19.98139381408691,3,0.5555068254470825,7.403589248657227,19.77,0
-116.14758314266584,34.142093954732694,7,2013,0,39.040000915527344,15.239999771118164,38.086666107177734,8.819999694824219,3,0.7300000190734863,6.800000190734863,14.03,0
-116.46490068432227,33.83284380820311,7,2013,1.5499999523162842,40.36000061035156,15.969999313354492,39.87666702270508,3.319999933242798,2,0.25,8.5,13.48,0
