x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-116.954322747041,33.53166123852898,9,2013,0,31.6299991607666,115.88999938964844,32.61333465576172,13.18585968017578,3,0.32125788927078247,6.622892379760742,16.1,0
-120.99339857983928,40.69012985830866,9,2013,15.050000190734863,22.13999938964844,204.07998657226565,27.219999313354492,18.610000610351563,3,0.9200000166893004,6.289999961853027,18.32,0
-119.6676566453722,35.548510023215215,9,2013,0.2300000041723251,31.559999465942383,38.040000915527344,35.206668853759766,14.03732967376709,3,0.19531671702861783,8.34266185760498,16.2,0
-121.1574356143271,39.800027261333796,9,2013,33.95000076293945,23.59000015258789,810.5699462890625,28.21000099182129,4.302737712860107,2,0.7026364207267761,6.531362056732178,12.51,0
-118.58662569678036,36.72366058175906,9,2013,5.960000038146973,19.690000534057617,287.83001708984375,22.573333740234375,22.2401123046875,2,3.739246129989624,5.517725467681885,13.14,0
-121.30533785853744,37.19425863151918,9,2013,0,27.6200008392334,218.02999877929688,31.15333366394043,19.60430145263672,2,1.3163731098175049,6.745907783508301,12.48,0
-119.33151518125784,36.7666866891657,9,2013,0,31.479999542236328,190.97000122070313,35.439998626708984,12.496347427368164,3,0.4748302400112152,6.699999809265137,16.22,0
-116.97045753731848,33.59082213621311,9,2013,6.75,31.989999771118164,108.62000274658205,32.849998474121094,7.5,2,0.75,6.199999809265137,16.09,0
-119.1110063807988,37.06786944101218,9,2013,2.2699999809265137,20.530000686645508,377.08001708984375,23.733333587646484,6.398597240447998,3,1.2655073404312134,5.648642063140869,14.83,0
-118.8609171314977,34.44865515263299,9,2013,0,30.770000457763672,117.97000122070313,31.036666870117188,18.80166244506836,3,0.7239535450935364,7.95525598526001,17.84,0
-121.66568150806803,39.22455307476999,9,2013,30.1299991607666,29.68000030517578,221.61000061035156,33.619998931884766,16.569032669067383,4,1.0356708765029907,7.028382301330566,16.27,0
-121.21659651201124,39.350942265277,9,2013,23.670000076293945,28.1200008392334,426.5999755859375,32.279998779296875,12.502388954162598,3,0.5838666558265686,5.9071831703186035,14.39,0
-121.06331600437508,36.83391498198858,9,2013,1.950000047683716,28.860000610351563,139.47000122070313,32.30999755859375,21.329999923706055,3,0.7300000190734863,7.360000133514404,15.44,0
-118.95503674144972,35.20699029567501,9,2013,0.6100000143051147,31.93000030517578,60.61000061035156,35.42333221435547,21.8499813079834,3,0.29665517807006836,8.72934627532959,15.17,0
-119.04646721968884,35.94919064843955,9,2013,0,31.68000030517578,88.660003662109375,35.43333435058594,24.902362823486328,4,0.8230711817741394,7.524558067321777,16.53,0
-116.954322747041,33.106778427888415,9,2013,9.619999885559082,30.030000686645508,128.9499969482422,28.43666648864746,9.434067726135254,3,0.6955780982971191,6.31878662109375,14.63,0
-119.68110230393678,34.97841410007724,9,2013,0,29.979999542236328,51.67000198364258,33.25666809082031,12.731122970581056,2,0.3526736795902252,8.308209419250488,16.42,0
-118.15098635928815,34.20663329847064,9,2013,8.600000381469727,30.899999618530273,155.79000854492188,29.739999771118164,12.966870307922363,3,0.5998744964599609,7.014622688293457,13.78,0
-116.73381394658196,32.89702615428105,9,2013,0,31.290000915527344,154.29000854492188,30.96666717529297,10.140000343322754,2,0.5699999928474426,6.170000076293945,15.94,0
-117.61316001670517,34.093689766528215,9,2013,2.450000047683716,32.560001373291016,138.17999267578125,31.99333381652832,2.593693256378174,2,0.475045382976532,6.786503314971924,15.32,0
-120.67877016942823,38.826561581258574,9,2013,48.72999954223633,26.059999465942383,468.08001708984375,30.066667556762695,10.636378288269045,3,1.109145998954773,5.531814098358154,13.6,0
-122.141657821254,39.14387912338254,9,2013,36.34000015258789,29.979999542236328,218.72999572753903,33.209999084472656,15.66084098815918,3,0.8865206837654114,8.111971855163574,16.92,0
-117.38189468939449,34.29806377670975,9,2013,0,29.510000228881836,161.44000244140625,31.23000144958496,4.249910831451416,2,0.4960671663284302,6.699999809265137,15.23,0
-119.32344778611908,36.17238858061149,9,2013,0,31.440000534057617,73.68999481201172,35.1533317565918,15,4,2.1500000953674316,7.059999942779541,16.58,0
-120.31035912475888,37.05711291416052,9,2013,0,30.770000457763672,131.09999084472656,34.18333435058594,10.907587051391602,3,0.45833638310432434,7.649292945861816,16.95,0
-118.98999545371764,35.752884033396754,9,2013,0,31.829999923706055,87.0999984741211,35.586666107177734,25.961408615112305,3,1.2793550491333008,7.724815368652344,16.32,0
-120.5120440032275,40.56374066780165,9,2013,6.03000020980835,21.469999313354492,192.3999938964844,27.093334197998047,22.400135040283203,3,1.478580117225647,6.8607587814331055,15.51,0
-121.35105309765696,38.15427865302983,9,2013,1.149999976158142,28.59000015258789,204.05999755859375,30.91666603088379,10.8100004196167,3,0.6299999952316284,7.079999923706055,15.96,0
-118.09451459331694,35.946501516726634,9,2013,5.369999885559082,20.790000915527344,118.02999877929688,25.149999618530273,7.099999904632568,2,1.149999976158142,7,12.8,0
-121.3537422293699,40.111966540031936,9,2013,34.790000915527344,20.75,596.27996826171875,25.38999938964844,14.65999984741211,3,0.800000011920929,5.929999828338623,12.56,0
-118.0165297736424,34.98648149521598,9,2013,0,32.5,33.06999969482422,36.336666107177734,10.546631813049316,3,0.17123943567276,7.953762531280518,16.75,0
-120.54162445206956,38.786224605564854,9,2013,58.029998779296875,25.719999313354492,469.19000244140625,29.75666618347168,12.550000190734863,3,1,5.650000095367432,13.84,0
-121.13323342891088,36.6053387863908,9,2013,0.03999999910593033,29.350000381469727,170.17999267578125,33.619998931884766,34.403629302978516,3,1.4718122482299805,7.820251941680908,17.16,0
-118.38494081831176,36.12936247320485,9,2013,4.940000057220459,25.81999969482422,236,28.989999771118164,7.37993049621582,2,1,6.039999961853027,16.76,0
-116.9408770884764,33.59620039963894,9,2013,4.829999923706055,31.530000686645508,112.25,32.7599983215332,7.91988468170166,3,0.6303697824478149,6.4975175857543945,16.04,0
-119.18899120047334,37.97679595997744,10,2013,4.099999904632568,7.570000171661377,228.26998901367188,16.273334503173828,4.329999923706055,2,0.6800000071525574,6,10.46,0
-121.74097719602965,40.198018754845215,10,2013,7.71999979019165,20.1299991607666,274.4800109863281,30.14666748046875,11.664265632629396,3,1.4590001106262207,5.899127960205078,12.14,0
-120.34262870531386,37.70519365697303,10,2013,0,24.649999618530273,104.11000061035156,33.77333450317383,15.547057151794434,3,1.555385947227478,5.99882173538208,15.92,0
-119.05184548311468,36.59996052296497,10,2013,0,22.15999984741211,101.95999908447266,32.0533332824707,16.360000610351563,3,1.5,6.699999809265137,12.37,0
-121.86467725482376,39.783892471056305,10,2013,3.309999942779541,25.459999084472656,140.12001037597656,34.04999923706055,20.625429153442383,5,0.8456684947013855,6.597447872161865,16.84,0
-120.74868759396402,37.0893824947155,10,2013,0,25.540000915527344,59.7599983215332,34.133331298828125,21.192720413208008,6,0.698794424533844,8.324067115783691,17.81,0
-117.50021648476272,34.50243778689129,10,2013,0,23.829999923706055,14.880000114440918,34.42333221435547,8.682342529296875,3,0.2628294825553894,7.900000095367432,17.5,0
-117.50290561647564,33.88393749292084,10,2013,0.2199999988079071,26.06999969482422,32.23999786376953,32.5,8.75140380859375,3,0.25505658984184265,6.833374977111816,14.6,0
-118.09989285674276,34.04528539569574,10,2013,0,26.25,58,29.540000915527344,23.568613052368164,5,0.8505940437316895,7.78760290145874,13.08,0
-117.55130998730812,33.46443294570611,10,2013,0,24.190000534057617,39.61000061035156,26.50666618347168,21.550201416015625,3,1.324033498764038,6.909627914428711,11.41,0
-122.22233177264144,38.756644156722786,10,2013,1.919999957084656,24.450000762939453,229.27000427246097,31.976667404174805,15.84458827972412,3,0.5925045013427734,6.648497104644775,15.56,0
-119.42832392292276,35.71792532112886,10,2013,0,26.360000610351563,17.560001373291016,36.37333297729492,11.880000114440918,3,0.00999999977648258,8.979999542236328,19.16,0
-121.62803366408724,40.095831749754446,10,2013,6.46999979019165,18.809999465942383,325.0999755859375,28.926666259765625,27.539695739746097,3,3.5561163425445557,5.8730010986328125,11.86,0
-122.0206468941728,38.210750419001045,10,2013,3.119999885559082,24.540000915527344,184.86000061035156,30.0766658782959,21.143943786621097,3,0.7264347076416016,6.97986364364624,16.05,0
-120.40716786642382,39.04975951343051,10,2013,6.380000114440918,17.65999984741211,479.5400085449219,26.8799991607666,8.53874683380127,2,1.3579237461090088,5.7036824226379395,12.38,0
-121.21390738029832,39.86456642244376,10,2013,13.3100004196167,16.469999313354492,490.2799987792969,26.649999618530273,7.427435874938965,3,0.9470736384391784,6.043335914611816,10.83,0
-118.92276716089476,34.23352461559979,10,2013,0,23.670000076293945,62.11000061035156,25.3799991607666,24.046640396118164,3,1.0156211853027344,7.168380260467529,13.11,0
-119.64345445995596,38.14352212617817,10,2013,3.740000009536743,9.18000030517578,374.3000183105469,17.706666946411133,7.627893447875977,2,4.308405876159668,5.077545166015625,11.63,0
-120.3641417590172,37.58687186160477,10,2013,0.23999999463558197,25.3700008392334,68.19999694824219,34.220001220703125,14.74058437347412,2,0.9911248683929444,5.942852973937988,16.29,0
-121.42903791733151,38.44201574631173,10,2013,0,25.309999465942383,124.25999450683594,32.086666107177734,28.766820907592773,5,1.0687731504440308,7.220953464508057,17.34,0
-117.37651642596865,33.459054682280275,10,2013,0,24.420000076293945,75.29000091552734,30.36333274841309,7.203543663024902,2,0.645258367061615,6.5646867752075195,11.96,0
-121.5903858201064,39.83229684188878,10,2013,15.56999969482422,21.8799991607666,372.1099853515625,31.536666870117188,12.541483879089355,3,1.2744324207305908,6.407895565032959,11.77,0
-122.21426437750269,38.07360470164238,10,2013,1.7000000476837158,23.260000228881836,182.35000610351565,26.88999938964844,27.717641830444336,3,0.42264485359191895,6.612831115722656,14.9,0
-119.33151518125784,35.88465148732959,10,2013,0,26.15999984741211,22.59000015258789,36.25333404541016,12.880000114440918,4,0.36000001430511475,8.539999961853027,18.87,0
-118.4844386916896,35.094046763732585,10,2013,0,17.860000610351563,47.05000305175781,27.75666618347168,11.628411293029783,2,2.540639877319336,6.5260491371154785,12.41,0
-119.89892197268288,38.826561581258574,10,2013,3.0999999046325684,11.369999885559082,362.1600036621094,20.68666648864746,11.880000114440918,2,0.9399999976158142,5.300000190734863,12.25,0
-120.56313750577289,37.70788278868594,10,2013,0.5799999833106995,25.190000534057617,76.19999694824219,33.746665954589844,12.99309539794922,3,1.775952696800232,6.658280372619629,16.46,0
-119.51975440116188,36.59996052296497,10,2013,0,25.770000457763672,58.75,35.503334045410156,8.906220436096191,3,0.37691888213157654,6.699999809265137,17.43,0
-118.3903190817376,34.67723134823076,10,2013,0,23.219999313354492,59.29999923706055,32.45000076293945,7.5,1,0.4300000071525574,6.300000190734863,13.94,0
-118.27468641808224,34.87084883156064,10,2013,0,25.049999237060547,24.65999984741211,35.13999938964844,6.0851969718933105,1,0.13072176277637482,7.376935482025147,18.16,0
-122.42401665111004,38.98522035232056,11,2013,0,19.270000457763672,205.52000427246097,33.119998931884766,29.184154510498047,3,1.231925129890442,6.994635581970215,12.95,0
-120.52280053007917,39.356320528702824,11,2013,1.9900000095367432,11.670000076293944,512.22998046875,24.796667098999023,9.649999618530272,1,2.059999942779541,5.909999847412109,10.53,0
-121.07407253122672,40.02860345693157,11,2013,7.579999923706055,13.489999771118164,195.2400054931641,29.523332595825195,11.789999961853027,3,1.0700000524520874,5.929999828338623,11.04,0
-117.47332516763358,33.87049183435627,11,2013,1.0700000524520874,21.65999984741211,37.630001068115234,32.37666702270508,7.5,2,0.7252153754234314,6.229172706604004,11.8,0
-120.35876349559136,38.19730476043647,11,2013,2.700000047683716,17.1299991607666,294.7200012207031,31.12333297729492,14.621764183044434,3,0.965665340423584,5.58330774307251,12.7,0
-121.58500755668058,38.815805054406916,11,2013,0,19.84000015258789,107.77999877929688,33.05666732788086,34.97999954223633,4,1,7.78000020980835,14.74,0
-117.69652309980552,33.51283731653858,11,2013,0,22.459999084472656,39.029998779296875,26.860000610351563,32.661590576171875,3,1.6812384128570557,7.325443744659424,10.95,0
-120.15976774883563,37.43896961739445,11,2013,0,19.88999938964844,83.30000305175781,34.246665954589844,23.68362808227539,3,0.3241501748561859,6.636786937713623,14.64,0
-121.57694016154184,37.344850007442425,11,2013,1.100000023841858,17.18000030517578,121.04999542236328,28.93666648864746,19.756275177001953,3,0.8657272458076477,6.1529974937438965,8.19,0
-122.51544712934916,38.48773098543129,11,2013,6.769999980926514,19.540000915527344,335.6999816894531,29.36333274841309,18.618118286132813,3,1.7553108930587769,6.163827419281006,13.28,0
-118.8958758437656,36.1024711560757,11,2013,0,20.399999618530273,56.82999801635742,35.996665954589844,27.01830291748047,3,1.3109935522079468,7.395138740539551,14.11,0
-120.56044837405996,35.76364056024841,11,2013,0.1599999964237213,21.239999771118164,63.55999755859375,33.71333312988281,20.2216854095459,3,1.929924488067627,7.762178421020508,18.59,0
-120.4044787347109,38.50117664399586,11,2013,16.600000381469727,15.520000457763672,385.260009765625,29.30666732788086,11.89332389831543,3,4.062792778015137,5.837758541107178,11.68,0
-120.00110897777364,37.285689109758295,11,2013,0.7599999904632568,20.239999771118164,86.25,34.996665954589844,8.790706634521484,3,0.7427800297737122,6.210000038146973,15.19,0
-119.4713500303294,34.72294658735032,11,2013,0,15.859999656677246,84.5999984741211,31.80666732788086,14.140000343322754,3,0.5799999833106995,6.269999980926514,16.8,0
-119.5224435328748,35.841625379922945,11,2013,0,20.790000915527344,24.36999893188477,36.52000045776367,14.31999969482422,5,0.35999470949172974,9.498303413391112,17.29,0
-119.89623284096996,38.388233112053435,11,2013,3.130000114440918,9.43000030517578,371.3699951171875,22.63333320617676,12.667933464050291,1,1.528512954711914,5.828458786010742,11.25,0
-117.76912965605422,35.34144688132076,11,2013,0,19.469999313354492,11.31999969482422,36.94333267211914,5.110000133514404,2,0.5400000214576721,8.039999961853027,15.58,0
-120.0280002949028,39.36169879212866,11,2013,2.9800000190734863,11.399999618530272,180.08999633789065,27.239999771118164,16.72109031677246,3,2.793987512588501,6.093815326690674,14.85,0
-120.59540708632788,36.13205160491776,11,2013,0,20.18000030517578,58.63999938964844,33.900001525878906,29,3,0.6100000143051147,7.019999980926514,15.57,0
-120.45557223725628,36.164321185472744,11,2013,0.17000000178813934,20.110000610351563,52.790000915527344,34.88999938964844,19.526168823242188,3,0.5062747597694397,7.463682651519775,14.11,0
-118.13485156901066,35.08866850030675,11,2013,0,18.18000030517578,23.260000228881836,34.633331298828125,5.929999828338623,3,0.25,7.900000095367432,13.11,0
-117.0457532252801,33.695698273016795,11,2013,2.569999933242798,22.170000076293945,24.969999313354492,33.130001068115234,8.597562789916992,3,0.8661960959434509,6.744669437408447,13.8,0
-119.81555888958252,36.65643228893619,11,2013,0,20.610000610351563,57.779998779296875,35.99333190917969,9.585792541503906,3,0.3245392441749573,7.612581729888916,15.43,0
-119.26966515186078,35.785153613951735,11,2013,0,20.600000381469727,17.850000381469727,36.17333221435547,9.881402015686035,3,0.1293972283601761,7.887112140655518,16.27,0
-119.21588251760248,36.82315845513692,11,2013,1.5199999809265137,19.3799991607666,97.37000274658205,33.939998626708984,10.51477336883545,3,0.7392857074737549,5.998629570007324,13.54,0
-120.06833727059652,37.03828899217011,11,2013,0,20.1200008392334,61.95000076293945,35.3466682434082,11.900396347045898,3,0.3834364116191864,6.726831436157227,15.48,0
-119.5251326645877,36.15087552690817,11,2013,0,20.56999969482422,36.529998779296875,36.19333267211914,12.539006233215332,4,1.209561824798584,7.882805347442627,15.7,0
-118.40107560858924,36.107849419501534,11,2013,2.5999999046325684,13.960000038146973,101.27999877929688,27.440000534057617,5.468324184417725,1,1.0472198724746704,6.172710418701172,14.46,0
-119.62194140625265,38.71092891760323,12,2013,1.5299999713897705,6.369999885559082,208.7400054931641,24.71666717529297,21.81999969482422,3,2.9800000190734863,6.659999847412109,13.42,0
-117.1022249912513,33.23585675010833,12,2013,0,20.6200008392334,40.47999954223633,28.940000534057617,10.140000343322754,2,0.5699999928474426,6.170000076293945,14.13,0
-120.4206135249884,36.06751244380781,12,2013,0,16.110000610351563,46.439998626708984,35.67333221435547,18.559999465942383,3,0.6600000262260437,6.829999923706055,16.62,0
-117.83366881716418,33.61233518991643,12,2013,4,21.06999969482422,39.56999969482422,27.530000686645508,12.263187408447266,2,0.8674464821815491,7.0822248458862305,12.12,0
-121.8754337816754,38.460839668302135,12,2013,1.4299999475479126,15.380000114440918,145.0800018310547,32.52666473388672,24.13530540466309,4,0.8864591717720032,7.92379903793335,15.75,0
-121.63341192751304,36.8392932454144,12,2013,0,17.450000762939453,115.38999938964844,22.843334197998047,18.358251571655273,4,1.461408615112305,6.658143520355225,16.39,0
-117.85518187086753,33.89200488805959,12,2013,0,22.030000686645508,42.79999923706055,29.56333351135254,19.709999084472656,3,1.1799999475479126,8,14.15,0
-118.97386066344012,36.93610198707935,12,2013,1.9700000286102295,9.65999984741211,153.42999267578125,24.44333267211914,9.074317932128906,3,1.1081016063690186,5.612616062164307,13.95,0
-119.75908712361132,38.51462230256044,12,2013,1.9299999475479128,4.010000228881836,390.489990234375,17.89666748046875,13.094961166381836,2,1.9045273065567017,5.9269256591796875,11.61,0
-122.31107311916765,38.520000565986265,12,2013,3.869999885559082,16.040000915527344,273.9000244140625,31.066667556762695,21.12849235534668,3,1.5187501907348633,7.099907875061035,14.83,0
-118.4467908477088,34.77672922160862,12,2013,0,14.520000457763672,44.08000183105469,34.06999969482422,10.53168773651123,3,0.25,6.8892974853515625,14.33,0
-120.69490495970572,39.73010983679801,12,2013,3.5399999618530273,7.46999979019165,351.0500183105469,25.780000686645508,14.871907234191896,3,0.9174678325653076,6.47050142288208,12.34,0
-120.22699604165852,36.13205160491776,12,2013,0,15.710000038146973,38.40999984741211,36.57666778564453,18.789098739624023,3,0.5378648638725281,8.013689994812012,16.19,0
-119.96346113379283,36.548867020419586,12,2013,0,15.289999961853027,48.82999801635742,36.099998474121094,9.603280067443848,3,0.32636213302612305,8.578225135803223,16.73,0
-119.42025652778402,37.326026085452014,12,2013,2.490000009536743,10.479999542236328,192.98001098632813,25.610000610351563,5.119999885559082,3,1.409999966621399,5.619999885559082,14.6,0
-119.49824134745856,34.72294658735032,12,2013,0,12.550000190734863,81.649993896484375,32.063331604003906,14.140000343322754,3,0.5799999833106995,6.269999980926514,15.29,0
-120.93154855044224,36.89845414309853,12,2013,0,15.289999961853027,59.619998931884766,33.4033317565918,16.649372100830078,3,0.49398818612098694,8.106305122375488,14.34,0
-117.59164696300184,33.46712207741902,12,2013,0,21.100000381469727,41.459999084472656,26.760000228881836,27.76460075378418,3,0.8423295617103577,7.656403064727783,11.82,0
-120.44481571040464,36.0836472340853,12,2013,1.9900000095367432,16.170000076293945,51.38999938964844,34.959999084472656,18.559999465942383,3,0.6600000262260437,6.830878734588623,16.41,0
-117.17752067921292,33.74679177556218,12,2013,0,19.780000686645508,25.220001220703125,33.07666778564453,12.58619213104248,4,0.30717357993125916,7.077139854431152,15.85,0
-120.96919639442304,39.14656825509546,12,2013,4.329999923706055,14.220000267028809,391.2900085449219,31.426666259765625,17.213842391967773,3,1.86382520198822,5.655614852905273,13.27,0
-117.98426019308742,34.959590178086835,12,2013,0,14.670000076293944,12.18000030517578,35.766666412353516,8.800000190734863,3,0.25,8.199999809265137,16.78,0
-120.72986367197362,38.85614203010064,12,2013,2.8399999141693115,13.390000343322754,382.33001708984375,30.83333396911621,16.520000457763672,3,1.0075173377990725,5.4455695152282715,11.38,0
-119.16209988334418,36.99795201647639,12,2013,2.3399999141693115,12.609999656677246,134.54000854492188,28.593334197998047,7.324070930480957,3,0.720204770565033,6.083159446716309,15.02,0
-119.44714784491318,35.69103400399971,12,2013,0,15.380000114440918,17.15999984741211,36.37666702270508,11.880000114440918,3,0.00999999977648258,8.979999542236328,16.94,0
-121.33222917566655,40.62827982891161,12,2013,1.9900000095367432,6.559999942779541,110.0500030517578,26.523332595825195,15.329999923706056,3,0.9900000095367432,6.110000133514404,13.99,0
-120.1678351439744,37.121652075270475,12,2013,0,14.460000038146973,60.599998474121094,35.10000228881836,12.390000343322754,4,0.28999999165534973,7.329999923706055,15.72,0
-117.09684672782548,34.03990713226991,12,2013,0,18.079999923706055,30.029998779296875,32.76333236694336,10.690672874450684,2,0.6779025793075562,6.58470344543457,12.18,0
-121.36718788793446,40.56374066780165,12,2013,1.7599999904632568,5.590000152587891,246.260009765625,23.760000228881836,8.270000457763672,3,6.550000190734863,6.409999847412109,12.3,0
-120.50666573980168,36.83391498198858,12,2013,0.36000001430511475,14.300000190734863,49.96000289916992,34.11333465576172,36.279998779296875,5,0.7300000190734863,8.130000114440918,15.66,0
-118.48712782340252,36.01641894126242,12,2013,3.990000009536743,12.989999771118164,106.83000183105467,30.263334274291992,9.65999984741211,3,0.8899999856948853,6.130000114440918,15.44,0
-120.8508745990548,37.04097812388303,1,2014,0.5400000214576721,18.170000076293945,58.619998931884766,34.10333251953125,14.403077125549316,3,0.7649591565132141,7.847866058349609,16.78,0
-116.74994873685944,33.06913058390761,1,2014,11.3100004196167,22.079999923706055,57.220001220703125,30.49333381652832,14.959219932556152,3,0.46989861130714417,6.711171627044678,14.69,0
-119.8451393384246,38.26184392154643,1,2014,4.050000190734863,8.569999694824219,376.0899963378906,20.860000610351563,14.504478454589844,1,1.738596796989441,5.881989002227783,11.4,0
-119.4713500303294,38.56033754167999,1,2014,2.630000114440918,11.8100004196167,75.160003662109375,30.4233341217041,17.247943878173828,3,0.4536775350570678,6.850517272949219,15.13,0
-119.5036196108844,37.137786865547966,1,2014,1.2100000381469729,19.520000457763672,98.5999984741211,35.913333892822266,8.983799934387207,3,0.6984060406684875,6.07559061050415,14.05,0
-120.41792439327548,40.39701450160092,1,2014,0,10.489999771118164,76.43000030517578,30.753332138061523,9.682099342346191,3,1.8814332485198977,6.778369903564453,17.06,0
-120.60885274489245,39.52304669490355,1,2014,5.28000020980835,11.970000267028809,450.55999755859375,25.176666259765625,15.179685592651367,2,4.9991655349731445,5.889521598815918,11.11,0
-119.39336521065488,38.51731143427335,1,2014,4.21999979019165,8.6899995803833,135.02999877929688,24.4233341217041,6.631050109863281,1,1.6301312446594238,6.689574241638184,12.38,0
-120.77020064766734,36.83391498198858,1,2014,0,18.049999237060547,49.96000289916992,33.5966682434082,26.88802146911621,3,0.5122759342193604,7.967254161834717,16,0
-118.37956255488592,35.591536130621854,1,2014,0,15.109999656677246,54.810001373291016,29.53999900817871,9.7410430908203125,3,0.7883859872817993,7.066213607788086,12.51,0
-119.53588919143937,38.18654823358481,1,2014,5,8.640000343322754,277.9200134277344,21.143333435058594,16.614465713500977,3,2.0596671104431152,5.4421772956848145,13.35,0
-117.2958424745812,33.61233518991643,1,2014,6.340000152587891,24.020000457763672,48.939998626708984,31.68666648864746,8.125837326049805,3,0.27000001072883606,7.075539588928223,15.66,0
-118.86898452663644,34.94076625609643,1,2014,0,19.059999465942383,30.420000076293945,34.133331298828125,14.810136795043944,3,0.48841142654418945,7.994055271148682,14.7,0
-119.85858499698917,35.166653319981286,1,2014,1.1200000047683716,20.860000610351563,31.520000457763672,33.996665954589844,12.380000114440918,3,0.12999999523162842,7.860000133514404,18.91,0
-119.47403916204232,36.44130175190299,1,2014,0,18.829999923706055,47.349998474121094,35.483333587646484,8.890649795532227,4,0.38994619250297546,8.37000846862793,17.06,0
-120.48784181781129,37.02753246531846,1,2014,0,18.190000534057617,55.75,34.33000183105469,11.549965858459473,5,0.8624858856201172,8.413064002990723,17.03,0
-122.51813626106208,38.520000565986265,1,2014,4.71999979019165,19.010000228881836,344.9700012207031,29.66666603088379,17.36002540588379,3,2.956148147583008,6.118256568908691,13.49,0
-119.35571736667406,35.40060777900489,1,2014,0,19.100000381469727,12.670000076293944,35.5099983215332,11.6899995803833,3,0.18000000715255737,8.25,16.69,0
-121.97762078676617,38.45008314145048,1,2014,2.1700000762939453,19.520000457763672,178.72000122070313,32.900001525878906,23.45038795471191,3,0.345085471868515,6.337500095367432,16.94,0
-116.9758358007443,33.72527872185886,1,2014,6.239999771118164,24.09000015258789,23.299999237060547,33.75666809082031,10.449647903442385,3,0.3699681758880615,7.448286533355713,16.64,0
-121.43979444418318,38.53075709283793,1,2014,3.930000066757202,18.56999969482422,126.37999725341795,32.53666687011719,16.399999618530273,4,0.25532782077789307,6.389999866485596,16.12,0
-117.68576657295388,33.75754830241384,1,2014,6.599999904632568,23.34000015258789,47.63999938964844,29.953332901000977,11.755660057067873,2,0.7961730360984802,6.531688690185547,12.24,0
-118.81520189237816,36.25037340028602,1,2014,0,18.270000457763672,91.88999938964844,33.51000213623047,8.964491844177246,3,1.1373283863067627,6.361423492431641,13.33,0
-120.35338523216552,36.80971279657234,1,2014,0,18.520000457763672,53.80999755859375,34.9466667175293,8.298055648803711,5,0.8164333701133728,8.087261199951172,17.35,0
-118.82058015580398,36.508530044725866,1,2014,1.600000023841858,17.520000457763672,106.72000122070313,32.163333892822266,10.913687705993652,2,1.3780189752578735,6.148850440979004,12.2,0
-120.1866590659648,36.86618456254355,1,2014,0,18.540000915527344,57.09000015258789,35.18333435058594,8.690760612487793,4,0.3331786096096039,8.133688926696777,17.37,0
-120.55238097892124,38.24570913126894,1,2014,5.46999979019165,18.049999237060547,273.5299987792969,32.3033332824707,7.576546192169189,3,3.1565895080566406,5.613462448120117,14.09,0
-118.99537371714344,36.70483665976866,1,2014,6.21999979019165,15.68000030517578,125.05999755859376,28.93666648864746,16.735538482666016,3,1.033141851425171,6.090000152587891,12.21,0
-118.6968800970099,34.134026742221934,1,2014,9.739999771118164,23.90999984741211,55.380001068115234,28.68666648864746,24.40999984741211,3,1.340000033378601,7.690000057220459,12.07,0
-120.61960927174412,35.62111657946392,1,2014,0.9399999976158142,22.13999938964844,75.08000183105469,32.20000076293945,13.48512840270996,3,0.9097668528556824,7.395910263061523,21.28,0
-120.66532451086366,39.86456642244376,1,2014,4.519999980926514,11.109999656677246,225.8999938964844,27.020000457763672,10.2412748336792,3,0.9060277342796326,6.070949554443359,13.43,0
-120.78633543794484,37.52771096392064,2,2014,0,17.559999465942383,61.15999984741211,33.17333221435547,15.633810997009276,4,0.22115331888198853,7.507070541381836,11.48,0
-122.63376892471744,38.19730476043647,2,2014,30.219999313354492,15.720000267028809,333.19000244140625,26.84000015258789,27.490877151489254,3,1.4726731777191162,6.6409807205200195,10.04,0
-121.25424435599204,40.154992647438576,2,2014,7.110000133514404,9.350000381469728,196.5,28.90333366394043,17.60325050354004,3,2.6543772220611572,6.712408542633057,10.23,0
-121.9641751282016,37.963350301412866,2,2014,9.119999885559082,16.270000457763672,132.3300018310547,28.920000076293945,29.107154846191406,4,0.5149965286254883,6.693286895751953,9.45,0
-117.43567732365275,34.07486584453781,2,2014,5.269999980926514,21.40999984741211,37.209999084472656,32.63999938964844,2.75,2,0.3499999940395355,6.929999828338623,12.85,0
-117.16676415236128,33.11753495474007,2,2014,12.760000228881836,20.56999969482422,37.45000076293945,27.853334426879883,14.967449188232422,3,1.2350809574127195,6.306781768798828,12.48,0
-117.98157106137452,34.709500928785744,2,2014,0,20.170000076293945,12.130000114440918,35.66999816894531,10.58579921722412,3,0.06019032001495361,7.829714298248291,17.04,0
-119.82093715300836,35.17203158340712,2,2014,0,17.950000762939453,26.489999771118164,34.12333297729492,15.453848838806152,3,0.1190291941165924,7.940482139587402,13.99,0
-120.42599178841422,37.08131509957675,2,2014,0,17.75,57.25,34.40999984741211,10.113760948181152,4,0.46307194232940674,8.669803619384766,12.76,0
-121.20583998515956,40.518025428682094,2,2014,3.4100000858306885,5.360000133514404,221.0600128173828,24.446666717529297,13.164750099182127,3,1.3679563999176023,6.017959117889404,9.52,0
