x,y,month,year
-121.03643880491988,41.05854023625044,4,2008
-118.96849593079035,37.793933410251405,4,2008
-114.80034059281795,35.206987968232404,4,2008
-114.75193620824794,35.48396861327186,4,2008
-117.95738211977253,37.500817970355286,4,2008
-119.81019439581317,36.50852808667024,4,2008
-117.05652274027527,34.392180827970705,4,2008
-119.29925922535203,38.178479354335316,4,2008
-119.83977485305039,36.84198051370803,4,2008
-122.54504212401828,41.98898007298492,5,2008
-121.17896282615378,37.82082473501252,5,2008
-123.84389310998,41.720066825373806,5,2008
-119.95809668199928,42.0535192524116,5,2008
-119.51170069096482,34.402937357875146,5,2008
-123.89229749455001,42.18797587621716,5,2008
-119.18362652887924,36.22079091172634,5,2008
-122.97530332019608,40.06087208761318,5,2008
-122.73059226486995,39.1815257679248,5,2008
-120.69760811292987,38.283355520903655,5,2008
-121.06333012968099,37.52502016264029,5,2008
-118.00847563681864,34.34646557587681,5,2008
-117.93586905996364,34.75790284472183,5,2008
-116.7042463859047,34.39486996044681,5,2008
-122.71714660248941,38.92336905021813,5,2008
-120.36146655341597,35.45707728851075,5,2008
-123.67985602893722,38.96101690488368,5,2008
-120.31844043379819,36.807021791518586,5,2008
-116.83063561228192,36.88769576580192,5,2008
-116.131461168493,33.68224985427734,5,2008
-118.99269812307534,35.602290442220756,5,2008
-117.3066120605536,33.21971906838621,5,2008
-122.1900766371716,37.22652645779194,5,2008
-116.69348985600026,33.31652783752621,5,2008
-120.86433432644877,37.3125786970275,5,2008
-115.86523705335799,36.23154744163078,5,2008
-114.82992105005516,32.859375316587304,5,2008
-117.24745114607916,35.91960807440188,5,2008
-122.87580541857996,40.74929000149765,5,2008
-117.04576621037081,34.34108731092459,5,2008
-117.71267106444641,34.44865260996904,5,2008
-121.94805471432159,40.20608524132318,5,2008
-119.33152881506537,41.43501878290601,5,2008
-121.06064099720489,39.45581728048815,5,2008
-120.07372937847207,38.15696629452643,5,2008
-121.35644556957712,37.022152389607484,5,2008
-120.63037980102709,39.3724541737287,5,2008
-117.23400548369861,33.1444233590551,5,2008
-119.26161137068647,35.13975965632962,5,2008
-121.59846749242713,39.869943681809275,5,2008
-118.44680423042477,35.93036460430633,5,2008
-116.78760949266415,33.104086371913425,5,2008
-116.45953533057857,35.602290442220756,5,2008
-123.91649968683501,40.27869181817818,5,2008
-119.51707895591704,37.68636811120696,5,2008
-120.88046912130544,42.556387025444394,5,2008
-118.73991967032089,35.774394920691876,5,2008
-121.9265416545127,43.06463306342942,5,2008
-116.8736617318997,33.88124565750957,5,2008
-122.19814403459993,42.57252182030106,5,2008
-121.232745475676,36.51390635162247,5,2008
-119.15404607164203,36.84735877866026,5,2008
-115.63397166041243,36.188521322013,5,2008
-119.33421794754148,35.290351074991854,5,2008
-116.46491359553079,35.696410078884654,5,2008
-121.05526273225266,40.391635382174854,5,2008
-115.3408562205163,35.206987968232404,5,2008
-119.05723730250202,36.76399567190081,5,2008
-120.91811697597099,38.89647772545701,5,2008
-122.30033106869216,39.82960669466761,5,2008
-118.89588935393535,35.13707052385352,5,2008
-121.59577835995101,42.41655213668661,5,2008
-124.23919558396835,42.30360857268994,5,2008
-119.7456552163865,40.886435757779324,5,2008
-118.46024989280532,37.78048774787085,5,2008
-122.32184412850106,40.120033002087624,5,2008
-122.38638330792772,38.611429682989225,5,2008
-116.41113094600857,34.967655177858504,5,2008
-122.15780704745826,39.50691079753426,5,2008
-114.56369693492016,33.94578483693624,5,2008
-116.70155725342859,35.31993153222908,5,2008
-118.11335180338698,35.6372491644102,5,2008
-119.07337209735869,34.31150685368737,5,2008
-116.97584876599193,36.040619035826886,5,2008
-114.99395813109795,33.577373687709,5,2008
-115.7980087414552,35.76094925831132,5,2008
-115.08269950280962,34.564285306441825,5,2008
-116.93282264637415,34.2953720588307,5,2008
-123.32220140961442,40.69550735197542,5,2008
-121.55006310785713,39.27833453706481,5,2008
-120.34264262608319,39.5633825795326,5,2008
-123.16354259352387,40.74929000149765,5,2008
-120.92349524092322,36.12667127506245,5,2008
-119.36648753725481,34.351843840829034,5,2008
-117.68040147473307,34.10713278550291,5,2008
-119.61926599000927,37.24803951760083,5,2008
-117.72880585930307,35.29841847242019,5,2008
-118.41184550823533,38.51193178137311,5,2008
-120.57659715150487,40.81920744587654,5,2008
-121.19778675348655,37.99561834595975,5,2008
-119.99574453666484,41.67704070575602,5,2008
-119.72683128905372,41.502247094808794,5,2008
-115.42959759222798,34.158226302549025,5,2008
-119.10295255459592,34.51857005434793,5,2008
-118.29352367928644,35.39522724156019,5,2008
-120.61155587369431,39.94523939114039,5,2008
-120.84282126663987,39.10623005859369,5,2008
-118.13755399567198,36.844669646184144,5,2008
-122.02603955612882,37.71594856844418,5,2008
-122.06099827831827,40.34592013008096,5,2008
-118.35537372623699,38.01444227329253,6,2008
-117.72880585930307,34.89235946852739,6,2008
-123.56691246494054,41.61519065880547,6,2008
-117.93586905996364,34.21200895207125,6,2008
-116.65046373638248,36.29339748858134,6,2008
-120.01456846399762,37.19694600055472,6,2008
-117.23938374865082,34.1286458453118,6,2008
-118.02461043167531,33.787126020845676,6,2008
-117.96276038472475,34.38949169549459,6,2008
-118.42260203813977,37.85309432472586,6,2008
-120.85895606149654,38.45277086689866,6,2008
-121.78670676575491,39.759689250288716,6,2008
-121.62266968471214,39.03093434926257,6,2008
-116.90862045408915,35.67489701907576,6,2008
-121.46938913357378,41.919062628606035,6,2008
-117.44106868435917,37.156609013413046,6,2008
-121.82973288537269,39.12505398592646,6,2008
-116.75802903542692,33.198206008577316,6,2008
-120.29961650646541,41.768471209943804,6,2008
-119.9123814299054,36.28801922362912,6,2008
-115.81414353631187,33.55854976037622,6,2008
-117.84712768825196,36.73710434713969,6,2008
-122.15511791498216,37.83695952986919,6,2008
-119.76447914371927,35.0375726222374,6,2008
-121.89696119727547,41.39468179576434,6,2008
-116.9704705010397,33.35417569219177,6,2008
-116.36003742896246,36.42247584743468,6,2008
-119.35304187487425,41.38661439833601,6,2008
-117.09417059494082,35.89809501459299,6,2008
-123.55346680256,39.81347189981094,6,2008
-123.07211208933609,42.17184108136049,6,2008
-120.42869486531875,35.61035783964909,6,2008
-115.20639959671074,33.375688752000656,6,2008
-117.36039471007584,34.314195986163476,6,2008
-122.23579188926549,38.31293597814088,6,2008
-116.27936345467911,33.49401058094955,6,2008
-120.47978838236486,35.38178157917964,6,2008
-116.28474171963134,36.00297118116133,6,2008
-119.46867457134704,34.596554896155155,6,2008
-117.8309928933953,35.67220788659965,6,2008
-121.93460905194104,38.78353416146034,6,2008
-118.55974779442144,36.013727711065776,6,2008
-115.44035412213242,33.53972583304345,6,2008
-115.51296069898743,34.68798540034294,6,2008
-121.88889379984714,38.89109946050479,6,2008
-116.61281588171691,34.558907041489604,6,2008
-117.08341406503638,33.58006282018511,6,2008
-119.58968553277204,36.062132095635775,6,2008
-121.7329241162327,42.48915871354161,6,2008
-116.52676364248136,36.09977995030133,6,2008
-114.61479045196627,34.308817721211256,6,2008
-119.9150705623815,34.6557158106296,6,2008
-119.94734015209484,40.58525292045486,6,2008
-119.3180831526848,34.663783208057936,6,2008
-118.61890870889589,36.18045392458467,6,2008
-118.1429322606242,35.906162412021324,6,2008
-120.61693413864653,41.87603650898826,6,2008
-118.8609306317459,36.24230397153523,6,2008
-121.84048941527715,41.42157312052546,6,2008
-120.40180354055764,38.3667186276631,6,2008
-121.67107406928213,42.04545185498326,6,2008
-118.96849593079035,36.86618270599303,6,2008
-114.94017548157572,33.41871487161844,6,2008
-122.83277929896218,41.391992663288235,6,2008
-120.85088866406821,41.76040381251547,6,2008
-116.36810482639079,34.55621790901349,6,2008
-122.25461581659827,41.95402135079548,6,2008
-123.77128653312501,42.47033478620884,6,2008
-119.99843366914095,40.985933659395435,6,2008
-123.69330169131777,38.9179907852659,6,2008
-115.91901970288022,35.163961848614626,6,2008
-122.17394184231493,40.00440030561484,6,2008
-123.13934040123887,38.904545122885345,6,2008
-116.07498938649466,36.50583895419413,6,2008
-115.5317846263202,35.47590121584353,6,2008
-116.81718994990136,33.60695414494623,6,2008
-121.30804118500711,38.294112050808096,6,2008
-119.23740917840146,34.497056994539044,6,2008
-121.5419957104288,40.75466826644987,6,2008
-120.4878557797932,38.987908229644795,6,2008
-120.3695339508443,42.28478464535716,6,2008
-120.2512121218954,35.645316561838534,6,2008
-123.83044744759945,41.34627741119434,6,2008
-120.86433432644877,35.48934687822408,6,2008
-115.59094554079465,34.7498354472935,6,2008
-119.37186580220703,38.815803751173675,6,2008
-121.84048941527715,39.625232626483154,6,2008
-119.80750526333705,41.27367083433934,6,2008
-119.28043529801926,37.793933410251405,6,2008
-115.7953196089791,33.61771067485067,6,2008
-121.93729818441714,40.431972369316526,6,2008
-120.06835111351984,40.95635320215821,6,2008
-119.22396351602092,35.430185963749636,6,2008
-116.5375201723858,36.28533009115301,6,2008
-116.92475524894581,35.973390723924105,6,2008
-121.25963680043712,37.00332846227471,6,2008
-121.02030401006321,36.57575639857302,6,2008
-117.10223799236915,33.480564918568994,6,2008
-116.50256145019635,37.13240682112804,6,2008
-122.35142458573827,40.40777017703152,6,2008
-120.20818600227763,42.02662792765048,7,2008
-116.40037441610413,35.63187089945798,7,2008
-121.79746329565936,36.98450453494193,7,2008
-119.89893576752483,42.17184108136049,7,2008
-120.91542784349488,42.54294136306384,7,2008
-122.58537911115995,39.67363701105316,7,2008
-123.73632781093556,40.94559667225377,7,2008
-122.10402439793604,42.801098080770515,7,2008
-116.73651597561803,36.69138909504581,7,2008
-118.52209993975589,35.12362486147296,7,2008
-115.32741055813574,35.23925755794574,7,2008
-123.44590150351554,41.63401458613824,7,2008
-115.45648891698909,32.98307541048842,7,2008
-121.256947667961,39.770445780193164,7,2008
-122.96454679029164,40.24642222846485,7,2008
-123.04522076457496,41.38661439833601,7,2008
-115.68775430993465,35.19892057080407,7,2008
-116.34390263410579,35.87120368983188,7,2008
-116.23902646753746,34.981100840239066,7,2008
-120.14902508780318,35.63187089945798,7,2008
-119.81019439581317,34.75790284472183,7,2008
-120.24314472446707,37.960659623770304,7,2008
-122.13629398764938,39.732797925527606,7,2008
-114.67664049891683,33.42409313657066,7,2008
-121.3752694969099,42.32512163249883,7,2008
-115.08269950280962,35.79321884802465,7,2008
-118.25856495709698,36.63222818057136,7,2008
-122.30033106869216,41.54527321442657,7,2008
-116.28205258715523,34.042593606076245,7,2008
-122.13360485517326,40.2356656985604,7,2008
-119.80750526333705,34.591176631202934,7,2008
-117.37384037245639,36.16969739468023,7,2008
-115.85448052345355,34.22814374692792,7,2008
-122.06099827831827,38.514620913849214,7,2008
-115.39463887003852,34.23352201188014,7,2008
-120.54701669426764,40.254489625893186,7,2008
-121.27308246281767,36.48701502686135,7,2008
-116.07767851897077,36.667186902760804,7,2008
-120.43407313027097,40.32709620274819,7,2008
-120.5120579720782,40.13616779694429,7,2008
-116.36541569391468,35.64800569431465,7,2008
-117.37384037245639,36.145495202395225,7,2008
-122.82740103400997,38.28066638842754,7,2008
-123.34640360189942,39.103540926117574,7,2008
-119.37455493468315,35.801286245452985,7,2008
-118.34999546128476,36.191210454489116,7,2008
-115.56674334850965,35.87120368983188,7,2008
-120.97727789044544,40.89450315520766,7,2008
-115.69044344241075,32.71147303040119,7,2008
-119.51438982344092,36.677943432665245,7,2008
-114.80302972529405,34.13940237521625,7,2008
-117.76645371396863,37.761663820538075,7,2008
-123.15547519609554,40.19532871141874,7,2008
-121.43711954386046,42.92210904219552,7,2008
-123.47010369580055,40.22490916865596,7,2008
-119.19438305878369,35.551196925174644,7,2008
-114.62554698187071,32.92929276096619,7,2008
-121.96956777413048,37.94721396138975,7,2008
-116.93282264637415,35.734057933550204,7,2008
-120.6088667412182,41.99166920546104,7,2008
-120.89660391616209,40.891814022731545,7,2008
-122.67949874782384,39.332117186587034,7,2008
-115.63666079288853,33.14173422657898,7,2008
-121.76250457346991,38.748575439270894,7,2008
-120.93425177082766,40.480376753886524,7,2008
-121.07946492453766,38.96908430231201,7,2008
-116.91937698399359,33.114842901817866,7,2008
-121.16820629624934,38.69210365727256,7,2008
-121.17358456120155,39.62254349400705,7,2008
-121.72754585128047,38.86689726821979,7,2008
-117.77989937634919,36.583823796001354,7,2008
-122.78168578191607,40.2356656985604,7,2008
-119.32346141763703,35.734057933550204,7,2008
-120.95307569816043,38.398988217376434,7,2008
-123.65834296912833,39.02286695183424,7,2008
-121.49359132585879,42.93286557209996,7,2008
-124.07246937044945,40.431972369316526,7,2008
-121.81628722299214,40.448107164173194,7,2008
-115.99700454468744,33.3622430896201,7,2008
-115.28169530604185,33.338040897335105,7,2008
-120.30768390389375,40.05818295513706,7,2008
-121.76788283842214,39.41816942582259,7,2008
-119.6031311951526,37.56804628225807,7,2008
-120.54970582674375,37.350226551693055,7,2008
-122.32722239345327,41.77653860737214,7,2008
-116.92206611646971,34.2953720588307,7,2008
-119.18900479383147,36.62684991561913,7,2008
-120.86433432644877,40.604076847787645,7,2008
-121.34299990719656,41.99973660288937,7,2008
-116.32507870677301,34.46747653730182,7,2008
-123.40825364884999,40.49382241626708,7,2008
-122.48857034201994,39.0847169987848,7,2008
-116.8252573473297,32.87551011144397,7,2008
-122.37024851307105,39.410102028394256,7,2008
-114.55831866996793,34.26579160159348,7,2008
-119.86128791285928,38.86151900326757,7,2008
-115.71733476717188,32.770633944875634,7,2008
-118.16982358538532,35.64800569431465,7,2008
-121.36720209948156,40.208774373799294,7,2008
-116.12070463858856,36.05406469820744,7,2008
-122.49125947449606,39.63867828886371,8,2008
-119.67573777200761,35.73943619850243,8,2008
-120.80786254445043,42.24444765821549,8,2008
-115.08538863528574,33.52359103818678,8,2008
-123.49699502056166,41.534516684522124,8,2008
-117.23400548369861,36.79357612913803,8,2008
-121.6630066718538,40.09583080980262,8,2008
-119.31001575525647,38.283355520903655,8,2008
-121.58771096252269,42.685465384297736,8,2008
-121.64687187699712,38.05209012795809,8,2008
-122.50470513687661,41.90023870127325,8,2008
-121.31610858243545,42.76613935858107,8,2008
-121.97763517155882,37.20232426550694,8,2008
-122.42672029506939,38.88841032802868,8,2008
-123.2899318199011,38.77815589650812,8,2008
-116.89248565923248,33.62308893980289,8,2008
-114.71159922110627,33.63384546970734,8,2008
-116.59668108686024,33.7440999012279,8,2008
-116.65584200133469,32.94004929087064,8,2008
-119.40413539192036,36.50852808667024,8,2008
-116.23364820258523,35.04026175471351,8,2008
-121.33493250976824,42.90866337981497,8,2008
-121.5688870351899,41.652838513471025,8,2008
-120.69222984797764,35.336066327085746,8,2008
-119.88549010514427,39.79733710495427,8,2008
-121.256947667961,41.773849474896025,8,2008
-117.12375105217805,33.73065423884734,8,2008
-119.57086160543926,42.80378721324663,8,2008
-121.74099151366103,38.288733785855875,8,2008
-114.4319294435907,34.370667768161816,8,2008
-114.4292403111146,35.112868331568514,8,2008
-121.34568903967268,41.90023870127325,8,2008
-117.7825885088253,36.29877575353356,8,2008
-119.39068972953982,36.10515821525355,8,2008
-118.30965847414309,36.17776479210856,8,2008
-117.39535343226528,36.73710434713969,8,2008
-116.3949961511519,36.5703781336208,8,2008
-118.87437629412645,36.07019949306411,8,2008
-123.10438167904942,39.541869519723704,8,2008
-119.78061393857594,40.81651831340043,8,2008
-118.53285646966033,34.83857681900517,8,2008
-120.78097121968932,42.64781752963218,8,2008
-120.31575130132208,41.174172932723224,8,2008
-115.22522352404351,34.99185737014351,8,2008
-116.45146793315024,32.75718828249508,8,2008
-114.66857310148849,33.171314683816206,8,2008
-114.99933639605018,33.15517988895954,8,2008
-122.24385928669382,38.67596886241589,8,2008
-116.10994810868411,32.80021440211286,8,2008
-120.33726436113096,36.15625173229967,8,2008
-121.32417597986378,37.3125786970275,8,2008
-122.09595700050771,37.91494437167641,8,2008
-116.19062208296745,34.82513115662461,8,2008
-121.8539350776577,40.06893948504151,8,2008
-114.73580141339127,32.84055138925453,8,2008
-119.18362652887924,34.9649660453824,8,2008
-114.7196666185346,35.98145812135244,8,2008
-117.70729279949418,34.26579160159348,8,2008
-117.04576621037081,34.502435259491264,8,2008
-115.02084945585906,35.4221185663213,8,2008
-114.51798168282626,34.26041333664125,8,2008
-118.2155388374792,36.739793479615805,8,2008
-121.46132173614546,39.160012708115914,8,2008
-120.4179383354143,37.94183569643752,8,2008
-119.79943786590871,35.26077061775463,8,2008
-122.5020160044005,37.95259222634197,8,2008
-120.82937560425931,39.36169764382426,8,2008
-123.92725621673945,41.330142616337675,8,2008
-117.58897097054529,36.12667127506245,8,2008
-120.61155587369431,37.97679441862697,8,2008
-121.70872192394769,38.11931843986087,8,2008
-122.99143811505274,39.44237161810759,8,2008
-114.73849054586739,34.38680256301848,8,2008
-120.57121888655264,37.54653322244918,8,2008
-117.99234084196198,36.38751712524524,8,2008
-120.71912117273875,35.3495119894663,8,2008
-121.8996503297516,40.18995044646651,8,2008
-117.71804932939862,33.83284127293957,8,2008
-123.63414077684332,42.007804000317705,8,2008
-123.99986279359446,40.50457894617153,8,2008
-123.22539264047442,39.19497143030536,8,2008
-118.36881938861754,34.79555069938739,8,2008
-114.75193620824794,34.83857681900517,8,2008
-119.68380516943594,36.77744133428136,8,2008
-123.90305402445445,40.803072651019875,8,2008
-121.96418950917825,40.87299009539876,8,2008
-116.33852436915356,35.84162323259466,8,2008
-119.35035274239814,35.9007841470691,8,2008
-118.694204418227,36.761306539424695,8,2008
-120.42869486531875,39.2299301524948,8,2008
-122.58000084620772,38.49579698651644,8,2008
-117.7341841242553,34.774037639578495,8,2008
-122.02603955612882,39.02286695183424,8,2008
-122.26537234650272,42.0535192524116,8,2008
-118.16982358538532,37.13778508608027,8,2008
-121.66838493680602,40.66054862978598,8,2008
-119.49018763115592,35.5646425875552,8,2008
-119.53859201572592,37.50350710283139,8,2008
-120.47441011741263,39.3724541737287,8,2008
-118.46024989280532,34.30612858873514,8,2008
-123.00757290990941,38.59529488813256,9,2008
-116.30356564696412,35.013370429952396,9,2008
-120.64920372835986,36.228858309154674,9,2008
-122.48319207706773,41.24409037710211,9,2008
-119.81557266076538,41.30056215910045,9,2008
-121.19778675348655,42.28478464535716,9,2008
-122.08251133812715,37.850405192249745,9,2008
-122.85160322629497,41.02358151406099,9,2008
-118.13217573071975,36.41978671495857,9,2008
-121.43443041138434,36.11053648020578,9,2008
-120.4878557797932,39.410102028394256,9,2008
-116.02927413440078,33.30577130762177,9,2008
-123.39480798646943,39.07933873383258,9,2008
-122.13629398764938,42.69353278172607,9,2008
-119.88549010514427,41.56409714175935,9,2008
-121.48283479595435,36.14280606991911,9,2008
-119.57086160543926,40.829963975780984,9,2008
-120.18667294246873,37.8638508546303,9,2008
-117.6185514277825,34.8950486010035,9,2008
-117.9520038548203,35.21774449813685,9,2008
-121.23543460815212,38.43394693956588,9,2008
-119.77523567362371,38.159655427002534,9,2008
-121.09828885187044,35.66951875412354,9,2008
-116.13683943344523,34.6772288704385,9,2008
-122.07444394069881,38.18116848681142,9,2008
-115.13648215233185,33.56123889285233,9,2008
-120.63844719845542,41.897549568797146,9,2008
-120.40449267303374,35.20967710070852,9,2008
-119.25085484078203,34.47285480225404,9,2008
-114.37007939664015,33.44560619637955,9,2008
-120.2028077373254,36.24499310401134,9,2008
-124.08322590035391,40.50726807864764,9,2008
-114.2840271574046,34.440585212540704,9,2008
-119.77792480609983,37.793933410251405,9,2008
-116.20944601030023,36.850047911136365,9,2008
-114.73849054586739,33.504767110854,9,2008
-121.91847425708437,42.81454374315107,9,2008
-122.29495280373993,40.15499172427707,9,2008
-122.20890056450438,40.4023919120793,9,2008
-118.90664588383979,34.090997990646244,9,2008
-116.16373075820634,32.80559266706508,9,2008
-118.61621957641978,37.66216591892196,9,2008
-123.16892085847608,39.64136742133982,9,2008
-118.85286323431757,36.66449777028469,9,2008
-118.27738888442977,34.61537882348794,9,2008
-121.42905214643213,40.897192287683765,9,2008
-122.9537902603872,40.20608524132318,9,2008
-122.42403116259328,38.85614073831535,9,2008
-115.40808453241908,34.62882448586849,9,2008
-121.93729818441714,40.85416616806599,9,2008
-123.58842552474944,41.15534900539044,9,2008
-117.82830376091918,34.00494575141069,9,2008
-119.47674196877537,36.23692570658301,9,2008
-121.36451296700545,39.04706914411924,9,2008
-120.60617760874209,40.6175225101682,9,2008
-122.49125947449606,40.60138771531153,9,2008
-123.39480798646943,40.38087885227041,9,2008
-116.80643341999692,34.674539737962384,9,2008
-118.2370518972881,35.35489025441852,9,2008
-121.38064776186212,36.86887183846915,9,2008
-120.43407313027097,38.99059736212091,9,2008
-119.56010507553482,36.928032752943594,9,2008
-120.59273194636152,35.879271087260214,9,2008
-119.50632242601259,39.00673215697757,9,2008
-118.76950012755812,34.08293059321791,9,2008
-115.7738065491702,36.097090817825226,9,2008
-114.38890332397293,34.79555069938739,9,2008
-120.31844043379819,41.08274242853544,9,2008
-115.66624125012576,34.502435259491264,9,2008
-118.22091710243143,35.639938296886314,9,2008
-121.5904000949988,36.23692570658301,9,2008
-120.74601249749988,35.58615564736409,9,2008
-118.9335372086009,38.50655351642089,9,2008
-120.14364682285095,40.120033002087624,9,2008
-115.98893714725911,33.70645204656234,9,2008
-117.32274685541027,36.500460689241905,9,2008
-122.31915499602493,40.918705347492654,9,2008
-120.10062070323318,41.72813422280213,9,2008
-116.46491359553079,33.875867392557346,9,2008
-122.21965709440883,37.866539987106414,9,2008
-114.59327739215738,32.7867687397323,9,2008
-115.97549148487855,35.15589445118629,9,2008
-120.95576483063655,40.06087208761318,9,2008
-120.04683805371096,42.29823030773772,9,2008
-119.35573100735037,40.45617456160152,9,2008
-121.16551716377322,38.2457076662381,9,2008
-123.4351449736111,39.15463444316369,9,2008
-122.94303373048274,39.04438001164313,9,2008
-121.74099151366103,40.526092005980416,9,2008
-118.21822796995532,37.50350710283139,9,2008
-123.5803581273211,39.582206506865376,9,2008
-123.51850808037055,41.52107102214157,9,2008
-123.53464287522722,41.24409037710211,9,2008
-115.10690169509462,35.029505224809064,9,2008
-116.60743761676468,35.22850102804129,9,2008
-119.98498800676039,35.39253810908408,9,2008
-121.70603279147159,40.59869858283542,9,2008
-115.9163305704041,34.27385899902181,9,2008
-120.7997951470221,38.56840356337144,9,2008
-120.18667294246873,41.63401458613824,9,2008
-115.88943924564299,35.62649263450576,10,2008
-121.52317178309602,41.80611906460936,10,2008
-119.04916990507368,34.88429207109906,10,2008
-117.25282941103139,35.096733536711845,10,2008
-120.21356426722984,38.22957287138143,10,2008
-119.42295931925315,38.91530165278979,10,2008
-121.72754585128047,42.690843649249956,10,2008
-122.66067482049107,40.630968172548755,10,2008
-119.65960297715094,36.89307403075415,10,2008
-118.12679746576754,37.01946325713138,10,2008
-120.17053814761206,36.384827992769125,10,2008
-123.0048837774333,41.4081274581449,10,2008
-124.21230425920724,40.46962022398208,10,2008
-117.74762978663585,37.18081120569805,10,2008
-122.1873875046955,39.17883663544869,10,2008
-117.8067907011103,36.03255163839855,10,2008
-120.57121888655264,41.17148380024711,10,2008
-117.97082778215308,36.34986927057968,10,2008
-119.4579180414426,34.61537882348794,10,2008
-121.17896282615378,35.64800569431465,10,2008
-121.56081963776157,36.712902154854696,10,2008
-121.38064776186212,37.58687020959084,10,2008
-117.06727927017971,35.50010340812853,10,2008
-117.58628183806918,33.8409086703679,10,2008
-121.98301343651103,42.795719815818295,10,2008
-120.72718857016709,38.686725392320334,10,2008
-120.59542107883765,40.54491593331319,10,2008
-119.78330307105205,35.180096643471295,10,2008
-118.02192129919919,36.3310453432469,10,2008
-117.9520038548203,33.88124565750957,10,2008
-120.95038656568433,39.5391803872476,10,2008
-117.98696257700975,35.07253134442684,10,2008
-122.46705728221106,41.34896654367045,10,2008
-122.55579865392272,38.40167734985255,10,2008
-120.42869486531875,40.829963975780984,10,2008
-115.66893038260187,35.801286245452985,10,2008
-121.28383899272211,39.97750898085373,10,2008
-115.1983321992824,35.41405116889297,10,2008
-119.69456169934038,39.31329325925425,10,2008
-121.66569580432991,41.40006006071657,10,2008
-119.48749849867981,38.8695864006959,10,2008
-120.87509085635321,39.748932720384275,10,2008
-121.12249104415544,36.400962787625794,10,2008
-120.82937560425931,36.52466288152691,10,2008
-121.66569580432991,36.27726269372467,10,2008
-122.49394860697217,41.480734034999905,10,2008
-117.98427344453364,35.94381026668688,10,2008
-116.80643341999692,34.558907041489604,10,2008
-117.7852776413014,35.645316561838534,10,2008
-121.57157616766602,38.382853422519766,10,2008
-121.37258036443379,36.828534851327476,10,2008
-119.6515355797226,36.26650616382023,10,2008
-114.94286461405184,32.9776971455362,10,2008
-123.34102533694721,39.294469331921476,10,2008
-121.74636977861324,39.18421490040092,10,2008
-120.2270099296104,35.17202924604296,10,2008
-115.23598005394797,35.32262066470519,10,2008
-120.02801412637817,40.54491593331319,10,2008
-115.47800197679797,33.44291706390344,10,2008
-121.38871515929046,41.27635996681545,10,2008
-116.64777460390636,36.82584571885137,10,2008
-116.00776107459188,36.01641684354188,10,2008
-116.14221769839745,33.969987029221244,10,2008
-116.47567012543524,36.87425010342137,10,2008
-119.69725083181649,34.41638302025571,10,2008
-116.8736617318997,34.28999379387848,10,2008
-117.70460366701808,34.26041333664125,10,2008
-117.8793972779653,37.234593855220275,10,2008
-115.35699101537297,35.33337719460963,10,2008
-122.13629398764938,41.725445090326026,10,2008
-121.6388044795688,39.43430422067926,10,2008
-115.54254115622464,33.88393478998568,10,2008
-120.02263586142595,38.53075570870588,10,2008
-123.42438844370665,42.23638026078716,10,2008
-116.4191983434369,33.94040657198401,10,2008
-117.36308384255194,33.21971906838621,10,2008
-122.09864613298382,37.594937607019176,10,2008
-117.5943492354975,34.830509421576835,10,2008
-120.71105377531042,36.36869319791246,10,2008
-121.06064099720489,41.28173823176767,10,2008
-124.2983564984428,40.43466150179263,10,2008
-120.13826855789873,35.53237299784186,10,2008
-114.89714936195794,33.79519341827401,10,2008
-123.79548872541001,40.45617456160152,10,2008
-118.54630213204089,35.118246596520734,10,2008
-116.86021606951914,35.45976642098686,10,2008
-121.087532321966,38.993286494597015,10,2008
-119.22665264849702,38.643699272702555,10,2008
-119.2454765758298,34.30075032378292,10,2008
-122.44554422240216,37.57073541473417,10,2008
-119.92313795980984,37.761663820538075,10,2008
-114.51798168282626,33.31114957257399,10,2008
-119.63002251991371,42.86025899524496,10,2008
-116.67735506114359,36.09440168534911,10,2008
-121.84317854775325,40.62290077512042,10,2008
-121.91040685965604,42.94900036695663,10,2008
-119.35304187487425,34.741768049865165,10,2008
-119.61926599000927,37.08131330408193,10,2008
-123.20119044818942,40.329785335224294,10,2008
-118.1429322606242,35.40329463898853,10,2008
-122.2142788294566,40.009778570567065,11,2008
-119.53590288324982,41.57754280413991,11,2008
-122.82202276905774,38.76739936660367,11,2008
-119.80212699838484,34.88967033605128,11,2008
-121.57157616766602,41.08812069348767,11,2008
-117.12644018465416,36.911897958086925,11,2008
-117.50291873130973,35.551196925174644,11,2008
-121.46670000109768,41.34627741119434,11,2008
-122.96454679029164,40.45617456160152,11,2008
-121.3752694969099,39.85649801942872,11,2008
-118.83135017450867,37.871918252058634,11,2008
-115.37043667775353,34.71756585758016,11,2008
-120.91273871101876,35.529683865365755,11,2008
-119.18093739640314,36.34180187315135,11,2008
-119.44178324658593,37.1216502912236,11,2008
-114.8863928320535,32.7625665474473,11,2008
-118.65655656356145,34.59924402863127,11,2008
-119.60850946010483,36.96030234265693,11,2008
-118.24780842719254,36.223480044202454,11,2008
-117.43569041940695,34.152848037596804,11,2008
-122.0932678680316,41.62863632118602,11,2008
-122.06637654327048,39.170769238020355,11,2008
-116.26322865982246,33.46711925618844,11,2008
-121.05257359977655,38.93950384507479,11,2008
-121.29997378757878,37.460480983213614,11,2008
-119.04648077259758,35.486657745747976,11,2008
-119.06261556745424,35.623803502029645,11,2008
