x,y,month,year,aet,cwd,pet,ppt,tmn,tmx
-118.53285646966032,36.63222818057136,3,2008,16.959999084472656,56.540000915527344,73.5,18.780000686645508,-11.520000457763672,2.609999895095825
-119.41758105430092,41.289805629196,3,2008,17.68000030517578,21.6200008392334,39.29999923706055,24.93000030517578,-6.25,5.320000171661377
-117.39535343226528,33.31921697000232,3,2008,30.290000915527344,78.410003662109375,108.69999694824219,1.1799999475479126,8.039999961853027,20.299999237060547
-121.13862583901212,39.48539773772537,3,2008,43.7400016784668,22.760000228881836,66.5,53.459999084472656,2.1700000762939453,15.470000267028809
-115.54254115622464,34.81706375919628,3,2008,17.889999389648438,82.80999755859375,100.69999694824219,0.6000000238418579,6.590000152587891,20.25
-122.14973965002991,41.33821001376601,4,2008,16.829999923706055,59.869998931884766,76.69999694824219,24.280000686645508,-3.9600000381469727,10.609999656677246
-120.39911440808152,40.72777694168876,4,2008,51.02000045776367,35.380001068115234,86.4000015258789,8.550000190734863,-4.300000190734863,11.630000114440918
-119.19976132373591,37.616450666828065,4,2008,31.420000076293945,54.47999954223633,85.9000015258789,1.850000023841858,-4.449999809265137,9.850000381469727
-114.80034059281796,35.98145812135244,4,2008,0,141.60000610351563,141.60000610351563,0,12.800000190734863,27.1200008392334
-118.0999061410064,35.53237299784186,4,2008,5.769999980926514,122.12999725341797,127.9000015258789,0.2800000011920929,4.21999979019165,19.489999771118164
-117.38459690236084,34.774037639578495,4,2008,0,144,144,0,6.199999809265137,24.020000457763672
-123.674477763985,42.22562373088272,4,2008,40.91999816894531,42.68000030517578,83.5999984741211,79.98999786376953,-0.7400000095367432,14.319999694824219
-121.50972612071546,41.596366731472685,4,2008,19.6200008392334,46.97999954223633,66.5999984741211,26.200000762939453,-6.110000133514404,7.960000038146973
-118.99269812307534,38.08704885014753,4,2008,7.010000228881836,98.98999786376953,106,0,-2.2699999809265137,15.770000457763672
-123.68254516141332,39.37514330620481,4,2008,54.290000915527344,44.5099983215332,98.80000305175781,19.450000762939453,2.4700000286102295,16.649999618530273
-120.88046912130544,41.92175176108214,4,2008,13.399999618530273,67.0999984741211,80.5,12.319999694824219,-4.210000038146973,10.979999542236328
-119.6058203276287,39.644056553815936,4,2008,13.279999732971191,81.31999969482422,94.5999984741211,0.07000000029802322,-0.8299999833106995,13.8100004196167
-118.74798706774922,34.58848749872682,4,2008,51.13999938964844,72.26000213623047,123.4000015258789,1.2300000190734863,5.880000114440918,21.3700008392334
-119.68649430191203,39.5633825795326,4,2008,0,103.4000015258789,103.4000015258789,0,0.6299999952316284,16.399999618530273
-116.04003066430522,33.08526244458065,4,2008,0,147.10000610351563,147.10000610351563,0,12.329999923706055,29.559999465942383
-117.7368732567314,36.26381703134412,4,2008,0,109.9000015258789,109.9000015258789,0,1.4700000286102295,18.59000015258789
-120.2001186048493,40.49920068121931,4,2008,0,91.5,91.5,0.49000000953674316,-2.680000066757202,14.760000228881836
-118.3849541834742,38.1515880295742,4,2008,0,109.80000305175781,109.80000305175781,0,0.25,17.649999618530273
-117.20442502646138,36.062132095635775,4,2008,0,141.39999389648438,141.39999389648438,0,11.300000190734863,27.6299991607666
-121.13055844158376,36.34718013810357,4,2008,55.9900016784668,61.0099983215332,117,4.429999828338623,2.5399999618530273,21.719999313354492
-120.86971259140098,42.43268693154328,4,2008,21.670000076293945,56.029998779296875,77.69999694824219,16.889999389648438,-4.539999961853027,10.199999809265137
-114.80034059281796,35.28766194251574,4,2008,0,133.3000030517578,133.3000030517578,0,10.140000343322754,23.860000610351563
-123.55346680256,40.93215100987321,4,2008,51.29999923706055,32.20000076293945,83.5,75.66999816894531,1.3799999952316284,16.540000915527344
-117.78796677377753,34.104443653026806,4,2008,40.470001220703125,99.83000183105469,140.3000030517578,0.05999999865889549,9.40999984741211,24.459999084472656
-122.46705728221106,41.61519065880547,4,2008,14.970000267028809,76.43000030517578,91.4000015258789,16.649999618530273,-0.8999999761581421,15.75
-114.78420579796128,33.448295328855664,4,2008,0,146.39999389648438,146.39999389648438,0,12.449999809265137,29.860000610351563
-119.06799383240646,36.38751712524524,4,2008,36.540000915527344,96.55999755859375,133.10000610351563,0,6.25,24.020000457763672
-118.05150175643642,36.34718013810357,4,2008,25.6200008392334,92.58000183105469,118.19999694824219,0,1.090000033378601,18.149999618530273
-120.17322728008818,39.40741289591814,4,2008,26.239999771118164,67.45999908447266,93.69999694824219,5.159999847412109,-4.019999980926514,12.079999923706055
-116.25785039487025,36.48432589438523,4,2008,0,135.39999389648438,135.39999389648438,0,8.229999542236328,26.290000915527344
-116.63970720647802,33.10677550438954,4,2008,56.099998474121094,67.5,123.5999984741211,1.190000057220459,4.619999885559082,19.84000015258789
-122.59344650858829,39.41816942582259,4,2008,60.34000015258789,48.459999084472656,108.80000305175781,1.8799999952316284,3.4600000381469727,21.190000534057617
-122.0744439406988,39.45581728048815,4,2008,28.75,86.75,115.5,3.609999895095825,5.650000095367432,23.06999969482422
-119.87204444276372,38.372096892615325,4,2008,40.279998779296875,63.52000045776367,103.80000305175781,15.039999961853027,-1.399999976158142,13.199999809265137
-123.52657547779889,39.520356459914815,4,2008,58.130001068115234,36.56999969482422,94.69999694824219,52.880001068115234,1.340000033378601,17.450000762939453
-121.402160821671,42.74731543124829,4,2008,19.469999313354492,58.43000030517578,77.9000015258789,19.40999984741211,-5.159999847412109,10.829999923706055
-120.66264939074044,37.32064609445583,4,2008,39.119998931884766,84.779998779296875,123.9000015258789,0,5.639999866485596,22.989999771118164
-122.06368741079436,42.66395232448885,4,2008,20.389999389648438,60.5099983215332,80.9000015258789,37.400001525878906,-2.6500000953674316,10.050000190734863
-118.51403254232756,34.946142118049615,4,2008,21.31999969482422,107.37999725341797,128.6999969482422,5.760000228881836,4.139999866485596,18.770000457763672
-114.45075337092348,33.604265012470115,4,2008,0,145.39999389648438,145.39999389648438,0,12.789999961853027,29.8799991607666
-122.79782057677274,40.24911136094096,5,2008,78.970001220703125,73.43000030517578,152.39999389648438,41.0099983215332,11.079999923706055,25.350000381469727
-120.75945815988042,41.214509919864895,5,2008,70.04000091552734,48.36000061035156,118.4000015258789,65.41999816894531,1.7599999904632568,15.779999732971191
-119.68111603695982,38.48235132413589,5,2008,85.05999755859375,35.7400016784668,120.80000305175781,52.970001220703125,0.05999999865889549,13.260000228881836
-116.07498938649466,34.45134174244515,5,2008,0,166.89999389648438,166.89999389648438,1.409999966621399,11.34000015258789,27.56999969482422
-120.42869486531876,34.89235946852739,5,2008,0,0,149,0.03999999910593033,7.679999828338623,19.579999923706055
-118.5032760124231,36.008349446113556,5,2008,82.69999694824219,82.80000305175781,165.5,17.299999237060547,5.019999980926514,20.889999389648438
-119.77523567362373,40.78424872368709,5,2008,32.91999816894531,91.279998779296875,124.19999694824219,38.220001220703125,3.3499999046325684,18.639999389648438
-121.48552392843044,40.6175225101682,5,2008,81.0999984741211,60.599998474121094,141.6999969482422,16.030000686645508,3.640000104904175,18.579999923706055
-116.44877880067412,34.62075708844016,5,2008,0,164.3000030517578,164.3000030517578,2.5299999713897705,9.079999923706055,25.809999465942383
-119.30463749030426,41.4081274581449,5,2008,103.2699966430664,14.430000305175781,117.69999694824219,50.5,1.149999976158142,15.609999656677246
-122.90000761086496,40.187261313990405,5,2008,102.45999908447266,33.939998626708984,136.39999389648438,49.47999954223633,6.510000228881836,19.520000457763672
-120.88853651873376,42.40310647430606,5,2008,68.2300033569336,59.06999969482422,127.30000305175781,61.5,1.5299999713897705,17.229999542236328
-119.66498124210317,41.46191010766712,5,2008,95.2699966430664,26.030000686645508,121.30000305175781,50,0.46000000834465027,15.479999542236328
-123.35716013180388,39.32942805411092,5,2008,62.459999084472656,78.73999786376953,141.1999969482422,2.7699999809265137,6.159999847412109,22.25
-116.49449405276802,33.50745624333011,5,2008,90.839996337890625,43.36000061035156,134.1999969482422,16.610000610351563,2.940000057220459,18.440000534057617
-122.38907244040384,39.205727960209806,5,2008,90.37999725341797,74.41999816894531,164.8000030517578,5.070000171661377,10.109999656677246,26.8700008392334
-120.1786055450404,35.17740751099518,5,2008,85.08000183105469,79.81999969482422,164.89999389648438,0.8399999737739563,7.5,24.139999389648438
-121.05526273225266,37.22383732531583,5,2008,28.030000686645508,139.97000122070313,168,0.800000011920929,10.899999618530273,27.360000610351563
-120.43138399779484,37.35291568416917,5,2008,53.59000015258789,117.51000213623047,171.10000610351563,1.940000057220459,11.15999984741211,27.15999984741211
-119.8908683700965,39.5391803872476,5,2008,0,149.10000610351563,149.10000610351563,21.969999313354492,4.71999979019165,20.260000228881836
-116.38961788619967,35.30648586984852,5,2008,0,182.5,182.5,3.6500000953674316,13.579999923706055,29.040000915527344
-117.22593808627028,34.87622467367073,5,2008,0,181.89999389648438,181.89999389648438,2.5799999237060547,11.699999809265137,27.709999084472656
-117.15064237693916,36.228858309154674,5,2008,29.670000076293945,115.02999877929688,144.6999969482422,2.9800000190734863,5.96999979019165,19.559999465942383
-122.07982220565104,38.83731681098256,5,2008,71.76000213623047,97.44000244140625,169.1999969482422,2.390000104904175,10.899999618530273,27.709999084472656
-118.04343435900807,38.122007572336976,5,2008,14.6899995803833,141.41000366210938,156.10000610351563,20.290000915527344,7.110000133514404,22.899999618530273
-121.96418950917824,38.485040456612,5,2008,29.6299991607666,143.97000122070313,173.60000610351563,1.3200000524520874,11.270000457763672,27.229999542236328
-119.56279420801091,34.89235946852739,5,2008,41.84000015258789,116.86000061035156,158.6999969482422,6,7.269999980926514,25.690000534057617
-115.4349758571802,32.77332307735175,5,2008,0,175.60000610351563,175.60000610351563,0.5,15.600000381469727,32.27000045776367
-121.52586091557212,37.34215915426472,5,2008,59.619998931884766,85.18000030517578,144.8000030517578,0.20999999344348907,9.630000114440918,22.5
-119.8908683700965,34.513191789395705,5,2008,72.05999755859375,72.13999938964844,144.1999969482422,9.75,8.640000343322754,21.450000762939453
-119.73220955400592,37.59224847454307,5,2008,89.30000305175781,53.599998474121094,142.89999389648438,36.349998474121094,5.579999923706055,18.270000457763672
-118.3580628587131,34.08830885817014,5,2008,49.43000030517578,104.37000274658203,153.8000030517578,0.2800000011920929,13.399999618530273,23.260000228881836
-119.76716827619538,42.61554793991884,5,2008,15.300000190734863,115.5,130.8000030517578,41.70000076293945,2.549999952316284,19.280000686645508
-121.63611534709268,42.774206756009406,5,2008,53.310001373291016,69.38999938964844,122.69999694824219,60.68000030517578,0.10000000149011612,16.899999618530273
-118.0703256837692,37.22114819283971,5,2008,32.7599983215332,103.04000091552734,135.8000030517578,15.890000343322754,1.0800000429153442,16.280000686645508
-117.21518155636582,35.691031813932426,5,2008,0,175.3000030517578,175.3000030517578,2.8399999141693115,13.670000076293945,29.239999771118164
-116.13952856592134,36.478947629433016,5,2008,0,171.8000030517578,171.8000030517578,1.2599999904632568,12.180000305175781,28.8799991607666
-117.82292549596696,37.84771605977363,5,2008,28.989999771118164,108.70999908447266,137.6999969482422,22.040000915527344,3.0899999141693115,17.149999618530273
-123.09362514914496,40.203396108847066,5,2008,101.44999694824219,32.849998474121094,134.3000030517578,30.520000457763672,5.800000190734863,22.1200008392334
-121.55544137280936,36.6187825181908,5,2008,53.29999923706055,99.0999984741211,152.39999389648438,0,7.420000076293945,20.229999542236328
-121.12786930910768,37.632585461684734,6,2008,51.54999923706055,134.25,185.8000030517578,0,13.029999732971191,31.270000457763672
-116.64777460390636,34.830509421576835,6,2008,11.760000228881836,206.0399932861328,217.8000030517578,0,20.530000686645508,38.02000045776367
-118.99269812307534,36.96299147513304,6,2008,71.1500015258789,88.6500015258789,159.8000030517578,0,9.09000015258789,24.3700008392334
-121.8512459451816,41.32207521890934,6,2008,98.43000030517578,66.2699966430664,164.6999969482422,0.20999999344348907,7.119999885559082,24.93000030517578
-122.3110875985966,39.980198113329834,6,2008,69.69000244140625,115.91000366210938,185.60000610351563,0.019999999552965164,16.3700008392334,32.790000915527344
-116.8951747917086,36.185832189536896,6,2008,0,214.89999389648438,214.89999389648438,0,26.520000457763672,43.2599983215332
-118.8340393069848,38.33982730290199,6,2008,0,165.6999969482422,165.6999969482422,0,5.559999942779541,24.420000076293945
-120.15709248523152,37.46854838064195,6,2008,70.58000183105469,124.62000274658203,195.1999969482422,0,14.279999732971191,32.45000076293945
-115.59632380574686,34.13940237521625,6,2008,0,192,192,0,21.399999618530273,38.2599983215332
-116.59937021933636,36.589202060953575,6,2008,0,202.60000610351563,202.60000610351563,0,18.3700008392334,38.02000045776367
-114.66319483653628,34.564285306441825,6,2008,0,197.60000610351563,197.60000610351563,0,22.65999984741211,39.7400016784668
-120.91004957854264,38.288733785855875,6,2008,62.310001373291016,128.19000244140625,190.5,0,13.970000267028809,32.130001068115234
-116.5617223646708,34.62613535339238,6,2008,0,195.6999969482422,195.6999969482422,0,14.960000038146973,33.72999954223633
-115.41615192984742,34.55352877653738,6,2008,14.010000228881836,189.69000244140625,203.6999969482422,0,23.450000762939453,40.65999984741211
-116.69886812095248,36.556932471240245,6,2008,0,192.3000030517578,192.3000030517578,0,15.489999771118164,34.040000915527344
-121.5904000949988,43.07270046085775,6,2008,42.869998931884766,105.2300033569336,148.10000610351563,5.179999828338623,0.14000000059604645,21.239999771118164
-119.22396351602092,35.968012458971884,6,2008,0,198.39999389648438,198.39999389648438,0,14.109999656677246,33.72999954223633
-115.61783686555576,33.56123889285233,6,2008,0,193.6999969482422,193.6999969482422,0,20,38.61000061035156
-116.72307031323749,35.397916374036306,6,2008,0,201.3000030517578,201.3000030517578,0,17.440000534057617,34.72999954223633
-120.2243207971343,41.814186462037696,6,2008,14.09000015258789,142.30999755859375,156.39999389648438,7.389999866485596,5,22.139999389648438
-122.97530332019608,38.35327296528254,6,2008,65.13999938964844,104.45999908447266,169.60000610351563,0,7.840000152587891,23.68000030517578
-118.0703256837692,36.7155912873308,6,2008,0,193.39999389648438,193.39999389648438,0,16.65999984741211,35.06999969482422
-119.99305540418872,40.370122322365965,6,2008,0,167,167,0.7099999785423279,6.760000228881836,26.09000015258789
-118.0219212991992,37.38787440635861,6,2008,0,180.60000610351563,180.60000610351563,0,9.09000015258789,27.940000534057617
-120.03877065628262,36.782819599233584,6,2008,8.75,188.25,197,0,14.119999885559082,33.650001525878906
-122.73597052982218,41.835699521846585,6,2008,104.62000274658203,55.97999954223633,160.60000610351563,3.299999952316284,7.570000171661377,23.700000762939453
-119.08412862726313,36.79895439409025,6,2008,120.36000061035156,59.540000915527344,179.89999389648438,0,13.420000076293945,29.360000610351563
-122.8623597561994,40.82458571082877,6,2008,120,34.099998474121094,154.10000610351563,2.740000009536743,9.020000457763672,27.739999771118164
-116.46222446305468,34.021080546267356,6,2008,0,0,179.89999389648438,0,16.09000015258789,34.97999954223633
-123.03177510219442,39.802715369906494,6,2008,113.9800033569336,53.41999816894531,167.39999389648438,1.0499999523162842,8.770000457763672,29.56999969482422
-118.355373726237,34.57235270387015,6,2008,83.16999816894531,89.43000030517578,172.60000610351563,0,15.850000381469727,30.719999313354492
-115.4860693742263,33.437538798951216,6,2008,0,190.6999969482422,190.6999969482422,0,19.25,37.689998626708984
-120.3480208910354,40.94021840730154,6,2008,29.110000610351563,121.48999786376953,150.60000610351563,4.25,2.940000057220459,22.170000076293945
-122.00721562879605,37.793933410251405,6,2008,61.709999084472656,102.88999938964844,164.60000610351563,0,10.229999542236328,26.670000076293945
-120.8239973393071,36.13742780496689,6,2008,40.90999984741211,141.69000244140625,182.60000610351563,0,8.770000457763672,32.72999954223633
-121.31073031748323,42.4138630042105,6,2008,33.310001373291016,122.58999633789063,155.89999389648438,4.880000114440918,2.0899999141693115,22.780000686645508
-117.3039229280775,37.0732459066536,6,2008,0,195.5,195.5,0,15.800000190734863,33.43000030517578
-120.81592994187876,35.86044715992743,6,2008,9.130000114440918,178.27000427246094,187.39999389648438,0,8.529999732971191,33.95000076293945
-124.08591503283002,40.16843738665762,6,2008,92.75,44.04999923706055,136.8000030517578,2.4600000381469727,7.880000114440918,23.860000610351563
-121.60115662490324,36.317599680866344,6,2008,76.38999938964844,110.01000213623047,186.39999389648438,0,12.390000343322754,27.239999771118164
-119.61119859258092,40.8810574928271,7,2008,35.150001525878906,139.4499969482422,174.60000610351563,8.130000114440918,12,30.100000381469727
-116.3707939588669,32.87819924392008,7,2008,0,181.10000610351563,181.10000610351563,0,15.59000015258789,33.31999969482422
-116.63701807400192,33.97805442664958,7,2008,0,189,189,7.789999961853027,20.56999969482422,36.439998626708984
-120.52012536950652,38.33175990547365,7,2008,122.36000061035156,79.94000244140625,202.3000030517578,0.019999999552965164,15.420000076293945,33.72999954223633
-119.033035110217,34.61268969101182,7,2008,60.63999938964844,106.86000061035156,167.5,1.559999942779541,11.029999732971191,30.309999465942383
-120.05221631866316,36.5461759413358,7,2008,0,211.1999969482422,211.1999969482422,0,17.079999923706055,35.95000076293945
-120.71105377531042,38.089737982623646,7,2008,56.599998474121094,144.10000610351563,200.6999969482422,0,16.09000015258789,34.61000061035156
-114.68739702882128,34.94883125052573,7,2008,0,211.10000610351563,211.10000610351563,3.8299999237060547,29.1200008392334,43.540000915527344
-121.31879771491155,37.27224170988583,7,2008,0,187.1999969482422,187.1999969482422,0,16.260000228881836,31.18000030517578
-118.12679746576754,35.25808148527852,7,2008,0,208,208,17.059999465942383,18.489999771118164,32.900001525878906
-121.6388044795688,41.08543156101155,7,2008,90.2300033569336,99.970001220703125,190.1999969482422,0,11.539999961853027,32
-122.51008340182884,41.99166920546104,7,2008,114.94000244140625,67.76000213623047,182.6999969482422,0,12.899999618530273,30.079999923706055
-116.92744438142192,33.99150008903013,7,2008,0,186.3000030517578,186.3000030517578,2.8299999237060547,16.559999465942383,33.5099983215332
-118.51134340985143,38.08704885014753,7,2008,0,187,187,5.099999904632568,11.779999732971191,31.5
-115.02084945585906,34.43520694758848,7,2008,0,205.10000610351563,205.10000610351563,3.7300000190734863,27.299999237060547,41.029998779296875
-116.50256145019635,33.77099122598901,7,2008,0,199.6999969482422,199.6999969482422,15.239999771118164,23.3799991607666,38.7599983215332
-121.6872088641388,40.81920744587654,7,2008,84.62000274658203,97.87999725341797,182.5,0,12.65999984741211,30.389999389648438
-119.26161137068648,38.45545999937477,7,2008,64.55999755859375,91.94000244140625,156.5,2.809999942779541,8.65999984741211,24.329999923706055
-116.60205935181249,32.82710572687397,7,2008,0,176.60000610351563,176.60000610351563,0,14.729999542236328,32.349998474121094
-116.23902646753746,34.44865260996904,7,2008,0,202.10000610351563,202.10000610351563,14.760000228881836,22.290000915527344,37.90999984741211
-119.73220955400592,35.14244878880574,7,2008,0,200.60000610351563,200.60000610351563,0,17.65999984741211,35.25
-120.71105377531042,41.91637349612992,7,2008,59.380001068115234,118.22000122070313,177.60000610351563,3.009999990463257,9.6899995803833,28.020000457763672
-115.81414353631187,35.28497281003963,7,2008,0,200.8000030517578,200.8000030517578,18.190000534057617,23.309999465942383,37.16999816894531
-120.15709248523152,42.38159341449717,7,2008,55.95000076293945,111.3499984741211,167.3000030517578,5.559999942779541,9.489999771118164,26.329999923706055
-117.52174265864252,34.32764164854403,7,2008,63.15999984741211,123.54000091552734,186.6999969482422,7.099999904632568,16.200000762939453,32.9900016784668
-118.62697610632422,35.05370741709407,7,2008,0,189.10000610351563,189.10000610351563,6.679999828338623,16.399999618530273,30.309999465942383
-122.11478092784048,37.0490437143686,7,2008,9.220000267028809,181.8800048828125,191.10000610351563,0.009999999776482582,12.9399995803833,27.969999313354492
-119.71069649419704,36.578445531049134,7,2008,0,210.39999389648438,210.39999389648438,0,17.989999771118164,36.06999969482422
-119.7940596009565,34.981100840239066,7,2008,0.3499999940395355,200.9499969482422,201.3000030517578,0,16.59000015258789,35.029998779296875
-120.40718180550984,36.84198051370803,7,2008,0.07000000029802322,205.3300018310547,205.39999389648438,0,15.989999771118164,34.75
-118.92278067869644,35.59422304479242,7,2008,0,215.8000030517578,215.8000030517578,0.4699999988079071,18.56999969482422,35.459999084472656
-118.64311090118088,36.36600406543634,7,2008,74.69999694824219,81.80000305175781,156.5,14.319999694824219,9.859999656677246,23.209999084472656
-114.71159922110628,34.653026678153495,7,2008,0,200.60000610351563,200.60000610351563,4.659999847412109,27.09000015258789,40.290000915527344
-121.51510438566768,41.04509457386988,7,2008,63.63999938964844,122.16000366210938,185.8000030517578,0,10.25,31.899999618530273
-122.58268997868385,40.30020487798707,7,2008,79.01000213623047,115.58999633789063,194.60000610351563,0,18.719999313354492,35.97999954223633
-119.11639821697646,34.80092896433961,7,2008,65.08000183105469,91.91999816894531,157,0.10999999940395355,6.789999961853027,26.8700008392334
-116.83870300971026,32.732986090210076,7,2008,0,175.89999389648438,175.89999389648438,0.6000000238418579,16.030000686645508,31.200000762939453
-119.15404607164204,35.02681609233295,7,2008,0,211.60000610351563,211.60000610351563,0,20.049999237060547,35.54999923706055
-116.37348309134302,33.51283450828233,7,2008,0,176.1999969482422,176.1999969482422,9.75,15.09000015258789,30.3799991607666
-121.087532321966,37.3851852738825,7,2008,13.729999542236328,189.77000427246094,203.5,0,15.199999809265137,34.900001525878906
-120.90736044606656,36.97105887256137,8,2008,0,179.89999389648438,179.89999389648438,0,16.670000076293945,34.900001525878906
-117.45182521426362,35.06715307947462,8,2008,0,190.5,190.5,0,20.559999465942383,38.72999954223633
-119.4821202337276,36.19658871944134,8,2008,0,189.89999389648438,189.89999389648438,0,17.700000762939453,36.810001373291016
-114.66857310148848,34.913872528336285,8,2008,0,190.60000610351563,190.60000610351563,33.630001068115234,28.260000228881836,42.25
-119.44178324658591,38.54689050356255,8,2008,11.399999618530273,144.39999389648438,155.8000030517578,0.4399999976158142,10.949999809265137,30.149999618530273
-120.26196865179983,35.97607985640022,8,2008,0,171.8000030517578,171.8000030517578,0,18.860000610351563,36.040000915527344
-119.20513958868814,37.81275733758419,8,2008,17.31999969482422,112.58000183105469,129.89999389648438,0,4.429999828338623,17.440000534057617
-116.6101267492408,34.27385899902181,8,2008,0,163.1999969482422,163.1999969482422,4.360000133514404,16.6200008392334,31.610000610351563
-117.79603417120585,33.59081935008956,8,2008,10.479999542236328,165.22000122070313,175.6999969482422,0,17.06999969482422,28.530000686645508
-120.12213376304209,37.90149870929586,8,2008,0,172.3000030517578,172.3000030517578,0,15.180000305175781,32.790000915527344
-122.09595700050772,39.802715369906494,8,2008,35.869998931884766,143.92999267578125,179.8000030517578,0.1599999964237213,16.899999618530273,35.06999969482422
-123.52388634532277,39.2514432123037,8,2008,104.58000183105469,56.41999816894531,161,0.019999999552965164,10.100000381469727,27.3700008392334
-119.24009831087758,34.946142118049615,8,2008,0,174.39999389648438,174.39999389648438,0,16.809999465942383,33.630001068115234
-119.99305540418872,41.55871887680713,8,2008,15.770000457763672,143.52999877929688,159.3000030517578,0.05000000074505806,10.109999656677246,30.06999969482422
-114.58789912720516,33.582751952661226,8,2008,0,186.60000610351563,186.60000610351563,3.869999885559082,26.860000610351563,40.790000915527344
-123.31951227713832,40.480376753886524,8,2008,50.599998474121094,98.5,149.10000610351563,0.7799999713897705,11.859999656677246,30.639999389648438
-118.76143273012978,37.882674781963075,8,2008,0,0,156.3000030517578,1.6799999475479126,8.4399995803833,29.579999923706055
-119.64346818229428,37.21039166293527,8,2008,0,177.89999389648438,177.89999389648438,0,18.020000457763672,36.09000015258789
-115.65548472022132,33.35148655971566,8,2008,0,191.89999389648438,191.89999389648438,6.269999980926514,26.649999618530273,39.810001373291016
-119.18900479383149,34.63420275082071,8,2008,42.58000183105469,112.22000122070313,154.8000030517578,0.4300000071525574,11.859999656677246,30.8700008392334
-122.06099827831828,37.422833128548056,8,2008,0,158.5,158.5,0.009999999776482582,13.8100004196167,26.270000457763672
-121.48283479595436,40.65248123235765,8,2008,59.90999984741211,100.08999633789063,160,2.009999990463257,10.109999656677246,29.200000762939453
-120.20818600227764,39.28640193449314,8,2008,27.3799991607666,133.82000732421875,161.1999969482422,0.25999999046325684,8.5600004196167,28.420000076293945
-118.9066458838398,35.84700149754688,8,2008,0.05000000074505806,194.5500030517578,194.60000610351563,0,17.549999237060547,36.369998931884766
-116.9919835608486,35.473212083367414,8,2008,0,185.8000030517578,185.8000030517578,0,20.889999389648438,37.220001220703125
-119.43102671668149,36.13473867249078,8,2008,0,189.60000610351563,189.60000610351563,0,17.729999542236328,36.869998931884766
-121.8754481374666,40.35936579246152,8,2008,36.36000061035156,133.63999938964844,170,3.2100000381469727,18.459999084472656,36.099998474121094
-121.88620466737105,38.95563863993146,8,2008,0,182.5,182.5,0.10999999940395355,15.449999809265137,35.34000015258789
-122.28150714135938,40.009778570567065,8,2008,5.369999885559082,172.42999267578125,177.8000030517578,0.10999999940395355,19,36.13999938964844
-121.17896282615378,37.0490437143686,8,2008,1.7799999713897705,162.4199981689453,164.1999969482422,0,16.389999389648438,33.45000076293945
-117.89822120529809,35.64262742936243,8,2008,0,187.6999969482422,187.6999969482422,0,19.59000015258789,38
-123.73094954598334,41.77116034241992,8,2008,133.3000030517578,0,133.3000030517578,74.089996337890625,11.380000114440918,27.3700008392334
-119.33152881506535,37.25072865007694,8,2008,0,170.5,170.5,0,16.940000534057617,32.90999984741211
-120.92618437339932,36.78013046675748,8,2008,1.309999942779541,168.49000549316406,169.8000030517578,0,16.920000076293945,32.880001068115234
-120.4206274678904,38.033266200625306,8,2008,7.139999866485596,171.16000366210938,178.3000030517578,0,16.049999237060547,34.439998626708984
-117.62392969273472,35.26614888270685,8,2008,0,184.60000610351563,184.60000610351563,0,20.049999237060547,36.97999954223633
-120.94769743320822,37.81275733758419,8,2008,0,180.6999969482422,180.6999969482422,0,15.699999809265137,34.09000015258789
-118.79639145231924,36.115914745158,8,2008,0.4000000059604645,184.3000030517578,184.6999969482422,0,17.850000381469727,35.529998779296875
-120.68954071550154,40.23297656608429,8,2008,35.939998626708984,115.66000366210938,151.60000610351563,0,11.789999961853027,29.290000915527344
-116.35465916401024,35.75019272840687,8,2008,0,189.39999389648438,189.39999389648438,0.07999999821186066,26.049999237060547,42.060001373291016
-116.95971397113526,33.25736692305176,9,2008,0,135.89999389648438,135.89999389648438,0.009999999776482582,15.010000228881836,31.530000686645508
-123.2684187600922,40.625589907596535,9,2008,65.7699966430664,46.43000030517578,112.19999694824219,2.609999895095825,8.369999885559082,30.6200008392334
-116.10994810868412,36.406341052578014,9,2008,0,134.3000030517578,134.3000030517578,3.4700000286102295,15.119999885559082,32.290000915527344
-120.06835111351984,36.07288862554022,9,2008,0,143.89999389648438,143.89999389648438,0,15.930000305175781,34.06999969482422
-119.3180831526848,41.069296766154885,9,2008,7.639999866485596,96.95999908447266,104.5999984741211,3.869999885559082,7.420000076293945,23.8799991607666
-121.69258712909102,41.33283174881379,9,2008,37.66999816894531,80.7300033569336,118.4000015258789,0.38999998569488525,8.039999961853027,27.049999237060547
-119.4122027893487,40.70357474940376,9,2008,0,118.9000015258789,118.9000015258789,2.880000114440918,8.270000457763672,29.780000686645508
-120.32381869875042,41.33821001376601,9,2008,0,105.0999984741211,105.0999984741211,3.2899999618530273,4.989999771118164,23.559999465942383
-114.52067081530238,35.55388605765076,9,2008,0,138.10000610351563,138.10000610351563,3.4700000286102295,18.059999465942383,32.18000030517578
-120.5846645489332,38.29949031576032,9,2008,0,133,133,0.009999999776482582,13.5,32.41999816894531
-114.63630351177515,35.03219435728518,9,2008,0,148.8000030517578,148.8000030517578,0.029999999329447746,23.6200008392334,40.0099983215332
-114.66319483653628,35.884649352212435,9,2008,0,152.89999389648438,152.89999389648438,0.36000001430511475,23.709999084472656,38.959999084472656
-119.1244656144048,35.22581189556519,9,2008,0,150.1999969482422,150.1999969482422,0,16.899999618530273,33.56999969482422
-122.09864613298382,39.61985436153093,9,2008,43.02000045776367,88.68000030517578,131.6999969482422,0,13.069999694824219,32.369998931884766
