x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-120.4206135249884,36.53811049356792,3,2013,0,22.6200008392334,70.94999694824219,34.88333511352539,17.829999923706055,3,0.4900000095367432,7.760000228881836,15.17,0
-120.42868092012714,37.62183057387266,3,2013,41.349998474121094,21.170000076293945,188.66000366210935,33.61666488647461,15.783402442932127,2,1.00145161151886,6.240881443023682,14.73,0
-119.53051092801354,36.65374315722327,3,2013,0.6499999761581421,22.31999969482422,101.1300048828125,35.49333190917969,6.809729099273682,3,0.5497939586639404,7.13953971862793,15.2,0
-119.7241284113434,36.34718214195096,3,2013,0,22.40999984741211,66.5199966430664,35.7933349609375,8.67782211303711,3,0.75,7.952016353607178,15.67,0
-119.705304489353,35.60229265747351,4,2013,0,26.049999237060547,40.720001220703125,35.2933349609375,15.027316093444824,3,0.1972065716981888,8.377935409545898,15.91,0
-119.09756072223423,35.284975115349546,4,2013,13.300000190734863,25.739999771118164,56.189998626708984,35.27333450317383,11.6899995803833,3,0.18000000715255737,8.25,15.15,0
-119.65690011852054,35.36295993502408,4,2013,0,25.68000030517578,35.869998931884766,34.86666488647461,7.5,3,0.2171009331941605,8.014229774475098,15.32,0
-119.98228505578324,37.09476075814133,4,2013,46.150001525878906,25.3700008392334,134.72999572753906,35.34333419799805,11.692792892456056,3,0.39728888869285583,6.618746280670166,16.99,0
-120.3641417590172,36.019108072975335,4,2013,0,25.34000015258789,99.70999908447266,34.779998779296875,18.559999465942383,3,0.6600000262260437,6.829999923706055,16.53,0
-119.87203065555374,35.75826229682258,4,2013,0,26.270000457763672,44.61000061035156,35.599998474121094,14.984130859375,3,0.1738622635602951,8.075921058654785,15.88,0
-119.9527046069412,36.54348875699375,4,2013,17.329999923706055,26.559999465942383,78.910003662109375,35.84666442871094,8.112370491027832,2,0.3002185821533203,8.088125228881836,17.35,0
-119.5412674548652,36.26381905885059,4,2013,0,26.09000015258789,65.45999908447266,35.633331298828125,11.40999984741211,6,1.2699999809265137,7.900000095367432,17.06,0
-119.7241284113434,35.43556649127278,4,2013,0,25.68000030517578,38.61000061035156,34.753334045410156,12.42717170715332,3,0.1884550899267197,8.258456230163574,15.57,0
-119.61387401111392,35.3306903544691,4,2013,0,25.469999313354492,38.77000045776367,34.790000915527344,7.5,3,0.10995718836784364,8.103740692138672,15.17,0
-120.03337855832864,36.36869519565428,4,2013,0,26.440000534057617,62.720001220703125,35.98666763305664,23.62715721130371,4,0.58772873878479,8.130427360534668,16.89,0
-120.31573738818471,36.339114746812214,4,2013,0,25.950000762939453,77.029998779296875,35.38666534423828,12.666972160339355,3,0.27397942543029785,8.673868179321289,16.2,0
-119.6676566453722,36.79088887458193,4,2013,18.81999969482422,26.219999313354492,114.37999725341795,35.88999938964844,9.468670845031738,3,0.3888917565345764,6.699999809265137,16.63,0
-119.74295233333382,36.24230600514728,4,2013,22.329999923706055,26.229999542236328,62.619998931884766,35.813331604003906,9.40671443939209,3,0.5510950088500977,8.367724418640137,16.91,0
-120.41792439327548,36.193901634314805,4,2013,0,26.459999084472656,91.0199966430664,35.71666717529297,12.159152030944824,3,0.3019586205482483,7.803025722503662,16.94,0
-119.32882604954492,36.07289070723363,4,2013,0,25.760000228881836,70.279998779296875,35.31999969482422,14.666439056396484,4,1.11968195438385,7.8198089599609375,16.97,0
-120.32380478332344,35.505483915808576,4,2013,51.68000030517578,25.510000228881836,159.8800048828125,34.31666564941406,8.67258071899414,3,0.3719356060028076,7.564683437347412,20.27,0
-120.78364630623192,38.46621793172796,4,2013,56.7599983215332,21.530000686645508,296.1499938964844,32.75666809082031,10.58855152130127,3,1.3611128330230713,5.543602466583252,14.14,0
-119.80749149444378,36.062134180381975,4,2013,14.050000190734863,26.31999969482422,57.119998931884766,35.9466667175293,37.060001373291016,5,2.4800000190734863,8.130000114440918,16.46,0
-120.05489161203197,36.52735396671626,4,2013,0,26.610000610351563,80.05999755859375,35.83333206176758,27.583938598632813,6,0.5947795510292053,7.871230125427246,17.38,0
-118.90394323890436,35.44901214983736,4,2013,0,26.329999923706055,59.18000030517578,35.939998626708984,10.223538398742676,3,0.17373953759670258,8.00020694732666,15.97,0
-120.33725044188805,37.398632641700715,4,2013,39.47999954223633,24.63999938964844,163.27000427246094,34.003334045410156,11.0803804397583,3,1.9762545824050903,5.797957897186279,16.34,0
-120.28615693934265,37.74553063266675,4,2013,60.380001068115234,21.09000015258789,351.5299987792969,32.336666107177734,16.214256286621094,3,1.398290514945984,6.347802639007568,15.17,0
-120.09522858772569,36.70214752805574,4,2013,12.90999984741211,26.170000076293945,88.15999603271484,35.383331298828125,11.11929416656494,5,0.1977604776620865,8.521995544433594,17.15,0
-119.49017395231982,36.47626046417088,4,2013,30.200000762939453,25.809999465942383,78.12999725341797,35.279998779296875,8.890000343322754,4,0.38999998569488525,8.369999885559082,16.79,0
-119.94463721180244,36.92534546022768,4,2013,44.470001220703125,25.559999465942383,116.75,35.3466682434082,11.977405548095703,4,0.31017813086509705,7.242785453796387,16.9,0
-120.25119822707477,35.38985125215323,4,2013,63.099998474121094,24.739999771118164,176.95999145507813,33.69333267211914,10.588464736938477,3,0.9662275910377502,7.137388229370117,19.25,0
-120.30766999304596,36.46281480560631,4,2013,0,26.170000076293945,67,35.439998626708984,18.135034561157227,3,0.4747769236564636,7.797377586364746,16.35,0
-119.11907377593757,35.29842077391412,4,2013,0,25.75,55.44000244140625,35.2599983215332,11.6899995803833,3,0.18000000715255737,8.25,15.19,0
-120.42599178841422,35.71254705770303,4,2013,41.2400016784668,25.790000915527344,121.69000244140624,34.189998626708984,24.623533248901367,3,2.1202943325042725,7.614704132080078,20.35,0
-120.39910047128508,36.59996052296497,4,2013,20.799999237060547,26.059999465942383,75.44000244140625,35.016666412353516,23.182409286499023,4,0.4130472540855408,8.17605209350586,16.31,0
-119.18630206876044,35.502794784095656,4,2013,22.190000534057617,25.8700008392334,57.91999816894531,35.27333450317383,8.17289924621582,3,0.05999999865889549,7.62159538269043,15.77,0
-118.7318388092778,35.338757749607844,4,2013,0,24.989999771118164,73.77000427246094,35.10333251953125,12.036406517028809,3,0.34922686219215393,7.848995208740234,15.38,0
-119.60849574768808,35.45170128155027,4,2013,0,26.110000610351563,32.07999801635742,35.22999954223633,23.059011459350582,3,0.15884456038475037,8.094677925109863,15.76,0
-119.16209988334418,35.89271888246833,4,2013,0,25.770000457763672,75.87999725341797,35.393333435058594,9.912176132202148,3,0.5561939477920532,8.05558967590332,16.63,0
-119.97690679235744,35.31993382761744,4,2013,46.119998931884766,23.950000762939453,132.4199981689453,33.83000183105469,27.59000015258789,4,0.07000000029802322,8.270000457763672,17.82,0
-119.97421766064453,35.384472988727396,4,2013,56.90999984741211,23.43000030517578,145.9499969482422,33.34000015258789,15.619999885559082,3,0.38999998569488525,8.199999809265137,17.12,0
-120.29153520276849,37.22921734378707,4,2013,30.149999618530273,25.030000686645508,159.2899932861328,34.209999084472656,14.96081829071045,3,0.6712037324905396,7.0287370681762695,17.02,0
-118.77486491668444,34.973035836651405,4,2013,0,22.260000228881836,79.55999755859375,32.91666793823242,24.392192840576172,3,0.7205144166946411,7.256062984466553,13.72,0
-120.75675498910276,37.99830901368075,4,2013,68.220001220703125,22.760000228881836,256.4800109863281,33.51000213623047,17.262948989868164,3,1.5197404623031616,6.2162556648254395,15.09,0
-119.41218913264528,36.08633636579821,4,2013,0,26.010000228881836,65.660003662109375,35.573333740234375,14.483417510986328,5,0.6728366017341614,8.267668724060059,17.13,0
-120.31035912475888,35.72868184798052,4,2013,48.33000183105469,25.329999923706055,115.44000244140624,34.42000198364258,15.29670524597168,3,1.3695266246795654,7.95704174041748,19.59,0
-120.1893481976777,37.19156949980626,4,2013,31.5,25.09000015258789,156.35000610351565,34.62333297729492,12.169875144958496,4,0.32211795449256897,7.010780334472656,17.02,0
-119.35840649838698,35.87658409219084,4,2013,10.420000076293944,25.989999771118164,66.06999969482422,35.65999984741211,13.260165214538574,4,0.29605263471603394,8.372539520263672,17.09,0
-119.9016111043958,36.3364256150993,4,2013,21.68000030517578,26.469999313354492,65.12000274658203,36.0533332824707,30.48945045471191,6,0.8352794647216797,8.059366226196289,17.07,0
-120.30766999304596,37.11627381184464,4,2013,26.18000030517578,25.079999923706055,144.47999572753906,34.1966667175293,10.649999618530272,5,0.9100000262260436,7.96999979019165,17.09,0
-120.05489161203197,35.5108621792344,4,2013,55.0099983215332,24.149999618530273,133.64999389648438,33.836666107177734,14.738093376159668,3,0.15635733306407928,8.122583389282227,16.98,0
-118.98730632200471,34.98648149521598,4,2013,0,24.469999313354492,67.75,34.400001525878906,9.820389747619627,3,0.357089102268219,8.061193466186523,14.64,0
-120.03337855832864,36.868873694256465,4,2013,14.100000381469728,25.469999313354492,108.79000091552734,35.04999923706055,10.329999923706056,3,0.33000001311302185,7.659999847412109,16.89,0
-119.43908044977444,35.693723135712624,4,2013,0,26.280000686645508,57.54999923706055,35.88333511352539,11.880000114440918,3,0.00999999977648258,8.979999542236328,16.69,0
-120.09253945601276,35.505483915808576,5,2013,45.939998626708984,26.75,166.76998901367188,33.4466667175293,13.029999732971191,3,1.409999966621399,8.199999809265137,17.86,0
-119.01150850742096,35.14514026627796,5,2013,0,28.549999237060547,58.05000305175781,35.38999938964844,15.294317245483398,2,0.5606065988540649,7.1333537101745605,14.82,0
-120.12480903656775,37.52233270049481,5,2013,83.18000030517578,25.329999923706055,320.0899963378906,33.0099983215332,19.916976928710938,3,1.4504992961883545,6.106447219848633,15.6,0
-120.7621332525286,38.705550654177394,5,2013,104.8000030517578,24.399999618530273,354.3800048828125,31.579999923706055,18.05297088623047,3,1.1550227403640747,5.608835220336914,14.2,0
-119.30193473241576,36.19927989774064,5,2013,0,28.940000534057617,76.0999984741211,35.09000015258789,10.232701301574709,3,0.8497233986854553,7.5,16.87,0
-120.37489828586884,37.664856681279296,5,2013,62.099998474121094,27.049999237060547,219.90000915527344,33.58000183105469,18.97162437438965,3,0.8835277557373047,5.624915599822998,15.69,0
-119.45521524005191,35.67489921372221,5,2013,0,29.25,56.119998931884766,35.91666793823242,11.880000114440918,3,0.00999999977648258,8.979999542236328,16.85,0
-119.90967849953456,36.54348875699375,5,2013,0,29.459999084472656,78.899993896484375,35.85000228881836,3.886906385421753,2,0.3400000035762787,8.359999656677246,17.22,0
-120.3641417590172,37.42283482711695,5,2013,31.06999969482422,27.81999969482422,171.1099853515625,33.916664123535156,33.5126838684082,3,0.9279425740242004,6.741551876068115,16.2,0
-120.53624618864374,37.31258042688744,5,2013,49.75,28.43000030517578,165.47000122070313,33.98999786376953,8.647951126098633,3,0.5880760550498962,7.130061149597168,16.63,0
-119.1809238053346,36.16701031718566,5,2013,0,29.010000228881836,83.5,35.14666748046875,27.110000610351563,4,0.5600000023841858,8.649999618530273,17.11,0
-120.46901789582088,37.73477410581509,5,2013,88.76000213623047,27.1200008392334,220.489990234375,33.56999969482422,16.976276397705078,3,1.5503365993499756,6.195239543914795,15.81,0
-120.1517003536969,35.29842077391412,5,2013,22.6299991607666,27.209999084472656,190.52999877929688,33.176666259765625,10.079999923706056,3,0.550000011920929,7.320000171661377,18.39,0
-120.69490495970572,38.05746991136488,5,2013,91.660003662109375,26.09000015258789,279.82000732421875,33.19333267211914,16.207429885864258,3,2.0186965465545654,6.274795055389404,16.03,0
-120.01455463633825,37.03291072874428,5,2013,30.079999923706055,28.63999938964844,129.51998901367188,35.18333435058594,11.061119079589844,3,0.4290148317813874,6.777997016906738,16.99,0
-119.96883939721867,37.178123841241685,5,2013,27.270000457763672,28.56999969482422,166.02999877929688,35.56333541870117,10,3,1.25,6.300000190734863,17.06,0
-120.27540041249098,36.82315845513691,5,2013,27.729999542236328,28.729999542236328,98.18000030517578,34.630001068115234,8.307462692260742,4,0.3161971867084503,8.64372730255127,17.17,0
-120.40985699813672,35.976081965568696,5,2013,89.80999755859375,25.049999237060547,189.16000366210935,31.806665420532227,27.516260147094727,3,1.390376329421997,6.506688117980957,17.17,0
-120.5147331349404,36.43592348847716,5,2013,34.63999938964844,26.350000381469727,120.62999725341795,33.366668701171875,23.739999771118164,3,0.6700000166893005,7.869999885559082,15.39,0
-120.08178292916112,36.12398420977902,5,2013,0,29.309999465942383,50.63999938964844,36.07666778564453,17.618480682373047,3,0.39388638734817505,8.05242919921875,16.29,0
-119.3987434740807,35.825490589645455,5,2013,0,29.290000915527344,64.33000183105469,35.72666549682617,14.789618492126465,4,0.22026748955249784,8.500519752502441,17.19,0
-119.3422717081095,35.016061944058045,5,2013,10.31999969482422,27.59000015258789,52.720001220703125,34.29999923706055,8.122474670410156,3,0.3656124770641327,7.937111854553223,15.06,0
-119.68110230393678,35.96801457042995,5,2013,20.31999969482422,29.59000015258789,58.040000915527344,35.91666793823242,37.060001373291016,5,2.4800000190734863,8.130000114440918,17.04,0
-119.46866089861648,34.92732059753185,5,2013,29.489999771118164,25.600000381469727,71.3499984741211,32.97333526611328,18.335529327392575,3,0.41999998688697815,8.076852798461914,15.99,0
-120.40985699813672,36.61340618152954,5,2013,0,29.450000762939453,76.29000091552734,34.93000030517578,26.014528274536133,4,0.5149238109588623,8.19402027130127,17.14,0
-120.22968517337144,37.87729808659958,5,2013,103.97000122070313,25.360000610351563,330.05999755859375,33.01333236694336,12.093326568603516,3,1.928844094276428,5.991270065307617,16.3,0
-120.6895266962799,37.68636973498262,5,2013,54.349998474121094,27.479999542236328,203.44000244140625,33.01333236694336,20.137676239013672,3,1.288668155670166,6.684944152832031,16.01,0
-119.42025652778402,35.22043595423958,5,2013,0,28.979999542236328,41.34000015258789,35.290000915527344,8.948064804077148,3,0.37583622336387634,8.039361000061035,15.5,0
-120.32111565161054,37.65410015442764,5,2013,91.73999786376952,26.8700008392334,229.4600067138672,33.59333419799805,15.056700706481934,3,1.5427058935165403,5.907716751098633,15.66,0
-120.6357440620216,38.030578594235735,5,2013,92.81999969482422,25.8700008392334,296.7900085449219,33.17333221435547,16.543663024902344,3,1.4675912857055664,6.465343952178955,15.89,0
-120.26464388563932,37.26686518776789,5,2013,29.040000915527344,28.280000686645508,158.65000915527344,34.28333282470703,11.309083938598633,4,0.6083425283432007,6.9170756340026855,16.91,0
-120.49590921295,36.59458225953914,5,2013,0,28.969999313354492,75.1500015258789,34.02333450317383,18.959999084472656,3,0.3700000047683716,7.940000057220459,16.63,0
-119.33151518125784,35.22043595423958,5,2013,0,29.030000686645508,44.38999938964844,35.310001373291016,38.400001525878906,7,3.2300000190734863,4.829999923706055,15.47,0
-119.03302156112429,35.916921067884566,5,2013,0,29.100000381469727,88.5199966430664,35.46666717529297,36.219356536865234,3,1.120940089225769,7.609508037567139,17.29,0
-119.68916969907552,36.76399755745278,5,2013,32.869998931884766,29.219999313354492,108.97999572753906,35.849998474121094,6.9938459396362305,3,0.3668513596057892,6.749843120574951,16.29,0
-120.0091763729124,35.755573165109666,5,2013,0,29.200000762939453,49.97999954223633,35.27333450317383,12.476933479309082,3,0.08294237405061722,7.963354110717773,16.76,0
-119.97421766064453,37.137786865547966,5,2013,14.84000015258789,28.729999542236328,146.4199981689453,35.50666809082031,10,3,1.25,6.300000190734863,17.1,0
-120.4743961592467,37.21308255350958,5,2013,35.369998931884766,28.399999618530273,152.0399932861328,33.970001220703125,35.77664566040039,5,0.46981626749038696,8.26991081237793,16.85,0
-120.45288310554338,37.11358468013173,5,2013,42.130001068115234,28.350000381469727,135.04000854492188,33.913333892822266,12.45618724822998,4,0.21837663650512695,8.303513526916504,16.95,0
-119.97690679235744,36.08095810237238,5,2013,0,29.43000030517578,50.63999938964844,36.07666778564453,21.006450653076172,4,0.5400000214576721,8.431197166442871,16.3,0
-120.4394374469788,37.11627381184464,5,2013,11.449999809265137,28.350000381469727,136.6300048828125,33.93000030517578,9.643200874328612,4,0.33433130383491516,8.014727592468262,16.95,0
-120.05489161203197,36.23154947829562,5,2013,24.63999938964844,29.360000610351563,57.56999969482422,36.06999969482422,18.780000686645508,3,0.44999998807907104,7.75,16.79,0
-120.7110397499832,37.605695783595166,5,2013,74.93000030517578,27.3799991607666,200.66000366210935,32.79999923706055,19.45159149169922,5,0.3330710232257843,7.092523574829102,15.87,0
-119.96346113379283,35.37371646187574,5,2013,32.86000061035156,26.65999984741211,140.94000244140625,33.39666748046875,14.85749053955078,3,0.3223235011100769,8.199999809265137,17.65,0
-119.7214392796305,36.26650819056351,5,2013,0,29.3700008392334,63.69000244140625,35.790000915527344,7.5,3,0.5299999713897705,8.199999809265137,16.9,0
-120.41523526156256,37.68368060326971,5,2013,87.54000091552734,27.100000381469727,218.27999877929688,33.56666564941406,17.234878540039063,3,1.4194133281707764,6.071027755737305,15.73,0
-120.05220248031904,37.0006411481893,5,2013,28.209999084472656,28.549999237060547,124.3499984741211,34.97666931152344,12.33371353149414,4,0.30021965503692627,7.266366481781006,16.94,0
-119.98497418749616,36.35256040537679,5,2013,0,29.530000686645508,64.01000213623047,36.08333206176758,25.549999237060547,4,0.8399999737739563,8.079999923706055,17.34,0
-119.68110230393678,36.58113660097456,5,2013,5.679999828338623,29.09000015258789,88.33000183105469,35.663333892822266,7.441306114196777,3,0.36000001430511475,6.699999809265137,16.56,0
-119.42025652778402,35.10480329058424,5,2013,0,28.1299991607666,45.68000030517578,34.56999969482422,8.270000457763672,3,0.4099999964237213,8.199999809265137,15.04,0
-118.81789102409108,34.98379236350307,5,2013,0,27.510000228881836,68.25,34.84333419799805,9.59289264678955,3,0.893760085105896,7.93258810043335,14.39,0
-120.46363963239504,36.000284150984925,6,2013,39.599998474121094,30.850000381469727,178.10000610351565,32.46666717529297,26.860000610351563,3,1.3899999856948853,7.739999771118164,17.55,0
-120.3829656810076,37.38787611484906,6,2013,13.520000457763672,32.27000045776367,169.22999572753906,33.88666915893555,14.737238883972168,4,0.6392487287521362,5.891600608825684,17.25,0
-119.3772304203774,35.92498846302331,6,2013,0,33.880001068115234,65.5999984741211,35.62666702270508,26.8700008392334,4,0.3199999928474426,9.5,17.99,0
-119.2884890738512,36.27726471741517,6,2013,0,33.20000076293945,81.47999572753906,35.016666412353516,10,3,0.817575991153717,7.5085883140563965,17.11,0
-119.51975440116188,36.05406678524323,6,2013,0,34.130001068115234,61.55999755859375,35.84000015258789,11.40999984741211,6,1.2699999809265137,7.900000095367432,18.08,0
-120.8696985210452,38.71361804931614,6,2013,147.97999572753906,29.709999084472656,345.5899963378906,31.93000030517578,20.62725830078125,3,1.4014387130737305,6.544924736022949,16.4,0
-119.67572404051094,35.05102065632594,6,2013,0,30.68000030517578,60.630001068115234,32.77333450317383,12.94747543334961,3,0.2140067368745804,8.120400428771973,16.88,0
-119.41218913264528,34.98379236350307,6,2013,9.010000228881836,31.010000228881836,66.839996337890625,33.0099983215332,6.119999885559082,3,0.5,7.829999923706055,17.29,0
-118.66998877988075,35.05639891975177,6,2013,16.940000534057617,30.540000915527344,83.56999969482422,32.58000183105469,14.464920997619627,3,0.8296328783035278,6.488001346588135,14.59,0
-119.81555888958252,36.16701031718566,6,2013,30.479999542236328,33.97999954223633,60.279998779296875,35.84000015258789,8.089398384094238,5,0.8345001339912415,8.212651252746582,17.87,0
-120.48246355438545,36.86349543083064,6,2013,40.650001525878906,32.2599983215332,100.69000244140624,33.79666519165039,40.9900016784668,6,0.8500000238418579,8.130000114440918,17.67,0
-120.08178292916112,37.57073707132727,6,2013,88.31999969482422,29.6200008392334,394.2900085449219,31.790000915527344,15.365503311157228,3,1.6735968589782717,6.352230072021484,17.32,0
-119.76446538703716,35.79322100909047,6,2013,0,33.88999938964844,53.42000198364258,35.81999969482422,29.873340606689453,5,0.47349509596824646,8.69797134399414,17.24,0
-120.65994624743784,37.51157617364314,6,2013,4.239999771118164,31.739999771118164,194.34999084472656,33.09333419799805,9.85145664215088,3,0.3725820481777191,6.792670726776123,17.02,0
-120.75137672567692,38.69748325903865,6,2013,160.94000244140625,28.700000762939453,381.5299987792969,31.06999969482422,20.519569396972656,3,1.6200987100601196,5.739495277404785,15.41,0
-119.85858499698917,35.459768676689016,6,2013,0,32.27000045776367,65.6199951171875,34.16999816894531,4.870385646820068,3,0.2788594961166382,7.990498065948486,16.69,0
-119.60580661597515,36.57306920583582,6,2013,29.40999984741211,33.65999984741211,88.81999969482422,35.52666473388672,6.331274032592773,3,0.3402457535266876,6.7022271156311035,17.37,0
-119.2347064395929,35.782464482238815,6,2013,16.889999389648438,33.880001068115234,71.59000396728516,35.53666687011719,7.5,3,0.05999999865889549,7.380000114440918,17.59,0
-120.1705242756873,35.30917730076578,6,2013,0,31.43000030517578,189.45001220703125,33.21333312988281,14.193140983581545,3,0.547505795955658,6.408669471740723,19.05,0
-120.4743961592467,36.79895626972068,6,2013,32.439998626708984,32.20000076293945,93.779998779296875,33.68000030517578,36.279998779296875,5,0.7300000190734863,8.130000114440918,17.3,0
-120.47977442267252,37.78586760836048,6,2013,54.5,31.850000381469727,229.3300018310547,33.59333419799805,16.015933990478516,3,2.092186689376831,6.22691011428833,17.16,0
-120.70297235484446,38.1139416773361,6,2013,122.38999938964844,30.790000915527344,314.07000732421875,32.96333312988281,16.04667091369629,3,1.7939696311950684,6.3565449714660645,17.81,0
-120.01186550462532,36.48432785930962,6,2013,33.22999954223633,34.0099983215332,76.029998779296875,35.926666259765625,22.44111061096191,6,0.8941158056259155,7.757095813751221,18.19,0
-120.22699604165852,36.42785609333841,6,2013,0,33.900001525878906,63.09000015258789,35.79999923706055,30.43000030517578,4,0.6499999761581421,8.220000267028809,18.02,0
-120.5120440032275,36.64029749865869,6,2013,0,31.969999313354492,78.20999908447266,33.59000015258789,18.273794174194336,3,0.3700000047683716,7.940000057220459,16.24,0
-119.9365698166637,36.121295078066105,6,2013,0,34.0099983215332,55.5,35.99333190917969,22.469999313354492,4,0.6000000238418579,8.520000457763672,17.65,0
-120.780957174519,38.0601590430778,6,2013,81.05000305175781,31.459999084472656,254.44000244140625,33.37666702270508,17.678951263427734,3,1.758936047554016,6.151072025299072,18.04,0
-119.78328930902757,36.505840913012946,6,2013,0,33.869998931884766,76.83000183105469,35.823333740234375,7.609861373901367,2,0.2906651794910431,7.44469690322876,17.68,0
-119.57353703542016,36.16701031718566,6,2013,0,34.11000061035156,62.1099967956543,35.84000015258789,16.41326141357422,3,0.8266120553016663,8.508716583251953,17.94,0
-119.23201730787996,35.50010565238274,6,2013,0,33.59000015258789,54.619998931884766,35.336666107177734,7.5,3,0.08570507913827896,7.900847434997559,16.79,0
-119.71606101620468,35.430188227846955,6,2013,0,32.880001068115234,38.42000198364258,34.76000213623047,12.235240936279297,3,0.1901227831840515,8.261087417602539,16.67,0
-118.78293231182316,35.36027080331117,6,2013,0,32.529998779296875,79.589996337890625,34.630001068115234,17.049999237060547,3,0.6499999761581421,8.020000457763672,16.41,0
-120.0629590071707,35.4382556229857,6,2013,16.530000686645508,31.469999313354492,158.41000366210938,33.5533332824707,14.614701271057127,3,0.622040867805481,8.18812084197998,18.98,0
-120.39103307614631,36.83391498198857,6,2013,0,32.70000076293945,100.37000274658205,34.24333190917969,9.559344291687012,2,1.1097403764724731,7.759973049163818,18.16,0
-119.37454128866447,36.0137298095495,6,2013,26.63999938964844,33.77000045776367,67.41999816894531,35.5,10,3,0.770850419998169,7.602889060974121,17.86,0
-119.43639131806152,35.65876442344472,6,2013,0,34.130001068115234,55.45000076293945,35.93000030517578,11.880000114440918,3,0.00999999977648258,8.979999542236328,17.69,0
-120.32111565161054,37.1270303386963,6,2013,25.780000686645508,32.540000915527344,145.72999572753906,34.13999938964844,9.220874786376951,3,0.4594510793685913,8.421648979187012,17.83,0
-119.67034577708512,35.83624711649711,6,2013,0,33.91999816894531,56.96000289916992,35.8033332824707,27.84429359436035,6,0.9357147216796876,7.967167377471924,17.58,0
-119.7402632016209,35.47859259867942,6,2013,14.18000030517578,32.959999084472656,37.47999954223633,34.86000061035156,15.982152938842772,3,0.2985338866710663,8.067895889282227,16.82,0
-119.12176290765046,35.90347540931999,6,2013,0,33.72999954223633,78.94999694824219,35.37666702270508,11.04326629638672,4,0.6124944686889648,7.624524593353272,17.75,0
-120.46095050068212,38.10049601877152,6,2013,136.72999572753906,30.8700008392334,330.2099914550781,33.0533332824707,12.04625415802002,3,1.127076268196106,5.8320088386535645,17.87,0
-119.88816544583123,35.65876442344472,6,2013,0,33.25,42.060001373291016,35.150001525878906,17.470483779907227,3,0.346908837556839,7.978946685791016,16.99,0
-120.4770852909596,36.296088639405575,6,2013,44.11000061035156,30.270000457763672,185.11000061035156,32.25666809082031,17.703380584716797,3,0.821761429309845,7.257203102111816,15.64,0
-119.8827871824054,36.852738903978974,6,2013,16.020000457763672,33.59000015258789,104.63999938964844,35.459999084472656,8.26081657409668,5,0.906502366065979,7.420336723327637,17.45,0
-119.28042167871244,35.01337281234513,6,2013,0,32.40999984741211,56.16999816894531,34.26333236694336,10.15999984741211,3,0.33000001311302185,8.050000190734863,16.2,0
-118.70763662386156,35.34682514474659,6,2013,0,32.18000030517578,81.19999694824219,34.24333190917969,10.09000015258789,2,0.4900000095367432,6.5,16.18,0
-119.75370886018548,35.75826229682258,6,2013,0,33.83000183105469,52.220001220703125,35.77000045776367,25,3,0.05999999865889549,8.5,17.19,0
-120.34262870531386,37.47123919794942,6,2013,23.68000030517578,32.189998626708984,185.59999084472656,33.869998931884766,11,3,2,5.800000190734863,17.1,0
-120.60078534975368,36.89845414309853,6,2013,35.220001220703125,32.099998474121094,102.81000518798828,33.5966682434082,40.20178985595703,6,0.8119027018547058,8.176458358764648,17.61,0
-119.3772304203774,35.002616285493474,6,2013,0,31.790000915527344,57.86000061035156,33.720001220703125,6.119999885559082,3,0.5,7.829999923706055,16.61,0
-119.07066940510508,35.14514026627796,6,2013,0,33.189998626708984,55.709999084472656,35.349998474121094,33.040000915527344,5,0.8799999952316284,6.670000076293945,15.54,0
-120.6922158279928,38.030578594235735,7,2013,55.040000915527344,35.59000015258789,250.97000122070313,33.37333297729492,21.33377456665039,3,1.546355366706848,6.610842704772949,18.47,0
-119.22932817616706,35.05102065632594,7,2013,14.869999885559082,37.11000061035156,52.189998626708984,34.81666564941406,14.199999809265137,3,0.7347725033760071,8,15.71,0
-120.46632876410796,37.52502183220772,7,2013,5.880000114440918,35.54999923706055,184.1999969482422,33.56999969482422,11.226839065551758,3,0.4494630694389343,6.938969135284424,17.7,0
-120.31035912475888,35.77170795538716,7,2013,7.5,36.900001525878906,93.06999969482422,34.93000030517578,17.866044998168945,6,1.4029842615127563,8.199999809265137,21.6,0
-120.36145262730426,36.71559318662031,7,2013,13.0600004196167,36.77000045776367,87.9000015258789,34.709999084472656,29.826438903808594,6,0.4444654583930969,8.367473602294922,18.93,0
-120.33456131017512,36.667188815787846,7,2013,0,37.189998626708984,83.7300033569336,35.06666564941406,27.56001853942871,6,0.3432293236255646,8.427942276000977,19.04,0
-118.90125410719143,35.22850334937833,7,2013,11.960000038146973,38.0099983215332,63.69000244140625,35.46666717529297,9.822940826416016,3,0.16624799370765686,7.919925689697266,16.5,0
-119.81824802129545,35.9061645410329,7,2013,0,38.209999084472656,53.040000915527344,35.97333526611328,22.1200008392334,3,0.39005938172340393,7.502937316894531,17.7,0
-119.61387401111392,35.78784274566465,7,2013,16.59000015258789,37.9900016784668,56.660003662109375,35.75,26.64368057250977,3,0.20186689496040344,8.406683921813965,18.08,0
-119.9527046069412,36.253062531998935,7,2013,0,38.29999923706055,60.599998474121094,36.04999923706055,22.425867080688477,4,0.5823265910148621,8.441420555114746,18.84,0
-120.1893481976777,35.98414936070744,7,2013,0,37.58000183105469,66.25,35.2400016784668,13.099363327026367,3,0.5842746496200562,7.6535420417785645,16.97,0
