x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-118.86898452663644,35.1693424516942,10,2018,0.7099999785423279,106.79000091552734,107.5,0.7200000286102295,12.40999984741211,26.709999084472656,116.4800033569336,34.856666564941406,4.515156269073486,2,0.25999999046325684,8
-120.45557223725628,37.516954437068975,10,2018,0,0,91.19999694824219,4.420000076293945,11.010000228881836,26.34000015258789,200.4199981689453,34.206668853759766,NA,1,0.3315224051475525,NA
-118.86360626321064,34.99185975864181,10,2018,0,108.69999694824219,108.69999694824219,1.9199999570846558,13.239999771118164,26.209999084472656,168.54000854492188,34.383331298828125,11.869999885559082,3,0.3499999940395355,8.130000114440918
-118.98999545371764,35.76364056024841,11,2018,0,60.79999923706055,60.79999923706055,40.849998474121094,5.760000228881836,21.239999771118164,149.12001037597656,35.369998931884766,27.016098022460938,4,1.322515845298767,7.665974140167236
-120.39372220785924,35.96263630700412,11,2018,1.9199999570846558,57.279998779296875,59.20000076293945,72.529998779296875,6.28000020980835,19.75,330.22998046875,32.276668548583984,24.98086166381836,3,2.134298086166382,6.800000190734863
-120.63036579859576,37.35560653429408,11,2018,4.309999942779541,43.4900016784668,47.79999923706055,69.9800033569336,5.269999980926514,20.40999984741211,199.14999389648438,34.246665954589844,3.890000104904175,3,0.41999998688697815,6.840000152587891
-120.3318721784622,36.16969944889857,11,2018,0,55,55,43.5099983215332,7.110000133514404,20.790000915527344,160.66000366210938,35.21333312988281,18.238780975341797,3,0.4433984160423279,7.770293235778809
-119.30193473241576,36.118605946353185,11,2018,0,56.29999923706055,56.29999923706055,36.369998931884766,4.679999828338623,20.920000076293945,133.10000610351563,35.08333206176758,13.357623100280762,4,1.2003154754638672,7.7270684242248535
-120.60885274489245,37.45241527595901,11,2018,0.8100000023841858,46.290000915527344,47.099998474121094,69.19999694824219,5.320000171661377,20.290000915527344,200.32998657226563,33.95000076293945,7.989999771118164,5,0.958023726940155,7.460000038146973
-120.0253111631899,36.2476842685731,11,2018,0.3499999940395355,53.95000076293945,54.29999923706055,39.439998626708984,5.809999942779541,20.920000076293945,122,35.779998779296875,21.384334564208984,3,0.4998864233493805,7.898614406585693
-119.89085457754416,35.650697028305984,11,2018,0,56.5,56.5,26.709999084472656,5.980000019073486,20.899999618530273,87.1500015258789,34.87333297729492,17.48845672607422,3,0.3468582332134247,7.982090950012207
-119.64076532824303,35.43287735955987,11,2018,0,58.900001525878906,58.900001525878906,18.8799991607666,5.78000020980835,21.18000030517578,85.660003662109375,35.5433349609375,18.229999542236328,3,0.3700000047683716,7.940000057220459
-120.12749816828068,35.44901214983736,11,2018,0.47999998927116394,61.02000045776367,61.5,38.459999084472656,3.4800000190734863,21,217.23001098632813,33.53333282470703,12.639413833618164,3,1.0275286436080933,8.094325065612793
-120.2243069099456,37.74553063266675,11,2018,3.490000009536743,45.61000061035156,49.099998474121094,141.6300048828125,5,19.09000015258789,450.25,32.77666473388672,17.32230567932129,3,1.4457968473434448,6.280364513397217
-119.60849574768808,36.6591214206491,11,2018,0.10999999940395355,53.9900016784668,54.099998474121094,45.709999084472656,5.849999904632568,20.93000030517578,169.6999969482422,35.65666580200195,9.38753890991211,3,0.36993247270584106,6.825133323669434
-119.3987434740807,35.2769077202108,11,2018,0,60,60,18.139999389648438,6.96999979019165,20.8799991607666,107.36000061035156,35.06666564941406,13.5,3,0.30000001192092896,8.25
-118.93352368774642,35.0079945489193,11,2018,0,64.19999694824219,64.19999694824219,17.6299991607666,6.889999866485596,20.860000610351563,158.88999938964844,34.413333892822266,13.384441375732422,3,0.6657935380935669,8.00997257232666
-118.93621281945931,35.548510023215215,11,2018,0,63.599998474121094,63.599998474121094,35.70000076293945,6.239999771118164,21.139999389648438,154.6300048828125,35.016666412353516,17.37059783935547,3,0.5485149025917053,7.879827499389648
-119.41218913264528,35.14782939799088,11,2018,0.14000000059604645,63.7599983215332,63.900001525878906,15.470000267028809,6.869999885559082,21.010000228881836,109.76000213623047,34.94333267211914,9.459136962890625,3,0.3593968451023102,8.14781665802002
-119.35571736667409,35.14782939799088,11,2018,0.15000000596046448,62.150001525878906,62.29999923706055,16.719999313354492,6.610000133514404,21.100000381469727,105.52000427246094,35.00666809082031,8.584531784057617,3,0.4059375524520874,8.205188751220703
-120.32111565161054,35.914231936171646,11,2018,1.2699999809265137,56.22999954223633,57.5,69.16999816894531,5.639999866485596,19.93000030517578,326.8999938964844,32.459999084472656,31.280784606933594,3,0.9452093839645386,7.247472286224365
-118.9846171902918,35.65607529173181,11,2018,0,62.70000076293945,62.70000076293945,42.86000061035156,5.929999828338623,21.049999237060547,167.1300048828125,35.016666412353516,19.34000015258789,3,0.7799999713897705,8.079999923706055
-119.18630206876044,35.74212750654509,11,2018,0,59.099998474121094,59.099998474121094,29.530000686645508,5.349999904632568,21.059999465942383,110.35000610351563,34.87666702270508,11.389700889587402,3,0.3366766571998596,7.45895528793335
-120.19203732939064,37.15392165582546,11,2018,8.720000267028809,40.880001068115234,49.599998474121094,72.720001220703125,5.199999809265137,20.75,205.20999145507813,35.21333312988281,14.3290376663208,4,0.21682031452655792,7.289604663848877
-119.11907377593757,35.58346873548311,11,2018,0,60.900001525878906,60.900001525878906,31.389999389648438,6.309999942779541,21.1299991607666,126.79000091552734,35.163333892822266,13.670000076293945,3,0.12999999523162842,8.149999618530273
-119.82362628472129,37.08131509957675,11,2018,1.159999966621399,52.13999938964844,53.29999923706055,79.5999984741211,5.880000114440918,21,241.3699951171875,35.72666549682617,7.710000038146973,3,0.6499999761581421,6.289999961853027
-120.5093548715146,38.26991131668517,11,2018,7.71999979019165,35.380001068115234,43.099998474121094,165.0399932861328,6.809999942779541,19.139999389648438,643.8499755859375,32.19333267211914,7.134136199951172,3,2.0908799171447754,5.720828056335449
-118.79099970696193,35.492038257244,11,2018,0.4399999976158142,57.7599983215332,58.20000076293945,42.709999084472656,6.690000057220459,19.729999542236328,216.61000061035156,33.0533332824707,11.819999694824219,3,0.9800000190734863,7.090000152587891
-120.4932200812371,36.28802124426683,11,2018,5.78000020980835,52.81999969482422,58.599998474121094,72.62000274658203,7.710000038146973,19.149999618530273,326.1700134277344,31.683334350585938,22.193479537963867,3,0.806719958782196,7.419649124145508
-120.57658316433746,37.67561320813096,11,2018,0,46,46,87.410003662109375,5.610000133514404,20.18000030517578,232.72000122070313,33.81333541870117,16.24365234375,3,0.9163469076156616,6.699999809265137
-120.80515935993525,38.26991131668517,11,2018,6.21999979019165,35.779998779296875,42,110.9000015258789,6.550000190734863,19.989999771118164,406.5199890136719,33.393333435058594,12.584696769714355,3,1.2654694318771362,6.3282246589660645
-119.9715285289316,36.62954097180703,11,2018,0,52.29999923706055,52.29999923706055,40.439998626708984,4.320000171661377,20.75,140.8800048828125,35.78333282470703,11.326977729797363,3,0.21441349387168884,8.565226554870605
-119.18899120047334,35.3306903544691,11,2018,0,60.29999923706055,60.29999923706055,21.110000610351563,6.269999980926514,21.139999389648438,95,35.29666519165039,8.170472145080566,3,0.31289970874786377,8.151640892028809
-119.72681754305631,36.93879111879225,11,2018,0.7599999904632568,52.040000915527344,52.79999923706055,62.81999969482422,6.159999847412109,21.18000030517578,200.16000366210938,36.0966682434082,8.79134464263916,3,0.3564627170562744,6.739835262298584
-120.2243069099456,36.99257375305056,11,2018,8.920000076293945,41.47999954223633,50.400001525878906,66.81999969482422,4.860000133514404,20.649999618530273,182.49000549316406,35.073333740234375,9.95749282836914,3,0.45640382170677185,7.1497087478637695
-119.92043502638622,36.75593016231404,11,2018,0,52.5,52.5,47.56999969482422,5.320000171661377,20.770000457763672,155.3000030517578,35.68000030517578,9.583353042602539,3,0.3799999952316284,6.746823310852051
-120.0790937974482,37.02215420189262,11,2018,0,50.79999923706055,50.79999923706055,69.11000061035156,5.460000038146973,20.979999542236328,180.72000122070313,35.38999938964844,12.011650085449219,3,0.3631812632083893,6.860008716583252
-120.35607436387843,37.31795869031327,11,2018,0,48.099998474121094,48.099998474121094,72.44999694824219,4.449999809265137,20.540000915527344,191.44000244140625,34.67333221435547,8.701443672180176,3,0.47625550627708435,7.121840953826904
-120.401789602998,35.66683181858347,11,2018,0.6899999976158142,60.810001373291016,61.5,58.119998931884766,2.25,21.989999771118164,264.4800109863281,33.813331604003906,18.231531143188477,3,1.3463176488876343,8.028310775756836
-119.199747727325,35.28766424706246,11,2018,0.07999999821186066,60.31999969482422,60.400001525878906,20.90999984741211,6.25,21.139999389648438,95.16999816894531,35.26000213623047,11.449999809265137,3,0.25999999046325684,8.199999809265137
-120.65994624743784,37.32064782202618,11,2018,8.25,39.150001525878906,47.400001525878906,65.44999694824219,4.880000114440918,20.3799991607666,191.11000061035156,34.2599983215332,9.187212944030762,6,0.27490419149398804,8.6419038772583
-120.03068942661572,35.37640559358865,11,2018,0.3799999952316284,60.720001220703125,61.099998474121094,33.31999969482422,3.5999999046325684,20.84000015258789,203.2899932861328,33.496665954589844,14.300000190734863,3,0.41999998688697815,7.760000228881836
-120.4394374469788,37.194258631519176,11,2018,0,48.79999923706055,48.79999923706055,69.13999938964844,4.659999847412109,20.360000610351563,195.04998779296875,34.46666717529297,25.739999771118164,4,0.1599999964237213,8.960000038146973
-118.97654979515306,35.12900547600047,11,2018,0.4300000071525574,61.56999969482422,62,18.59000015258789,6.329999923706055,21.190000534057617,109.94000244140625,34.939998626708984,4.510000228881836,2,0.25999999046325684,8
-120.52011139836624,36.79626713800776,11,2018,0.18000000715255737,50.119998931884766,50.29999923706055,52.189998626708984,6.25,19.790000915527344,157.25999450683594,34.0099983215332,36.279998779296875,5,0.7300000190734863,8.130000114440918
-120.57927229605038,38.31293742409181,11,2018,6.949999809265137,36.95000076293945,43.900001525878906,171.83999633789063,6.800000190734863,18.450000762939453,719.1600341796875,31.309999465942383,9.140022277832031,3,2.5434584617614746,5.600005626678467
-119.452526108339,35.976081965568696,11,2018,0,56.400001525878906,56.400001525878906,33.18000030517578,4.5,20.959999084472656,114.55000305175781,35.459999084472656,11.564807891845703,6,1.22908616065979,7.962642192840576
-120.0253111631899,35.24732727136873,11,2018,0,60.5,60.5,47.97999954223633,4.340000152587891,20.969999313354492,286.5799865722656,33.20333480834961,15.216680526733398,3,1.2493185997009277,8.141570091247559
-119.99841984606074,36.269197322276426,11,2018,0.20000000298023224,54.20000076293945,54.400001525878906,39.54999923706055,5.590000152587891,20.93000030517578,121.74000549316406,35.81999969482422,21.789812088012695,4,0.6682473421096802,7.921745777130127
-120.11136337800318,36.21272555630521,11,2018,0.23000000417232513,54.27000045776367,54.5,39.22999954223633,6.400000095367432,20.889999389648438,122.94000244140625,35.663333892822266,15.701372146606445,3,0.39539632201194763,8.090599060058594
-119.35302823496116,35.03757499776137,11,2018,0.1599999964237213,61.13999938964844,61.29999923706055,14.1899995803833,7.389999866485596,20.760000228881836,115.1300048828125,34.723331451416016,9.633589744567871,3,0.3411900997161865,8.106273651123047
-120.19741559281644,37.619141442159744,11,2018,0,48.70000076293945,48.70000076293945,148.77999877929688,5.300000190734863,19.049999237060547,491.6000061035156,32.43000030517578,23.212448120117188,3,1.3225783109664917,5.981059551239014
-119.5224435328748,36.11053855121444,11,2018,0,55.599998474121094,55.599998474121094,36.34000015258789,4.650000095367432,20.969999313354492,121.0199966430664,35.70333480834961,11.887222290039063,6,1.2963812351226807,7.838697910308838
-119.3422717081095,35.631873106315574,11,2018,0,59.099998474121094,59.099998474121094,23.649999618530273,4.829999923706055,21.170000076293945,102.62000274658203,35.119998931884766,15.919142723083496,3,0.33429643511772156,7.740472316741943
-118.94428021459808,35.68296660886096,11,2018,0,62.400001525878906,62.400001525878906,43.130001068115234,5.78000020980835,21.100000381469727,168.88999938964844,35.11666488647461,18.367494583129883,3,0.8494110107421875,7.970011234283447
-118.67267791159368,35.08597936859383,11,2018,0.33000001311302185,72.970001220703125,73.30000305175781,44.810001373291016,6.230000019073486,16.270000457763672,283.7300109863281,29.24333381652832,7.586868762969971,3,1.1399999856948853,7.182345390319824
-119.79942409930504,36.737106240323634,11,2018,0,53.099998474121094,53.099998474121094,45.849998474121094,6,20.889999389648438,163.489990234375,35.779998779296875,7.913755893707275,3,0.3996731638908386,6.819320201873779
-119.78328930902757,35.43287735955987,11,2018,0,58.900001525878906,58.900001525878906,18.729999542236328,6.989999771118164,20.579999923706055,94.3499984741211,34.86333084106445,12.343393325805664,3,0.10788421332836151,8.099703788757324
-119.35033910324825,35.90347540931999,11,2018,0,57.400001525878906,57.400001525878906,30.790000915527344,4.489999771118164,20.920000076293945,110.68999481201172,35.05666732788086,12.48386287689209,3,0.21553483605384827,8.263352394104004
-119.78060017731464,36.928034591940595,11,2018,0.9399999976158142,51.959999084472656,52.900001525878906,59.66999816894531,6.110000133514404,21.110000610351563,191.9199981689453,35.96333312988281,10.982521057128906,3,0.362346351146698,6.6681647300720215
-119.9715285289316,35.52430783779898,11,2018,0.3400000035762787,54.65999984741211,55,29.079999923706055,5.920000076293945,19.899999618530273,185.6300048828125,33.18000030517578,12.137247085571289,3,0.19066369533538818,8.149999618530273
-120.21892864651976,36.42516696162549,11,2018,0,53.5,53.5,36.689998626708984,5.650000095367432,20.81999969482422,123.5999984741211,35.93333435058594,30.43000030517578,4,0.6499999761581421,8.220000267028809
-119.17016727848294,35.809355799367964,11,2018,0,59.29999923706055,59.29999923706055,32.18000030517578,5.349999904632568,21.059999465942383,117.33000183105469,34.92333221435547,10,3,0.30000001192092896,6.699999809265137
-118.83133668265565,35.384472988727396,11,2018,0,66.0999984741211,66.0999984741211,28.1200008392334,6.349999904632568,21.040000915527344,157.4600067138672,34.5966682434082,17.454086303710938,3,0.6670958399772644,8.029068946838379
-120.0280002949028,36.737106240323634,11,2018,0,52,52,47.43000030517578,4.440000057220459,20.639999389648438,151.89999389648438,35.630001068115234,9.255206108093262,3,0.3764270842075348,6.7612223625183105
-118.92276716089476,35.529686101224804,11,2018,0,62.5,62.5,32.08000183105469,6.400000095367432,21.309999465942383,142.98001098632813,35.24333572387695,17.65999984741211,3,0.18000000715255737,8
-120.25388735878768,36.59458225953914,11,2018,0,52.099998474121094,52.099998474121094,40.61000061035156,4.21999979019165,20.610000610351563,139.52999877929688,35.83333206176758,44.0772819519043,7,0.9493627548217773,8.539857864379883
-120.8159158867869,38.79429200070359,11,2018,5.860000133514404,35.63999938964844,41.5,156.8300018310547,6.909999847412109,18.68000030517578,698.260009765625,31.700000762939453,17.26917839050293,3,1.3093353509902954,5.668437480926514
-120.4905309495242,37.31795869031327,11,2018,0,48.20000076293945,48.20000076293945,70.62999725341797,4.75,20.459999084472656,197.94000244140625,34.44333267211914,11.626578330993652,3,0.6334062814712524,7.084231853485107
-119.97421766064453,36.50853004472586,11,2018,0,52.70000076293945,52.70000076293945,38.150001525878906,4.300000190734863,20.8799991607666,130.97999572753906,35.9033317565918,13.161575317382813,5,1.2169818878173828,7.8655314445495605
-120.70028322313156,38.06284817479072,11,2018,0,46.099998474121094,46.099998474121094,145.75,7.139999866485596,19.889999389648438,482.91998291015625,32.939998626708984,16.232444763183594,3,1.7621290683746338,6.322298526763916
-120.51742226665334,36.60264965467788,11,2018,0,52.900001525878906,52.900001525878906,38.09000015258789,8.770000457763672,19.68000030517578,131.77999877929688,34.28333282470703,17.921646118164063,3,0.48153913021087646,7.772555351257324
-119.42294565949696,36.18314510746315,11,2018,0.10999999940395355,55.4900016784668,55.599998474121094,36.59000015258789,4.760000228881836,20.860000610351563,128.07000732421875,35.27666473388672,14.800000190734863,4,1.4500000476837158,7.5
-120.30766999304596,37.12434120698339,11,2018,0,49.599998474121094,49.599998474121094,70.7699966430664,4.989999771118164,20.510000228881836,201.11000061035156,34.793331146240234,10.038573265075684,5,0.7765793800354004,8.157144546508789
-119.96077200207992,35.44094475469861,11,2018,0.5699999928474426,61.83000183105469,62.400001525878906,35.939998626708984,6.440000057220459,19.079999923706055,243.13999938964844,32.040000915527344,17.80607032775879,3,1.285860538482666,7.693925857543945
-120.0441350851803,37.121652075270475,11,2018,3.809999942779541,46.9900016784668,50.79999923706055,72.68000030517578,5.579999923706055,20.979999542236328,202.27999877929688,35.62333297729492,12.025103569030762,3,0.3971411883831024,6.698462009429932
-118.92007802918184,35.36027080331117,11,2018,0,61.70000076293945,61.70000076293945,21.3700008392334,6.599999904632568,21.3799991607666,105.8800048828125,35.323333740234375,13.670000076293945,3,0.12999999523162842,8.149999618530273
-120.32111565161054,37.38787611484906,11,2018,0.5199999809265137,47.47999954223633,48,76.37000274658203,5.03000020980835,20.549999237060547,192.72000122070313,34.75666809082031,11.000139236450195,3,2,5.800000190734863
-119.47403916204232,35.21505769081376,11,2018,0.12999999523162842,61.470001220703125,61.599998474121094,15.720000267028809,6.96999979019165,21.09000015258789,107.06999969482422,35.17333221435547,8.575844764709473,3,0.40634289383888245,8.184025764465332
-120.63036579859576,37.648721891001806,11,2018,0,46.20000076293945,46.20000076293945,83.089996337890625,5.360000133514404,20.1200008392334,227.98001098632813,33.709999084472656,16.095436096191406,3,0.6453039646148682,6.6479878425598145
-120.36145262730426,36.38482998593177,11,2018,0,53.20000076293945,53.20000076293945,39.63999938964844,7.420000076293945,20.510000228881836,138.8699951171875,35.266666412353516,18.780000686645508,3,0.44999998807907104,7.75
-120.23506343679726,37.86116329632209,11,2018,6.760000228881836,36.2400016784668,43,164.1699981689453,4.360000133514404,18.3799991607666,536.469970703125,31.979999542236328,7.1650261878967285,3,1.5921504497528076,5.739258289337158
-119.3422717081095,36.414410434773835,11,2018,0,55.400001525878906,55.400001525878906,37.959999084472656,5.480000019073486,20.709999084472656,141.75999450683594,34.96333312988281,15,4,2.1500000953674316,7.059999942779541
-119.78866757245338,35.13976200285214,11,2018,0,61.099998474121094,61.099998474121094,19.229999542236328,5.840000152587891,20.670000076293945,172.760009765625,33.71666717529297,12.380000114440918,3,0.12999999523162842,7.860000133514404
-120.62498753516994,38.45277227316339,11,2018,0.7200000286102295,43.380001068115234,44.099998474121094,157.27999877929688,7.25,18.600000381469727,682.3900146484375,31.536666870117188,11.268959999084473,3,1.237800121307373,5.63879919052124
-120.61154187660536,37.36098479771991,11,2018,0.8799999952316284,46.81999969482422,47.70000076293945,68.9800033569336,5.150000095367432,20.40999984741211,197.48001098632813,34.27333450317383,3.890000104904175,3,0.41999998688697815,6.840000152587891
-120.10598511457736,37.59762838845643,11,2018,0,37.599998474121094,37.599998474121094,129.1699981689453,5.889999866485596,19.969999313354492,402.6099853515625,33.37999725341797,12.463624000549316,3,2.1613881587982178,6.249892234802246
-119.58698269398477,35.35758167159825,11,2018,0,59.70000076293945,59.70000076293945,17.68000030517578,6.369999885559082,21.110000610351563,95.01000213623047,35.47333526611328,7.5,3,0.10000000149011612,8.109999656677246
-119.63807619653014,35.93036672644914,11,2018,0,56.29999923706055,56.29999923706055,32.060001373291016,4.849999904632568,21,111.02999877929688,35.54999923706055,33.49320983886719,6,0.9200000166893005,7.900000095367432
-120.09522858772569,36.02179720468825,11,2018,0,58.29999923706055,58.29999923706055,40.04999923706055,8.949999809265137,20.450000762939453,166.55999755859375,34.540000915527344,10.279999732971191,3,0.5600000023841858,7.340000152587891
-119.39067607894196,35.18547724197169,11,2018,0,58.400001525878906,58.400001525878906,17.43000030517578,6.199999809265137,21.43000030517578,96.80000305175781,35.40666580200195,10.603320121765137,3,0.28683963418006897,8.114706039428711
-120.7271745402607,38.14083299446525,11,2018,2.140000104904175,39.959999084472656,42.099998474121094,147.99000549316406,7.239999771118164,19.760000228881836,542.70001220703125,32.76000213623047,16.231380462646484,3,1.8794066905975342,6.365739345550537
-119.66496751365928,36.1750777123244,11,2018,0,54.900001525878906,54.900001525878906,38.189998626708984,4.71999979019165,21,118.83000183105469,35.75,21.559999465942383,5,0.5299999713897705,8.670000076293945
-119.86127412870208,36.6053387863908,11,2018,9.260000228881836,43.040000915527344,52.29999923706055,42.189998626708984,5.099999904632568,20.90999984741211,146.42999267578125,35.79999923706055,5.185825824737549,3,0.313162624835968,7.0243306159973145
-119.02495416598552,35.55926655006687,11,2018,0,62.70000076293945,62.70000076293945,33.90999984741211,6.300000190734863,21.200000762939453,138.08999633789063,35.233333587646484,17.549999237060547,3,0.699999988079071,7.900000095367432
-119.58160443055893,35.14514026627796,11,2018,0,62.099998474121094,62.099998474121094,16.979999542236328,8.890000343322754,18.90999984741211,173.77000427246094,32.779998779296875,13.729422569274902,3,0.3544415831565857,8.199999809265137
-120.2054829879552,35.344136013033676,11,2018,0.9900000095367432,58.810001373291016,59.79999923706055,62.630001068115234,4.5,20.700000762939453,327.760009765625,32.87333297729492,10.670000076293945,3,0.9574407339096069,6.849999904632568
-119.3610956300999,35.30110990562704,11,2018,0.18000000715255737,58.41999816894531,58.599998474121094,20.709999084472656,5.630000114440918,21.290000915527344,95.97999572753906,35.46666717529297,5.498021125793457,2,0.255723237991333,7.986433506011963
-119.3637847618128,35.06446631489052,11,2018,0,61.70000076293945,61.70000076293945,15.270000457763672,7.130000114440918,21.139999389648438,105.94999694824219,34.996665954589844,13.035942077636719,3,0.6291776895523071,8.014514923095703
-120.78633543794484,38.283356975249745,11,2018,1.9600000381469727,38.540000915527344,40.5,125.12000274658203,6.940000057220459,19.770000457763672,469.6400146484375,33.03666687011719,16.041902542114258,3,1.734159231185913,6.3551926612854
-118.6995692287228,35.18547724197169,11,2018,0,48.70000076293945,48.70000076293945,39.18000030517578,6.159999847412109,18.850000381469727,211.3800048828125,31.92999839782715,11.61487102508545,3,0.8407756686210632,6.942865371704102
-120.369520022443,37.385186983136144,11,2018,0.5299999713897705,47.66999816894531,48.20000076293945,75.56999969482422,4.96999979019165,20.540000915527344,194.3300018310547,34.616668701171875,13.185881614685059,4,1.0506099462509155,6.063305377960205
-120.75406585738985,38.11125254562319,11,2018,2.1500000953674316,41.75,43.900001525878906,129.6999969482422,6.960000038146973,19.969999313354492,445.1400146484375,33.13333511352539,16.318063735961914,3,1.7172902822494507,6.281304359436035
-120.84549633562897,38.6705919419095,11,2018,2.1600000858306885,38.540000915527344,40.70000076293945,141.1199951171875,6.920000076293945,19.06999969482422,637.57000732421875,31.84000015258789,20,3,1.4228456020355225,6.560637950897217
-119.45790437176484,35.15589679312963,11,2018,0.07000000029802322,62.529998779296875,62.599998474121094,14.989999771118164,7.03000020980835,21.079999923706055,108.25999450683594,35.06666564941406,9.232735633850098,3,0.3392435610294342,7.9813456535339355
-120.10598511457736,35.400607779004886,11,2018,0.6200000047683716,60.47999954223633,61.099998474121094,39.18000030517578,3.430000066757202,20.8799991607666,227.87001037597656,33.380001068115234,14.853741645812988,3,0.4350604712963104,8.00523853302002
-120.21892864651976,36.18314510746315,11,2018,0,54.5,54.5,39.099998474121094,6.880000114440918,20.8700008392334,132.1699981689453,35.49333190917969,17.808834075927734,3,0.49000000953674316,7.760000228881836
-119.86665239212792,36.22617121486979,11,2018,0,54.79999923706055,54.79999923706055,39.689998626708984,4.96999979019165,21.020000457763672,116.91000366210938,35.71666717529297,42.22050857543945,6,0.7102251648902893,7.900000095367432
-119.8478284701375,36.11322768292736,11,2018,0,55.5,55.5,38.040000915527344,5.03000020980835,21.040000915527344,115.22000122070313,35.643333435058594,37.060001373291016,5,2.4800000190734863,8.130000114440918
-120.30766999304596,35.70447966256428,11,2018,0.8199999928474426,54.18000030517578,55,50.86000061035156,2.359999895095825,21.959999084472656,237.0399932861328,34.34000015258789,17.22435188293457,3,1.1218544244766235,8.126119613647461
-120.16514601226147,35.87927322390375,11,2018,0,57.79999923706055,57.79999923706055,40.560001373291016,6.809999942779541,20.799999237060547,180.6300048828125,34.61000061035156,15.415587425231934,3,0.578701376914978,7.563671588897705
-120.0790937974482,36.236927741721445,11,2018,0,54.29999923706055,54.29999923706055,39.400001525878906,6.110000133514404,20.899999618530273,123.23999786376953,35.72333526611328,12.489999771118164,3,0.3700000047683716,8.130000114440918
-120.0468242168932,35.95187978015246,11,2018,0.3199999928474426,57.880001068115234,58.20000076293945,35.16999816894531,7.920000076293945,20.81999969482422,129.75,35.09000015258789,10.736318588256836,3,0.525760293006897,7.512526512145996
-119.1809238053346,35.564644813492706,11,2018,0,59.900001525878906,59.900001525878906,26.780000686645508,5.889999866485596,21.100000381469727,110.31999969482422,35.17333221435547,8.247788429260254,3,0.08296635001897812,7.494541168212891
-119.2347064395929,36.032553731539906,11,2018,0,57.099998474121094,57.099998474121094,36.77000045776367,4.670000076293945,20.979999542236328,135.04000854492188,35.10333251953125,10,3,0.5699999928474426,8.029999732971191
-120.29153520276849,37.04366725559594,11,2018,0,50,50,68.220001220703125,4.800000190734863,20.489999771118164,192.19000244140625,34.8466682434082,9.815591812133789,5,1.0366026163101196,7.907552242279053
-120.45019397383048,36.68870186949116,11,2018,0.1899999976158142,51.61000061035156,51.79999923706055,45.02000045776367,6.610000133514404,20,144.36000061035156,34.61000061035156,30.43000030517578,4,0.6499999761581421,8.220000267028809
-120.45557223725628,36.21541468801813,11,2018,0.6899999976158142,52.90999984741211,53.599998474121094,52.220001220703125,6.940000057220459,20.56999969482422,209.38999938964844,34.633331298828125,14.237431526184082,3,0.34234610199928284,7.514096260070801
-119.51975440116188,35.65876442344472,11,2018,0,58.400001525878906,58.400001525878906,22.5,4.809999942779541,21.1299991607666,99.30000305175781,35.29999923706055,25.787424087524414,3,0.1597902625799179,8.830546379089355
-119.6864805673626,35.81742319450671,11,2018,0.07999999821186066,56.52000045776367,56.599998474121094,27.5,5.130000114440918,21,104.1199951171875,35.349998474121094,33.52000045776367,6,0.9200000166893005,7.900000095367432
-119.0195759025597,35.04026412947428,11,2018,0,60.70000076293945,60.70000076293945,15.680000305175781,6.929999828338623,21.209999084472656,127.49000549316406,34.959999084472656,8.715498924255371,3,0.3285200595855713,8.183245658874512
-119.81824802129545,36.53542136185501,11,2018,0,52.79999923706055,52.79999923706055,41.5,5.099999904632568,20.959999084472656,140.7899932861328,35.80999755859375,6.443380355834961,2,0.32812950015068054,7.135372638702393
-120.64381145716034,37.137786865547966,11,2018,2.6600000858306885,45.439998626708984,48.099998474121094,60.68000030517578,4.309999942779541,20.299999237060547,175.49000549316406,34.246665954589844,32.69490432739258,5,0.6392506957054138,7.991947174072266
-120.03606769004156,36.07020157552072,11,2018,0,55.70000076293945,55.70000076293945,35.61000061035156,7.309999942779541,20.8700008392334,112.68000030517578,35.51333236694336,6.751402854919434,3,0.5462471842765808,7.709356307983398
-120.32649391503637,36.707525791481565,11,2018,5.130000114440918,45.869998931884766,51,49.38999938964844,4.059999942779541,20.530000686645508,156.5800018310547,35.47666549682617,44.68000030517578,7,0.9900000095367432,8.550000190734863
-118.82058015580398,35.61036005261226,11,2018,1.159999966621399,57.939998626708984,59.099998474121094,61.040000915527344,6.360000133514404,19.219999313354492,257.75,32.31999969482422,13.770442008972168,3,0.6390519142150879,7.016396522521973
-119.59773922083642,36.032553731539906,11,2018,0.10999999940395355,55.790000915527344,55.900001525878906,34.630001068115234,4.730000019073486,21.010000228881836,114.56999969482422,35.790000915527344,10.795866966247559,6,0.7455604076385498,8.411979675292969
-119.92043502638622,35.916921067884566,11,2018,0,55.400001525878906,55.400001525878906,33.11000061035156,6.269999980926514,21,104.66999816894531,35.43333435058594,12.359543800354004,3,0.5799999833106995,7.494829177856445
-119.67303490879804,36.78819974286902,11,2018,0,53.599998474121094,53.599998474121094,51.939998626708984,6.46999979019165,21.040000915527344,186.97000122070313,35.936668395996094,9.514909744262695,3,0.33375582098960876,6.699999809265137
-120.22968517337144,36.30415603454432,11,2018,0,53.400001525878906,53.400001525878906,37.810001373291016,6.329999923706055,20.860000610351563,123.74000549316406,35.72666549682617,20.39682960510254,3,0.5104057192802429,7.864546298980713
