x,y,month,year
-114.91058255654752,35.344135828634634,7,2017
-117.6508077679705,35.55119897022401,7,2017
-121.32416168240015,36.7559299758349,7,2017
-120.42330255990093,37.58687167390134,8,2017
-118.65116476370099,35.12362702850049,8,2017
-118.8555387735814,37.07055838578239,8,2017
-119.61656304721507,35.95456872656694,8,2017
-117.01617268465763,36.76668650267071,8,2017
-120.07909370115496,35.069844394321436,8,2017
-121.89694673640712,38.10587409372925,8,2017
-115.32739797143522,33.187452198054416,8,2017
-121.44517260930303,38.122008883982964,8,2017
-114.66587157103281,35.32800103838092,8,2017
-119.88009795469245,35.79859908744767,8,2017
-122.30838388787691,38.32907202557234,8,2017
-114.43460624406286,34.46747889151599,8,2017
-115.46185455688286,35.06177699919458,8,2017
-116.3331332305836,33.351489232300544,8,2017
-120.25926552565481,35.736749058141754,8,2017
-118.0057731535523,33.90813949605379,8,2017
-116.72036819667281,36.167010131574216,8,2017
-119.6945478667747,37.22114976148375,8,2017
-115.67429596189014,35.81742300941034,8,2017
-120.00379801330429,35.79322082402977,8,2017
-120.3103590281249,35.26077274565709,8,2017
-121.1843268335346,38.50924385007218,8,2017
-117.23668148479176,33.391826207934834,8,2017
-116.01043742550925,34.636894189180026,8,2017
-114.6954520198313,34.1931874572028,8,2017
-115.60168940574842,34.5185723939861,8,2017
-118.1993906365969,34.787485564881386,8,2017
-114.85948905407741,35.44094457015694,8,2017
-117.15062927010527,35.41136412135845,8,2017
-115.45109803004705,34.98917044305285,8,2017
-116.17985272317328,34.21738964258337,8,2017
-121.16012464815402,35.801288219156625,8,2017
-118.41452117331313,36.2880210584771,8,2017
-120.36951992572187,36.57037988791715,8,2017
-119.22932808112586,37.14316494192411,8,2017
-115.92976347424066,34.55890936962039,8,2017
-116.8064204113593,36.605338600133535,8,2017
-117.9250992022837,36.79357781976024,8,2017
-114.67662809786862,32.85937812956216,8,2017
-115.46454368859182,33.46981102749447,8,2017
-116.02119395234506,34.1528504815685,8,2017
-116.58591161122517,33.241234832233474,8,2017
-118.50864078312648,36.46550375126799,8,2017
-116.76877256743396,33.25199135906929,8,2017
-116.59666813806098,34.22814616941918,8,2017
-115.73614599119605,35.37909454085102,8,2017
-117.92778833399265,36.99795182964066,8,2017
-115.5909328789126,34.13133742789688,8,2017
-122.39712523427235,37.549223829976,8,2017
-119.2266389494169,34.41100712562798,8,2017
-118.71570392471585,34.03990694979248,8,2017
-119.84782837418501,36.427855907342646,8,2017
-114.78957162964464,35.27690753591081,8,2017
-120.56044827705753,36.134740551066784,8,2017
-114.66318243932385,33.74141333009871,8,2017
-122.54502747826476,38.8507635771092,8,2017
-119.11100628593192,34.75521598437395,8,2017
-119.46597167151371,35.997594833910185,8,2017
-115.10151090788317,34.00225910586714,8,2017
-115.75496991315873,35.89002956555207,9,2017
-115.83295473271836,35.99490570220123,9,2017
-118.60276039293983,36.167010131574216,9,2017
-122.6283905612423,37.949904454609985,9,2017
-118.56242341730554,37.291067185916525,9,2017
-121.2246638091689,36.363316746327776,9,2017
-116.75801604059815,33.187452198054416,9,2017
-117.3657598068215,34.790174696590334,9,2017
-120.12211980849821,34.89236170153055,9,2017
-116.11800269386737,32.67920630506232,9,2017
-119.65958915455832,36.317601507275576,9,2017
-115.43227410808439,34.1931874572028,9,2017
-117.62122731917202,35.71523600447013,9,2017
-120.3453177403413,36.58920380987982,9,2017
-117.70459040214956,36.656432102603645,9,2017
-114.68738462470444,33.95116560339704,9,2017
-120.33725034521444,37.049045332110765,9,2017
-120.81591578940805,37.94183705948312,9,2017
-120.78364620890062,38.30486984019176,9,2017
-118.6162060514846,37.369052005476156,9,2017
-119.32613682264815,34.324954910941486,9,2017
-122.01257939989209,37.291067185916525,9,2017
-117.12373795301575,35.52968591655238,9,2017
-114.93747387363705,33.09333258824106,9,2017
-117.45181202150799,37.108206229707726,9,2017
-118.1536753975447,35.618427262947826,9,2017
-118.64578650028308,35.39522933110474,9,2017
-121.00415500903476,37.07324751749134,9,2017
-114.73578899546558,33.95385473510599,9,2017
-116.99197049927704,33.391826207934834,9,2017
-120.80515926257225,38.119319752274016,9,2017
-121.08482896030334,36.591892941588775,9,2017
-117.30122064580664,33.12022390533059,9,2017
-114.49645627336878,33.214343515143945,9,2017
-114.63360199052536,34.73908119412023,9,2017
-120.10867414995344,36.13742968277573,9,2017
-115.21714357136815,34.91118562349322,9,2017
-117.03768573832926,33.44023057869599,9,2017
-116.44338763065066,34.25772661821767,9,2017
-117.06726618712773,35.650696843455265,9,2017
-115.79261775708406,35.71254687276118,9,2017
-114.46418669286135,33.29501746641253,9,2017
-115.967411318166,33.55586324218096,9,2017
-116.08035484994203,34.34646796461311,9,2017
-118.34729288058931,35.879273038716256,9,2017
-120.12211980849821,36.45743635614113,9,2017
-118.03266447064182,37.309891107879196,9,2017
-115.91900694740485,32.921228158868075,9,2017
-119.88547621811036,38.06822624980391,9,2017
-120.84280710649759,38.15158933278145,9,2017
-121.28382470676586,38.54958082570648,9,2017
-114.4319171123539,34.3357114377773,9,2017
-119.36109553486455,35.795909955738715,9,2017
-117.89282962177627,36.49239506835752,9,2017
-114.85679992236847,34.95690086254542,9,2017
-120.1113632816624,36.14011881448469,9,2017
-122.54233834655581,38.75664396729585,9,2017
-120.60078525269182,36.180455790118984,9,2017
-116.78221822597872,35.271529272492906,9,2017
-117.0914683725083,34.85740298931416,9,2017
-118.59200386610402,34.644961584306884,10,2017
-114.60133241001793,35.056398735776675,10,2017
-116.90322915288161,35.10749223824678,10,2017
-119.53588909594649,35.28497493103767,10,2017
-119.6434543643046,34.76059424779186,10,2017
-117.37382720194836,35.85507085333568,10,2017
-116.84406825528464,32.62811280259221,10,2017
-117.8740056998136,35.50548373117181,10,2017
-118.17787758292528,34.658407242851645,10,2017
-120.1517002572967,35.32262277496301,10,2017
-116.87095957237418,34.2442809596729,10,2017
-120.019932803558,37.670234756878884,10,2017
-114.50183453678667,33.2224109102708,10,2017
-122.07711856090697,38.93412666008674,10,2017
-118.26661892932071,36.46550375126799,10,2017
-120.07909370115496,36.944169195461605,10,2017
-114.43460624406286,35.206990111478035,10,2017
-118.34998201229826,34.991859574761804,10,2017
-117.736859982657,35.911542619223695,10,2017
-115.85177865468103,35.8765839070073,10,2017
-117.14256187497841,36.84467132223035,10,2017
-120.41523516477407,35.21774663831385,10,2017
-114.88369123945799,33.986124315613424,10,2017
-119.93388058887152,35.96532525340275,10,2017
-118.65116476370099,34.704122481903845,10,2017
-117.6050925289183,33.61771327148688,10,2017
-117.42760983612742,35.09942484311992,10,2017
-116.94894439193381,32.91047163203227,10,2017
-116.15565053779271,36.1508753413205,10,2017
-116.424563708688,33.018036900390385,10,2017
-121.60383138013125,38.45815034760208,11,2017
-117.66425342651527,36.1051601022683,11,2017
-121.73022057045203,37.533089039722284,11,2017
-116.12069182557632,35.25539448223919,11,2017
-114.74654552230139,35.28228579932872,11,2017
-118.25317327077596,34.70950074532175,11,2017
-115.85715691809894,34.1017569790984,11,2017
-120.35876339888607,37.4120781128194,11,2017
-119.68110220822994,36.075579653469816,11,2017
-115.67967422530805,35.07253352603039,11,2017
-116.14489401095689,34.91656388691112,11,2017
-122.26804691224261,39.09009629920601,11,2017
-116.03195047918088,34.15822874498641,11,2017
-119.58698259841658,35.24463795540338,11,2017
-121.48013132151942,36.008351360746,11,2017
-121.69257272652669,38.92068100154197,11,2017
-121.99106634622046,37.49006293237904,11,2017
-121.73022057045203,36.852738717357205,11,2017
-116.58322247951621,35.5915359458583,11,2017
-114.39695840013752,33.539728451927246,11,2017
-121.74904449241471,38.872276630780824,11,2017
-117.31735543606035,33.41333926160646,11,2017
-116.709611669837,35.86313824846254,11,2017
-119.63807610088669,36.73979518558118,11,2017
-115.60975680087527,33.96730039365075,11,2017
-115.31933057630836,34.6610963745606,11,2017
-115.9566547913302,34.566976764747245,11,2017
-120.04413498893858,36.23154929258909,11,2017
-117.45181202150799,36.93610180033474,11,2017
-119.53857822765544,37.51157598605066,11,2017
-114.69814115154024,35.34682496034358,12,2017
-115.17680659573385,33.34342183717368,12,2017
-114.7519237857193,34.10444611080735,12,2017
-117.57013381670193,36.61609512696935,12,2017
-115.48874587397239,35.51624025800762,12,2017
-116.71230080154595,33.036860822353056,12,2017
-118.64040823686517,36.519286385447046,12,2017
-115.29512839092779,33.235856568815564,12,2017
-117.1264270847247,34.082933057135726,12,2017
-116.10724616703155,34.71487900873966,12,2017
-119.95001537912523,37.79124568378176,12,2017
-119.00881928099172,35.481281545791234,12,2017
-114.17644960000338,34.40562886221007,12,2017
-121.4129030287956,37.55998035681181,12,2017
-120.39372211110245,36.1105383656862,12,2017
-120.52011130142324,37.094760571162965,12,2017
-119.63000870575983,37.05980185894658,12,2017
-120.24044160369213,36.94685832717055,12,2017
-122.53158181972,39.028246269900094,12,2017
-118.65385389540994,37.04635620040181,12,2017
-117.5378642361945,34.7068116136128,12,2017
-114.94823040047285,33.94309820827018,12,2017
-119.61118478379717,37.18350191755841,12,2017
-118.02459707551496,34.69874421848594,12,2017
-119.25084113479748,37.043667068692855,12,2017
-121.04987024808696,37.592249937319245,12,2017
-116.55364203071773,33.8731807838374,12,2017
-115.98623524012868,33.70376548617337,12,2017
-119.91774579861779,37.573426015356574,12,2017
-114.63629112223433,34.20932224745651,12,2017
-114.59595414660004,35.096735711410965,1,2018
-119.07604757371554,34.351846228031015,1,2018
-118.74259524180538,37.62720864953564,1,2018
-121.58500745816858,37.78855655207281,1,2018
-118.250484139067,35.142450950463164,1,2018
-115.51832632277087,35.37102714572416,1,2018
-116.21481143538966,32.81904115392787,1,2018
-116.81448780648616,34.44865496955332,1,2018
-120.28077857932644,34.93538780887379,1,2018
-116.72305732838177,35.8712056435894,1,2018
-116.35464628425522,35.62111639465678,1,2018
-122.03140332185477,38.96908537230313,1,2018
-116.86558130895627,34.004948237576095,1,2018
-115.36773494706951,35.362959750597305,1,2018
-114.3862018733017,33.593511086106304,1,2018
-117.19365537744852,33.41871752502436,1,2018
-120.26733292078167,37.75628697156537,1,2018
-118.41721030502208,34.98110304792599,1,2018
-116.40842891843428,36.226171029171184,1,2018
-116.09917877190469,33.87855904725531,1,2018
-114.73041073204767,33.1766956712186,1,2018
-119.05991278346183,36.99795182964066,1,2018
-118.89318661750674,36.080957916887726,1,2018
-116.01043742550925,32.67113890993546,1,2018
-119.54933475449124,37.16198886388678,1,2018
-115.23058922991291,32.81097375880101,1,2018
-115.76841557170349,34.1985657206207,1,2018
-116.04270700601668,34.13940482302374,1,2018
-119.0034410175738,36.77475389779757,1,2018
-118.35267114400722,36.11860576081307,1,2018
-117.36307067511255,34.08024392542677,2,2018
-115.96203305474809,34.768661642918715,2,2018
-115.26016967871139,35.09404657970202,2,2018
-116.86827044066521,33.63653719344955,2,2018
-116.08573311335994,34.21201137916547,2,2018
-117.2635728018813,36.16163186815631,2,2018
-119.92850232545361,36.126673155939926,2,2018
-115.94052000107648,34.69336595506803,2,2018
-115.42689584466648,35.23119229685861,2,2018
-120.32111555496073,36.879630034446734,2,2018
-120.4367482184457,37.573426015356574,2,2018
-115.43496323979333,34.018393896120855,2,2018
-116.5670876892625,35.841625194790915,2,2018
-114.66318243932385,34.45403323297123,2,2018
-115.86253518151685,33.05299561260677,2,2018
-117.56206642157507,33.547795847054104,2,2018
-122.2572903854068,37.97948490340846,2,2018
-119.0948714956782,37.4981303275059,2,2018
-115.98892437183763,34.389494071956356,2,2018
-120.84280710649759,35.50548373117181,2,2018
-119.66765654968518,35.58346855073144,2,2018
-117.33349022631407,33.21972177856185,2,2018
-119.8774088229835,36.51659725373809,2,2018
-117.92778833399265,34.18780919378489,2,2018
-118.31502330008188,36.80433434659605,2,2018
-118.25317327077596,36.78282129292443,2,2018
-116.195987513427,33.11753477362164,2,2018
-116.34926802083731,35.41943151648531,2,2018
-116.5159941867924,35.010683496724475,2,2018
-116.26321580615082,34.62613766234421,2,2018
-118.34729288058931,36.92803440520788,3,2018
-121.90770326324292,38.22688502063213,3,2018
-116.424563708688,35.21236837489594,3,2018
-115.07999785421156,35.580779419022484,3,2018
-115.04235001028621,35.34144669692568,3,2018
-116.15565053779271,32.92929555399494,3,2018
-116.0131265572182,33.92158515459855,3,2018
-118.04342099747763,33.959232998523895,3,2018
-117.37920546536627,36.02717528270867,3,2018
-117.23399235308281,35.83624693137301,3,2018
-120.0710263060281,37.45510422016265,3,2018
-120.46632866724418,35.709857741052225,3,2018
-116.36002454767312,33.52359366167353,3,2018
-117.22054669453804,34.644961584306884,3,2018
-118.86091703699931,35.47321415066437,3,2018
-121.65761401431031,38.53075690374381,3,2018
-116.64238337711318,35.572712023895626,3,2018
-118.88780835408883,37.414767244528356,3,2018
-120.34262860863235,37.5035085909238,3,2018
-120.86700929187816,36.78282129292443,3,2018
-120.74062010155737,38.08973930347553,3,2018
-118.0165296803881,34.639583320888974,3,2018
-117.1264270847247,33.85166773016578,3,2018
-114.54754977583887,34.72832466728442,3,2018
-116.25783754273291,33.65805024712117,3,2018
-115.49143500568134,35.23119229685861,3,2018
-116.938187865098,33.32190878350206,3,2018
-118.13485147558202,35.11287050166469,3,2018
-119.9231240620357,37.19694757610317,3,2018
-116.82793346503092,33.580065427561536,3,2018
-119.94194798399838,36.4305450390516,4,2018
-114.60671067343584,33.292328334703576,4,2018
-121.87812281444445,38.237641547467945,4,2018
-116.74457038205338,35.10480310653782,4,2018
-116.86289217724732,34.7579051160829,4,2018
-121.38601171170608,38.46890687443789,4,2018
-116.41111805014323,33.17400653950965,4,2018
-116.81717693819512,32.757191124621954,4,2018
-114.6497367807791,33.364934890845305,4,2018
-117.14525100668737,34.37873754512054,4,2018
-119.3637846665735,35.17740966267955,4,2018
-115.22521096649501,34.233524432837086,4,2018
-121.38601171170608,36.20734710720851,4,2018
-117.58895773866459,35.736749058141754,4,2018
-121.91845979007874,38.85614184052711,4,2018
-118.10527102678354,34.534707184239814,4,2018
-115.90556128886008,33.24930222736033,4,2018
-119.36647379828246,37.85578484479663,4,2018
-119.88816534981932,34.6153811355084,4,2018
-119.01419754440963,35.623805526365736,4,2018
-120.63305483319925,35.782464297193954,4,2018
-117.6508077679705,35.860449116753585,4,2018
-115.65816117163642,34.421763652463795,4,2018
-118.69150173933528,34.72563553557547,4,2018
-116.19867664513595,34.81975514538882,4,2018
-117.69921213873167,34.14478308644164,4,2018
-119.90161100836407,34.7579051160829,4,2018
-121.76517928266843,37.70519346909527,4,2018
-116.62087032344155,33.09064345653211,4,2018
-121.56887266791486,36.58382554646192,4,2018
-114.39426926842856,34.07755479371782,5,2018
-115.39193713245008,33.141736959002216,5,2018
-121.71408578019832,37.12971928337935,5,2018
-115.96472218645705,35.37909454085102,5,2018
-121.99375547792943,38.095117566893435,5,2018
-115.7845503619572,35.30917711641825,5,2018
-120.57927219902021,38.17041325474412,5,2018
-121.06062677492277,36.94954745887951,5,2018
-122.08249682432486,38.62756564526611,5,2018
-118.14291887070888,33.77368291060615,5,2018
-114.9858782443982,34.49705934031447,5,2018
-121.8700554193176,38.165034991326216,5,2018
-117.34693588485884,35.58884681414935,5,2018
-120.03606759381172,35.449011965283795,5,2018
-120.34800687205025,36.30146671702186,5,2018
-115.29512839092779,34.90311822836636,5,2018
-117.2743293287171,34.12327003277002,5,2018
-117.38996199220207,35.408674989649505,5,2018
-118.52208644167125,36.16969926328317,5,2018
-118.95503664681266,36.22348189746223,5,2018
-118.00308402184334,33.86242425700159,5,2018
-114.87293471262218,33.76830464718824,5,2018
-115.0719304590847,34.389494071956356,5,2018
-118.11333842191041,35.1747205309706,5,2018
-115.98085697671077,35.70716860934327,5,2018
-116.52406158191926,33.588132822688394,5,2018
-114.41040405868227,33.19283046147232,5,2018
-116.43263110381486,33.96998952535971,5,2018
-118.49788425629067,34.60731374038154,5,2018
-117.67232082164213,36.58382554646192,5,2018
-118.1590536609626,33.98881344732238,6,2018
-114.49645627336878,33.41871752502436,6,2018
-116.3438897574194,33.24930222736033,6,2018
-116.21750056709863,32.86475639298007,6,2018
-115.61513506429317,34.78479643317243,6,2018
-117.14256187497841,35.29035319445558,6,2018
-115.30319578605464,34.246970091381854,6,2018
-117.55130989473925,33.42409578844227,6,2018
-116.95970091876961,35.70716860934327,6,2018
-118.64847563199203,36.277264531641286,6,2018
-114.39426926842856,35.04564220894086,6,2018
-119.27504332017806,34.279239671889286,6,2018
-116.8064204113593,33.77368291060615,6,2018
-115.97010044987496,35.23119229685861,6,2018
-114.79494989306255,34.279239671889286,6,2018
-119.8774088229835,35.20967924318699,6,2018
-117.92778833399265,35.997594833910185,6,2018
-118.55166689046973,36.285331926768144,6,2018
-121.44248347759408,37.78855655207281,6,2018
-117.91703180715685,34.74445945753814,6,2018
-116.57515508438935,35.42749891161217,6,2018
-116.40036152330742,33.20358698830813,6,2018
-116.45952242090438,34.20394398403861,6,2018
-116.77146169914292,36.48970593664856,6,2018
-121.62534443380288,37.81006960574443,6,2018
-117.64542950455261,35.604981604403065,6,2018
-121.81358365342957,36.58113641475296,6,2018
-116.88978349433684,35.338757565216724,6,2018
-117.56744468499296,36.441301565887414,6,2018
-117.10491403105307,33.84360033503892,6,2018
-120.43136995502779,37.968728376572656,7,2018
-121.9829989510936,38.64638956722878,7,2018
-122.13896859021288,38.643700435519825,7,2018
-116.91398567971741,33.6849415642107,7,2018
-114.77612597109987,34.787485564881386,7,2018
-120.73524183813947,37.75359783985642,7,2018
-116.8521356504115,35.49741633604495,7,2018
-119.1405867347304,37.71326086422213,7,2018
-116.56977682097146,35.77170777035814,7,2018
-118.80713440282025,36.37945153658149,7,2018
-121.53122482398952,36.58920380987982,7,2018
-120.51204390629638,37.003330093058565,7,2018
-114.35662142450323,33.593511086106304,7,2018
-115.68505248872594,35.166653135843745,7,2018
-121.07676156517648,38.08436104005763,7,2018
-120.87776581871397,37.492752064087995,7,2018
-120.62229830636345,36.29608845360396,7,2018
-114.89713689800276,33.91082862776274,7,2018
-119.5520238862002,34.73908119412023,7,2018
-121.8915684729892,38.9879092942658,7,2018
-119.3584064031556,34.526639789112956,7,2018
-117.56475555328402,34.39218320366531,7,2018
-118.8904974857978,34.77672903804557,7,2018
-120.67339180883356,36.11860576081307,7,2018
-122.01257939989209,37.48468466896113,7,2018
-117.86056004126884,37.16736712730469,7,2018
-120.77826794548271,35.691033819089554,7,2018
-122.14972511704869,37.25610847370014,7,2018
-118.84747137845454,34.84664646247835,7,2018
-120.61423091123659,37.94183705948312,7,2018
-119.75370876437167,37.75090870814747,8,2018
-120.59540698927393,35.53775331167924,8,2018
-121.24348773113157,37.00064096134961,8,2018
-118.26124066590282,35.23657056027652,8,2018
-117.45987941663485,35.34951409205254,8,2018
-121.43441608246722,38.54958082570648,8,2018
-119.54395649107335,34.44058757442646,8,2018
-117.40878591416475,35.33337930179882,8,2018
-116.88978349433684,35.21774663831385,8,2018
-115.92707434253171,33.70376548617337,8,2018
-119.40143251049884,37.86385223992349,8,2018
-122.04484898039952,38.845385313691295,8,2018
-115.5909328789126,34.333022306068344,8,2018
-118.02997533893287,37.24804107857328,8,2018
-122.59074271731696,38.159656727908306,8,2018
-122.82469717599587,39.02017887477323,8,2018
-117.87669483152256,36.39289719512626,8,2018
-117.12104882130679,33.21972177856185,8,2018
-121.4236595556314,37.27762152737176,8,2018
-116.02119395234506,33.717211144718135,8,2018
-117.61584905575413,36.742484317290135,8,2018
-119.58967173012554,37.931080532647314,8,2018
-116.26321580615082,33.260058754196145,8,2018
-121.83778583881015,37.71057173251317,8,2018
-115.73076772777814,33.46174363236761,8,2018
-116.91398567971741,32.88626944665169,8,2018
-122.89461460042864,39.16270285534774,8,2018
-121.67912706798194,37.885365293595115,8,2018
-117.5835794752467,35.76095124352233,8,2018
-114.70083028324919,35.25001621882128,8,2018
-115.28168273238302,35.19892271635118,9,2018
-119.29117811043177,37.898810952139875,9,2018
-118.72646045155166,36.14011881448469,9,2018
-122.99142334195095,38.667902620900406,9,2018
-118.13485147558202,36.89038656128255,9,2018
-122.10132074628754,37.32064763471501,9,2018
-119.4041216422078,36.729038658745374,9,2018
-118.31502330008188,35.41674238477636,9,2018
-121.14936812131822,38.07629364493077,9,2018
-119.10293889080506,36.95492572229741,9,2018
-117.98963836329857,34.45134410126227,9,2018
-118.37418419767883,36.409031985379976,9,2018
-122.9537754980256,39.0793397723702,9,2018
-117.98157096817171,35.79322082402977,9,2018
-116.6128029283147,33.70914374959128,9,2018
-119.68379133993889,35.79053169232081,9,2018
-116.424563708688,34.95421173083646,9,2018
-118.06493405114925,34.34377883290416,9,2018
-115.72001120094234,34.064109135173055,9,2018
-121.67643793627298,38.74588744046004,9,2018
-118.78562134914863,37.3152693712971,9,2018
-121.20852901891517,36.09440357543249,9,2018
-121.53122482398952,38.25646546943061,9,2018
-115.07999785421156,33.67687416908384,9,2018
-119.29117811043177,35.57540115560458,9,2018
-116.87633783579207,32.999212978427714,9,2018
-120.41254603306513,36.573069019626104,9,2018
-118.93083446143208,36.72097126361851,9,2018
-121.19508336037042,36.89576482470045,9,2018
-117.25819453846339,34.19049832549384,9,2018
-115.60168940574842,33.00728037355457,10,2018
-117.38727286049313,33.83822207162101,10,2018
-116.51868331850135,34.833200803933586,10,2018
-115.05310653712202,34.16360700840431,10,2018
-115.88404823518846,34.79286382829929,10,2018
-115.74152425461396,35.755572980104425,10,2018
-120.27540031590853,35.56195549705981,10,2018
-121.0418028529601,36.40365372196207,10,2018
-118.74528437351434,36.175077526701074,10,2018
-119.46328253980475,36.05137746808924,10,2018
-116.73650298692652,33.54510671534515,10,2018
-119.89354361323721,34.6610963745606,10,2018
-114.70889767837605,34.16360700840431,10,2018
-115.11495656642794,33.10677824678583,10,2018
-120.9449941114378,37.28568892249862,10,2018
-120.4475047452815,35.54313157509715,10,2018
-116.32237670374778,32.68727370018918,10,2018
-122.8112515174511,38.14890020107249,10,2018
-117.86593830468674,33.85704599358368,10,2018
-117.86324917297779,34.88429430640369,10,2018
-117.20441190428433,33.16593914438279,10,2018
-114.87831297604008,32.754501992913,10,2018
-116.68809861616538,35.43825543844798,10,2018
-114.3862018733017,33.92158515459855,10,2018
-119.42025643246151,37.01677575160333,10,2018
-118.0165296803881,35.63456205320154,10,2018
-120.95575063827361,37.656789098334116,10,2018
-118.97386056877534,35.293042326164525,10,2018
-119.48748472518533,35.17740966267955,10,2018
-115.50756979593505,35.61304899952992,10,2018
-117.35769241169464,34.064109135173055,10,2018
-120.27808944761748,36.271886268223376,10,2018
-120.94768324314674,36.26650800480547,10,2018
-116.26052667444186,33.233167437106616,10,2018
-117.94123399253742,33.945787339979134,10,2018
-115.14991527864433,32.71954328069661,10,2018
-121.18970509695251,38.68134827944517,10,2018
-121.85929889248177,38.85345270881815,10,2018
-120.0656480426102,37.664856493460974,10,2018
-119.22932808112586,35.63994031661945,10,2018
-117.6050925289183,34.31688751581463,10,2018
-116.14489401095689,35.21236837489594,10,2018
-118.28813198299234,37.47661727383427,10,2018
-117.83097959247036,36.50852985861123,10,2018
-116.77683996256081,35.04833134064982,10,2018
-118.74528437351434,34.507815867150285,10,2018
-117.36307067511255,37.07862578090925,10,2018
-117.87131656810465,35.60767073611201,10,2018
-117.61315992404516,35.8254904045372,10,2018
-122.64183621978707,39.14118980167611,10,2018
-119.51975430569277,36.44667982930532,10,2018
-120.64918962345298,35.85238172162673,10,2018
-119.26966505676015,35.53506417997029,10,2018
-114.36468881963009,35.029507418687146,10,2018
-117.52979684106764,35.71792513617908,10,2018
-120.10060675482659,35.59691420927621,10,2018
-117.34962501656778,35.61304899952992,10,2018
-119.23739547625271,34.91387475520217,10,2018
-117.09953576763516,36.632229917223064,10,2018
-115.31395231289045,34.951522599127514,10,2018
-115.11226743471899,33.38913707622588,10,2018
-116.18254185488223,36.13205141935783,10,2018
-122.78167106865261,39.001354952810566,10,2018
-117.47063594347067,36.298777585312905,10,2018
-117.98963836329857,35.10480310653782,10,2018
-120.92079192605722,35.906164355805785,10,2018
-118.49788425629067,34.41907452075484,10,2018
-121.04987024808696,35.64800771174631,10,2018
-119.57353693987183,36.212725370626416,10,2018
-119.10293889080506,36.521975517156,10,2018
-119.69185873506575,36.45205809272322,10,2018
-115.57748722036783,34.81168775026196,10,2018
-115.97010044987496,35.21236837489594,10,2018
-121.21659641404203,37.07862578090925,10,2018
-116.03195047918088,34.97034652109018,10,2018
-116.5670876892625,36.44667982930532,10,2018
-119.70261526190156,37.36636287376721,10,2018
-118.51132991483543,35.626494658074684,10,2018
-115.95934392303914,35.631872921492594,10,2018
-119.24277373967062,37.39325419085674,10,2018
-118.76679742718596,36.35524935120092,10,2018
-122.73057756618252,38.095117566893435,10,2018
-118.79637787598443,36.11860576081307,10,2018
-116.1502722743748,35.91423175093264,10,2018
-114.65242591248804,33.101399983367926,10,2018
-117.33886848973198,35.30917711641825,10,2018
-118.29351024641025,36.53542117570076,10,2018
-115.62320245942003,34.636894189180026,10,2018
-121.28382470676586,36.683323419693174,10,2018
-114.73847812717453,34.58042242329201,10,2018
-121.3779443165792,37.7831782886549,10,2018
-116.70423340641909,34.4325201792996,10,2018
-120.68683746737833,35.20967924318699,10,2018
-119.07604757371554,36.70752560507375,10,2018
-117.5486207630303,36.83122566368558,10,2018
-120.57927219902021,37.80200221061757,10,2018
-121.21659641404203,36.84467132223035,10,2018
-120.55775914534858,37.07862578090925,10,2018
-116.252459279315,35.513551126298665,10,2018
-119.83707184734921,37.97948490340846,10,2018
-116.34657888912835,35.78515342890291,10,2018
-120.0145545401401,35.43825543844798,10,2018
-116.3385114940015,33.05299561260677,10,2018
-115.55597416669622,33.66342851053908,10,2018
-122.81931891257796,39.14118980167611,10,2018
-118.00308402184334,36.62685165380516,10,2018
-115.60168940574842,33.99419171074028,10,2018
-121.48550958493732,37.72670652276689,10,2018
-117.65618603138842,33.82477641307625,10,2018
-120.71372878446785,38.45546121589312,10,2018
-120.37220905743084,35.04295307723191,10,2018
-123.04789510783895,38.84269618198234,10,2018
-118.68343434420842,35.6883446873806,10,2018
-122.09863161457858,37.812758737453386,10,2018
-117.33617935802302,35.801288219156625,10,2018
-119.86127403272978,35.90885348751474,10,2018
-119.54126735936438,37.32333676642396,10,2018
-116.95701178706067,34.1474722181506,10,2018
-116.70154427471014,33.52897192509143,10,2018
-114.75999118084616,35.21236837489594,10,2018
-116.195987513427,33.21165438343499,10,2018
-120.91541366263931,37.355606346931395,10,2018
-116.68809861616538,32.85937812956216,10,2018
-119.7402631058269,34.97303565279913,10,2018
-117.4464337580901,34.593868081836774,10,2018
-121.02028979928848,38.59260693304972,10,2018
-116.70692253812804,36.58382554646192,10,2018
-115.18756312256967,33.37300228597216,10,2018
-118.66461042224574,36.919967010081024,10,2018
-120.04144585722963,36.46281461955903,10,2018
-119.66765654968518,36.94954745887951,10,2018
-121.08482896030334,37.94183705948312,10,2018
-116.29010712324035,35.52968591655238,10,2018
-119.51975430569277,37.12434101996145,10,2018
-118.0165296803881,34.64765071601583,10,2018
-115.23596749333082,34.12595916447897,10,2018
-116.55095289900878,32.7598802563309,10,2018
-121.03373545783325,38.63294390868402,10,2018
-122.75746888327204,38.035956669296475,10,2018
-119.74564136924481,36.624162522096206,10,2018
-121.26768991651214,36.024486150999714,10,2018
-114.80032815648045,34.443276706135414,10,2018
-120.46095040382627,36.90383221982731,10,2018
-121.68988359481774,38.37209813291559,10,2018
-115.90556128886008,34.00763736928505,10,2018
-121.35374213119863,35.94381219973113,10,2018
-118.6619212905368,35.892718697261024,10,2018
-116.994659630986,33.62040240319583,10,2018
-121.82165104855643,36.500462463484375,10,2018
-115.81681994246465,32.85399986614426,10,2018
-115.12571309326376,33.17400653950965,10,2018
-117.31735543606035,35.25001621882128,10,2018
-121.33491820923597,35.828179536246154,10,2018
