x,y,month,year
-115.06655219566679,33.238545700524526,11,2018
-117.37920546536627,36.88769742957359,11,2018
-120.1570785207146,35.610359867820975,11,2018
-117.23937061650072,35.37102714572416,11,2018
-119.24277373967062,35.65876423858212,11,2018
-117.49752726056019,34.16629614011327,11,2018
-116.62624858685946,36.355249351200925,11,2018
-115.22790009820396,33.38106968109903,11,2018
-119.89892187665512,35.53506417997029,11,2018
-114.69814115154024,34.540085447657724,11,2018
-117.95736878279114,35.166653135843745,11,2018
-118.81251266623816,37.69712607396841,11,2018
-115.73614599119605,34.50243760373238,11,2018
-114.90251516142065,34.15553961327746,11,2018
-119.25084113479748,34.5185723939861,11,2018
-118.34460374888036,37.65947823004307,11,2018
-119.7402631058269,35.537753311679246,11,2018
-117.41685330929161,36.90921048324522,11,2018
-117.6050925289183,33.873180783837405,11,2018
-116.50792679166553,36.134740551066784,11,2018
-118.42258856843999,35.147829213881074,11,2018
-119.10293889080506,37.32871502984187,11,2018
-114.24098876101824,34.36529188657578,11,2018
-119.24546287137957,35.8712056435894,11,2018
-119.93119145716256,35.49741633604495,11,2018
-117.70190127044062,35.95994698998485,11,2018
-114.73847812717453,34.03183955466562,11,2018
-116.51868331850135,32.92122815886808,11,2018
-119.96077190596104,35.86313824846254,11,2018
-118.89318661750674,36.90114308811836,11,2018
-119.47941733005847,36.20734710720851,11,2018
-117.02155094807553,36.239616687715944,11,2018
-119.4148781690436,37.69981520567737,11,2018
-119.60580652037926,37.16467799559574,11,2018
-117.5593772898661,35.11555963337364,11,2018
-116.51599418679238,34.34646796461311,11,2018
-117.9600579145001,37.22921715661061,11,2018
-116.24439188418815,34.43789844271751,11,2018
-118.97386056877534,37.799313078908625,11,2018
-117.22592495795595,35.84162519479092,11,2018
-118.60276039293983,34.7014333501949,11,2018
-117.16407492865004,36.73710605387223,11,2018
-115.01008042977877,34.82782254051568,11,2018
-116.26321580615081,35.52430765313448,11,2018
-116.88440523091893,35.691033819089554,11,2018
-116.43800936723275,34.05335260833725,11,2018
-117.27164019700815,36.29608845360396,11,2018
-116.72574646009072,33.2170326468529,11,2018
-118.32846895862664,34.63151592576212,11,2018
-118.67805608079051,37.45779335187161,11,2018
-116.80910954306826,35.91961001435055,11,2018
-114.81915207844311,33.88931557409112,11,2018
-116.91936394313532,35.88196217042521,11,2018
-117.62660558258993,33.56930890072573,11,2018
-117.65887516309736,36.01372962416391,11,2018
-118.35267114400722,37.20770410293899,11,2018
-118.71570392471585,34.768661642918715,11,2018
-118.14022973899993,35.271529272492906,11,2018
-117.7771969582913,35.978770911947514,11,2018
-119.64883262772251,36.92265614178998,11,2018
-117.93047746570161,36.55424509766343,11,2018
-116.00774829380029,35.341446696925686,11,2018
-115.11226743471899,34.31957664752358,11,2018
-117.42492070441847,34.644961584306884,11,2018
-117.85787090955988,34.5696658964562,11,2018
-117.18827711403061,33.44023057869599,11,2018
-118.09451449994773,33.986124315613424,11,2018
-120.21086115489366,36.51121899032019,11,2018
-115.40000452757694,33.598889349524214,11,2018
-116.2067440402628,32.75988025633091,11,2018
-117.9600579145001,35.98146004365647,11,2018
-119.32075855923026,35.83624693137301,11,2018
-116.01850482063611,34.238902696254996,11,2018
-115.56673069353202,34.95958999425437,11,2018
-115.7280785960692,33.80326335940463,11,2018
-118.79368874427549,37.85578484479663,11,2018
-116.84137912357569,34.316887515814635,11,2018
-114.98856737610714,34.80630948684406,11,2018
-118.93083446143208,36.84467132223035,11,2018
-120.7567548918111,36.487016804939614,11,2018
-114.52065845874934,33.60695674465107,11,2018
-117.66425342651527,35.540442443388194,11,2018
-114.41578232210018,34.690676823359084,11,2018
-115.27899360067406,33.89469383750903,11,2018
-119.61656304721507,36.282642795059196,11,2018
-120.23237420856529,35.41674238477636,11,2018
-120.27002205249062,35.67489902883584,11,2018
-116.35195715254626,34.97303565279914,11,2018
-118.3365363537535,36.5165972537381,11,2018
-116.42725284039695,33.14173695900222,11,2018
-118.42527770014894,35.64800771174631,11,2018
-116.71230080154595,35.27421840420186,11,2018
-120.2431307354011,35.4490119652838,11,2018
-116.77146169914292,34.507815867150285,11,2018
-117.67232082164213,35.43018804332113,11,2018
-115.0369717468683,33.84091120332997,11,2018
-116.04270700601668,35.81473387770139,11,2018
-119.30731290068549,35.81742300941034,11,2018
-118.77755395402177,37.003330093058565,11,2018
-119.18899110549157,36.59458207329773,11,2018
-116.93818786509799,36.03793180954448,11,2018
-119.43908035442418,34.99454870647076,11,2018
-120.53355695996801,37.04635620040182,11,2018
-116.73650298692652,33.97536778877762,11,2018
-115.70925467410652,33.389137076225886,11,2018
-116.54557463559087,32.98038905646504,11,2018
-118.41989943673103,37.460482483580556,11,2018
-117.32811196289616,34.12595916447898,11,2018
-117.6965230070227,37.34484982009558,11,2018
-118.25317327077596,34.343778832904164,11,2018
-118.80175613940234,36.1508753413205,11,2018
-116.36002454767312,36.328358034111396,11,2018
-114.96436519072657,34.43252017929961,11,2018
-115.82219820588254,34.30075272556091,11,2018
-116.27128320127768,33.233167437106616,11,2018
-115.28975012750988,34.42445278417275,11,2018
-118.76948655889491,35.12631616020945,11,2018
-118.14291887070888,35.362959750597305,11,2018
-116.11262443044946,35.19085532122432,11,2018
-116.39767239159846,33.19014132976337,11,2018
-118.96848230535743,35.4032967262316,11,2018
-115.95934392303914,35.473214150664376,11,2018
-115.99968089867343,33.545106715345156,11,2018
-118.64040823686517,37.269554132244906,11,2018
-120.60078525269184,36.91996701008103,11,2018
-119.90967840349094,37.40938898111045,11,2018
-116.49717026482972,35.107492238246785,11,2018
-118.1536753975447,37.24266281515538,12,2018
-116.08035484994203,33.76561551547929,12,2018
-116.30893104520301,35.166653135843745,12,2018
-116.16909619633746,35.69910121421642,12,2018
-119.67572394481203,36.21003623891747,12,2018
-120.78902447231853,36.43592330246951,12,2018
-119.66496741797623,35.72061426788804,12,2018
-119.07066931029763,35.034885682105056,12,2018
-115.53715024473354,33.55855237388992,12,2018
-116.69885514300118,35.94381219973113,12,2018
-116.78759648939663,34.3814266768295,12,2018
-117.16945319206795,34.532018052530866,12,2018
-119.95539364254313,35.87927303871626,12,2018
-119.15672152498412,36.31491237556663,12,2018
-116.86289217724732,35.70179034592537,12,2018
-116.35464628425521,32.808284627092064,12,2018
-117.0000378944039,33.89469383750903,12,2018
-118.54091036363391,34.37873754512055,12,2018
-116.2927962549493,34.62344853063526,12,2018
-116.91398567971741,35.61304899952992,12,2018
-118.93083446143208,36.4305450390516,12,2018
-119.49824125202115,35.911542619223695,12,2018
-116.195987513427,32.93467381741285,12,2018
-119.74833050095377,36.42247764392474,12,2018
-118.46561467578323,36.696769078237935,12,2018
-117.66963168993318,33.85704599358369,12,2018
-117.19634450915747,33.28157180786777,12,2018
-118.89587574921569,35.57540115560458,12,2018
-120.30766989641596,36.029864414417624,12,2018
-115.47261108371868,34.069487398590965,12,2018
-116.53481810875506,32.894336841778554,12,2018
-119.3126911641034,37.01139748818542,12,2018
-114.87831297604008,34.357224491448925,12,2018
-119.221260685999,37.72401739105794,12,2018
-114.90520429312961,33.36762402255426,12,2018
-118.74259524180539,36.637608180640974,12,2018
-120.2888459744533,36.75055171241699,12,2018
-117.37382720194836,35.15320747729898,12,2018
-116.19867664513595,32.83517594418159,12,2018
-117.2689510652992,36.35256021949197,12,2018
-115.06117393224888,33.34073270546473,12,2018
-114.66856070274176,34.82244427709777,12,2018
-115.14722614693537,33.456365368949704,12,2018
-117.21247929941119,34.69874421848594,12,2018
-116.96239005047858,33.991502579031334,12,2018
-114.65511504419699,34.04528521321039,12,2018
-115.67429596189014,34.989170443052856,12,2018
-119.2320172128348,37.09744970287192,12,2018
-118.64847563199203,35.696412082507464,12,2018
-115.37580234219637,34.89773996494846,12,2018
-117.1775205871948,35.49203807262705,12,2018
-117.27701846042606,35.84969258991778,12,2018
-115.738835122905,32.7034084904429,12,2018
-120.66801354541565,36.71290386849166,12,2018
-116.05346353285249,33.80326335940463,12,2018
-118.44410162211162,35.95994698998485,12,2018
-119.8774088229835,36.81778000514082,12,2018
-118.39838638305942,37.21039323464794,12,2018
-117.59164687037355,36.570379887917156,12,2018
-115.61513506429317,35.212368374895945,12,2018
-117.56475555328402,33.75754812035243,12,2018
-116.31699844032988,35.266151009075,12,2018
-120.42868082331884,36.016418755872856,12,2018
-117.24205974820967,36.65374297089469,12,2018
-115.50756979593505,34.08293305713573,12,2018
-118.35267114400722,35.96532525340275,12,2018
-117.49483812885124,34.60193547696364,12,2018
-119.95001537912523,35.90078609238788,12,2018
-116.41918544527009,33.17669567121861,12,2018
-114.43998450748076,34.31957664752358,12,2018
-116.4299419721059,33.44023057869599,12,2018
-117.19365537744852,34.82782254051568,12,2018
-120.01186540843115,36.07557965346982,12,2018
-117.73417085094805,36.788199556342335,12,2018
-117.06726618712773,33.2573696224872,12,2018
-120.41523516477407,36.66718862943946,12,2018
-119.60580652037926,34.85471385760521,12,2018
-115.57210895694992,33.64729372028536,12,2018
-116.60742466489678,36.11322749739516,12,2018
-117.83097959247036,35.88196217042521,12,2018
-119.04108886149915,35.93305567289532,12,2018
-116.90591828459056,35.55657723364192,12,2018
-115.88942649860637,35.11824876508259,12,2018
-118.13216234387308,36.08364704859668,12,2018
-117.36844893853045,33.55586324218096,12,2018
-117.54593163132135,33.94040907656123,12,2018
-115.38655886903217,33.192830461472326,12,2018
-119.15134326156623,36.016418755872856,12,2018
-116.12875922070317,33.461743632367615,12,2018
-115.05579566883097,34.8493355941873,12,2018
-118.80175613940234,36.45205809272323,12,2018
-115.56673069353202,35.29573145787349,12,2018
-119.29386724214072,35.95456872656694,12,2018
-115.23865662503977,35.31993364325406,12,2018
-119.56009128132706,34.72025727215757,12,2018
-115.54252850815145,32.76794765145777,12,2018
-119.0276432029544,35.41674238477636,12,2018
-115.453787161756,35.41943151648532,12,2018
-119.82362618880444,36.21541450233537,12,2018
-117.07802271396355,33.389137076225886,12,2018
-119.734884842409,35.24732708711233,12,2018
-116.40573978672532,33.51014800312876,12,2018
-120.17859157438623,35.341446696925686,12,2018
-119.44983688126,37.55460209339391,12,2018
-117.8793839632315,35.04564220894086,12,2018
-119.2669759250512,35.31455537983615,12,2018
-115.70925467410652,34.67454203310537,12,2018
-116.58860074293412,34.841268199060444,12,2018
-117.68845561189585,34.905807360075315,12,2018
-120.45019387699047,35.89540782896998,12,2018
-115.5963111423305,33.62578066661374,12,2018
-118.49519512458171,36.067512258342965,12,2018
-117.52441857764973,35.65338597516422,12,2018
-118.63771910515622,34.206633115747564,12,2018
-114.82721947356997,34.21201137916547,12,2018
-115.10957830301003,33.964611261941805,12,2018
-116.6235594551505,35.336068433507776,12,2018
-116.01581568892715,34.96765738938123,12,2018
-114.8541107906595,32.977699924756095,12,2018
-119.08949323226031,34.677231164814316,12,2018
-118.12140581703727,37.17812365414051,12,2018
-118.01384054867916,37.205014971230035,12,2018
-117.69383387531376,33.612335008068975,12,2018
-116.97852484073229,35.84431432649987,12,2018
-118.5247755733802,36.86080611248406,12,2018
-116.53750724046401,34.32226577923254,12,2018
-117.24474887991862,35.1693422675527,12,2018
-120.08716109628183,35.96532525340275,12,2018
-118.46561467578323,34.596557213545736,12,2018
-118.07837970969402,34.1474722181506,12,2018
-119.12445194447669,35.303798853000345,1,2019
-117.67500995335108,37.17005625901365,1,2019
-115.62589159112898,34.206633115747564,1,2019
-118.20745803172376,35.23657056027652,1,2019
-119.74295223753586,36.16432099986527,1,2019
-114.94285213705494,34.94883346741856,1,2019
-116.37615933792684,35.47052501895542,1,2019
-118.96041491023057,34.88160517469474,1,2019
-116.32506583545674,35.481281545791234,1,2019
-119.53319996423753,35.212368374895945,1,2019
-120.26733292078167,36.21003623891747,1,2019
-115.9566547913302,35.15051834559003,1,2019
-118.36611680255197,36.971060512551134,1,2019
-116.8010421479414,33.71990027642709,1,2019
-119.90967840349094,35.42480977990322,1,2019
-114.96167605901762,34.860092121023115,1,2019
-118.46561467578323,35.91961001435055,1,2019
-118.8904974857978,37.753597839856425,1,2019
-119.0841149688424,34.94345520400066,1,2019
-118.72377131984271,36.1912123169548,1,2019
-115.66891769847223,35.02412915526924,1,2019
-118.64040823686517,36.839293058812444,1,2019
-118.53553210021602,34.50243760373238,1,2019
-117.15062927010527,35.66145337029108,1,2019
-119.93119145716256,37.26686500053595,1,2019
-117.23668148479176,36.93341266862579,1,2019
-116.54288550388192,35.231192296858616,1,2019
-118.71032566129794,34.448654969553324,1,2019
-115.76303730828558,35.22850316514966,1,2019
-118.09182536823879,35.984149175365424,1,2019
-120.81053752599016,36.6591212343126,1,2019
-116.74725951376234,36.140118814484694,1,2019
-115.13646962009956,33.09064345653211,1,2019
-118.49250599287276,34.93807694058275,1,2019
-118.56511254901449,35.72599253130595,1,2019
-116.90860741629952,36.21003623891747,1,2019
-115.30050665434568,33.75216985693453,1,2019
-116.7607051723071,33.278882676158815,1,2019
-116.35195715254626,34.709500745321755,1,2019
-115.17680659573385,33.27081528103196,1,2019
-117.46525768005276,36.080957916887726,1,2019
-120.05220238406544,36.78551042463339,1,2019
-118.96041491023057,36.258440609678615,1,2019
-118.2961993781192,37.441658561617885,1,2019
-116.21481143538966,34.16360700840432,1,2019
-118.26392979761177,36.6134059952604,1,2019
-114.63091285881642,32.931984685703895,1,2019
-119.09218236396926,37.03291054185705,1,2019
-120.08985022799078,35.475903282373324,1,2019
-117.9708144413359,36.322979770693486,1,2019
-115.17680659573385,34.87353777956788,1,2019
-118.52208644167125,37.643343439789355,1,2019
-120.40716776964722,37.14854320534202,1,2019
-116.3788484696358,33.59620021781526,1,2019
-114.82990860527893,33.233167437106616,1,2019
-115.1284022249727,35.25539448223919,1,2019
-114.83259773698788,33.30039572983044,1,2019
-119.0276432029544,36.97643877596904,1,2019
-114.76536944426405,34.22814616941919,1,2019
-116.424563708688,33.08526519311421,1,2019
-120.19472636463995,36.64836470747679,1,2019
-117.8282904607614,37.35829547864035,1,2019
-115.12033482984585,35.408674989649505,1,2019
-118.27737545615653,34.271172276762435,1,2019
-115.967411318166,32.781393310002535,1,2019
-117.28777498726187,33.9592329985239,1,2019
-118.24779500735805,33.89738296921798,1,2019
-119.42563469587941,36.43323417076056,1,2019
-117.24205974820967,36.78551042463339,1,2019
-118.13754060729099,37.022154015021236,1,2019
-115.0880652493384,33.77368291060615,1,2019
-117.29046411897082,35.180098794388506,1,2019
-116.8010421479414,35.49203807262705,1,2019
-120.39372211110246,36.12936228764888,1,2019
-119.26428679334224,35.911542619223695,1,2019
-120.23237420856529,35.45170109699275,1,2019
-118.22359282197748,34.78479643317243,1,2019
-118.79368874427549,36.25575147796967,1,2019
-118.7533517686412,36.98719530280485,1,2019
-115.74690251803186,34.206633115747564,1,2019
-119.24815200308852,34.63420505747107,1,2019
-120.16783504755041,35.86044911675359,1,2019
-116.4756572111581,33.96998952535971,1,2019
-116.023883084054,33.05568474431573,1,2019
-116.58860074293412,34.421763652463795,1,2019
-118.13485147558202,35.43018804332113,1,2019
-116.86827044066521,35.42480977990322,1,2019
-116.94625526022485,34.58848981841887,1,2019
-118.31502330008188,34.02646129124772,1,2019
-120.70297225763204,36.43592330246951,1,2019
-117.93047746570161,36.180455790118984,1,2019
-119.62463044234192,35.540442443388194,1,2019
-115.80068515221092,33.00728037355458,1,2019
-120.12211980849821,36.2880210584771,1,2019
-118.8501605101635,36.5165972537381,1,2019
-119.38798685195408,35.02412915526924,1,2019
-116.90054002117265,36.44667982930532,1,2019
-117.6050925289183,34.65302897943374,1,2019
-115.33008710314417,34.91118562349322,1,2019
-120.49590911604267,36.88769742957359,1,2019
-117.65887516309736,33.69838722275547,1,2019
-117.94930138766428,34.86815951614997,1,2019
-118.63771910515622,35.650696843455265,1,2019
-117.02155094807553,35.147829213881074,1,2019
-116.1610288012106,34.074865662008875,1,2019
-118.21821455855957,37.551912961684955,1,2019
-114.72772160033871,33.545106715345156,1,2019
-118.72377131984271,36.51121899032019,1,2019
-116.49985939653867,34.81706601367987,1,2019
-114.81377381502521,34.591178950127826,1,2019
-116.76877256743396,34.02108302782982,1,2019
-119.81824792538654,37.37980853231197,1,2019
-119.65958915455832,36.355249351200925,1,2019
-116.19060925000909,35.37909454085102,1,2019
-115.08537611762945,35.34682496034359,1,2019
-117.80139914367187,36.07557965346982,1,2019
-114.73847812717453,34.71487900873966,1,2019
-118.92814532972314,35.957257858275895,1,2019
-116.8064204113593,36.349871087783015,1,2019
-116.34926802083731,33.05568474431573,1,2019
-118.51939730996229,36.656432102603645,1,2019
-115.51294805935296,35.68834468738061,1,2019
-114.93209561021914,34.02646129124772,1,2019
-117.16138579694109,33.55586324218096,1,2019
-118.14560800241784,34.31957664752358,1,2019
-119.12445194447669,36.96837138084218,1,2019
-117.61315992404516,36.355249351200925,1,2019
-117.76375129974653,35.884651302134166,1,2019
-115.5048806642261,35.41405325306741,1,2019
-115.30319578605463,33.25199135906929,1,2019
-117.50559465568705,33.42947405186018,2,2019
-120.23775247198319,35.52968591655238,2,2019
-118.60544952464879,34.44596583784437,2,2019
-116.10993529874051,32.68458456848023,2,2019
-117.7825752217092,33.72796767155395,2,2019
-119.18361284207366,37.5895608056103,2,2019
-115.20907617624128,33.42140665673332,2,2019
-117.20441190428433,33.38106968109903,2,2019
-119.60042825696135,36.42247764392474,2,2019
-119.70799352531947,36.65374297089469,2,2019
-118.39300811964151,35.17740966267956,2,2019
-116.39229412818055,33.814019886240445,2,2019
-117.8336687241793,35.79053169232081,2,2019
-114.61746720027165,34.532018052530866,2,2019
-118.79637787598443,35.86044911675359,2,2019
-115.26823707383825,33.32190878350207,2,2019
-116.69347687958329,34.755215984373955,2,2019
-116.92474220655323,34.95958999425437,2,2019
-117.88745135835836,34.76059424779186,2,2019
-115.51832632277086,33.507458871419814,2,2019
-117.8229121973435,33.86511338871055,2,2019
-116.91129654800847,36.774753897797574,2,2019
-114.97781084927134,33.84360033503892,2,2019
-114.97243258585343,32.972321661338185,2,2019
-120.53893522338592,36.656432102603645,2,2019
-119.28042158359597,37.62720864953564,2,2019
-115.74152425461395,35.20161184806013,2,2019
-117.84980351443302,34.99454870647076,2,2019
-118.87436269554408,37.74553044472957,2,2019
-119.57084780816287,37.6406543080804,2,2019
-119.68648047164784,35.56733376047772,2,2019
-117.7314817192391,33.736035066680806,2,2019
-116.86289217724732,33.986124315613424,2,2019
-119.06529104687974,36.427855907342646,2,2019
-119.0948714956782,36.565001624499246,2,2019
-116.2981745183672,35.930366541186366,2,2019
-116.70423340641909,34.01570476441191,2,2019
-115.51563719106191,34.60731374038154,2,2019
-116.43263110381486,36.11860576081307,2,2019
-116.12069182557632,35.60229247269411,2,2019
-114.74923465401034,34.38680494024741,2,2019
-116.83331172844883,35.518929389716575,2,2019
-115.04503914199516,34.83857906735149,2,2019
-116.81179867477721,33.34880010059159,2,2019
-114.77881510280882,33.13904782729327,2,2019
-117.57551208011982,34.15016134985955,2,2019
-117.4921489971423,33.81939814965835,2,2019
-117.10222489934412,35.81742300941034,2,2019
-116.3788484696358,34.21470051087442,2,2019
-117.05919879200087,36.172388394992126,2,2019
-116.58591161122516,36.25037321455176,2,2019
-118.11602755361936,34.04528521321039,2,2019
-119.53588909594649,34.860092121023115,2,2019
-120.14632199387879,37.269554132244906,2,2019
-118.3876298562236,37.30182371275234,2,2019
-120.10867414995344,35.341446696925686,2,2019
-114.45074103431656,34.440587574426466,2,2019
-117.05650966029192,33.545106715345156,2,2019
-118.46023641236533,35.545820706806104,2,2019
-114.60402154172688,34.30075272556091,2,2019
-114.81108468331625,34.41369625733694,2,2019
-118.8904974857978,34.6100028720905,2,2019
-118.02190794380601,37.04097793698391,2,2019
-114.68738462470442,33.297706598121486,2,2019
-116.83600086015778,36.36600587803673,2,2019
-117.24205974820967,33.79788509598673,2,2019
-120.22968507685633,36.75055171241699,2,2019
-115.24672402016662,34.004948237576095,2,2019
-114.96705432243553,34.160917876695365,2,2019
-120.3856547159756,36.7559299758349,2,2019
-116.72843559179967,33.99419171074029,2,2019
-119.58429346670763,36.290710190186054,2,2019
-115.53177198131563,35.15320747729898,2,2019
-118.37956246109674,35.26346187736605,2,2019
-114.7626803125551,34.08024392542678,2,2019
-119.37185206170035,35.53506417997029,2,2019
-118.26124066590282,34.115202637643165,2,2019
-116.77952909426978,34.77672903804557,2,2019
-115.84908952297206,35.96532525340275,2,2019
-115.72001120094234,35.11018136995573,2,2019
-116.03463961088983,34.40025059879217,2,2019
-118.02190794380601,34.19856572062071,2,2019
-118.40376464647731,37.60838472757297,2,2019
-115.88942649860637,34.402939730501124,2,2019
-116.02926134747192,34.18243093036699,2,2019
-116.68272035274747,36.290710190186054,2,2019
-119.42294556417046,36.58113641475296,2,2019
-117.41685330929161,36.49239506835752,2,2019
-119.84245011076712,34.94345520400066,2,2019
-117.1828988506127,33.72796767155395,2,2019
-120.23237420856529,36.90652135153626,2,2019
-117.6400512411347,33.736035066680806,2,2019
-119.38529772024512,35.1290052919184,2,2019
-118.76141916376805,35.98683830707438,2,2019
-117.79064261683605,37.315269371297106,2,2019
-120.31304815983387,37.226528024901654,2,2019
-117.8336687241793,37.245351946864325,2,2019
-118.94428011997685,35.60229247269411,2,2019
-116.55902029413564,33.71990027642709,2,2019
-118.55435602217868,35.494727204335994,2,2019
-118.34729288058931,35.107492238246785,2,2019
-119.08680410055135,34.97841391621704,2,2019
-120.55238088193067,36.53811030740972,2,2019
-117.00272702611286,36.71828213190956,2,2019
-115.98085697671077,35.930366541186366,2,2019
-115.0315934834504,34.316887515814635,2,2019
-118.69150173933528,34.13671569131479,2,2019
-119.9177457986178,35.35489235547045,2,2019
-119.76177615949852,35.95994698998485,2,2019
-116.58053334780726,36.03524267783553,2,2019
-120.2996025012891,36.3337362975293,2,2019
-118.81251266623816,36.37138414145464,2,2019
-117.45987941663485,33.60695674465107,2,2019
-115.95396565962123,35.37909454085102,2,2019
-117.1828988506127,33.70107635446442,2,2019
-119.20781502745423,36.478949409812756,2,2019
-118.6215843149025,37.8235152642892,2,2019
-118.15098626583574,36.58920380987982,2,2019
-118.73990611009643,34.752526852665,2,2019
-115.1337804883906,33.219721778561855,2,2019
-118.65923215882785,35.35220322376149,2,2019
-115.10151090788317,35.279596667619764,2,2019
-117.62929471429888,37.05980185894658,2,2019
-114.711586810085,33.023415163808295,2,2019
-119.69992613019261,36.911899614954166,2,2019
-115.60706766916631,34.618070267217355,2,2019
-117.98963836329857,34.6610963745606,2,2019
-115.16873920060699,33.68763069591966,2,2019
-114.74923465401034,34.95421173083647,2,2019
-116.65045077224003,33.17938480292756,2,2019
-118.42258856843999,36.002973097328095,3,2019
-119.9177457986178,35.84969258991778,3,2019
-114.87562384433113,34.56697676474725,3,2019
-116.03732874259877,35.19892271635118,3,2019
-116.94625526022485,34.87622691127683,3,2019
-118.6269625783204,36.56231249279029,3,2019
-118.91469967117837,36.285331926768144,3,2019
-114.89713689800274,34.03452868637458,3,2019
-119.20243676403632,35.53506417997029,3,2019
-115.99161350354657,34.62613766234421,3,2019
-119.38529772024512,36.21541450233537,3,2019
-116.75263777718024,33.60964587636002,3,2019
-115.16605006889804,35.408674989649505,3,2019
-116.36809194279998,33.063752139442585,3,2019
-116.29010712324035,35.4032967262316,3,2019
-119.65690002284937,37.616452122699826,3,2019
-119.22663894941691,34.736392062411284,3,2019
-116.47027894774018,35.42480977990322,3,2019
-119.37991945682722,35.79322082402977,3,2019
-119.30193463726758,37.30451284446129,3,2019
-119.35033900802874,36.793577819760245,3,2019
-118.90394314434256,34.43789844271751,3,2019
-116.62087032344155,35.52699678484343,3,2019
-119.50899777885695,35.22850316514966,3,2019
-117.1371836115605,33.4913240811661,3,2019
-116.36271367938207,35.1747205309706,3,2019
-116.71767906496386,35.631872921492594,3,2019
-115.9216960791138,33.89738296921798,3,2019
-115.13109135668165,35.37640540914207,3,2019
-115.26823707383825,32.894336841778554,3,2019
-117.6400512411347,36.01372962416391,3,2019
-119.76446529120749,35.89540782896998,3,2019
-115.06924132737574,34.201254852329654,3,2019
-117.47601420688858,33.5881328226884,3,2019
-116.90591828459056,36.21541450233537,3,2019
-117.34155762144093,34.81706601367987,3,2019
-118.28006458786548,36.989884434513804,3,2019
-118.81789092965606,36.93341266862579,3,2019
-119.41756730075255,35.80397735086558,3,2019
-117.48408160201544,36.7559299758349,3,2019
-119.69454786677471,37.05173446381972,3,2019
-118.32309069520873,35.99221657049228,3,2019
-115.7845503619572,35.564644628768775,3,2019
-117.23937061650072,34.10982437422526,3,2019
-118.86360616870826,35.17203139926165,3,2019
-120.3399394769234,35.865827380171496,3,2019
-119.74833050095377,35.16396400413479,3,2019
-116.90054002117265,36.32566890240244,3,2019
-118.36611680255197,36.41709938050684,3,2019
-117.7771969582913,35.31993364325406,3,2019
-114.6604933076149,34.435209311008556,3,2019
-117.20710103599328,36.86887350761092,3,2019
-115.5048806642261,34.67185290139641,3,2019
-116.23632448906129,33.768304647188245,3,2019
-118.82595832478292,35.16396400413479,3,2019
-120.3453177403413,35.94381219973113,3,2019
-116.2013657768449,34.99992696988867,3,2019
-118.04073186576868,33.74410246180767,3,2019
-114.74385639059244,32.95618687108447,3,2019
-116.83062259673987,34.311509252396725,3,2019
-115.15798267377119,34.292685330434054,3,2019
-117.34424675314987,36.29877758531291,3,2019
-116.35733541596417,35.76632950694024,3,2019
-118.0111514169702,34.636894189180026,3,2019
-120.35876339888607,37.32064763471501,3,2019
-114.60939980514479,34.90042909665741,3,2019
-119.5009303837301,35.1290052919184,3,2019
-118.08913623652982,33.79788509598673,3,2019
-115.49412413739029,35.28228579932872,3,2019
-119.77522181804329,37.28299979078967,3,2019
-117.2689510652992,34.00763736928505,3,2019
-118.41183204160417,34.97572478450809,3,2019
-117.61047079233622,35.728681663014896,3,2019
-116.91667481142638,34.402939730501124,3,2019
-117.34155762144093,33.768304647188245,3,2019
-117.23937061650072,36.473571146394846,3,2019
-116.31968757203883,34.28192880359825,3,2019
-117.0914683725083,36.766686502670716,3,2019
-120.26195465736376,36.766686502670716,3,2019
-117.2178575628291,33.52897192509143,3,2019
-118.92545619801417,34.97572478450809,3,2019
-117.91703180715685,36.7048364733648,3,2019
-119.52244343740172,35.90347522409684,3,2019
-118.91201053946942,34.38680494024741,3,2019
-118.1025818950746,35.02412915526924,3,2019
-114.9455412687639,33.34611096888264,3,2019
-119.24815200308852,35.92229914605951,3,2019
-115.28975012750988,33.92696341801646,3,2019
-115.28437186409197,34.12864829618793,3,2019
-119.89354361323721,35.29035319445558,3,2019
-120.32380468666969,36.87694090273778,3,2019
-116.35464628425521,33.2170326468529,3,2019
-116.49717026482972,33.83553293991206,3,2019
-120.03606759381172,36.84467132223035,3,2019
-117.45181202150799,34.10982437422526,3,2019
-116.3438897574194,32.82441941734578,3,2019
-116.49179200141181,34.66916376968746,3,2019
-115.8652243132258,33.918896022889605,3,2019
-115.38118060561428,35.083290052866204,3,2019
-116.74188125034443,34.160917876695365,3,2019
-117.92241007057476,36.25575147796967,3,2019
-114.40233666355542,33.29232833470358,3,2019
-119.00881928099172,36.1912123169548,3,2019
-119.01419754440963,35.833557799664064,3,2019
-120.62498743807241,36.067512258342965,3,2019
-120.34262860863235,36.769375634379664,3,2019
-117.4464337580901,34.004948237576095,3,2019
-115.29781752263673,33.1202239053306,3,2019
-116.71767906496386,34.8036203551351,3,2019
-116.8467573869936,33.5881328226884,3,2019
-119.39874337878989,35.4032967262316,3,2019
-119.29117811043177,36.021797019290766,3,2019
-116.40573978672532,34.30882012068778,3,2019
-116.90054002117265,34.981103047926,3,2019
-116.63162685027737,34.17705266694908,3,2019
-115.21176530795023,35.061776999194585,3,2019
-115.01008042977877,33.75485898864348,3,2019
-118.73452784667852,34.71487900873966,3,2019
-117.43836636296324,34.591178950127826,3,2019
