x,y,month,year
-120.4044787347109,38.01175467224534,4,2013
-118.23434944238852,35.51355131094732,4,2013
-117.15062936208378,33.991502761437445,4,2013
-119.8827871824054,38.39898963890509,4,2013
-120.6895266962799,35.57002307691854,4,2013
-120.33725044188803,37.358295666006995,4,2013
-118.95234760973682,35.19085550539752,4,2013
-118.16174288613982,35.41136430585655,4,2013
-120.77020064766734,39.2622009187508,4,2013
-121.04180295067175,37.24535213406457,4,2013
-118.98192805857889,36.062134180381975,4,2013
-118.98999545371763,37.71595018382469,4,2013
-121.61189887380974,39.350942265277,4,2013
-121.0310464238201,36.02448633640117,4,2013
-119.55471311342977,35.373716461875745,4,2013
-121.18701606316917,37.081315099576756,4,2013
-119.76984365046297,36.578447469261654,4,2013
-119.29655646898993,37.21308255350959,4,2013
-117.96543627109702,33.87049183435627,4,2013
-121.61996626894847,38.63563322964161,4,2013
-118.43872345257006,35.64262963316724,4,2013
-120.47708529095961,37.21846081693542,4,2013
-120.10598511457734,35.2231250859525,4,2013
-121.07138339951382,37.23728473892582,4,2013
-120.05489161203195,38.81849418611983,4,2013
-120.50397660808876,37.14585426068671,4,2013
-120.28615693934265,37.52233270049481,4,2013
-121.08751818979131,36.7666866891657,4,2013
-121.52315752728354,40.45348626757214,4,2013
-121.09558558493005,40.65786027775368,4,2013
-120.19472646110354,36.4063430396351,4,2013
-120.5658266374858,37.49544138336566,4,2013
-119.84245020671167,36.46281480560631,4,2013
-120.25926562221349,38.81849418611983,4,2013
-117.2608837623133,34.150161532499425,5,2013
-120.42868092012714,40.18995135970647,5,2013
-119.96346113379285,35.64262963316724,5,2013
-121.32685091224074,36.33911474681222,5,2013
-120.03068942661572,39.68977286110428,5,2013
-118.54359958937374,36.41978869819967,5,2013
-118.2854429449339,36.29339950769267,5,2013
-118.73183880927779,35.48397086210526,5,2013
-117.41685340166237,34.31957683041307,5,2013
-120.20010472452937,37.401321773413635,5,2013
-121.26231175113078,37.40938916855238,5,2013
-118.92545629260766,34.20125503504481,5,2013
-120.36952002244301,38.11663080904902,5,2013
-121.62265540066139,39.668259807400965,5,2013
-120.28615693934265,35.930366726449144,5,2013
-116.90591837620852,33.63115911190684,5,2013
-120.72179627683488,38.095117755345704,5,2013
-119.40681086921944,38.420502692608416,5,2013
-120.92617028701642,41.13114745922671,5,2013
-118.43334518914422,36.36331693222846,5,2013
-119.69992622592719,38.51193317084752,5,2013
-117.99232758822617,34.488992128326714,5,2013
-118.89049758033977,37.14854339239963,5,2013
-118.30426686692431,35.34951427645951,5,2013
-119.64614359166887,37.788556740073396,5,2013
-118.31771252548889,35.7609514285355,5,2013
-120.46901789582087,39.020179064588454,5,2013
-120.85625286248062,36.710214923194485,5,2013
-121.58231842496767,39.2622009187508,5,2013
-118.90394323890435,35.871205828765014,5,2013
-116.69078783917531,33.18476324756295,5,2013
-121.445172707609,38.88034421551688,5,2013
-121.09827471664298,39.78120333934339,5,2013
-121.571561898116,38.55764840996708,5,2013
-120.16245688054856,39.79733812962088,5,2013
-120.29691346619431,39.869944685869584,5,2013
-118.07837980303945,34.241592010738536,5,2013
-122.35678835828718,38.312937424091814,5,2013
-119.03571069283718,36.02717546811408,6,2013
-122.05829473815362,38.33982874122096,6,2013
-119.29117820556411,37.282999978045375,6,2013
-119.84245020671167,38.49310924885712,6,2013
-121.01760076525552,37.15392165582546,6,2013
-117.98694932480034,34.02646147370534,6,2013
-117.80677750003504,33.86242443921753,6,2013
-119.77253278217589,37.50081964679149,6,2013
-118.76679752154568,35.62649484288975,6,2013
-120.79440283308358,39.23262046990874,6,2013
-117.02424017157678,32.854000046874404,6,2013
-122.11207737241192,37.86923069146084,6,2013
-118.32846905234054,35.80397753594214,6,2013
-119.81824802129545,36.76399755745279,6,2013
-121.42903791733151,40.11734480345776,6,2013
-121.1574356143271,40.11734480345776,6,2013
-118.4118321354409,34.61538131883372,6,2013
-121.48550968330272,40.12810133030943,6,2013
-121.1224769020592,36.796267138007764,6,2013
-117.97350366623576,34.39218338666178,6,2013
-122.2519122214835,38.53882448797667,6,2013
-121.84854246454626,39.81347291989837,6,2013
-119.71875014791759,35.755573165109666,6,2013
-120.11405250971609,39.26489005046372,6,2013
-120.65725711572492,38.931437718062256,6,2013
-120.09253945601277,35.828179721358374,6,2013
-121.1224769020592,40.76004728284445,6,2013
-117.28508594772953,33.35148941376368,6,2013
-120.22968517337144,39.33211834328659,6,2013
-121.82702941084293,40.01246866665408,6,2013
-120.93961594558098,40.67668419974408,6,2013
-120.88045504789686,35.83355798478421,6,2013
-121.50971186871897,37.772421949795906,6,2013
-119.10831724908589,35.594225262334774,6,2013
-118.67536704330658,35.31993382761744,6,2013
-119.71875014791759,35.74750576997093,6,2013
-121.30802699025034,39.77313594420465,6,2013
-118.17518854470438,34.85471404128315,6,2013
-119.65421098680763,37.35291740258117,7,2013
-120.51473313494041,37.49813051507858,7,2013
-119.2535303615833,37.108206416705904,7,2013
-118.64847572617742,35.07522284174218,7,2013
-120.34531783702678,37.76166542294424,7,2013
-120.70297235484446,38.49848751228295,7,2013
-119.25084122987037,34.44327688920716,7,2013
-122.17930566523479,37.93645898428372,7,2013
-121.75711198630714,37.32064782202619,7,2013
-120.8885224430356,40.596010248356635,7,2013
-118.12947330558484,34.06948758111198,7,2013
-121.59845321524516,36.89307587967271,7,2013
-120.25388735878767,39.2810248407412,7,2013
-119.56546964028144,35.228503349378336,7,2013
-121.50702273700605,36.99795201647639,7,2013
-118.21014725697228,34.81168793387651,7,2013
-119.75101972847257,36.32566908824764,7,2013
-119.06798027339217,34.30882030356141,7,2013
-120.59809621804078,38.33176134608222,7,2013
-119.89623284096997,35.57271220863145,7,2013
-119.07873680024382,35.26615119335914,7,2013
-120.61154187660536,40.122723066883594,7,2013
-119.19436946389916,36.20734729287938,7,2013
-121.88619030852706,37.79662413521214,7,2013
-121.90501423051747,39.01211166944971,7,2013
-119.75101972847257,36.4977735178742,7,2013
-120.25388735878767,35.12362721257465,7,2013
-120.07102640230944,37.11896294355756,7,2013
-119.0383998245501,35.8147340627938,7,2013
-117.02692930328969,33.3380437551991,7,2013
-121.08213992636549,39.641368490271816,7,2013
-118.80444536552649,35.98683849242036,7,2013
-118.67536704330658,34.32226596212598,7,2013
-121.63879019093888,38.4715961951538,7,2013
-116.69347697088823,32.96963271052975,7,2013
-118.66729964816783,36.2100364245923,7,2013
-121.19777259002082,36.22079295144396,7,2013
-118.36611689632134,35.95187978015246,7,2013
-120.24581996364893,36.105160287788614,8,2013
-120.36145262730426,38.065537306503636,8,2013
-120.17859167082605,37.180812972954605,8,2013
-119.47941742546816,35.817423194506716,8,2013
-120.75406585738985,38.86152029352647,8,2013
-120.33456131017512,40.106588276606104,8,2013
-119.37454128866447,37.48737398822691,8,2013
-120.18396993425188,38.73513110301947,8,2013
-120.30498086133305,37.20501515837084,8,2013
-121.87274464996248,37.69174799840845,8,2013
-120.39910047128508,38.43932661459882,8,2013
-120.57120490091164,39.28371397245412,8,2013
-119.92043502638622,37.15929991925129,8,2013
-119.90430023610872,38.71092891760323,8,2013
-120.32649391503637,37.62451970558558,8,2013
-118.36342776460843,36.021797204688255,8,2013
-122.03409255273738,39.54455974860687,8,2013
-121.91577075736913,38.26722218497226,8,2013
-118.07837980303945,34.2173898253223,8,2013
-117.81484489517378,35.14514026627797,8,2013
-120.20010472452937,37.901500272015824,8,2013
-117.43567732365277,34.3975616500876,8,2013
-117.84711447572876,34.17705284962858,8,2013
-117.4249207968011,34.26579419615477,8,2013
-116.63700520491702,32.99383489594599,8,2013
-120.4932200812371,36.57038007412291,8,2013
-118.8071344972394,35.96532543871704,8,2013
-119.19168033218625,36.651054025510355,8,2013
-119.24008470301872,38.033267725948654,8,2013
-119.00881937570803,37.29106737318412,8,2013
-119.00881937570803,36.00835154612368,8,2013
-120.9423050772939,36.57306920583582,8,2013
-118.99268458543054,35.623805711176836,8,2013
-122.53427105133957,38.03864598937449,8,2013
-122.32182964601928,38.253776526407684,8,2013
-119.1486542247796,37.81813718891546,8,2013
-118.57318003821581,36.79357800629485,8,2013
-119.99304158263492,35.76364056024841,8,2013
-121.23542043400164,36.94148025050517,9,2013
-116.95432274704099,33.53166123852898,9,2013
-120.99339857983928,40.69012985830866,9,2013
-119.6676566453722,35.548510023215215,9,2013
-121.1574356143271,39.800027261333796,9,2013
-118.58662569678037,36.72366058175906,9,2013
-119.5251326645877,37.108206416705904,9,2013
-121.30533785853743,37.19425863151918,9,2013
-119.33151518125783,36.7666866891657,9,2013
-116.97045753731848,33.59082213621311,9,2013
-119.1110063807988,37.06786944101218,9,2013
-118.8609171314977,34.44865515263299,9,2013
-121.66568150806803,39.22455307476999,9,2013
-121.21659651201124,39.350942265277,9,2013
-121.06331600437508,36.83391498198858,9,2013
-118.95503674144973,35.20699029567501,9,2013
-119.04646721968884,35.94919064843955,9,2013
-116.95432274704099,33.106778427888415,9,2013
-119.68110230393678,34.97841410007724,9,2013
-118.15098635928815,34.20663329847064,9,2013
-116.73381394658196,32.89702615428105,9,2013
-119.8290045481471,38.11663080904902,9,2013
-117.61316001670515,34.093689766528215,9,2013
-120.67877016942823,38.826561581258574,9,2013
-122.14165782125399,39.14387912338254,9,2013
-117.38189468939447,34.29806377670975,9,2013
-119.32344778611909,36.17238858061149,9,2013
-120.31035912475888,37.05711291416052,9,2013
-118.98999545371763,35.752884033396754,9,2013
-120.5120440032275,40.56374066780165,9,2013
-121.35105309765697,38.15427865302983,9,2013
-118.09451459331694,35.946501516726634,9,2013
-121.3537422293699,40.111966540031936,9,2013
-118.0165297736424,34.98648149521598,9,2013
-120.54162445206957,38.786224605564854,9,2013
-121.13323342891087,36.6053387863908,9,2013
-118.38494081831176,36.12936247320485,9,2013
-116.94087708847641,33.59620039963894,9,2013
-119.18899120047334,37.976795959977444,10,2013
-121.74097719602965,40.198018754845215,10,2013
-120.34262870531386,37.70519365697303,10,2013
-119.05184548311468,36.59996052296497,10,2013
-121.86467725482375,39.783892471056305,10,2013
-120.74868759396402,37.0893824947155,10,2013
-117.50021648476273,34.50243778689129,10,2013
-117.50290561647564,33.88393749292084,10,2013
-119.56546964028144,37.315269558600356,10,2013
-118.09989285674277,34.04528539569574,10,2013
-117.55130998730812,33.46443294570611,10,2013
-122.22233177264144,38.756644156722786,10,2013
-119.42832392292277,35.71792532112886,10,2013
-121.62803366408723,40.095831749754446,10,2013
-122.02064689417281,38.210750419001045,10,2013
-120.40716786642382,39.049759513430516,10,2013
-121.21390738029831,39.86456642244376,10,2013
-118.92276716089475,34.23352461559979,10,2013
-119.64345445995596,38.14352212617817,10,2013
-120.36414175901719,37.58687186160477,10,2013
-121.42903791733151,38.44201574631173,10,2013
-117.37651642596863,33.459054682280275,10,2013
-121.5903858201064,39.83229684188878,10,2013
-122.21426437750269,38.07360470164238,10,2013
-119.33151518125783,35.88465148732959,10,2013
-118.4844386916896,35.094046763732585,10,2013
-119.89892197268288,38.826561581258574,10,2013
-120.56313750577289,37.70788278868594,10,2013
-119.51975440116188,36.59996052296497,10,2013
-118.39031908173759,34.67723134823076,10,2013
-118.27468641808224,34.87084883156064,10,2013
-122.42401665111005,38.98522035232056,11,2013
-120.52280053007917,39.356320528702824,11,2013
-121.07407253122673,40.02860345693157,11,2013
-117.47332516763358,33.87049183435627,11,2013
-120.35876349559135,38.19730476043647,11,2013
-121.58500755668058,38.815805054406916,11,2013
-117.69652309980552,33.51283731653858,11,2013
-119.47941742546816,34.900429280402705,11,2013
-120.15976774883565,37.43896961739445,11,2013
-121.57694016154184,37.344850007442425,11,2013
-122.51544712934917,38.48773098543129,11,2013
-122.16048174324439,38.520000565986265,11,2013
-118.89587584376561,36.1024711560757,11,2013
-120.56044837405997,35.76364056024841,11,2013
-120.4044787347109,38.50117664399586,11,2013
-120.00110897777365,37.285689109758295,11,2013
-119.4713500303294,34.72294658735032,11,2013
-119.52244353287479,35.841625379922945,11,2013
-119.89623284096997,38.388233112053435,11,2013
-117.76912965605422,35.34144688132076,11,2013
-120.02800029490281,39.36169879212866,11,2013
-120.59540708632787,36.13205160491776,11,2013
-120.45557223725629,36.164321185472744,11,2013
-118.13485156901066,35.08866850030675,11,2013
-117.0457532252801,33.695698273016795,11,2013
-119.81555888958252,36.65643228893619,11,2013
-119.26966515186078,35.785153613951735,11,2013
-119.21588251760248,36.82315845513692,11,2013
-120.06833727059653,37.038288992170116,11,2013
-119.5251326645877,36.15087552690817,11,2013
-118.40107560858925,36.107849419501534,11,2013
-119.62194140625265,38.71092891760323,12,2013
-117.1022249912513,33.23585675010833,12,2013
-120.4206135249884,36.06751244380781,12,2013
-117.83366881716418,33.61233518991643,12,2013
-121.8754337816754,38.460839668302135,12,2013
-121.63341192751305,36.8392932454144,12,2013
-117.85518187086751,33.89200488805959,12,2013
-118.97386066344013,36.93610198707935,12,2013
-119.75908712361131,38.51462230256044,12,2013
-122.31107311916763,38.520000565986265,12,2013
-118.4467908477088,34.77672922160862,12,2013
-120.69490495970572,39.73010983679801,12,2013
-120.22699604165852,36.13205160491776,12,2013
-119.96346113379285,36.548867020419586,12,2013
-119.42025652778402,37.326026085452014,12,2013
-119.49824134745856,34.72294658735032,12,2013
-120.93154855044224,36.89845414309853,12,2013
-117.59164696300184,33.46712207741902,12,2013
-120.44481571040463,36.0836472340853,12,2013
-117.17752067921293,33.74679177556218,12,2013
-120.96919639442305,39.14656825509546,12,2013
-117.98426019308742,34.959590178086835,12,2013
-120.72986367197362,38.85614203010064,12,2013
-119.16209988334418,36.99795201647639,12,2013
-119.44714784491318,35.69103400399971,12,2013
-121.33222917566657,40.62827982891161,12,2013
-120.16783514397439,37.121652075270475,12,2013
-117.09684672782548,34.03990713226991,12,2013
-121.36718788793446,40.56374066780165,12,2013
-120.50666573980168,36.83391498198858,12,2013
-118.48712782340253,36.01641894126242,12,2013
-120.85087459905479,37.04097812388303,1,2014
-116.74994873685945,33.06913058390761,1,2014
-119.84513933842459,38.26184392154643,1,2014
-119.4713500303294,38.56033754167999,1,2014
-119.50361961088439,37.137786865547966,1,2014
-120.41792439327548,40.39701450160092,1,2014
-120.60885274489245,39.523046694903556,1,2014
-119.39336521065488,38.51731143427335,1,2014
-120.77020064766734,36.83391498198858,1,2014
-118.37956255488592,35.591536130621854,1,2014
-119.53588919143937,38.18654823358481,1,2014
-117.29584247458119,33.61233518991643,1,2014
-118.86898452663645,34.94076625609643,1,2014
-119.85858499698917,35.166653319981286,1,2014
-119.47403916204232,36.44130175190299,1,2014
-120.48784181781127,37.02753246531846,1,2014
-122.51813626106208,38.520000565986265,1,2014
-119.35571736667406,35.40060777900489,1,2014
-121.97762078676617,38.45008314145048,1,2014
-116.9758358007443,33.72527872185886,1,2014
-121.43979444418318,38.53075709283793,1,2014
-117.68576657295387,33.75754830241384,1,2014
-118.81520189237816,36.25037340028602,1,2014
-120.35338523216552,36.80971279657234,1,2014
-118.82058015580398,36.508530044725866,1,2014
-120.18665906596479,36.86618456254355,1,2014
-120.55238097892124,38.24570913126894,1,2014
-118.99537371714345,36.70483665976866,1,2014
-118.6968800970099,34.134026742221934,1,2014
-120.61960927174411,35.62111657946392,1,2014
-120.66532451086366,39.86456642244376,1,2014
-120.78633543794483,37.52771096392064,2,2014
-122.63376892471743,38.19730476043647,2,2014
-121.25424435599204,40.154992647438576,2,2014
-121.96417512820159,37.963350301412866,2,2014
-117.43567732365277,34.07486584453781,2,2014
-117.16676415236127,33.11753495474007,2,2014
-119.95270460694118,38.138143862752344,2,2014
-117.98157106137451,34.709500928785744,2,2014
-119.82093715300836,35.17203158340712,2,2014
-120.42599178841422,37.081315099576756,2,2014
-121.20583998515957,40.518025428682094,2,2014
-119.99841984606074,38.420502692608416,2,2014
-121.51509013214479,38.740509366445295,2,2014
-119.57891529884601,37.88267635002542,2,2014
-117.37920555768156,33.85166791236586,2,2014
-121.65492498121637,39.85112076387918,2,2014
-120.29422433448138,39.74893375878841,2,2014
-118.14022983243649,35.64800789659307,2,2014
-121.64954671779054,39.33211834328659,2,2014
-119.0383998245501,35.39254038386615,2,2014
-121.89963596709164,39.0470703817176,2,2014
-120.29960259790722,36.32566908824764,2,2014
-119.87740891897957,35.212368559100845,2,2014
-119.0222650342726,37.092071626428414,2,2014
-120.44212657869171,40.21684267683562,2,2014
-117.58089043615017,34.01570494685368,2,2014
-122.07442952843111,39.08471822569841,2,2014
-120.10329598286442,37.76704368637007,2,2014
-121.45324010274774,37.60569578359517,2,2014
-118.47099303312504,34.765972694756954,2,2014
-117.07533367412216,34.16091805935109,2,2014
-121.77055764487172,37.52233270049481,3,2014
-118.65385398960325,34.49974865517837,3,2014
-118.89049758033977,34.330333357264735,3,2014
-121.14936821918836,40.09852088146736,3,2014
-118.71839315071321,34.22007895703521,3,2014
-121.38063354649904,40.45617539928505,3,2014
-118.78562144353609,36.037931994965746,3,2014
-120.95575073585847,36.52466483500335,3,2014
-119.10831724908589,35.255394666507485,3,2014
-121.52584665899646,40.004401271515334,3,2014
-119.85589586527625,37.2507303974904,3,2014
-119.82362628472127,34.73639224591489,3,2014
-120.94499420900682,39.66019241226222,3,2014
-118.18594507155605,35.6533861600189,3,2014
-117.7664405243413,34.95690104637392,3,2014
-117.3711381625428,34.68529874336951,3,2014
-119.08142593195673,37.10013902156716,3,2014
-120.52280053007917,36.00835154612368,3,2014
-121.16819214117876,39.843053368740435,3,2014
-117.72610354864759,34.359913806106796,3,2014
-119.98497418749616,38.34251787293388,3,2014
-119.0921824588084,34.31688769870016,3,2014
-118.34460384261803,36.14280813176943,3,2014
-118.43334518914422,36.09709289264987,3,2014
-119.44445871320026,34.798242275311935,3,2014
-117.93047755882912,35.650697028305984,3,2014
-119.65152185509471,37.26417605605497,3,2014
-116.97045753731848,34.0022592882891,3,2014
-118.08375806646528,34.96765757322558,3,2014
-121.64685758607763,36.78282147944319,3,2014
-119.81824802129545,35.40867517414364,3,2014
-121.35105309765697,40.6632385411795,4,2014
-121.67912716663261,39.61985543656849,4,2014
-122.00989036732115,38.37747658520178,4,2014
-121.445172707609,39.065894303708006,4,2014
-120.38834394443342,39.757001153927156,4,2014
-119.23201730787997,36.3176016931089,4,2014
-118.96041500487556,37.27762171461955,4,2014
-121.67374890320677,38.60336364908663,4,2014
-119.36916302523863,36.0836472340853,4,2014
-118.99537371714345,36.180455975750235,4,2014
-119.49555221574565,36.70752579148157,4,2014
-120.8159158867869,36.32297995653473,4,2014
-121.09558558493005,37.09476075814133,4,2014
-117.84711447572876,34.20125503504481,4,2014
-122.41594925597131,38.49310924885712,4,2014
-117.7637513926284,34.42714209892967,4,2014
-118.36073863289552,34.725635719063234,4,2014
-120.56044837405997,40.64979288261493,4,2014
-121.64416845436472,37.33140434887785,4,2014
-119.16747814677001,38.02520033080991,4,2014
-120.59271795461495,40.14692525229983,4,2014
-121.63879019093888,37.506197910217324,4,2014
-120.28346780762973,37.156610787538376,4,2014
-119.61925227453973,35.37909472530157,4,2014
-120.0979177194386,39.523046694903556,4,2014
-120.91810289187767,39.01211166944971,4,2014
-121.50433360529313,39.272957445602465,4,2014
-120.83742894049021,37.04097812388303,4,2014
-117.37382729425572,34.134026742221934,4,2014
-121.71677501061342,39.431616216664445,4,2014
-120.70028322313155,39.902214266424565,4,2014
-120.0253111631899,36.54348875699376,5,2014
-118.18594507155605,34.83589011929275,5,2014
-122.17930566523479,39.27564657731538,5,2014
-117.59164696300184,34.577733474852906,5,2014
-120.95575073585847,40.786938599973595,5,2014
-121.29995959511159,37.740152369240924,5,2014
-120.53624618864374,38.27528958011101,5,2014
-121.13323342891087,39.11967693796631,5,2014
-121.03642468724593,40.69012985830866,5,2014
-118.7533518629811,35.397918647291974,5,2014
-120.39103307614633,38.64370062478036,5,2014
-118.11333851530735,35.47052520354068,5,2014
-122.00720123560824,37.949904642848296,5,2014
-120.50666573980168,36.121295078066105,5,2014
-122.0529164747278,38.47428532686671,5,2014
-119.60311748426224,35.45976867668902,5,2014
-121.21390738029831,38.624876702789955,5,2014
-120.13825469513232,36.14549726348234,5,2014
-122.07442952843111,39.2622009187508,5,2014
-119.6676566453722,36.77744321601736,5,2014
-120.43405918355298,40.45348626757214,5,2014
-120.55238097892124,38.76202242014862,5,2014
-120.01993289976406,38.49579838057004,5,2014
-119.46597176690358,35.77170795538716,5,2014
-122.21964264092851,38.49579838057004,5,2014
-118.86360626321063,36.8392932454144,5,2014
-119.8128697578696,38.78084634213902,5,2014
-118.08375806646528,36.005662414410764,5,2014
-117.5486208555952,33.711833063294286,5,2014
-122.02064689417281,39.727420705085095,5,2014
-121.52046839557062,40.052805642347806,5,2014
-120.53624618864374,36.37676259079303,6,2014
-118.92814542432058,35.634562238028494,6,2014
-121.46668576131232,36.844671508840236,6,2014
-116.98928145930888,32.89702615428105,6,2014
-118.83940407779438,34.42445296721675,6,2014
-122.109388240699,38.681348468761165,6,2014
-117.6938339680926,35.02144020748388,6,2014
-119.25084122987037,36.33911474681222,6,2014
-120.57927229605038,38.79698113241651,6,2014
-117.6750100461022,33.99688102486327,6,2014
-121.06062687266216,40.17381656942898,6,2014
-117.32004465999742,33.42140683829947,6,2014
-120.1355655634194,38.608741912512464,6,2014
-119.35840649838698,36.57306920583582,6,2014
-117.66156438753762,34.83320098757983,6,2014
-119.84513933842459,38.12738733590068,6,2014
-120.24313083193601,39.83498597360169,6,2014
-117.47601429934649,34.80630967045068,6,2014
-118.58124743335455,34.33840075240347,6,2014
-120.30498086133305,39.33480747499951,6,2014
-119.63807619653014,38.21881781413979,6,2014
-117.41416426994945,34.134026742221934,6,2014
-120.64650058887325,35.88465148732959,6,2014
-121.77593590829754,39.154635650234205,6,2014
-120.91810289187767,41.066608298116755,6,2014
-119.81555888958252,36.13474073663068,6,2014
-118.85284973635896,36.35524953708971,6,2014
-120.87776591618395,36.61609531324246,6,2014
-118.86629539492354,34.28192898643226,6,2014
-118.44947997942171,36.4977735178742,6,2014
-119.40950000093237,34.49437039175255,6,2014
-119.15941075163127,35.98414936070744,7,2014
-119.14058682964087,35.03757499776137,7,2014
-121.27306827798245,38.39898963890509,7,2014
-120.1893481976777,38.167724311594405,7,2014
-119.93925894837662,36.39827564449635,7,2014
-121.70870761547467,38.86958768866521,7,2014
-121.86198812311082,39.60103151457809,7,2014
-122.54233844647831,38.3828548486276,7,2014
-117.06188801555759,33.85166791236586,7,2014
-120.34262870531386,36.433234356764245,7,2014
-121.10903124349463,37.83427197919295,7,2014
-120.8347398087773,39.93986211040538,7,2014
-119.8827871824054,36.54348875699376,7,2014
-120.49859834466292,39.579518460874766,7,2014
-121.93190554764662,39.25144439189914,7,2014
-120.32380478332345,39.76237941735299,7,2014
-119.71606101620468,35.72868184798052,7,2014
-120.36414175901719,40.16843830600315,7,2014
-120.01455463633823,39.46119666550651,7,2014
-121.02566816039426,40.9671104247389,7,2014
-119.44714784491318,35.28228598363663,7,2014
-119.13520856621504,35.54044262807647,7,2014
-119.48210655718107,35.83893624821003,7,2014
-119.13520856621504,35.365649066737,7,2014
-118.8420932095073,34.68529874336951,7,2014
-121.12785516548503,38.17579170673315,7,2014
-121.22466390714997,40.49920150669169,7,2014
-119.43908044977442,36.156253790334,7,2014
-122.48855581222001,38.67328107362242,7,2014
-119.58160443055893,35.21505769081376,7,2014
-118.20207986183354,35.51086217923441,7,2014
-118.67536704330658,34.091000634815295,8,2014
-121.21659651201124,38.1300764676136,8,2014
-122.23039916778018,39.2433769967604,8,2014
-119.74833059675964,37.28031084633246,8,2014
-122.15510347981856,39.48539885092274,8,2014
-120.9423050772939,37.80469153035088,8,2014
-120.74868759396402,38.60336364908663,8,2014
-120.27002214906516,36.62954097180704,8,2014
-120.41792439327548,36.105160287788614,8,2014
-118.5005734819671,34.58311173827874,8,2014
-121.98837731361783,37.45779353938485,8,2014
-120.14363295855816,37.40670003683947,8,2014
-120.16245688054856,38.874965952091046,8,2014
-121.47744228816399,39.49884450948732,8,2014
-120.08985032429986,39.592964119439344,8,2014
-119.57353703542017,35.12900547600048,8,2014
-119.6488327233818,37.47930659308817,8,2014
-118.5193974039575,35.40060777900489,8,2014
-120.53893532035666,36.15894292204692,8,2014
-121.2112182485854,39.313294421296185,8,2014
-118.84478234122022,34.68529874336951,8,2014
-121.93190554764662,39.67363807082679,8,2014
-120.5308679252179,39.977509954386186,8,2014
-120.01186550462532,38.17310257502024,8,2014
-117.93316669054204,35.30648816905287,8,2014
-120.93423768215516,37.69174799840845,8,2014
-119.70530448935301,36.57306920583582,8,2014
-120.62767666688285,38.51731143427335,8,2014
-119.74833059675964,38.64101149306744,8,2014
-120.95306160414556,39.60640977800392,8,2014
-121.32685091224074,36.40365390792218,8,2014
-121.09558558493005,38.8480746349619,9,2014
-121.43441618075734,36.90652153823728,9,2014
-121.56887276640309,36.70483665976866,9,2014
-119.86127412870208,38.28335697524975,9,2014
-119.99304158263492,36.90652153823728,9,2014
-118.53015393080916,34.31688769870016,9,2014
-119.32344778611909,36.476260464170885,9,2014
-119.25621949329621,35.405986042430726,9,2014
-121.4801314198769,37.38249785142323,9,2014
-119.29117820556411,36.94148025050517,9,2014
-121.28920306825994,37.167367314390034,9,2014
-117.50559474818856,34.577733474852906,9,2014
-118.63771919932576,34.2362137473127,9,2014
-121.89694683537871,38.12200907247485,9,2014
-119.89892197268288,37.56535880790145,9,2014
-119.71875014791759,37.30720216346161,9,2014
-118.80982362895232,34.5589095528625,9,2014
-120.82129415021272,41.020893058997196,9,2014
-122.05560560644071,38.33445047779514,9,2014
-120.08178292916111,36.18583423917607,9,2014
-121.08751818979131,37.180812972954605,9,2014
-120.01455463633823,37.299134768322865,9,2014
-118.92276716089475,35.180098978545864,9,2014
-121.85392072797208,36.99526288476348,9,2014
-121.11172037520754,38.549581014828334,9,2014
-119.96615026550576,37.917635062293314,9,2014
-120.16514601226147,36.00028415098493,9,2014
-117.56206651415977,34.0560419225474,9,2014
-120.30229172962014,39.934483846979546,9,2014
-122.02064689417281,38.80773765926817,9,2014
-118.02728630049407,33.70376566815554,9,2014
-121.28382480483411,37.44165874910736,10,2014
-120.26195475392642,36.83660411370149,10,2014
-119.58429356227184,38.01444380395825,10,2014
-117.55130998730812,34.886983621838134,10,2014
-120.01455463633823,38.22419607756562,10,2014
-118.73721707270361,34.70681179707283,10,2014
-121.90770336223038,38.095117755345704,10,2014
-120.41254612984964,37.89881114030291,10,2014
-119.21050425417666,37.387876114849064,10,2014
-119.8478284701375,35.18816637368461,10,2014
-121.7840033034363,38.49848751228295,10,2014
-119.84245020671167,35.44363388641153,10,2014
-120.02800029490281,39.41010316296113,10,2014
-120.23775256851017,38.50117664399586,10,2014
-120.22968517337144,39.270268313889545,10,2014
-118.04342109077156,35.85238190677461,10,2014
-120.35607436387843,36.42785609333841,10,2014
-122.1981295872252,38.210750419001045,10,2014
-119.51437613773605,35.82549058964546,10,2014
-121.1036529800688,39.888768607859994,10,2014
-118.32309078891471,36.23692774172145,10,2014
-121.73559893260382,38.25108739469477,10,2014
-121.71677501061342,39.48808798263566,10,2014
-120.85087459905479,38.10318515048445,10,2014
-120.78633543794483,35.62918397460267,10,2014
-117.21785765490665,33.80057440982048,10,2014
-119.20781512246374,38.006376408819506,10,2014
-121.11440950692047,38.286046106962665,10,2014
-119.46059350347775,36.75861929402696,10,2014
-118.49519521854127,35.23119248109125,10,2014
-120.82936154535147,37.39594350998781,10,2014
-119.14058682964087,34.41638557207801,10,2014
-119.03571069283718,36.43054522505133,10,2014
-120.401789602998,39.57145106573603,10,2014
-122.31376225088054,37.47930659308817,10,2014
-120.89658983817435,40.052805642347806,10,2014
-119.38260868380321,37.14854339239963,10,2014
-118.12678417387191,34.83589011929275,10,2014
-118.87974105348812,37.50888704193024,10,2014
-121.34029657080532,38.77815721042611,10,2014
