x,y,month,year
-120.93154855044224,41.26560404487246,8,2018
-120.53086792521792,36.9280345919406,8,2018
-120.08985032429986,34.9353879926706,8,2018
-120.7083506182703,40.138857857161085,8,2018
-122.81931901290857,38.84000723982315,8,2018
-117.12373804495464,35.10480329058424,8,2018
-119.35033910324825,35.83086885307129,8,2018
-121.34836396594407,37.299134768322865,8,2018
-122.47511015365545,38.90723553264603,8,2018
-121.6952619569101,40.52340369210793,8,2018
-115.8437113496071,33.504769921399834,8,2018
-115.97010054011412,32.89164789085522,8,2018
-121.66299237635512,36.282642980841004,8,2018
-121.14936821918836,37.6272088372985,8,2018
-122.12283389926358,41.40006063051821,8,2018
-119.38260868380323,34.92732059753185,8,2018
-116.27128329196059,33.873180966069185,8,2018
-121.79744896200087,38.8668985569523,8,2018
-117.492149089624,35.11287068572299,8,2018
-115.40807201211489,33.09871103274967,8,2018
-117.37651642596865,36.15894292204692,8,2018
-122.94301907170265,40.625590697198696,8,2018
-117.01079451301221,34.472857338049224,8,2018
-123.54000631196978,40.92946258075809,8,2018
-117.7987101048963,34.152850664212345,8,2018
-121.15205735090127,36.82315845513692,8,2018
-122.46435362680378,41.56947592843186,8,2018
-115.6608503931289,35.110181554010076,8,2018
-115.21983279221084,34.268483327867685,8,2018
-115.47530030493776,34.27386159129352,8,2018
-120.67608103771532,40.461553662710884,8,2018
-119.5950500891235,38.538824487976676,8,2018
-116.7203682880174,34.975724968364325,8,2018
-115.16605015795254,33.61771345334226,8,2018
-119.21319338588958,34.300752908422666,8,2018
-120.3130482564718,35.387162120440316,8,2018
-116.28472895052516,36.196590766027725,8,2018
-114.6201564202308,34.79555314359902,8,2018
-122.06905126500529,40.07700782776404,8,2018
-117.87669492457083,35.18278811025878,8,2018
-120.0091763729124,35.66414268687056,9,2018
-121.83509680598168,39.01480080116262,9,2018
-120.27271128077808,36.32029082482182,9,2018
-122.36485575342593,41.81956517773295,9,2018
-119.50899787431023,36.54617788870667,9,2018
-122.24653395805767,39.861877290730845,9,2018
-121.95610773306285,39.66288154397513,9,2018
-115.85177874474586,34.580422606565826,9,2018
-118.42258866229257,34.41638557207801,9,2018
-122.33527530458387,39.21917481134416,9,2018
-117.25550549888747,36.50315178130003,9,2018
-121.20583998515957,36.76130842573987,9,2018
-122.71444287610488,38.45815053658922,9,2018
-121.59307495181933,40.3566775259072,9,2018
-117.32273379171035,34.825133592441084,9,2018
-120.54162445206958,36.772064952591535,9,2018
-118.74797359955528,36.30953429797015,9,2018
-116.67196391718493,35.39522951557906,9,2018
-117.1694532840742,34.40025078180052,9,2018
-116.50254861927128,32.813663071180684,9,2018
-120.528178793505,40.25180138910351,9,2018
-115.69043084197095,34.580422606565826,9,2018
-118.5167082722446,36.85004977226607,9,2018
-116.19329847228606,35.85238190677461,9,2018
-116.72843568315614,33.62309171676809,9,2018
-122.97528865225763,41.52913895273813,9,2018
-117.744927470638,34.32226596212598,9,2018
-117.05919888384469,34.81706619730234,9,2018
-122.8085624860569,39.81347291989837,9,2018
-119.19436946389918,37.484684856514,9,2018
-117.03499669842844,32.91047181284562,9,2018
-118.88243018520103,36.578447469261654,9,2018
-120.65187885229909,37.05980204587343,9,2018
-121.9265272842208,39.31060528958327,9,2018
-120.52011139836625,38.197304760436474,9,2018
-121.85929899139792,36.9818172261989,9,2018
-120.54969184720832,40.97248868816473,9,2018
-119.06798027339217,36.6591214206491,9,2018
-122.19006219208646,41.86259128513959,9,2018
-119.60849574768808,37.12971947040923,9,2018
-120.98533118470056,38.25108739469477,9,2018
-118.37418429146011,36.60264965467789,9,2018
-117.66694265096346,35.74481663825801,9,2018
-115.77379392507132,33.711833063294286,9,2018
-123.04251694508051,38.51731143427335,9,2018
-119.74026320162092,36.32029082482182,9,2018
-120.82129415021274,37.344850007442425,9,2018
-121.50164447358023,41.343588864546994,9,2018
-116.46490077529047,34.679920479943675,9,2018
-121.9991338404695,38.815805054406916,9,2018
-115.7711047933584,35.42480996442113,9,2018
-118.12678417387193,36.16969944889858,9,2018
-118.7856214435361,36.32297995653473,9,2018
-115.21445452878501,34.268483327867685,9,2018
-117.91165363683874,35.575401340344364,9,2018
-121.6226554006614,38.269911316685175,10,2018
-119.72681754305634,34.66109655795327,10,2018
-122.49662320735877,40.78156033654776,10,2018
-117.5297969336048,34.61000305540789,10,2018
-115.63933733942557,35.0429532611872,10,2018
-120.3318721784622,38.358652663211366,10,2018
-123.54269544368269,40.18995135970647,10,2018
-116.40842900931925,33.050306661917205,10,2018
-120.65725711572492,39.888768607859994,10,2018
-118.60007135534497,34.757905299618216,10,2018
-115.83295482275545,35.88465148732959,10,2018
-123.11512350132921,40.03935998378323,10,2018
-117.81215576346088,36.12667334149194,10,2018
-122.03947081616322,37.64872189100181,10,2018
-122.13090129440234,38.61412017593829,10,2018
-120.22699604165852,35.20699029567501,10,2018
-123.05058434021925,39.73279896851092,10,2018
-119.68648056736261,37.223839080361245,10,2018
-120.85625286248063,40.98324521501639,10,2018
-115.93783095955914,35.55388828664105,10,2018
-120.37220915415594,37.48737398822691,10,2018
-116.81448789796941,35.04833152461303,10,2018
-116.96507927389266,33.959233180882464,10,2018
-116.48372469728088,34.24697027416437,10,2018
-117.55937738244687,36.11322768292736,10,2018
-115.18487407994294,33.80057440982048,10,2018
-119.0034411122822,38.140832994465256,10,2018
-115.07193054800051,34.08293323967655,10,2018
-121.03911381895885,37.374430456284486,10,2018
-114.96436527948391,34.163607191064,10,2018
-122.69561895411448,41.359723654824485,10,2018
-121.58231842496767,38.460839668302135,10,2018
-122.80587335434399,40.343231867342624,10,2018
-120.06026987545779,39.24606612847331,10,2018
-120.78902456965776,36.77475408430445,10,2018
-116.95701187875392,33.429474233438214,10,2018
-121.70064022033593,40.67668419974408,10,2018
-120.35607436387845,35.39254038386615,10,2018
-118.79099970696193,35.42749909613404,10,2018
-119.39067607894196,36.798956269720684,10,2018
-117.70190136323136,34.314198566987244,10,2018
-118.60276048705788,36.946858513931005,10,2018
-119.71606101620468,35.314555564191615,10,2018
-121.27575740969537,37.957972037987034,10,2018
-118.83671494608149,37.022154201892626,10,2018
-118.95772587316266,34.65840742624036,10,2018
-120.82398328192565,39.34825313356408,10,2018
-121.18701606316917,36.874251957682304,10,2018
-115.11764578712007,32.99114576423307,10,2018
-120.50666573980168,36.874251957682304,10,2018
-117.39265121624614,36.54348875699376,10,2018
-117.1533184937967,33.596200399638946,10,2018
-119.71606101620468,36.677945342639504,10,2018
-122.45628623166505,39.286403104167036,10,2018
-115.75497000308091,34.125959347083196,10,2018
-119.02764329769845,35.29035337877538,10,2018
-119.65690011852055,36.653743157223275,10,2018
-117.4571903773561,34.58580086999165,10,2018
-117.98157106137452,37.40670003683947,10,2018
-115.78992871534881,33.46981120913193,10,2018
-120.86432025761937,40.29751662822307,10,2018
-122.8435211983248,41.346277996259914,10,2018
-121.06331600437508,40.44272974072048,10,2018
-116.70692262945282,34.311509435274324,10,2018
-120.45826136896922,36.694080132916994,10,2018
-118.41989953057966,37.87729808659959,10,2018
-121.6226554006614,41.063919166403835,10,2018
-119.37185215695156,35.284975115349546,10,2018
-122.06905126500529,40.534160218959585,10,2018
-121.36987701964739,39.11698780625339,10,2018
-119.5036196108844,36.7666866891657,10,2018
-115.26823716304331,33.99419189315036,10,2018
-120.44212657869173,35.76632969196133,10,2018
-121.43979444418318,39.50153364120023,10,2018
-119.29117820556411,35.99221675584619,10,2018
-115.62858081257392,32.886269627429385,10,2018
-118.25586249609185,35.4194317009953,10,2018
-123.04251694508051,40.023225193505745,10,2018
-118.0138406419295,35.432877359559875,10,2018
-119.24815209815748,35.64262963316724,10,2018
-115.58824383688018,32.96425444710392,10,2018
-122.48317754879419,40.95635389788724,10,2018
-114.49107809801087,33.97267883944704,10,2018
-118.70225836043574,37.54922401762396,10,2018
-123.82236514182586,41.02896045413594,10,2018
-120.76751151595444,41.53182808445104,10,2018
-116.38153769219011,32.83786525659691,10,2018
-118.5167082722446,34.81168793387651,11,2018
-117.18558807435168,36.20465816116647,11,2018
-122.8085624860569,38.57109406853165,11,2018
-119.04915635140176,36.36062780051554,11,2018
-122.79242769577941,41.343588864546994,11,2018
-119.95539373865411,36.05137765353032,11,2018
-117.98963845651326,37.45241527595902,11,2018
-118.57318003821581,37.63527623243724,11,2018
-116.542885594965,35.666831818583475,11,2018
-115.55866338803813,33.313841569782866,11,2018
-119.39605434236779,36.54079962528084,11,2018
-116.82255529310817,33.91889620518874,11,2018
-121.80820548885254,36.94954764564392,11,2018
-121.79744896200087,39.490777114348575,11,2018
-116.3976724824676,36.21810381973105,11,2018
-121.1036529800688,39.01748993287554,11,2018
-120.939615945581,36.505840913012946,11,2018
-123.34369969692699,39.54724888031979,11,2018
-120.55507011063415,39.934483846979546,11,2018
-123.15546047702294,40.267936179381,11,2018
-120.61960927174411,37.888054613451246,11,2018
-122.109388240699,40.60676677520829,11,2018
-116.80910963454359,35.62649484288975,11,2018
-117.30928813314577,33.494013394548176,11,2018
-123.46471062400816,40.316340550213475,11,2018
-120.74599846225112,41.152660512930034,11,2018
-116.19867673571189,33.52628297510315,11,2018
-114.78688258643152,35.05370978803886,11,2018
-122.62301239786576,40.95635389788724,11,2018
-122.23577743120602,38.154278653029834,11,2018
-122.83007553976023,39.299848762731614,11,2018
-120.60347448146662,36.753241030601124,11,2018
-119.39605434236779,38.27528958011101,11,2018
-119.16747814677002,35.52968610122481,11,2018
-122.04215994787613,40.35129926248137,11,2018
-121.79207069857505,38.31831568751765,11,2018
-118.00577324679075,34.725635719063234,11,2018
-117.79333184147048,36.85004977226607,11,2018
-122.66603850527241,41.5237606893123,11,2018
-116.91398577134727,33.80057440982048,11,2018
-121.18701606316917,41.49686937218315,11,2018
-120.02262203147698,38.26184392154643,11,2018
-122.40519272911966,41.76309341176173,11,2018
-115.19294147508168,34.96496844151267,11,2018
-118.89587584376561,36.815091059998174,11,2018
-118.85553886807189,35.83893624821003,11,2018
-115.21983279221084,34.98110323179016,11,2018
-121.36449875622156,39.17883783565044,11,2018
-119.21319338588958,36.72097145004615,11,2018
-119.02226503427262,37.81006979377671,11,2018
-119.42563479120986,36.11860594635319,11,2018
-121.3913900733507,40.066251300912384,11,2018
-120.93154855044224,41.07198656154258,11,2018
-119.85051760185043,36.07557983894655,11,2018
-121.75442285459424,39.96675342753453,11,2018
-121.15474648261419,36.02448633640117,11,2018
-122.29762746060305,40.74929075599279,11,2018
-121.68719456177136,39.86994468586959,11,2018
-123.30336272123326,40.407771028452586,11,2018
-123.20117571614249,40.03129258864448,11,2018
-116.40036161418051,36.07289070723364,11,2018
-118.88243018520103,37.37174132457157,11,2018
-117.84980360744169,35.110181554010076,11,2018
-123.28453879924285,39.43699448009028,11,2018
-118.12947330558484,34.61538131883372,11,2018
-118.95234760973682,34.97841410007724,11,2018
-120.44481571040464,41.07198656154258,11,2018
-123.05596260364509,39.652125017123474,11,2018
-119.27773254699954,34.975724968364325,11,2018
-120.149011221984,37.24535213406457,11,2018
-121.15743561432711,37.51426530535606,11,2018
-115.99699185724326,35.8496927750617,11,2018
-123.3463888286399,39.22455307476999,11,2018
-120.8670093893323,37.99561988196785,11,2018
-121.71139674718759,39.35363139698991,11,2018
-120.42868092012715,35.61304918432518,11,2018
-116.26590502853476,34.75252703619238,11,2018
-117.96543627109703,34.22814635217396,11,2018
-120.77826804280609,39.13312259653088,11,2018
-114.58788683967582,33.96192231259538,11,2018
-118.44947997942172,37.83427197919295,11,2018
-121.45592923446067,39.14387912338255,11,2018
-118.87436279006229,36.50046264958712,11,2018
-121.14936821918836,36.98719548962473,11,2018
-122.51275799763626,40.493823243265865,11,2018
-117.76912965605423,36.39827564449635,11,2018
-122.7709146420761,38.4715961951538,11,2018
-114.62553468365662,34.57504434313999,12,2018
-120.38027654929468,37.5734262030402,12,2018
-119.1432759613538,35.330690354469105,12,2018
-121.90232509880455,38.226885209278535,12,2018
-116.1664071551569,33.6419156387585,12,2018
-118.7667975215457,37.97948509169036,12,2018
-122.60687760758827,41.23333446431748,12,2018
-120.34262870531387,40.92408431733226,12,2018
-120.9933985798393,38.917992059497685,12,2018
-120.37489828586885,38.24839826298186,12,2018
-119.31000212755451,36.71559318662032,12,2018
-116.95163361532808,33.52897210681607,12,2018
-116.56708778038124,34.57504434313999,12,2018
-119.26966515186079,34.534707367446266,12,2018
-117.30122073800703,36.53004309842918,12,2018
-119.5950500891235,38.27528958011101,12,2018
-117.43298819193986,33.988813629724525,12,2018
-122.17930566523479,41.287117098575784,12,2018
-119.35840649838698,34.784796616747364,12,2018
-120.39641133957217,40.48575584812712,12,2018
-120.53893532035666,35.607670920899345,12,2018
-117.07802280583509,33.21434369640502,12,2018
-123.23882356012331,40.62290156548578,12,2018
-123.44588670201776,40.757358151131534,12,2018
-122.2868709337514,37.947215511135376,12,2018
-120.44750484211755,40.48575584812712,12,2018
-120.50397660808876,35.666831818583475,12,2018
-119.02226503427262,36.05944504866906,12,2018
-118.61082788219662,35.23657074451708,12,2018
-118.41183213544092,36.446680015328816,12,2018
-123.19310832100375,40.509958033543356,12,2018
-119.72143927963052,34.51050518203003,12,2018
-115.33277632415326,34.354535542680964,12,2018
-121.17625953631752,35.87389496047793,12,2018
-118.40376474030217,34.76328356304404,12,2018
-123.62874765849597,40.91601692219351,12,2018
-119.78866757245338,36.47357133245797,12,2018
-120.9584398675714,35.68565574057388,12,2018
-115.83833308618128,34.87622709498647,12,2018
-119.5224435328748,37.963350301412866,12,2018
-119.73757406990799,34.765972694756954,12,2018
-115.79799611048756,33.86511357093044,12,2018
-120.66532451086367,37.401321773413635,12,2018
-118.54628872108667,36.31222342968307,12,2018
-114.91058264522562,33.386448126031574,12,2018
-121.3537422293699,37.63258710072432,12,2018
-119.5036196108844,38.61949843936412,12,2018
-120.19472646110354,37.86654155974793,12,2018
-119.91236763124748,35.943812385013715,12,2018
-118.98192805857889,38.151589521316914,12,2018
-121.75980111802006,40.273314442806836,12,2018
-123.64219331706055,40.63096896062453,12,2018
-121.78131417172338,38.78084634213902,12,2018
-122.93495167656391,38.52806796112501,12,2018
-121.63610105922598,38.50924403913461,12,2018
-117.05650975213176,35.79053187737756,12,2018
-118.60544961877079,36.19390163431481,12,2018
-123.2926061943816,41.0558517712651,12,2018
-120.46901789582087,38.15696778474275,12,2018
-121.29189219997285,39.48270971920983,12,2018
-117.94661234910663,37.36367392943283,12,2018
-116.0400179646499,34.97841410007724,12,2018
-121.0122225018297,37.00870854332805,12,2018
-116.0400179646499,34.932698860957686,12,2018
-120.76751151595444,39.89414687128582,12,2018
-117.58626869957601,36.078268970659465,12,2018
-121.69257282519719,37.51426530535606,12,2018
-116.5079268826971,33.16325019385963,12,2018
-119.80480236273087,34.83589011929275,12,2018
-121.67105977149387,39.063205171995094,12,2018
-117.32811205513617,35.80397753594214,12,2018
-115.63933733942557,35.639940501454326,12,2018
-121.61458800552265,41.389304103666554,12,2018
-117.43029906022694,34.4863029966138,12,2018
-117.87400579285791,33.679563482739304,12,2018
-121.5688727664031,37.60838491530809,12,2018
-120.46363963239504,40.67130593631825,12,2018
-123.4351301751661,40.64172548747619,12,2018
-120.19741559281645,36.930723723653514,12,2018
-122.13090129440234,37.89881114030291,12,2018
-119.6837914356497,36.048688521817404,12,2018
-118.2477951009531,34.49437039175255,12,2018
-120.63843319373451,35.42749909613404,12,2018
-115.44303072438278,34.534707367446266,12,2018
-121.25155522427913,40.94021910760975,12,2018
-118.2289711789627,37.46855006623651,12,2018
-116.26859416024767,34.311509435274324,12,2018
-120.12480903656775,35.110181554010076,1,2019
-117.55937738244687,36.52735396671627,1,2019
-119.08680419538257,38.26722218497226,1,2019
-122.45359709995213,41.56947592843186,1,2019
-121.99644470875658,41.01282566385845,1,2019
-121.59038582010642,36.48432785930963,1,2019
-119.85858499698918,36.4439908836159,1,2019
-122.21964264092853,39.506911904626065,1,2019
-121.25693348770496,38.25915478983352,1,2019
-116.09111146719529,35.580779603770196,1,2019
-116.9193640347731,32.67113909039619,1,2019
-120.22699604165852,36.30415603454433,1,2019
-122.72251027124362,38.72975283959364,1,2019
-119.04108895626302,38.11125254562319,1,2019
-121.80551635713962,38.67597020533534,1,2019
-122.78436030064067,38.154278653029834,1,2019
-115.878670061875,35.97070370214287,1,2019
-116.60204649264914,36.508530044725866,1,2019
-119.66496751365929,38.42588095603424,1,2019
-116.8844053225052,35.50279478409566,1,2019
-117.2797076843037,34.593868265130396,1,2019
-121.38601180992488,36.508530044725866,1,2019
-118.72108228242614,34.99454889035473,1,2019
-120.09253945601277,37.54922401762396,1,2019
-120.9046572333131,39.350942265277,1,2019
-120.13018729999358,40.70088638516032,1,2019
-119.75370886018548,35.23388161280416,1,2019
-115.1956306067946,35.17472071512003,1,2019
-116.29817460908974,32.95618705196517,1,2019
-117.7987101048963,34.23083548388688,1,2019
-120.7433093305382,39.63330109513307,1,2019
-119.75370886018548,36.3713843273672,1,2019
-119.98228505578327,38.63025496621578,1,2019
-117.52710780189189,34.48092473318797,1,2019
-115.32470892901452,35.32531209104327,1,2019
-122.00989036732116,39.54187061689396,1,2019
-116.85751400537606,35.27421858849789,1,2019
-120.94499420900682,36.887697616246875,1,2019
-123.50504759970188,40.27869270623266,1,2019
-119.81824802129545,35.15858592484254,1,2019
-120.01186550462532,35.48397086210526,1,2019
-121.49895534186732,39.463885797219426,1,2019
-122.11476650412484,41.42426281593445,1,2019
-118.3903190817376,35.86313843362627,1,2019
-118.80982362895233,34.38411599152303,1,2019
-119.80211323101796,36.4251669616255,1,2019
-119.46059350347775,34.83589011929275,1,2019
-118.73990620441654,34.354535542680964,1,2019
-122.86772338374104,39.170770440511696,1,2019
-115.60975689058351,35.018751075770965,1,2019
-118.68074530673242,34.639583504249956,1,2019
-123.39479319947237,40.26255791595518,1,2019
-116.3976724824676,36.17507771232441,1,2019
-121.32416178052783,40.72508857057655,1,2019
-117.73417094378634,36.45205827875465,1,2019
-116.19060934057315,36.212725556305216,1,2019
-117.61047088499225,34.22276808874813,1,2019
-118.01115151021658,35.44363388641153,1,2019
-118.59200396020621,37.98486335511619,1,2019
-122.47511015365545,39.38590097754489,1,2019
-120.69490495970572,36.25844079542477,1,2019
-117.12373804495464,33.596200399638946,1,2019
-120.82129415021274,35.709857925990114,1,2019
-119.63807619653015,37.32064782202619,1,2019
-117.20979025976791,33.2116545646921,1,2019
-117.04037496185427,33.77368309269133,1,2019
-120.84011807220314,35.430188227846955,1,2019
-122.99142344253512,39.921038188414975,1,2019
-120.65187885229909,40.154992647438576,1,2019
-122.73864506152111,39.50960103633898,1,2019
-118.02190803706824,37.215771685222506,1,2019
-120.22430690994561,37.637965364150155,1,2019
-121.84854246454626,36.40903217134801,1,2019
-118.29351034007266,36.914588933376024,1,2019
-121.46668576131233,36.35524953708971,1,2019
-119.48748482060691,37.210393421796674,1,2019
-120.76482238424153,41.30594102056619,1,2019
-115.38924809012448,33.20627630126627,1,2019
-121.48550968330274,41.23871272774331,1,2019
-120.7970919647965,35.752884033396754,1,2019
-115.01276965031639,34.195876771618984,1,2019
-118.3903190817376,37.874608954886675,1,2019
-115.11495665540716,34.29806377670975,1,2019
-116.09917886233403,34.696055270221166,1,2019
-122.49931233907168,40.88643647335145,1,2019
-114.91865004036435,33.51014818482566,1,2019
-117.37920555768156,35.755573165109666,1,2019
-118.57586916992872,34.655718294527446,2,2019
-123.1689061355875,40.88643647335145,2,2019
-119.35840649838698,36.433234356764245,2,2019
-118.10796025188152,37.44972614424611,2,2019
-115.54790686118646,35.12362721257465,2,2019
-117.65349699239889,33.58813300450019,2,2019
-122.03947081616322,38.27260044839809,2,2019
-115.32739806072743,34.152850664212345,2,2019
-117.1344945718063,36.31222342968307,2,2019
-120.45288310554338,38.92605945463643,2,2019
-119.03571069283718,35.110181554010076,2,2019
-117.207101128055,36.46281480560631,2,2019
-123.35445622377864,41.19299748862376,2,2019
-119.90967849953455,36.70214752805574,2,2019
-121.57694016154184,36.79088887458194,2,2019
-120.0790937974482,40.09314261804153,2,2019
-122.79780595920525,41.066608298116755,2,2019
-116.63700520491703,34.39487251837469,2,2019
-123.05327347193217,41.49686937218315,2,2019
-120.53086792521792,40.74929075599279,2,2019
-119.21857164931541,35.21774682252667,2,2019
-120.08716119258695,38.56033754167999,2,2019
-119.77522191388881,35.36833819844991,2,2019
-119.40950000093237,37.032910728744284,2,2019
-121.39676833677655,39.39396837268364,2,2019
-117.19634460120335,35.56733394520562,2,2019
-122.57729715874622,41.72275643606801,2,2019
-119.03033242941136,35.110181554010076,2,2019
-122.08518605528278,41.33552146940825,2,2019
-119.08949332709548,36.575758337548734,2,2019
-119.81286975786962,35.13169460771339,2,2019
-121.47744228816399,39.76775768077882,2,2019
-117.29584247458119,35.72061445284177,2,2019
-122.40250359740675,41.478045450192745,2,2019
-119.22394991274123,35.33606861789493,2,2019
-119.90161110439581,34.80362053873777,2,2019
-117.40071861138489,37.11627381184465,2,2019
-118.62158440904828,34.722946587350314,2,2019
-119.26966515186079,36.035242863252826,2,2019
-115.24672410933998,34.85202490957023,2,2019
-118.56242351136416,37.59762838845643,2,2019
-120.40447873471092,38.23226347270437,2,2019
-120.72986367197363,39.652125017123474,2,2019
-121.11978777034629,40.359366657620114,2,2019
-121.24079869742746,36.226171214869794,2,2019
-119.611184879401,38.62756583450287,2,2019
-121.81358375227836,39.490777114348575,2,2019
-120.35876349559136,40.64979288261493,2,2019
-123.31680837979783,40.35129926248137,2,2019
-115.66353952484181,35.15589679312963,2,2019
-120.13825469513233,36.50315178130003,2,2019
-119.32344778611909,37.137786865547966,2,2019
-120.62498753516994,41.16341703978169,2,2019
-118.57586916992872,35.978771097281616,2,2019
-122.27880353861265,39.523046694903556,2,2019
-117.41954253337529,37.05711291416052,2,2019
-117.66963178267638,35.05370978803886,2,2019
-117.30928813314577,34.85471404128315,2,2019
-119.19436946389918,35.532375232937724,2,2019
-116.75263786857238,35.96532543871704,2,2019
-120.03337855832865,36.79357800629485,2,2019
-120.2027938562423,38.26184392154643,2,2019
-121.31071612196327,41.346277996259914,2,2019
-119.37454128866447,37.17005644610295,2,2019
-122.71982113953071,41.56678679671894,2,2019
-123.21999963813289,40.007090403228254,2,2019
-118.19132333498189,34.857403172996065,2,2019
-121.49626621015439,37.729395842389266,2,2019
-116.44338772158716,34.28730724985809,2,2019
-120.96381813099723,39.52035756319064,2,2019
-122.58536455388496,40.72508857057655,2,2019
-121.318783517102,37.59762838845643,2,2019
-117.80139923660921,35.84700364334878,2,2019
-121.8727446499625,39.697840256243026,2,2019
-117.997705851652,34.311509435274324,2,2019
-115.09882186512966,33.36224594061534,2,2019
-120.53086792521792,36.20196902945356,2,2019
-116.74457047343363,33.97805710287287,2,2019
-118.90125410719143,36.035242863252826,2,2019
-121.35105309765699,41.039716980987606,2,2019
-122.7359559298082,41.83569996801044,2,2019
-118.92814542432059,38.04671338451323,2,2019
-118.53015393080918,37.317958690313276,2,2019
-121.84585333283334,38.302180897240156,2,2019
-120.22968517337144,38.2215069458527,2,2019
-119.51168700602314,36.88500848453396,2,2019
-115.13378057739756,33.94040925889206,2,2019
-120.86163112590646,39.93717297869246,3,2019
-117.96543627109703,35.29035337877538,3,2019
-120.77557891109318,38.98253122060765,3,2019
-119.10293898566006,34.462100811197566,3,2019
-123.2926061943816,40.461553662710884,3,2019
-120.66801364257658,38.07360470164238,3,2019
-120.84818546734188,38.67865933704825,3,2019
-115.31395240216285,33.43754162857696,3,2019
-117.2259250500454,34.62075958225955,3,2019
-120.54700271549541,38.86152029352647,3,2019
-123.09092131591298,40.38356884303635,3,2019
-120.33993957360096,39.45581840208068,3,2019
-119.69185883078845,38.404367902330925,3,2019
-118.3392255791922,37.621830573872664,3,2019
-116.80642050283068,34.12058108365736,3,2019
-121.76517938144589,39.36438792384157,3,2019
-121.09289645321715,38.226885209278535,3,2019
-118.91469976575601,37.63258710072432,3,2019
-115.4833677000765,34.97841410007724,3,2019
-119.57353703542019,38.624876702789955,3,2019
-121.66299237635512,37.933769852570805,3,2019
-120.70028322313156,40.872990814786874,3,2019
-114.99125659661306,33.95654404916955,3,2019
-123.41361712146278,40.9133277904806,3,2019
-115.94052009127205,35.17472071512003,3,2019
-119.94194808008953,37.05711291416052,3,2019
-119.04915635140176,34.8089988021636,3,2019
-117.98963845651326,34.98379236350307,3,2019
-120.98264205298763,36.3713843273672,3,2019
-123.05058434021925,39.77582507591757,3,2019
-119.97959592407035,35.14782939799088,3,2019
-117.52172953846606,35.0429532611872,3,2019
-114.53410420541752,34.478235601475056,3,2019
-117.60778175327934,33.550485160519386,3,2019
-116.39498335075469,35.389851252153235,3,2019
-120.11943077314193,36.25844079542477,3,2019
-118.62158440904828,37.86654155974793,3,2019
-121.7866924351492,39.009422537736796,3,2019
-115.55328512461229,35.35220340817242,3,2019
-116.75263786857238,33.52628297510315,3,2019
-119.10562811737297,37.07324770443801,3,2019
-118.23972770581436,34.70681179707283,3,2019
-120.80784849164816,37.64065449586307,3,2019
-119.06529114167925,36.223482083156874,3,2019
-119.58967182569768,37.55729141276271,3,2019
-120.04144595346739,36.94148025050517,3,2019
-116.59935736093622,35.916921067884566,3,2019
-120.15438948540982,39.39127924097072,3,2019
-120.79978109650942,36.019108072975335,3,2019
-120.21086125138103,37.50081964679149,3,2019
-119.81555888958253,35.976081965568696,3,2019
-120.85894199419354,40.54760587752416,3,2019
-120.0441350851803,38.06284817479072,3,2019
-120.0253111631899,40.94559737103558,3,2019
-121.99644470875658,38.78084634213902,3,2019
-116.86289226880189,35.20161203224919,3,2019
-116.7580161319982,35.68565574057388,3,2019
-121.01760076525552,39.39396837268364,3,2019
-118.96310413658848,37.29106737318412,3,2019
-116.79028571255319,35.95187978015246,3,2019
-116.68809870746242,35.23119248109125,3,2019
-120.38834394443343,39.095474752550075,3,2019
-119.77253278217589,36.01372980954951,3,2019
-119.61656314282682,37.519643568781895,3,2019
-121.96686425991452,38.64907888820619,3,2019
-121.83778593769459,41.59098898213517,3,2019
-119.863963260415,38.6517680199191,3,2019
-120.18934819767772,35.532375232937724,3,2019
-118.25586249609185,34.86547056813481,3,2019
-116.05884188664031,34.60462479198206,3,2019
-117.79602097318339,33.550485160519386,3,2019
-119.70799362106594,37.20232602665793,3,2019
-117.53517519703063,35.73674924311926,3,2019
-120.68414843285407,40.023225193505745,3,2019
-120.75406585738986,40.67668419974408,3,2019
-121.09020732150424,38.095117755345704,3,2019
-118.23166031067561,34.47016820633631,3,2019
-120.60616361317953,36.565001810697076,3,2019
-116.63969433662994,33.64460477047141,3,2019
-119.02764329769845,37.01139767504097,3,2019
-120.60347448146662,35.91423193617165,3,2019
-119.19168033218625,34.860092304708985,3,2019
-119.90161110439581,36.23423861000853,3,2019
-119.37723042037739,37.58956099331768,3,2019
-119.67572404051096,35.05639891975177,3,2019
-118.38762995002467,37.00333027990222,3,2019
-122.07442952843111,40.402392765026754,3,2019
-122.32451877773221,40.8945038684902,4,2019
-116.83331181995982,34.68529874336951,4,2019
-117.19903373291626,35.31724469590453,4,2019
-122.41863838768423,41.35165625968574,4,2019
-120.8858333113227,40.92677344904517,4,2019
-123.24151269183622,38.85076376667481,4,2019
-122.6445254515691,41.730823831206756,4,2019
-115.26554803133038,32.96694357881684,4,2019
-118.87436279006229,35.89540801418125,4,2019
-122.773603773789,38.44470487802465,4,2019
-121.8216511474171,38.22957434099145,4,2019
-119.59236095741059,34.80362053873777,4,2019
-120.29153520276849,40.329786208778046,4,2019
-120.26195475392642,35.817423194506716,4,2019
-120.8508745990548,37.285689109758295,4,2019
-115.06117402114884,35.21774682252667,4,2019
-118.51401914053169,37.484684856514,4,2019
-120.63036579859578,37.551913149336876,4,2019
-117.22323591833249,33.39720465288323,4,2019
