x,y,month,year
-116.22287892112811,35.021440207483884,10,2016
-115.9136287741429,34.85202490957024,10,2016
-115.92976356442038,34.39756165008761,10,2016
-118.31502339377597,35.65876442344473,10,2016
-118.24510596924017,34.68798787508243,11,2016
-119.10024985394715,35.08329023688093,11,2016
-119.25621949329621,35.817423194506716,11,2016
-119.82631541643418,35.36295993502409,11,2016
-117.25550549888746,33.69032000959097,11,2016
-118.04073195905863,35.80397753594214,11,2016
-120.7997810965094,37.01139767504097,11,2016
-118.12140591044609,36.07020157552073,11,2016
-120.66801364257657,35.63725136974141,11,2016
-116.3654029019126,33.91082881004999,11,2016
-119.53320005972645,35.85507103848752,11,2016
-117.66425351925054,35.548510023215215,11,2016
-119.27773254699953,34.51319431374295,11,2016
-118.6430974627516,35.094046763732585,11,2016
-121.09827471664298,37.183502104667525,11,2016
-116.46221164357755,33.93772012717915,11,2016
-119.64345445995596,36.47088220074505,11,2016
-118.32577992062762,35.35220340817242,11,2016
-118.09720372502986,35.77170795538716,11,2016
-120.43137005184005,36.180455975750235,11,2016
-120.64112232544743,37.772421949795906,11,2016
-118.3553603694697,35.532375232937724,11,2016
-119.40412173750653,36.32566908824764,11,2016
-119.37454128866447,34.4674790746234,11,2016
-117.40340774309779,33.900072283198334,11,2016
-119.14596509306669,35.89271888246834,11,2016
-115.80875263733921,34.39218338666178,11,2016
-117.10491412296423,34.10175716166696,11,2016
-115.5559742563252,34.21470069360939,11,2016
-119.21588251760248,36.75861929402696,11,2016
-118.55973437965123,35.812044931080884,11,2016
-120.84280720391605,38.052091647939065,11,2016
-119.78597844074046,36.54886702041959,11,2016
-116.67734218061075,35.05370978803886,11,2016
-116.48641382899378,33.35686767718951,11,2016
-115.28168282160787,34.386805123235945,11,2016
-120.07640466573528,36.87694108939522,11,2016
-119.52244353287479,36.23692774172145,11,2016
-117.15600762550962,35.05639891975178,11,2016
-118.07837980303945,34.93807712438352,11,2016
-117.19903373291625,33.88662662463376,11,2016
-118.4306560574313,34.10175716166696,11,2016
-116.66389652204617,34.19049850819315,11,2016
-119.69723709421427,36.95492590906975,11,2016
-120.27271128077807,36.64836489379744,12,2016
-119.31538039098034,35.23388161280417,12,2016
-118.90394323890435,36.344493010238054,12,2016
-116.94894448361515,33.71990045843303,12,2016
-119.19974772732499,36.91189980166311,12,2016
-116.69347697088824,33.959233180882464,12,2016
-120.98533118470054,38.10049601877153,12,2016
-115.50756988549273,33.655361297323076,12,2016
-117.28508594772953,33.51552644825149,12,2016
-119.23739557130581,35.449012149837365,12,2016
-116.17985281372148,33.69300914130388,12,2016
-120.46363963239503,35.78246448223882,12,2016
-118.83940407779438,34.85471404128315,12,2016
-116.85751400537605,32.95080878853935,12,2016
-118.19401246669479,34.07486584453781,12,2016
-120.84280720391605,36.00835154612368,12,2016
-119.60311748426224,36.14280813176943,12,2016
-115.70925476396135,34.67992047994368,12,2016
-118.71032575557447,34.79555314359902,12,2016
-117.23399244518414,32.95618705196518,12,2016
-115.83833308618128,34.327644225551815,12,2016
-116.78221831741443,32.89164789085522,12,2016
-115.8598461398846,33.66342869246182,12,2016
-120.74868759396402,37.436280485681536,12,2016
-120.80515935993523,38.04671338451323,12,2016
-119.57622616713309,34.94883365123518,12,2016
-115.96741140840119,34.946144519522264,12,2016
-115.66891778826763,33.54510689709356,12,2016
-119.17554554190876,36.96030417249558,12,2016
-116.67734218061075,33.54241776538064,12,2016
-118.80175623381358,34.163607191064,12,2016
-116.44607685330006,32.886269627429385,12,2016
-116.26052676510892,34.64496176767578,12,2016
-119.62463053796556,36.608027918103716,12,2016
-117.29584247458119,33.66342869246182,12,2016
-118.81251276066524,34.09637889824113,12,2016
-121.03373555553301,37.39325437827489,12,2016
-119.91505676296038,36.54079962528085,12,2016
-118.96041500487556,35.02681847090971,12,2016
-118.47637129655087,36.01910807297534,12,2016
-120.33456131017512,35.742127506545096,12,2016
-119.74295233333382,34.7202574556374,12,2016
-117.10760325467714,33.781750487830074,12,2016
-116.42456379959674,34.596557396843316,12,2016
-117.00810538129929,32.62811298298955,1,2017
-120.98802031641345,36.38214085421886,1,2017
-118.8232692875169,34.591179133417484,1,2017
-116.27935068709932,34.9703467049385,1,2017
-121.6253445323743,38.315626555804734,1,2017
-119.50899787431021,36.67525621092659,1,2017
-119.0034411122822,36.694080132917,1,2017
-116.80373137111775,35.08329023688093,1,2017
-117.77181878776715,34.89774014868979,1,2017
-116.44069858987423,33.97805710287287,1,2017
-115.82757655932961,34.445966020920075,1,2017
-116.542885594965,34.19318763990607,1,2017
-119.0921824588084,34.7202574556374,1,2017
-120.13825469513232,37.50081964679149,1,2017
-118.4467908477088,35.85507103848752,1,2017
-119.88816544583123,35.50010565238275,1,2017
-120.96919639442305,37.27493258290664,1,2017
-116.71499002459156,34.85202490957024,1,2017
-117.76912965605423,33.93772012717915,1,2017
-117.77719705119297,34.58580086999166,1,2017
-117.63198393869556,34.63689437253704,1,2017
-116.86289226880189,33.64460477047141,1,2017
-116.79028571255317,35.061777183177604,1,2017
-120.0629590071707,35.57271220863145,1,2017
-115.75497000308091,33.41333944316072,1,2017
-120.50666573980168,35.871205828765014,1,2017
-116.63700520491702,33.08795450589801,1,2017
-118.12678417387193,35.18816637368461,1,2017
-119.74564146504673,37.07324770443801,1,2017
-116.42456379959674,33.93503099546623,1,2017
-116.20943326256354,34.3061311718485,1,2017
-119.47672829375524,35.3118664324787,1,2017
-118.0703124079007,35.287664247062466,1,2017
-118.89049758033977,34.532018235733354,1,2017
-116.73381394658196,35.567333945205625,1,2017
-120.67339190600241,36.86887369425647,1,2017
-118.54628872108665,35.699101399138456,1,2017
-116.21750065770229,33.30308504293121,1,2017
-120.39103307614633,36.00297328269785,1,2017
-117.44643385050443,34.607313923694974,1,2017
-118.85284973635896,35.37909472530157,1,2017
-121.0310464238201,37.578804466466025,1,2017
-118.95234760973682,34.98379236350307,1,2017
-117.2797076843037,33.20358716955336,1,2017
-116.70154436602698,34.386805123235945,2,2017
-119.98228505578325,34.9703467049385,2,2017
-117.11567064981588,33.800574409820484,2,2017
-118.84747147293314,34.696055270221166,2,2017
-118.73990620441653,36.285332112553924,2,2017
-118.90932150233017,36.820469323424,2,2017
-118.99537371714345,34.4674790746234,2,2017
-117.9627471393841,33.97267883944704,2,2017
-117.27701855259079,35.25270553479457,2,2017
-119.24546296644455,34.70412266535991,2,2017
-116.87364879565354,33.17938498413712,2,2017
-121.41021399534111,37.78048934493465,2,2017
-116.95970101046682,34.58311173827874,2,2017
-119.46866089861649,36.578447469261654,2,2017
-119.99841984606074,36.608027918103716,2,2017
-118.83940407779438,34.51319431374295,2,2017
-120.08716119258693,36.979128094485986,2,2017
-121.05524860923633,36.70483665976866,2,2017
-118.30695599863722,34.472857338049224,2,2017
-117.73686007549925,35.97339283385578,2,2017
-115.43765246095694,34.40831817693927,2,2017
-116.6880987074624,35.08329023688093,2,2017
-120.50666573980168,37.60838491530809,2,2017
-118.71301488728739,35.55388828664105,2,2017
-116.85751400537605,33.94040925889206,2,2017
-117.25281636717455,34.73101398248907,2,2017
-117.94123408568079,36.09978202436279,2,2017
-121.07945079465256,36.57575833754874,2,2017
-118.15367549100107,34.225457220461045,2,2017
-120.57389403262455,37.91225679886748,2,2017
-120.74868759396402,35.88465148732959,2,2017
-118.44141258428297,34.41100730865218,2,2017
-117.51635127504022,33.429474233438214,2,2017
-119.45521524005191,35.45439041326319,2,2017
-117.17752067921293,35.567333945205625,2,2017
-119.14058682964087,34.402939913513435,2,2017
-118.25317336437892,34.98110323179016,2,2017
-117.23399244518414,33.547796028806474,2,2017
-115.27899368989496,34.38142685981012,2,2017
-116.3815376921901,34.51588344545586,2,2017
-117.29046421115535,35.3844729887274,2,2017
-119.26428688843495,36.53004309842918,2,2017
-117.84980360744167,34.77941835332153,2,2017
-119.18630206876043,35.623805711176836,2,2017
-120.31573738818471,36.79626713800777,3,2017
-117.17752067921293,34.73639224591489,3,2017
-121.13592256062378,37.61914144215975,3,2017
-117.67769917781511,35.05908805146469,3,2017
-117.75568399748965,35.23388161280417,3,2017
-117.80408836832213,34.4863029966138,3,2017
-119.01688677084678,35.271529456784975,3,2017
-115.58286557345434,34.784796616747364,3,2017
-117.05650975213176,35.59691439404769,3,2017
-116.19598760399896,34.72832485077615,3,2017
-119.54126745486519,35.30379903733996,3,2017
-115.72270042252593,33.5881330045002,3,2017
-118.97386066344013,35.42212083270822,3,2017
-120.59271795461495,37.226528212074165,3,2017
-116.21212239427645,34.29268551328392,3,2017
-117.82560142202544,35.30648816905287,3,2017
-117.41147513823654,34.58849000170457,3,2017
-117.05113148870592,33.49670252626109,3,2017
-116.10993538918568,33.623091716768094,3,2017
-118.92814542432058,36.86349543083064,3,2017
-119.70530448935301,34.72832485077615,3,2017
-119.07066940510508,34.26310506444186,3,2017
-118.75604099469402,35.90078627760708,3,2017
-119.2723542835737,36.258440795424775,3,2017
-117.50290561647564,34.5589095528625,3,2017
-117.2608837623133,33.327287228347444,3,2017
-114.929406567216,34.241592010738536,3,2017
-118.00577324679074,34.252348537590194,3,2017
-118.42527779400548,35.709857925990114,3,2017
-117.93316669054204,35.07522284174218,3,2017
-117.3523142405524,34.10444629337987,3,2017
-117.09146846439965,33.434852496864046,3,2017
-120.30498086133305,37.38249785142323,3,2017
-119.82362628472127,35.1854772419717,3,2017
-119.46597176690358,35.98146022899453,3,2017
-118.85284973635896,35.699101399138456,3,2017
-116.84944661023731,33.840911385514204,3,2017
-120.7433093305382,37.97141769655161,3,2017
-119.6488327233818,36.05944504866906,3,2017
-120.21892864651977,36.23423861000854,3,2017
-119.7752219138888,35.58884699890894,3,2017
-116.64507260005577,33.51014818482567,3,2017
-116.5240616729746,33.30846330635704,3,2017
-119.96883939721867,35.17740984683295,3,2017
-118.90394323890435,34.98648149521599,4,2017
-116.5240616729746,35.22581421766542,4,2017
-119.05991287825341,35.742127506545096,4,2017
-119.93119155323787,36.32566908824764,4,2017
-116.1126245208986,34.7202574556374,4,2017
-120.99339857983928,37.845028506044606,4,2017
-119.84513933842459,37.04366725559595,4,2017
-119.39605434236779,36.53811049356793,4,2017
-120.73255280368653,36.360627800515545,4,2017
-117.86593839771916,36.17507771232441,4,2017
-116.10186799404694,33.64998303389724,4,2017
-116.58591170237163,35.462457808401936,4,2017
-117.70190136323136,35.50279478409566,4,2017
-119.02495416598552,34.8816053584123,4,2017
-118.2128363886852,36.271886453989346,4,2017
-119.65152185509471,36.48701699102254,4,2017
-119.54664571829103,37.19156949980627,4,2017
-117.40878600652361,33.580065609361455,4,2017
-120.33993957360094,36.16163205375983,4,2017
-116.13144844288901,34.212011561896475,4,2017
-116.71499002459156,34.17705284962858,4,2017
-118.89049758033977,34.402939913513435,4,2017
-121.02028989696844,36.54079962528085,4,2017
-117.2985316062941,34.02646147370534,4,2017
-115.6823634468322,34.701433533647,4,2017
-117.871316661145,34.56697694800125,4,2017
-116.51330514612293,33.225100223256675,4,2017
-118.40376474030217,35.89809714589416,4,2017
-117.05919888384467,35.77170795538716,4,2017
-117.42760992851403,35.709857925990114,4,2017
-120.28884607105556,35.389851252153235,4,2017
-119.58429356227184,37.27762171461955,4,2017
-116.28472895052516,34.35184641096805,4,2017
-120.0979177194386,35.3844729887274,4,2017
-120.71910714512195,36.59727139125206,4,2017
-116.86289226880189,34.330333357264735,4,2017
-118.18594507155605,36.46819306903214,4,2017
-118.04342109077156,34.23352461559979,4,2017
-114.9993239917518,34.2173898253223,4,2017
-121.16281387775292,37.81275892548963,4,2017
-117.95467974424535,33.857046175791695,4,2017
-117.00003798616055,34.827822724154004,4,2017
-119.66496751365929,34.95690104637392,4,2017
-118.34729297433094,35.54313175978939,4,2017
-119.28579994213827,36.66449968407493,5,2017
-117.72341441693467,34.52932910402044,5,2017
-119.63538706481722,36.505840913012946,5,2017
-118.86360626321063,34.92732059753186,5,2017
-119.29386733727702,37.108206416705904,5,2017
-118.44410171599588,34.830511855866916,5,2017
-116.86289226880189,34.900429280402705,5,2017
-116.37615942876427,34.185120244767326,5,2017
-118.05955588104905,35.8685166970521,5,2017
-117.89551884656123,35.02681847090971,5,2017
-117.07802280583508,33.69032000959097,5,2017
-120.8347398087773,36.66181055236202,5,2017
-120.36952002244301,36.49777351787421,5,2017
-117.91703190026455,34.04528539569574,5,2017
-117.55668825073394,35.63187310631558,5,2017
-118.68612357015823,36.38482998593177,5,2017
-119.84245020671167,36.11322768292736,5,2017
-119.35302823496114,36.973749831060154,5,2017
-115.62051341743516,34.55353128943668,5,2017
-116.78221831741443,33.86242443921753,5,2017
-118.9846171902918,35.801288404229226,5,2017
-116.51599427783584,34.814377065589426,5,2017
-116.73919221000779,33.94040925889206,5,2017
-120.98533118470054,37.88267635002542,5,2017
-120.14094382684523,36.140119000056515,5,2017
-120.75406585738985,35.67489921372222,5,2017
-119.9715285289316,36.12667334149194,5,2017
-119.04377808797592,34.17974198134149,5,2017
-116.80373137111775,35.17203158340712,5,2017
-118.63234093589993,36.14549726348234,5,2017
-119.6837914356497,35.19085550539752,5,2017
-119.86396326041499,36.12936247320485,5,2017
-117.83366881716418,33.87855922949502,5,2017
-119.25621949329621,36.95223677735684,5,2017
-117.72341441693467,36.09171462922404,5,2017
-116.32237679450597,33.9834353662987,5,2017
-115.23058931906249,34.27655072300643,5,2017
-115.11495665540714,34.11251368851862,5,2017
-115.96741140840119,34.373359464671374,5,2017
-121.14936821918836,37.44972614424611,5,2017
-116.26590502853475,33.757548302413845,5,2017
-118.69150183358407,34.946144519522264,5,2017
-114.8729348012448,34.228146352173965,5,2017
-118.00846237850367,34.17436371791566,5,2017
-119.12176290765046,34.39487251837469,6,2017
-116.21750065770229,33.41333944316072,6,2017
-120.45557223725629,37.56804793961437,6,2017
-115.13915884082337,33.94040925889206,6,2017
-115.85446787645876,33.873180966069185,6,2017
-116.68272044403658,32.886269627429385,6,2017
-121.64685758607763,38.35865266321137,6,2017
-119.44714784491318,34.61269218712081,6,2017
-115.54790686118645,33.34880028205077,6,2017
-120.12211990485483,37.484684856514,6,2017
-119.06260200996633,35.58615786719603,6,2017
-118.24241683752726,35.21774682252668,6,2017
-120.26195475392642,35.59691439404769,6,2017
-119.326136917832,34.78748574846028,6,2017
-118.4118321354409,34.55353128943668,6,2017
-118.97386066344013,36.50046264958712,6,2017
-120.96919639442305,37.26686518776789,6,2017
-120.8885224430356,36.75324103060113,6,2017
-119.19974772732499,35.83086885307129,6,2017
-115.87329179844917,33.76561569755259,6,2017
-115.69043084197095,33.461743813993195,6,2017
-118.85016060464605,36.59189312782623,6,2017
-120.57389403262455,36.84198237712732,6,2017
-121.28920306825994,38.019822067384084,6,2017
-120.3318721784622,35.430188227846955,6,2017
-119.07873680024382,36.76130842573987,6,2017
-119.8827871824054,35.594225262334774,6,2017
-114.91865004036435,34.07217671282489,6,2017
-117.10222499125132,33.83284399037546,6,2017
-119.60042835254933,34.57773347485291,6,2017
-120.3856548127205,36.33642561509931,6,2017
-115.71194389567427,34.36798120124554,6,2017
-120.43674831526589,37.33947174401659,6,2017
-119.66496751365929,35.564644813492706,6,2017
-118.96041500487556,36.726349713471976,6,2017
-118.9496584780239,36.535421361855015,6,2017
-117.71265789008301,34.53470736744627,6,2017
-117.46525777249484,34.343779015829305,6,2017
-117.47601429934649,35.64262963316724,6,2017
-115.88942658872665,33.70914393158137,6,2017
-119.68648056736261,36.433234356764245,6,2017
-118.01115151021658,34.462100811197566,6,2017
-116.01850491094658,33.89738315148542,6,2017
-118.54091045766083,34.45941167948465,6,2017
-116.68272044403658,32.89971528599396,7,2017
-120.8159158867869,35.83355798478421,7,2017
-117.34424684541366,34.050663659121575,7,2017
-116.76339439542403,34.60193566026915,7,2017
-120.25388735878767,36.7478627671753,7,2017
-118.68343443844532,35.73406011140635,7,2017
-117.76912965605423,33.84897878065295,7,2017
-115.07730881142633,34.228146352173965,7,2017
-118.3015777352114,34.63420524082412,7,2017
-118.5543561162254,34.83857925100566,7,2017
-118.66461051645491,35.080601105168014,7,2017
-121.18432693145625,37.80200239863797,7,2017
-120.98264205298763,36.360627800515545,7,2017
-118.39569734516341,34.346468147542225,7,2017
-119.54126745486519,34.84933577785732,7,2017
-119.57622616713309,34.95421191466101,7,2017
-117.59164696300184,35.29573164220121,7,2017
-120.48246355438543,37.0006411481893,7,2017
-117.40340774309779,34.978414100077245,7,2017
-117.05919888384467,35.60229265747352,7,2017
-118.09720372502986,35.02681847090971,7,2017
-120.654567984012,37.66216754956639,7,2017
-116.74457047343363,32.93736312997477,7,2017
-118.47368216483795,34.72294658735032,7,2017
-120.22968517337144,36.492395254448375,7,2017
-118.99537371714345,34.67185308480494,7,2017
-118.26124075951766,36.02717546811408,7,2017
-116.65582912690742,34.11520282023153,7,2017
-119.93388068495078,35.08597936859384,7,2017
-115.59631123201892,33.81939833181089,7,2017
-120.40716786642382,35.49741652066983,7,2017
-120.73255280368653,36.09978202436279,7,2017
-118.97923892686596,35.9222993313104,7,2017
-120.7271745402607,35.712547057703034,7,2017
-115.1956306067946,33.81133093667214,7,2017
-120.07102640230944,37.52502183220773,7,2017
-119.92850242152495,35.8685166970521,7,2017
-117.59702522642766,36.037931994965746,7,2017
-117.13180544009337,35.26615119335914,7,2017
-120.54162445206957,36.57038007412291,7,2017
-119.00613024399512,36.61609531324246,7,2017
-120.85087459905479,37.73208497410218,7,2017
-121.29995959511159,37.27224345119372,7,2017
-119.95270460694118,36.3525604053768,7,2017
-117.74223833892508,33.843600517227124,8,2017
-119.59236095741058,35.508173047521495,8,2017
-118.58393656506746,34.60193566026915,8,2017
-117.6024034898535,35.32531209104327,8,2017
-120.1517003536969,37.360984797719915,8,2017
-118.5704909065029,35.49472738895692,8,2017
-116.4003616141805,34.02646147370534,8,2017
-121.04180295067175,38.022511199096996,8,2017
-116.89785098106978,35.18816637368461,8,2017
-116.74994873685945,34.62613784568538,8,2017
-117.48945995791107,33.34880028205077,8,2017
-117.61584914841808,36.121295078066105,8,2017
-117.45450124564317,33.94578752231789,8,2017
-118.53553219423499,34.87084883156064,8,2017
-119.83169367986001,35.06715544660344,8,2017
-119.05453461482759,35.17203158340712,8,2017
-119.48210655718107,37.01677593846679,8,2017
-118.59738222363204,35.69103400399971,8,2017
-119.15941075163127,36.64298663037162,8,2017
-115.27899368989496,34.53470736744627,8,2017
-119.18899120047334,34.47554646976214,8,2017
-121.36718788793446,37.6998153935472,8,2017
-115.44034159266985,34.212011561896475,8,2017
-121.47475315645107,37.799313266925054,8,2017
-120.94768334071973,36.314912561395985,8,2017
-118.65923225302909,34.478235601475056,8,2017
-117.84980360744167,35.49472738895692,8,2017
-120.35338523216552,36.92534546022769,8,2017
-117.62660567526973,33.655361297323076,8,2017
-117.37382729425572,34.05873105426032,8,2017
-117.44643385050443,34.814377065589426,8,2017
-117.86593839771916,35.82011232621963,8,2017
-117.86324926600625,35.08597936859384,8,2017
-117.98963845651325,34.935387992670606,8,2017
-119.26966515186078,36.33642561509931,8,2017
-120.07371553402237,37.167367314390034,8,2017
-118.25317336437892,34.268483327867685,8,2017
-120.81860501849981,36.51659743986461,8,2017
-118.67267791159365,36.75324103060113,8,2017
-118.63234093589993,34.04797452740866,8,2017
-119.29924560070285,35.79322100909048,8,2017
-119.66496751365929,37.23459560721291,8,2017
-117.81753402688669,34.60193566026915,8,2017
-119.78060017731462,34.98648149521599,8,2017
-115.62320254914808,33.7494809072751,9,2017
-117.86056013429334,34.43789862578133,9,2017
-116.9381879567635,33.89200488805959,9,2017
-119.35302823496114,34.327644225551815,9,2017
-121.48550968330272,38.38554398034052,9,2017
-119.28042167871244,35.09135763201967,9,2017
-116.62624867806537,34.0910006348153,9,2017
-119.77253278217589,37.05980204587343,9,2017
-119.76715451875006,36.46550393731923,9,2017
-116.11800278432443,34.63151610911121,9,2017
-117.22054678661956,33.69300914130388,9,2017
-118.65923225302909,34.37604859638429,9,2017
-119.4148782643582,36.035242863252826,9,2017
-115.26285889961747,34.68529874336951,9,2017
-121.06331600437508,36.75324103060113,9,2017
-116.384226823903,34.166296322776915,9,2017
-120.61692014003118,35.60498178918643,9,2017
-119.28042167871244,36.32835821996056,9,2017
-117.56206651415977,35.13976200285214,9,2017
-120.97457465784888,37.48199572480109,9,2017
-116.85213574195022,34.800931407024855,9,2017
-120.58733969118913,36.70752579148157,9,2017
-115.43765246095694,33.800574409820484,9,2017
-120.03068942661572,37.299134768322865,9,2017
-120.44212657869171,36.71828231833323,9,2017
-119.85051760185041,36.140119000056515,9,2017
-115.04772836258427,34.54546389429793,9,2017
-116.68003131232366,34.05873105426032,9,2017
-119.23201730787997,36.769375820878615,9,2017
-117.13180544009337,33.89469401977251,9,2017
-120.30229172962014,36.18852337088898,9,2017
-119.08411506366966,36.82584758684983,9,2017
-119.86127412870208,36.36869519565428,9,2017
-120.5846505594762,37.83427197919295,9,2017
-118.37956255488592,35.650697028305984,9,2017
-116.38960508732885,34.98648149521599,9,2017
-117.26895115745204,35.70179053085137,9,2017
-117.33886858198782,33.198208906127526,9,2017
-119.1486542247796,35.064466314890524,9,2017
-117.00003798616055,34.88429449012522,9,2017
-119.69185883078843,36.06751244380781,9,2017
-117.48139256277233,34.01301581514076,9,2017
-120.780957174519,37.87729808659959,9,2017
-117.1721424157871,34.84126838271858,9,2017
-116.65313999519451,33.64729390218433,10,2017
-118.34729297433094,34.709500928785744,10,2017
-119.2723542835737,36.4789495958838,10,2017
-117.22054678661956,35.462457808401936,10,2017
-117.85518187086751,36.2449951368602,10,2017
-120.87776591618395,36.75861929402696,10,2017
-117.45181211393026,34.61000305540789,10,2017
-119.76984365046297,36.344493010238054,10,2017
-117.73417094378632,35.98414936070744,10,2017
-121.03373555553301,37.39056524656198,10,2017
-116.19329847228605,33.38375899431866,10,2017
-119.29386733727702,35.88465148732959,10,2017
-116.06153101835322,34.56697694800125,10,2017
-117.21516852319374,34.784796616747364,10,2017
-117.73686007549925,35.89002975075542,10,2017
-118.97654979515305,34.33302248897765,10,2017
-116.37347029705136,35.169342451694206,10,2017
-121.09020732150422,36.68063447435242,10,2017
-116.21750065770229,35.02681847090971,10,2017
-118.6081387504837,34.68529874336951,10,2017
-117.22323591833249,33.77906135611716,10,2017
-120.96650726271014,37.901500272015824,10,2017
-119.17823467362167,34.1985659033319,10,2017
-121.63879019093888,38.26184392154643,10,2017
-116.46221164357755,34.48092473318797,10,2017
-116.45683338015172,33.81939833181089,10,2017
-120.91810289187767,37.45510440767194,10,2017
-118.93621281945933,35.287664247062466,10,2017
-119.13520856621504,36.1024711560757,10,2017
-117.66156438753762,35.26884032507206,10,2017
-120.57658316433746,36.53811049356793,10,2017
-117.30390986971993,33.74410264384927,10,2017
-119.04108895626301,36.298777771118495,11,2017
-120.48784181781127,37.27762171461955,11,2017
-118.12947330558484,35.86313843362627,11,2017
-118.59200396020621,35.83893624821003,11,2017
-118.96041500487556,35.930366726449144,11,2017
-117.35500337226532,35.69103400399971,11,2017
-120.98264205298763,36.94416938221809,11,2017
-117.82560142202544,34.57504434313999,11,2017
-118.76141925811986,36.05675591695615,11,2017
-119.56546964028144,34.86815969984773,11,2017
-116.09648973062112,33.98074623458579,11,2017
-120.44212657869171,35.45170128155028,11,2017
-116.40305074589342,33.93772012717915,11,2017
-116.84944661023731,34.52663997230753,11,2017
-118.88243018520103,35.548510023215215,11,2017
-118.25048423266601,36.21810381973105,11,2017
-120.55775924234706,35.79053187737757,11,2017
-117.97081453452284,34.876227094986476,11,2017
-119.42294565949693,36.70752579148157,11,2017
-120.780957174519,35.876584092190846,11,2017
-115.64202647113848,33.70107653644263,11,2017
-119.26428688843495,36.73710624032364,11,2017
-117.36038163569116,35.68565574057388,11,2017
-119.3987434740807,36.1912125026019,11,2017
-119.73488493819508,35.930366726449144,11,2017
-115.94858748641079,34.655718294527446,11,2017
-120.68683756456697,36.53811049356793,11,2017
-116.61280301950079,32.886269627429385,11,2017
-119.79135670416629,37.33947174401659,11,2017
-117.32004465999742,34.20394416675773,11,2017
-118.50595174539293,35.946501516726634,11,2017
-119.0383998245501,35.27690772021081,11,2017
-120.98264205298763,37.85040676947044,12,2017
-118.69419096529698,35.17740984683295,12,2017
-118.1429189641494,36.054066785243236,12,2017
-117.4249207968011,34.163607191064,12,2017
-116.31430939936722,33.19014151098878,12,2017
-117.48139256277233,34.050663659121575,12,2017
-119.88547631411832,35.5269969695119,12,2017
-120.24581996364893,37.05711291416052,12,2017
-116.33313332135762,33.86242443921753,12,2017
-116.47027903871628,34.39487251837469,12,2017
-118.81789102409107,36.70483665976866,12,2017
-117.94661234910662,35.93843412158789,12,2017
-119.83169367986001,37.387876114849064,12,2017
-118.31502339377597,34.49437039175255,12,2017
-115.92707443270747,33.68763087787805,12,2017
-121.05793774094924,37.7535980278055,12,2017
-118.78562144353609,35.57271220863145,12,2017
-120.77288977938025,37.11627381184465,12,2017
-120.93692681386807,38.12200907247485,12,2017
-116.39767248246758,33.78981788296882,12,2017
-117.333490318562,34.6288269773983,12,2017
-117.53248606531771,34.55622042114959,12,2017
-117.09953585953839,33.73334611699761,12,2017
-116.85213574195022,34.63689437253704,12,2017
-119.1298303027892,35.449012149837365,12,2017
-119.89085457754415,37.20501515837084,12,2017
-118.83940407779438,36.23154947829562,12,2017
-116.27935068709932,34.195876771618984,12,2017
-120.58196142776329,37.05442378244761,12,2017
-117.80408836832213,33.725278721858864,12,2017
-115.02890444059386,34.06142018597323,12,2017
-121.36180962450864,37.917635062293314,12,2017
-117.29584247458119,34.04259626398283,1,2018
-118.82058015580398,34.109824556805705,1,2018
-118.79906710210066,34.432520362355504,1,2018
-118.75604099469402,35.92498846302331,1,2018
-120.73793106711236,37.479306593088175,1,2018
-119.3073129958416,37.04635638730886,1,2018
-116.29010721395099,34.12864847879611,1,2018
-121.13054429719794,37.420145695404045,1,2018
-117.22323591833249,34.38411599152303,1,2018
-116.67734218061075,34.389494254948865,1,2018
-116.66120739033326,35.0241293391968,1,2018
-117.53786432874354,35.35489253988534,1,2018
-117.59702522642766,35.61842744775101,1,2018
-118.8071344972394,34.61269218712081,1,2018
-116.2927963456639,34.359913806106796,1,2018
-118.98730632200471,34.959590178086835,1,2018
-119.73219580648217,35.2580837982204,1,2018
-116.4003616141805,34.066798449399066,1,2018
-116.84406834681147,33.547796028806474,1,2018
-120.56851576919873,36.92534546022769,1,2018
-118.50595174539293,36.3525604053768,1,2018
-117.66694265096346,33.814020068385055,1,2018
-116.43263119473548,35.09135763201967,1,2018
-115.66622865655471,34.857403172996065,1,2018
-115.30319587531119,33.79519614639465,1,2018
-119.99573071434783,36.69139100120408,1,2018
-118.5704909065029,36.09978202436279,1,2018
-116.8306226882469,34.5400856308721,1,2018
-119.3987434740807,36.45205827875465,1,2018
-121.19777259002082,36.933412855366434,1,2018
-118.13754070072358,34.43789862578133,1,2018
-119.12176290765046,37.01946507017971,1,2018
-117.61584914841808,34.62613784568538,2,2018
-117.06995541069634,33.62846998019393,2,2018
-120.57120490091164,35.58615786719603,2,2018
-118.05417761762321,35.64262963316724,2,2018
-119.44445871320026,35.23119248109125,2,2018
-117.44912298221735,34.975724968364325,2,2018
-119.34764997153532,36.12667334149194,2,2018
-119.82631541643418,35.68027747714805,2,2018
-120.27540041249098,36.14280813176943,2,2018
-116.58322257065872,32.98038923738142,2,2018
-119.05453461482759,36.38214085421886,2,2018
-117.58626869957601,34.26310506444186,2,2018
-118.77486491668442,36.653743157223275,2,2018
-117.61316001670515,35.55388828664105,2,2018
-118.76679752154568,35.03757499776137,2,2018
-116.98390319588306,32.70609780266408,2,2018
-119.326136917832,34.935387992670606,2,2018
-116.5805334389458,33.13098061330465,2,2018
-120.91541376016475,36.95761504078266,2,2018
-118.45754737456046,35.85238190677461,2,2018
