x,y,month,year
-120.28615693934266,39.431616216664445,10,2018
-120.14363295855816,39.56607280231019,10,2018
-117.03230756671553,34.07217671282489,10,2018
-117.87938405628375,35.68834487228679,10,2018
-118.56511264307707,35.79591014080339,10,2018
-121.63610105922598,41.20375401547541,10,2018
-121.36718788793448,36.28533211255392,10,2018
-120.89658983817435,39.46388579721942,10,2018
-118.02997543220698,37.608384915308086,10,2018
-117.5674447775856,37.21308255350959,10,2018
-120.66801364257658,36.57844746926165,10,2018
-117.00541624958637,34.84395751443149,10,2018
-120.66263537915076,38.02788946252282,10,2018
-118.0487993541974,35.798599272516306,10,2018
-120.3480069687397,37.0355998604572,10,2018
-121.91845988908204,38.72975283959363,10,2018
-117.80408836832213,37.385186983136144,10,2018
-117.99232758822617,37.22921734378708,10,2018
-116.23094631626687,34.84664664614441,10,2018
-120.44750484211755,40.03129258864448,10,2018
-114.80301737670901,34.24697027416437,10,2018
-119.54933485000394,37.06786944101218,10,2018
-121.10634211178173,37.22652821207416,10,2018
-116.82255529310817,35.39522951557906,10,2018
-122.9699103888318,41.34896712797282,10,2018
-122.87041251545395,38.299491765527236,10,2018
-121.48819881501565,36.93610198707934,11,2018
-120.53086792521792,41.061230034690915,11,2018
-115.55597425632521,32.90778268113271,11,2018
-121.23810956571455,41.48342371361857,11,2018
-114.68200644962783,34.96765757322558,11,2018
-119.38260868380323,36.67525621092659,11,2018
-119.37185215695156,35.532375232937724,11,2018
-121.76249024973298,39.9264164518408,11,2018
-117.25012723546165,33.29232851607955,11,2018
-122.56922976360747,39.208418284492495,11,2018
-115.9835461986787,35.22850334937833,11,2018
-120.35069610045261,37.01408680675388,11,2018
-116.88171619079229,35.08060110516801,11,2018
-119.77253278217589,35.492038257244,11,2018
-118.41989953057966,34.564287816288335,11,2018
-118.1940124666948,34.81975532901526,11,2018
-121.04449208238468,41.652839011532215,11,2018
-115.05848488943593,34.99992715378056,11,2018
-121.71139674718759,40.001712139802414,11,2018
-120.57927229605039,40.5556732726629,11,2018
-120.98533118470056,38.283356975249745,11,2018
-119.89623284096999,38.30487002895307,11,2018
-117.23937070860998,36.53004309842918,11,2018
-121.53660318584812,37.3045130317487,11,2018
-120.24313083193601,40.03935998378323,11,2018
-115.3919372218374,34.591179133417484,11,2018
-117.997705851652,36.94954764564392,11,2018
-118.11871677873319,36.387519117644686,11,2018
-119.95539373865411,40.88105820992561,11,2018
-118.21552552039812,34.39218338666177,11,2018
-117.26357289402623,34.537396499159186,11,2018
-120.8858333113227,37.2345956072129,11,2018
-121.53660318584812,41.48342371361857,11,2018
-121.01760076525552,37.42821309054278,11,2018
-119.78597844074046,36.91996719680185,11,2018
-117.32811205513617,35.798599272516306,11,2018
-120.56044837405999,37.90687853544165,11,2018
-123.33294317007532,40.50995803354335,11,2018
-118.48981695511544,36.02179720468825,11,2018
-117.60778175327934,36.48432785930963,11,2018
-117.87400579285791,37.33678261230367,11,2018
-119.60311748426226,37.030221597031364,11,2018
-120.93154855044224,35.90885367274582,11,2018
-116.95701187875392,35.16127505655546,11,2018
-118.5893148284933,37.062491177586345,11,2018
-115.82219829590379,32.78946088576445,11,2018
-122.8462103300377,40.28676010137141,11,2018
-122.59343194902371,39.531114090042294,11,2018
-115.47261117322485,33.41333944316072,11,2018
-121.32147264881492,37.17812384124169,11,2018
-118.30426686692431,35.927677594736224,11,2018
-122.20350785065104,39.97213169096035,11,2018
-120.08716119258695,36.93341285536643,11,2018
-119.02764329769845,34.1447832690736,11,2018
-116.61011388778788,32.770636963774045,11,2018
-118.6081387504837,36.02179720468825,11,2018
-119.63538706481722,34.973035836651405,11,2018
-116.69885523431407,33.08257624247218,11,2018
-120.10598511457735,40.94021910760974,11,2018
-117.35231424055242,36.91727806508894,11,2018
-116.70961176116573,33.85166791236586,11,2018
-116.16909628686982,36.18583423917606,11,2018
-123.59647807794099,40.32440794535221,11,2018
-122.58805368559787,37.888054613451246,11,2018
-120.275400412491,39.929105583553714,11,2018
-121.29727046339869,39.622544568281405,11,2018
-118.68343443844533,34.59655739684331,11,2018
-119.47941742546816,37.58687186160477,11,2018
-119.21319338588958,35.47859259867943,11,2018
-116.5966682292233,34.07217671282489,11,2018
-122.19006219208646,39.03900298657886,11,2018
-118.70225836043574,36.271886453989346,11,2018
-114.77881519129278,34.08562237138947,11,2018
-122.70637548096613,41.80611951916837,11,2018
-120.9933985798393,37.58956099331768,11,2018
-122.3056948557418,40.27331444280683,11,2018
-120.45288310554338,38.70017239075157,11,2018
-118.18056680813022,36.16701031718566,11,2018
-116.27666155538643,33.8220874635238,11,2018
-121.4263487856186,40.431973213868815,11,2018
-117.42492079680112,36.47626046417088,11,2018
-118.8394040777944,37.80200239863797,11,2018
-120.77557891109318,38.770089815287356,11,2018
-122.31107311916763,40.10121001318027,11,2018
-120.37758741758176,36.79895626972068,11,2018
-117.6373622021214,34.73101398248906,11,2018
-119.28579994213828,37.22921734378708,11,2018
-116.29548547737683,36.04331025839157,11,2018
-120.54700271549541,37.1082064167059,12,2018
-118.73452794099072,34.35184641096805,12,2018
-117.5486208555952,33.90813967833708,12,2018
-118.96310413658848,34.24965940587728,12,2018
-117.21247939148084,33.15518279872089,12,2018
-119.31806952269326,35.97339283385578,12,2018
-120.47170702753378,35.9949058875591,12,2018
-121.16012474604003,38.140832994465256,12,2018
-117.15600762550962,33.32997636006036,12,2018
-122.43746230967464,41.57485419185768,12,2018
-117.01348364472513,33.76292656583967,12,2018
-116.55633125352958,32.797528280903194,12,2018
-121.72753153746508,36.45474741046756,12,2018
-121.85392072797208,41.76040428004881,12,2018
-118.65923225302909,35.38178385701448,12,2018
-120.88314417960979,40.28407096965849,12,2018
-118.94159108288517,35.986838492420354,12,2018
-118.55973437965123,36.70483665976865,12,2018
-119.02495416598553,37.30720216346161,12,2018
-121.69257282519719,37.68636973498262,12,2018
-117.89282971484832,37.02753246531845,12,2018
-117.26895115745205,33.04223926677845,12,2018
-120.30498086133306,35.32531209104327,12,2018
-117.68038830952804,34.77672922160862,12,2018
-122.27342527518682,41.28980623028869,12,2018
-117.44912298221735,35.30648816905287,12,2018
-120.45288310554338,38.32369395094347,12,2018
-117.41147513823654,34.12864847879611,12,2018
-117.9250992954033,34.23083548388688,12,2018
-122.80587335434399,41.31131928399201,12,2018
-117.69652309980553,34.26310506444185,12,2018
-116.41111814103218,34.478235601475056,12,2018
-116.6854095757495,35.59691439404769,12,2018
-119.1271411710763,38.35058526807262,12,2018
-116.55633125352958,34.08562237138947,12,2018
-120.53355705693083,41.297873625427435,12,2018
-119.24008470301872,37.97948509169036,12,2018
-120.79440283308358,38.80235939584234,12,2018
-121.83778593769459,36.944169382218085,12,2018
-120.93154855044224,37.23728473892582,12,2018
-119.1620998833442,35.66952095029639,12,2018
-121.07407253122675,40.67130593631825,12,2018
-120.32111565161055,38.062848174790716,12,2018
-122.72519940295653,39.13850085995671,12,2018
-117.59164696300185,35.580779603770196,12,2018
-118.80175623381359,35.38985125215323,12,2018
-118.88243018520103,35.903475409319995,12,2018
-116.20405499913772,35.04564239290011,12,2018
-118.09451459331694,37.26148692434205,12,2018
-120.35338523216552,37.4497261442461,12,2018
-122.0905643187086,39.461196665506506,12,2018
-119.29655646898995,35.295731642201204,12,2018
-121.79744896200087,38.16234604816857,12,2018
-117.26895115745205,33.74948090727509,12,2018
-119.78866757245338,36.901143274811446,12,2018
-118.31502339377597,34.89236188526396,12,2018
-117.06457714727051,32.98576750080724,12,2018
-123.49429107285022,41.10156701038464,12,2018
-121.59845321524516,37.39863264170072,12,2018
-122.2492230897706,41.002069137006785,12,2018
-118.9496584780239,35.46783607182776,12,2018
-119.49824134745856,35.591536130621854,12,2018
-118.77217578497152,35.84969277506169,12,2018
-117.11298151810298,34.58311173827874,12,2018
-121.29458133168578,37.603006651882254,12,2018
-123.0398278133676,40.23028833540019,12,2018
-120.57927229605039,40.86492341964812,12,2018
-117.0618880155576,34.76328356304404,12,2018
-116.26052676510893,35.5458208915023,12,2018
-118.36342776460845,36.196590766027725,12,2018
-120.56044837405999,36.355249537089705,12,2018
-117.16676415236128,36.26650819056351,12,2018
-115.58824383688018,32.98307836909433,12,2018
-120.15976774883565,40.488444979840025,12,2018
-123.66370637076386,40.415838423591325,12,2018
-117.46525777249484,34.61807045054663,12,2018
-117.14256196694504,34.163607191064,12,2018
-123.8331216686775,41.123080064087965,12,2018
-121.56618363469019,39.520357563190636,12,2018
-114.96705441119683,33.96461144430829,12,2018
-122.67141676869824,39.95061863725703,12,2018
-117.40071861138489,34.65571829452744,12,2018
-122.63645805643034,41.05316263955217,12,2018
-122.81931901290857,40.36474492104594,12,2018
-116.39498335075469,35.94919064843955,12,2018
-118.72377141413905,35.693723135712624,12,2018
-119.2158825176025,36.14549726348234,12,2018
-120.69221582799281,35.604981789186425,12,2018
-118.47637129655088,35.31993382761744,1,2019
-119.29386733727702,34.9353879926706,1,2019
-119.9177458946733,37.167367314390034,1,2019
-123.1500822135971,38.46621793172797,1,2019
-121.68719456177136,41.63132595782889,1,2019
-119.61387401111391,37.84233937433169,1,2019
-118.92007802918185,36.860806299117726,1,2019
-121.57425102982893,36.46819306903214,1,2019
-120.87238765275812,38.56840493681874,1,2019
-118.49250608682837,35.02681847090971,1,2019
-116.01850491094659,36.02717546811408,1,2019
-119.91236763124748,38.342517872933875,1,2019
-115.9136287741429,35.354892539885334,1,2019
-118.35267123775678,34.830511855866916,1,2019
-120.80784849164816,40.590631984930795,1,2019
-120.82667241363856,37.562669676188534,1,2019
-121.72484240575217,40.81920818052857,1,2019
-117.3146663965716,36.153564658621086,1,2019
-116.1475832331665,35.696412267425536,1,2019
-117.64811872897306,35.518929574373146,1,2019
-120.39910047128508,34.80630967045068,1,2019
-114.58250857624998,34.43520949406842,1,2019
-114.51796941514003,34.15553979592526,1,2019
-123.07209739392258,40.649792882614925,1,2019
-120.8508745990548,41.29518449371452,1,2019
-120.6169201400312,36.400964776209264,1,2019
-120.50397660808876,40.141546988874,1,2019
-115.89211572043958,34.01301581514076,1,2019
-121.05793774094926,40.531471087246665,1,2019
-123.21731050641998,40.20608614998395,1,2019
-116.48641382899379,34.46747907462339,1,2019
-123.46202149229525,39.68439459767845,1,2019
-119.45790437176484,38.533446224550836,1,2019
-122.70906461267904,40.370123184471765,1,2019
-117.47063603592068,36.99257375305056,1,2019
-118.946969346311,34.86815969984772,1,2019
-119.15403248820544,35.31993382761744,1,2019
-122.50200147078459,39.19228349421501,1,2019
-118.67536704330658,35.64800789659307,1,2019
-117.49752735304982,36.785510611156106,1,2019
-120.56582663748581,40.429284082155895,1,2019
-115.48874596350234,34.31957683041307,1,2019
-121.97493165505325,38.267222184972255,1,2019
-115.75497000308091,35.77708621881299,1,2019
-122.39712533398091,37.22652821207416,1,2019
-120.89927896988726,39.82154031503711,1,2019
-115.97010054011412,32.886269627429385,1,2019
-116.83869008338566,32.68458474896076,1,2019
-119.3449608398224,34.36529206953262,1,2019
-122.14703608467983,39.61716630485557,1,2019
-119.44176958148735,36.121295078066105,1,2019
-116.91667490306018,33.840911385514204,1,2019
-116.54826385839084,32.66307169525744,1,2019
-121.56349450297726,39.77582507591756,1,2019
-117.36038163569116,36.65643228893619,1,2019
-116.9731466690314,32.7625695686353,1,2019
-119.77522191388881,34.532018235733354,1,2019
-116.5240616729746,33.916207073475825,1,2019
-117.09146846439965,33.45367641885445,1,2019
-122.57729715874622,41.55334113815436,1,2019
-117.48408169448524,34.1447832690736,1,2019
-122.19006219208646,37.006019411615135,1,2019
-120.86432025761937,40.78962773168651,1,2019
-121.07138339951383,40.84609949765772,1,2019
-116.86020313708897,34.24965940587728,1,2019
-120.10598511457735,36.79357800629485,1,2019
-121.14936821918836,37.90687853544165,1,2019
-115.07999794313926,33.09333276932384,1,2019
-114.87293480124481,33.50745905311275,1,2019
-120.50397660808876,36.89845414309853,1,2019
-116.94625535190225,35.55388828664104,1,2019
-118.24241683752727,34.78479661674736,1,2019
-117.48945995791108,35.785153613951735,1,2019
-119.02226503427262,35.85507103848752,1,2019
-123.71211074159633,41.14459311779128,1,2019
-122.76553637865027,41.74964775319715,1,2019
-117.10222499125132,34.136715873934854,1,2019
-121.92114902079496,41.2736714400112,1,2019
-120.22968517337144,37.21846081693542,1,2019
-119.72681754305634,38.33982874122096,1,2019
-121.09289645321715,40.61483417034703,1,2019
-121.79475983028796,37.196947763232096,1,2019
-116.54557472667793,34.36798120124554,1,2019
-121.57425102982893,39.767757680778814,1,2019
-115.42689593410529,33.94309839060497,1,2019
-119.31806952269326,37.46855006623651,1,2019
-122.66872763698532,41.297873625427435,1,2019
-118.23972770581436,37.003330279902215,1,2019
-121.61458800552265,36.4789495958838,2,2019
-123.64488244877346,40.17650570114189,2,2019
-118.65923225302909,35.36833819844991,2,2019
-120.3668308907301,37.29106737318412,2,2019
-121.05255947752342,37.32871521716493,2,2019
-117.73417094378634,36.69139100120408,2,2019
-119.66496751365929,36.23423861000853,2,2019
-121.99106644533074,37.845028506044606,2,2019
-117.29315334286828,33.11484582302716,2,2019
-120.51473313494043,38.29142437038849,2,2019
-116.12069191603736,34.06679844939906,2,2019
-122.0717403967182,40.31902968192639,2,2019
-121.80820548885254,36.90652153823728,2,2019
-120.28884607105557,34.973035836651405,2,2019
-114.6551151324987,34.83857925100566,2,2019
-119.78866757245338,35.28228598363663,2,2019
-114.86217827439314,34.92732059753185,2,2019
-121.23542043400164,40.79231686339942,2,2019
-118.21014725697229,36.48163872759671,2,2019
-121.43710531247027,37.09744988985424,2,2019
-121.04449208238468,38.98253122060764,2,2019
-120.44481571040464,36.98450635791181,2,2019
-116.95432274704099,34.19049850819315,2,2019
-121.84047506940752,41.33552146940825,2,2019
-120.36414175901719,39.2810248407412,2,2019
-117.64542959726015,35.78784274566465,2,2019
-116.69885523431407,33.85166791236586,2,2019
-121.38063354649906,41.64208248468055,2,2019
-121.91577075736913,41.51300416246063,2,2019
-118.1402298324365,37.18350210466752,2,2019
-120.38027654929468,37.51157617364315,2,2019
-116.67465304889784,34.24428114245145,2,2019
-121.90501423051747,36.559623547271244,2,2019
-115.70118736882262,34.98648149521598,2,2019
-121.77593590829755,38.0601590430778,2,2019
-116.1825419454344,35.18278811025878,2,2019
-120.77020064766735,40.71164291201197,2,2019
-118.09989285674277,37.26148692434205,2,2019
-120.60885274489245,38.4554614048763,2,2019
-117.41416426994945,34.98379236350307,2,2019
-115.4107611438278,35.548510023215215,2,2019
-119.57891529884601,36.22617121486979,2,2019
-118.65654312131618,35.14514026627797,2,2019
-117.12642717666756,35.73406011140635,2,2019
-120.64918972058618,39.94792950554412,2,2019
-115.81682003247796,35.87658409219084,2,2019
-119.57084790370727,35.62649484288975,2,2019
-114.78150432300569,34.2711724595806,2,2019
-116.92474229819894,36.62954097180703,2,2019
-120.44212657869173,34.63420524082412,2,2019
-121.30533785853743,37.753598027805495,2,2019
-116.87633792736646,34.73101398248906,2,2019
-119.65958925023347,37.29644563660995,2,2019
-115.76303739821967,35.387162120440316,2,2019
-120.92617028701642,38.329072214369305,2,2019
-121.03373555553301,40.54491674581124,2,2019
-123.35176709206573,39.37783358240614,2,2019
-118.5893148284933,35.725992716267605,2,2019
-115.56135251975104,35.091357632019665,2,2019
-116.67734218061075,36.32029082482181,2,2019
-119.00613024399513,34.70412266535991,2,2019
-117.49752735304982,35.52699696951189,2,2019
-117.26626202573914,34.445966020920075,2,2019
-120.11943077314193,34.701433533647,2,2019
-123.02907128651593,40.99669087358096,2,2019
-115.95665488154954,32.68458474896076,2,2019
-119.76984365046297,35.120938080861734,2,2019
-117.55668825073396,34.74445964105364,2,2019
-115.60437862715767,33.27619372580206,2,2019
-120.98533118470056,36.97643896277307,2,2019
-121.00953337011678,41.254847518020796,2,2019
-119.42025652778403,38.05746991136489,2,2019
-118.38225168659885,34.9353879926706,2,2019
-122.18468392866063,40.67937333145699,2,2019
-117.70459049494427,36.62147357666829,2,2019
-118.21821465211103,35.81742319450671,2,2019
-122.16586000667023,39.326740079860755,2,2019
-121.44248357589609,39.740866363649666,2,2019
-123.02100389137719,39.82422944675003,2,2019
-122.14972521639274,38.8319398446844,2,2019
-119.93925894837662,34.84395751443149,2,2019
-116.12338104775027,36.11322768292736,2,2019
-122.43746230967464,41.620569430977234,2,2019
-119.41218913264528,37.13240860212213,2,2019
-121.33222917566658,41.37048018167614,2,2019
-114.90251525008686,34.047974527408655,2,2019
-118.1214059104461,35.47052520354068,2,2019
-120.9960877115522,38.35327439978553,2,2019
-117.30928813314577,34.74714877276655,3,2019
-123.28184966752994,39.35900966041574,3,2019
-116.88978358593104,36.14280813176943,3,2019
-119.43101305463568,36.70483665976865,3,2019
-118.05955588104905,37.562669676188534,3,2019
-117.23668157689707,33.83284399037546,3,2019
-121.68181629834552,41.61250203583849,3,2019
-118.34460384261804,36.29339950769266,3,2019
-122.22233177264144,39.61985543656849,3,2019
-117.9600580076712,33.74679177556218,3,2019
-116.85482487366315,32.609289060999146,3,2019
-121.70870761547468,39.44775100694193,3,2019
-119.61387401111391,35.38985125215323,3,2019
-121.58231842496767,38.37478745348886,3,2019
-122.21695350921561,39.14656825509545,3,2019
-118.63771919932577,34.093689766528215,3,2019
-114.96705441119683,33.54241776538064,3,2019
-121.34029657080532,39.02555732801428,3,2019
-120.95306160414557,40.18995135970646,3,2019
-120.47170702753378,35.2580837982204,3,2019
-118.54628872108667,37.13240860212213,3,2019
-118.4790604282638,36.414410434773835,3,2019
-117.3496251088395,34.8816053584123,3,2019
-122.98066691568346,40.224910071974364,3,2019
-116.48372469728088,34.57235521142708,3,2019
-118.74797359955528,35.177409846832944,3,2019
-120.94499420900682,40.859545156222296,3,2019
-117.02155103986387,36.1750777123244,3,2019
-120.23237430508435,35.38985125215323,3,2019
-120.98264205298763,40.70357551687323,3,2019
-117.31197726485868,36.565001810697076,3,2019
-119.073358536818,36.65643228893619,3,2019
-121.51777926385772,36.05406678524323,3,2019
-118.05148848591031,35.54313175978938,3,2019
-121.17894866803043,40.11465567174485,3,2019
-117.67769917781513,35.88196235561667,3,2019
-122.33527530458387,41.666284670096786,3,2019
-116.95970101046683,32.72223259294157,3,2019
-123.4539540971565,39.477331455784,3,2019
-119.86665239212792,37.46317180281068,3,2019
-119.47941742546816,35.13169460771339,3,2019
-122.51813626106208,41.44577586963776,3,2019
-121.91577075736913,38.03864598937449,3,2019
-121.29189219997285,39.603720646291,3,2019
-120.275400412491,37.36098479771991,3,2019
-121.04449208238468,38.43394835117299,3,2019
-118.92545629260768,37.48737398822691,3,2019
-123.40823885803694,40.24642312567768,3,2019
-120.40716786642383,39.21648567963124,3,2019
-116.82255529310817,32.829797861458175,3,2019
-120.24850909536184,38.30218089724015,3,2019
-116.96776840560557,33.063752320481775,3,2019
-121.50433360529314,38.67059194190951,3,2019
-120.01186550462532,34.86009230470898,3,2019
-118.95772587316266,36.871562825969384,3,2019
-119.17016727848294,35.07253371002926,3,2019
-119.01150850742096,34.93807712438351,3,2019
-117.77181878776715,35.74481663825801,3,2019
-121.88887944023998,38.401678770618005,3,2019
-117.83635794887711,33.722589590145944,3,2019
-119.82362628472129,34.841268382718575,3,2019
-123.13932568674545,41.206443147188324,3,2019
-119.58429356227184,35.268840325072055,3,2019
-122.89999296429602,40.590631984930795,3,2019
-115.62320254914809,34.577733474852906,3,2019
-117.06995541069634,35.02412933919679,3,2019
-118.7856214435361,36.0836472340853,3,2019
-118.45216911113464,36.6053387863908,3,2019
-115.86253527159752,34.825133592441084,3,2019
-120.70297235484448,35.26346206164622,3,2019
-122.53964931476541,41.88948260226873,3,2019
-115.76841566164549,35.473214335253594,3,2019
-121.07407253122675,35.93305585816206,3,2019
-119.3073129958416,37.21039342179667,3,2019
-121.4801314198769,38.42588095603424,3,2019
-120.33456131017512,39.73279896851092,3,2019
-115.59362210030602,35.01606194405805,3,2019
-117.47063603592068,33.383758994318654,3,2019
-118.38762995002467,34.49168126003963,3,2019
-123.22268876984582,39.97213169096035,3,2019
-114.95629788434516,34.31957683041307,3,2019
-122.30838398745472,40.38087971132343,3,2019
-116.41380727274509,34.150161532499425,3,2019
-117.1156706498159,36.14280813176943,3,2019
-118.18594507155606,34.68798787508242,3,2019
-120.528178793505,40.622901565485776,3,2019
-118.89049758033978,37.90956766715456,3,2019
-116.20405499913772,35.30648816905287,3,2019
-119.06529114167925,37.71326105211177,4,2019
-120.48515268609836,37.207704290083754,4,2019
-117.25012723546165,36.887697616246875,4,2019
-121.5688727664031,40.63903635576327,4,2019
-117.64542959726015,36.72903884518489,4,2019
-117.80139923660921,34.15822892763817,4,2019
-120.84011807220314,41.018203927284276,4,2019
-117.11298151810298,33.22778935496959,4,2019
-121.57694016154184,36.34987127366388,4,2019
-115.36773503642115,33.14173714015631,4,2019
-116.74457047343363,33.34611115033785,4,2019
-117.80408836832213,34.97841410007724,4,2019
-120.70028322313156,36.10784941950153,4,2019
-117.02155103986387,36.12936247320485,4,2019
-119.25890862500913,36.253062531998935,4,2019
-117.62391654355683,34.462100811197566,4,2019
-120.35338523216552,36.34449301023805,4,2019
-117.6024034898535,35.27421858849789,4,2019
-123.28453879924285,39.66288154397513,4,2019
-121.28382480483411,39.39127924097072,4,2019
-118.97923892686597,34.46478994291048,4,2019
-116.95163361532808,34.98379236350307,4,2019
-119.98497418749618,36.971060699347234,4,2019
-116.05884188664031,33.06106318876886,4,2019
-121.63341192751305,38.2941135021014,4,2019
-119.68916969907553,36.75593016231404,4,2019
-123.56151936567309,40.3028948916489,4,2019
-116.76339439542403,32.79483914919028,4,2019
-120.48515268609836,39.44775100694193,4,2019
-116.9381879567635,33.92158533690166,4,2019
-118.97386066344015,35.79053187737756,4,2019
-116.36540290191262,36.30415603454432,4,2019
-117.91703190026456,34.16091805935109,4,2019
-121.1735704046046,41.254847518020796,4,2019
-115.18218494823003,33.50476992139983,4,2019
-120.02800029490281,40.5556732726629,4,2019
-120.35876349559136,36.11053855121445,4,2019
-123.20924311128124,38.81580505440691,4,2019
-119.99304158263492,38.05746991136489,4,2019
-118.74528446784237,35.900786277607075,4,2019
-116.08573320376946,34.413696440365094,4,2019
-120.26733301735224,35.607670920899345,4,2019
-118.97386066344015,37.697126261834285,4,2019
-116.15565062830525,33.090643637610924,4,2019
-115.55328512461229,35.10480329058424,4,2019
-119.93925894837662,35.27959685192371,4,2019
-120.528178793505,41.3812367085278,4,2019
-116.00774838409492,35.311866432478695,4,2019
-117.51366214332731,33.547796028806474,4,2019
-120.94230507729391,39.66825980740096,4,2019
-121.00146597497803,40.09852088146736,4,2019
-123.37059101405613,41.265604044872454,4,2019
-120.04682421689323,37.42821309054278,4,2019
-120.40985699813675,38.08973949191987,4,2019
-121.03911381895885,37.944526379422456,4,2019
-121.13054429719796,39.385900977544885,4,2019
-117.07264454240925,33.77637222440424,4,2019
-114.7841934547186,34.64227263596287,4,2019
-121.9103924939433,37.67023494470513,4,2019
-118.47368216483795,34.21201156189647,4,2019
-122.2492230897706,39.547248880319785,4,2019
-118.11871677873319,34.33033335726473,4,2019
-120.4905309495242,34.90849667554145,4,2019
-122.06905126500529,41.02627132242302,4,2019
-119.04915635140176,35.55926655006687,4,2019
-116.17447455029566,33.68763087787805,4,2019
-116.34657897992221,33.913517941762905,4,2019
-120.15707861712274,38.42050269260841,4,2019
-121.60652061038391,39.859188159017926,4,2019
-122.49931233907168,38.092428623632784,4,2019
-118.23703857410145,36.121295078066105,4,2019
-118.3903190817376,35.284975115349546,4,2019
-120.32649391503638,35.755573165109666,4,2019
-122.63914718814326,40.327097077065126,4,2019
-122.25729048490933,38.487730985431284,4,2019
-118.73990620441654,34.386805123235945,4,2019
-123.28184966752994,39.869944685869584,4,2019
-116.80910963454359,33.636537375332665,4,2019
-121.03911381895885,36.50315178130003,4,2019
-119.12445203936338,37.45510440767193,4,2019
-123.12050176475505,41.50493676732189,4,2019
-118.2289711789627,37.266865187767884,4,2019
-118.39569734516343,35.50817304752149,4,2019
-117.8524927391546,37.11627381184465,4,2019
-115.57748731002853,34.16091805935109,4,2019
-119.69723709421427,37.503508778504404,4,2019
-120.22430690994561,36.10784941950153,4,2019
-116.5778443072329,36.341803878525134,4,2019
-121.8915685719529,37.01139767504096,5,2019
-118.04342109077156,35.6533861600189,5,2019
-121.23810956571455,41.650149879819296,5,2019
-119.32075865440618,37.5572914127627,5,2019
-122.92688428142516,41.209132278901244,5,2019
-117.41147513823654,36.25037340028602,5,2019
-121.36987701964739,41.34896712797282,5,2019
-120.6357440620216,35.61036005261226,5,2019
-116.84406834681148,35.24732727136874,5,2019
-117.35231424055242,36.12936247320485,5,2019
-114.97512180633558,34.943455387809344,5,2019
-119.95539373865411,36.677945342639504,5,2019
-119.02495416598553,35.58884699890894,5,2019
-122.6283906612916,39.899525134711645,5,2019
-118.08913632989112,34.741770509340725,5,2019
-116.67465304889784,35.742127506545096,5,2019
-116.90591837620853,36.11860594635319,5,2019
-119.3610956300999,36.80433453314651,5,2019
-122.773603773789,40.09852088146736,5,2019
-117.59433609471476,33.386448126031574,5,2019
-118.15367549100108,35.53775349636356,5,2019
-117.66156438753764,37.19963689494501,5,2019
-121.33222917566658,40.93752997589683,5,2019
-118.87436279006229,35.93574498987497,5,2019
-119.40412173750654,37.47123919794942,5,2019
-115.33546545586618,33.43485249686404,5,2019
-118.90125410719143,35.01337281234513,5,2019
-122.17123827009605,38.092428623632784,5,2019
-118.9657932683014,36.651054025510355,5,2019
-120.79440283308358,36.398275644496344,5,2019
-122.67679503212408,37.91763506229331,5,2019
-122.23039916778018,38.87496595209104,5,2019
-118.57318003821581,36.255751663711855,5,2019
-116.43263119473549,34.402939913513435,5,2019
-119.91505676296039,34.85202490957023,5,2019
-117.15869675722253,34.90849667554145,5,2019
-123.66370637076386,40.49382324326586,5,2019
-118.42796692571841,35.00530541720639,5,2019
-120.17590253911314,35.59691439404769,5,2019
-120.0253111631899,38.67597020533533,5,2019
-114.80301737670901,34.06679844939906,5,2019
-121.15743561432711,35.68834487228679,5,2019
-117.2259250500454,36.85811716740481,5,2019
-118.43872345257006,36.02717546811408,5,2019
-120.16245688054856,35.828179721358374,5,2019
-121.27306827798245,39.52304669490355,5,2019
-121.21928564372415,36.41172130306092,5,2019
-121.79475983028796,41.3812367085278,5,2019
-118.85284973635898,34.857403172996065,5,2019
-118.77755404839735,35.239259876229994,5,2019
-119.33958257639658,36.42247782991258,5,2019
-116.5240616729746,35.06715544660344,5,2019
-121.18432693145625,37.28568910975829,5,2019
-116.53481819982626,34.55084215772376,5,2019
-117.00541624958637,35.2580837982204,5,2019
-121.09020732150424,38.91799205949768,5,2019
-121.75173372288131,39.75969028564007,5,2019
-120.2216177782327,37.59762838845643,5,2019
-120.63036579859578,40.959043029600146,5,2019
-120.6895266962799,39.61716630485557,5,2019
-117.54324259216938,36.83660411370149,5,2019
-120.149011221984,34.679920479943675,5,2019
-120.66263537915076,39.49346624606149,5,2019
-121.39676833677655,38.961018166904324,5,2019
-119.18361293704751,37.46586093452359,5,2019
-117.66156438753764,36.22079295144396,5,2019
-120.22968517337144,40.89450386849019,5,2019
-121.74635545945549,37.796624135212134,5,2019
-116.09648973062112,35.709857925990114,5,2019
-121.2461769608533,36.34987127366388,5,2019
-122.54771670990415,40.22759920368728,5,2019
-119.8263154164342,36.66987794750076,5,2019
-122.59343194902371,40.15768177915149,5,2019
-121.45324010274776,39.471953192358164,5,2019
-120.27002214906517,36.12667334149194,5,2019
-120.17590253911314,39.329429211573675,5,2019
-120.61154187660537,37.030221597031364,5,2019
-122.92957341313807,38.97984208889473,5,2019
-122.90268209600893,38.665213678483674,5,2019
-115.26016976790456,35.150518529703795,5,2019
-117.86056013429334,37.239973870638735,5,2019
-115.90287224729124,34.02915060541825,5,2019
