x,y,month,year
-121.06062687266217,38.12738733590068,1,2019
-117.13180544009339,33.11215669131425,1,2019
-120.57658316433746,36.4063430396351,1,2019
-120.84011807220314,37.61376317873392,1,2019
-120.78902456965776,37.94183724770955,1,2019
-119.58160443055893,35.02144020748388,1,2019
-121.73828806431673,37.53308922734647,1,2019
-117.7798861829059,35.346825144746596,1,2019
-119.04915635140176,36.96568243592141,1,2019
-120.6357440620216,35.76364056024841,1,2019
-117.13987283523213,34.166296322776915,1,2019
-121.83778593769459,38.14352212617817,1,2019
-118.44679084770881,36.02448633640117,1,2019
-121.46937489302525,38.345207004646795,1,2019
-117.48945995791108,35.30110990562704,1,2019
-120.7083506182703,37.931080720857885,1,2019
-119.22663904445415,37.40938916855238,1,2019
-117.9627471393841,34.60462479198206,1,2019
-119.7026153576401,38.76471155186153,1,2019
-117.14525109865795,33.07181971562052,1,2019
-120.61423100831828,38.06822643821655,1,2019
-120.9234811553035,37.39325437827489,1,2019
-117.69383396809262,33.74410264384927,1,2019
-121.89694683537873,38.03864598937449,1,2019
-120.30498086133306,37.463171802810685,1,2019
-118.11871677873317,35.74750576997093,1,2019
-120.0064872411995,36.40365390792218,1,2019
-119.42025652778403,36.55424528384542,1,2019
-119.78060017731464,38.57378320024457,1,2019
-121.11440950692047,37.10282815328007,1,2019
-120.32380478332347,37.52771096392064,1,2019
-117.04306409356718,34.343779015829305,1,2019
-121.18701606316917,38.41512442918258,1,2019
-118.41183213544092,35.84700364334878,1,2019
-121.71677501061342,37.94452637942246,1,2019
-119.4686608986165,34.900429280402705,1,2019
-120.17859167082605,37.52502183220773,1,2019
-119.61925227453973,34.92463146581894,1,2019
-117.38727295282031,33.738724380423434,1,2019
-117.59971435814059,35.05370978803886,1,2019
-118.5543561162254,34.774040089895706,1,2019
-120.51204400322752,38.11125254562319,1,2019
-120.80784849164816,38.54151361968959,1,2019
-118.24510596924019,34.67185308480494,1,2019
-117.05382062041885,34.65840742624036,1,2019
-119.89623284096999,38.39361137547927,1,2019
-121.70601848376177,37.387876114849064,1,2019
-121.08213992636549,36.85273890397898,1,2019
-119.54933485000394,35.10749242229716,1,2019
-119.1271411710763,38.26184392154643,1,2019
-120.91541376016475,36.17238858061149,1,2019
-118.6807453067324,35.01337281234514,1,2019
-118.02997543220698,35.034885866048455,1,2019
-119.47941742546816,34.78748574846028,1,2019
-120.35876349559136,36.32297995653473,1,2019
-119.16747814677002,35.23388161280416,1,2019
-117.33617945027493,33.88124836120793,1,2019
-120.47708529095962,38.47428532686671,1,2019
-120.19472646110354,35.79053187737757,1,2019
-117.93047755882912,34.34108988411639,1,2019
-119.22126078102832,38.33982874122096,1,2019
-118.20745812525938,34.94076625609643,1,2019
-117.70459049494427,33.48325686769651,1,2019
-121.44786183932192,37.89612200858999,1,2019
-118.29351034007266,36.048688521817404,1,2019
-121.1036529800688,36.78819974286902,1,2019
-116.92474229819894,33.03955013506554,1,2019
-120.3480069687397,38.35058526807263,1,2019
-121.22197477543706,37.858474164609184,1,2019
-120.13825469513233,38.38554398034052,1,2019
-120.31842651989763,37.215771685222506,1,2019
-118.51939740395751,35.97070370214287,1,2019
-119.99573071434783,36.11860594635319,1,2019
-120.09253945601277,35.78784274566465,1,2019
-120.22968517337144,36.608027918103716,1,2019
-117.16138588893544,32.98576750080724,1,2019
-119.96615026550577,37.670234944705136,1,2019
-118.70494749214865,34.98648149521598,1,2019
-116.7203682880174,34.195876771618984,1,2019
-119.69454796250136,37.12165207527048,1,2019
-118.52208653567043,35.19354463711044,1,2019
-120.17321340740023,37.61645231044683,1,2019
-121.68988369348428,37.890743745164166,1,2019
-120.99877684326512,36.976438962773074,1,2019
-119.48748482060691,36.30415603454433,1,2019
-118.83671494608149,36.742484503749466,1,2019
-119.17823467362169,35.17472071512003,1,2019
-120.13287643170649,36.6591214206491,1,2019
-118.85016060464605,35.66414268687056,1,2019
-120.6895266962799,36.33911474681222,1,2019
-117.36038163569116,34.16091805935109,1,2019
-120.7997810965094,36.105160287788614,1,2019
-119.10831724908589,34.36798120124554,1,2019
-119.99841984606076,37.680991471556794,1,2019
-119.44445871320026,36.89307587967271,1,2019
-120.83473980877731,38.401678770618005,1,2019
-117.41954253337528,35.2231250859525,1,2019
-117.80139923660921,34.53470736744627,1,2019
-117.48677082619815,33.87855922949502,1,2019
-120.41792439327548,35.90885367274582,1,2019
-119.82631541643418,38.35327439978554,1,2019
-118.90932150233019,36.77475408430445,1,2019
-118.36073863289553,34.41100730865218,1,2019
-120.1866590659648,37.19156949980627,1,2019
-118.23972770581436,35.02950760262262,1,2019
-118.23972770581436,35.018751075770965,1,2019
-119.00613024399512,36.76399755745279,1,2019
-117.63198393869557,33.73603524871052,1,2019
-120.95306160414556,36.930723723653514,1,2019
-118.8394040777944,36.11322768292736,1,2019
-116.6854095757495,33.38375899431866,1,2019
-118.85553886807189,34.166296322776915,1,2019
-117.87400579285791,34.08562237138947,1,2019
-118.48443869168962,35.1854772419717,1,2019
-119.53051092801354,35.98414936070744,1,2019
-118.38762995002467,35.475903466966514,1,2019
-118.83402581436856,35.989527624133274,1,2019
-118.13216243729775,36.11860594635319,1,2019
-119.5224435328748,34.93807712438352,1,2019
-119.58429356227184,36.11860594635319,1,2019
-117.8524927391546,35.60229265747351,1,2019
-121.67105977149387,37.904189403728736,1,2019
-120.84549633562897,37.167367314390034,1,2019
-120.44481571040464,38.624876702789955,1,2019
-117.6024034898535,33.71990045843303,2,2019
-120.49053094952419,38.75395502500987,2,2019
-121.50164447358023,37.6272088372985,2,2019
-119.12445203936338,34.40831817693927,2,2019
-121.13323342891087,36.7478627671753,2,2019
-118.52208653567043,35.989527624133274,2,2019
-117.38727295282031,33.96730057602121,2,2019
-121.42097052219277,37.04097812388303,2,2019
-120.85356373076772,36.753241030601124,2,2019
-119.54933485000394,36.34718214195097,2,2019
-120.56851576919873,38.6329440979287,2,2019
-119.4686608986165,36.34718214195097,2,2019
-120.11136337800318,37.45779353938485,2,2019
-119.5224435328748,35.196233768823355,2,2019
-118.41452126715383,34.55084215772376,2,2019
-117.16138588893544,33.08795450589801,2,2019
-121.18970519488208,37.7535980278055,2,2019
-117.70190136323136,33.59888953135186,2,2019
-121.43441618075735,36.946858513931005,2,2019
-121.56618363469018,38.25915478983352,2,2019
-119.5224435328748,36.860806299117726,2,2019
-119.44983697662609,36.42785609333841,2,2019
-119.64076532824306,36.67525621092659,2,2019
-121.7490445911684,38.0601590430778,2,2019
-119.06260200996634,37.670234944705136,2,2019
-121.07407253122675,36.58920399611331,2,2019
-119.95539373865411,38.39898963890509,2,2019
-120.18934819767772,37.39056524656198,2,2019
-121.18970519488208,38.536135356263756,2,2019
-118.50057348196711,37.11358468013174,2,2019
-120.67608103771532,36.78282147944319,2,2019
-117.47332516763359,34.95152278294809,2,2019
-120.70297235484448,36.6053387863908,2,2019
-118.88243018520103,35.68565574057388,2,2019
-119.1459650930667,38.081672096781126,2,2019
-117.94930148081954,35.34951427645951,2,2019
-119.81824802129545,37.551913149336876,2,2019
-120.57927229605039,37.578804466466025,2,2019
-119.56009137685561,36.2638190588506,2,2019
-117.70996875837011,35.051020656325946,2,2019
-117.41685340166237,33.857046175791695,2,2019
-120.10598511457735,36.36331693222846,2,2019
-119.15134335649253,36.637608366945784,2,2019
-118.2666190229435,34.3787377280972,2,2019
-120.53355705693083,35.84700364334878,2,2019
-118.93621281945933,35.87927322390376,2,2019
-121.21390738029832,38.345207004646795,2,2019
-120.92885941872933,37.92301332571914,2,2019
-120.41523526156257,37.22921734378708,2,2019
-118.92545629260768,36.341803878525134,2,2019
-120.04951334860614,38.60336364908663,2,2019
-121.25155522427913,37.1431651289738,2,2019
-118.71301488728739,37.28837824147121,2,2019
-119.5224435328748,37.66216754956639,2,2019
-119.49824134745856,34.886983621838134,2,2019
-116.91667490306018,33.30308504293121,2,2019
-121.20046172173375,38.243019999556026,2,2019
-120.38834394443342,35.508173047521495,2,2019
-117.15600762550962,33.62846998019392,2,2019
-118.79368883867484,34.35184641096805,2,2019
-118.72108228242614,35.79053187737757,2,2019
-117.69921223151844,35.47052520354068,2,2019
-119.13520856621504,36.41172130306092,2,2019
-120.61154187660536,38.00368727710659,2,2019
-120.43405918355298,35.85238190677461,2,2019
-121.36718788793448,38.21343955071396,2,2019
-118.33115818405346,35.76632969196133,2,2019
-117.47332516763359,33.59082213621311,2,2019
-121.38601180992488,37.01408680675388,2,2019
-118.51939740395751,36.34987127366388,2,2019
-119.7563979918984,35.1505185297038,2,2019
-121.79207069857505,37.949904642848296,2,2019
-119.863963260415,38.76471155186153,2,2019
-120.42599178841424,38.64370062478036,2,2019
-118.72646054585196,37.42283482711696,2,2019
-117.68307744124095,33.56930908250979,2,2019
-119.39605434236779,36.860806299117726,2,2019
-120.29153520276849,37.45241527595902,2,2019
-117.6024034898535,33.74410264384927,2,2019
-119.76446538703715,38.39898963890509,2,2019
-118.72914967756488,36.66181055236202,2,2019
-120.41523526156257,36.78282147944319,2,2019
-118.78831057524901,36.96030417249558,2,2019
-120.30229172962014,38.07360470164238,2,2019
-120.52280053007917,35.73406011140635,2,2019
-117.50021648476273,34.22276808874813,2,2019
-120.51742226665334,37.33947174401659,2,2019
-119.8989219726829,35.44363388641153,2,2019
-118.45216911113464,36.97106069934724,2,2019
-120.32918304674929,37.17274557781587,2,2019
-118.68612357015824,36.06751244380781,2,2019
-119.63807619653014,34.8816053584123,2,2019
-121.50702273700605,37.097449889854246,2,2019
-121.4801314198769,37.61914144215975,2,2019
-118.67267791159367,35.844314511635865,2,2019
-119.12445203936338,36.41172130306092,2,2019
-118.94428021459808,35.83624711649712,2,2019
-117.46525777249484,33.76023743412676,2,2019
-117.44912298221735,34.74445964105364,2,2019
-119.58429356227184,36.49508438616129,2,2019
-121.2461769608533,37.89343287687708,2,2019
-116.93280969333767,33.520904711677325,2,2019
-119.40950000093237,38.41512442918258,2,2019
-118.55973437965123,34.73639224591489,2,2019
-118.11064938359443,35.137072871139225,2,2019
-120.75137672567695,36.17507771232441,2,2019
-118.60276048705788,35.87389496047793,2,2019
-120.84011807220314,36.37945172250595,2,2019
-117.76375139262841,34.300752908422666,2,2019
-119.04108895626301,34.47016820633631,2,2019
-120.30766999304598,35.5269969695119,2,2019
-120.97188552613598,37.14585426068671,2,2019
-118.7157040190003,35.45976867668902,2,2019
-121.77324677658464,37.86923069146084,2,2019
-119.19436946389916,35.405986042430726,2,2019
-119.71337188449176,37.70519365697303,2,2019
-117.37651642596865,33.30308504293121,2,2019
-119.12983030278922,37.36636306114574,2,2019
-119.9365698166637,38.67597020533534,2,2019
-118.2289711789627,34.34108988411639,2,2019
-120.17321340740023,36.90114327481145,2,2019
-118.25317336437892,36.5327322301421,2,2019
-121.70332935204884,38.447394009737565,2,2019
-119.83438281157294,37.10013902156716,2,2019
-119.09487159052132,34.61807045054663,2,2019
-120.46901789582087,38.42857008774716,2,2019
-121.16819214117876,37.444347880820274,2,2019
-119.15672161991836,36.712904054907405,2,2019
-118.77217578497152,35.212368559100845,2,2019
-119.90161110439581,35.9949058875591,2,2019
-118.25048423266601,35.492038257244005,2,2019
-119.1809238053346,35.26615119335914,2,2019
-121.36987701964739,37.137786865547966,2,2019
-118.95234760973682,35.403296910717806,2,2019
-120.275400412491,38.30755916066598,2,2019
-119.83707194328585,37.01408680675388,2,2019
-119.18361293704751,35.17472071512003,2,2019
-120.01186550462532,35.4382556229857,2,2019
-118.43065605743132,34.11789195194445,2,2019
-120.80515935993525,37.180812972954605,2,2019
-119.18630206876043,36.95761504078266,2,2019
-121.05793774094926,38.28873523867558,2,2019
-117.87400579285791,33.85973530750461,2,2019
-118.98999545371763,36.67794534263951,2,2019
-119.90967849953455,36.078268970659465,2,2019
-120.06564813888363,37.48737398822691,2,2019
-119.22663904445415,36.005662414410764,2,2019
-118.85553886807189,35.97070370214287,2,2019
-121.27037914626953,38.49579838057004,2,2019
-117.57551217272436,33.975367971159955,2,2019
-119.6837914356497,36.27457558570226,2,2019
-119.8451393384246,36.06751244380781,2,2019
-119.4337021863486,36.35524953708971,2,2019
-121.41021399534111,38.2564656581206,2,2019
-117.75837312920257,35.21774682252667,2,2019
-117.90089710998707,34.577733474852906,2,2019
-121.24079869742746,36.979128094485986,2,2019
-120.28346780762973,37.27224345119372,2,2019
-120.275400412491,38.10318515048445,2,2019
-121.03373555553301,37.23190647549999,2,2019
-119.91236763124748,37.92301332571914,2,2019
-118.54897785279958,34.771350958182786,2,2019
-119.12176290765046,36.73441710861072,2,2019
-117.38189468939447,35.12362721257465,2,2019
-117.53517519703063,33.86242443921753,2,2019
-120.97457465784889,37.57611533475311,2,2019
-120.85356373076772,37.95259377456121,2,2019
-119.87471978726666,37.71595018382469,2,2019
-118.946969346311,34.884294490125214,2,2019
-120.18396993425188,37.992930750254935,2,2019
-120.98533118470054,36.71828231833323,2,2019
-118.98999545371763,34.61538131883372,2,2019
-120.70297235484448,37.484684856514,2,2019
-120.11136337800318,35.68027747714805,2,2019
-119.64614359166889,35.37909472530157,2,2019
-118.41989953057966,36.46819306903214,2,2019
-117.98963845651326,35.57002307691854,2,2019
-120.28077867591682,37.11358468013174,2,2019
-117.16138588893544,33.73603524871052,2,2019
-121.53660318584812,37.5384674907723,2,2019
-117.1694532840742,34.29537464499683,2,2019
-119.68648056736261,35.75019490168384,2,2019
-119.54664571829103,36.86887369425647,2,2019
-119.11638464422464,37.91225679886748,2,2019
-119.40412173750654,34.79017488017319,2,2019
-119.83438281157294,35.71254705770303,2,2019
-117.30659900143286,33.77906135611716,2,2019
-119.68110230393678,36.91189980166311,2,2019
-118.80982362895233,34.782107485034444,2,2019
-120.01455463633823,37.01139767504097,2,2019
-120.1866590659648,38.43663748288591,2,2019
-118.12678417387193,34.784796616747364,2,2019
-119.60580661597517,36.565001810697076,2,2019
-121.24079869742746,38.18116997015898,2,2019
-116.8844053225052,34.45941167948465,2,2019
-119.09487159052132,37.70250452526012,2,2019
-119.05184548311468,35.95187978015247,2,2019
-118.77755404839735,35.18278811025878,2,2019
-117.48139256277233,35.49741652066983,2,2019
-118.14291896414942,35.6883448722868,2,2019
-118.04611022248447,35.07253371002926,2,2019
-118.77217578497152,35.45439041326319,2,2019
-121.42097052219277,37.80469153035089,2,2019
-117.77719705119297,33.89738315148542,2,2019
-117.94661234910662,35.24194900794291,2,2019
-119.78328930902755,35.75019490168384,2,2019
-118.82595841922982,36.624162708381206,2,2019
-118.54628872108665,35.37640559358866,2,2019
-119.66496751365929,35.65607529173182,2,2019
-118.27468641808225,35.387162120440316,2,2019
-119.64076532824306,35.45439041326319,2,2019
-119.83438281157294,36.255751663711855,2,2019
-120.3668308907301,36.03255373153991,2,2019
-118.93890195117226,35.77170795538716,2,2019
-120.88852244303561,37.99830901368076,2,2019
-118.26930815465641,34.97303583665141,2,2019
-121.43441618075735,38.01175467224534,2,2019
-117.61047088499225,33.64729390218433,2,2019
-119.70799362106594,36.75055189888821,2,2019
-120.01186550462532,37.8611632963221,2,2019
-117.47870343105942,34.55084215772376,2,2019
-121.34836396594407,38.43394835117299,2,2019
-120.92885941872933,38.42319182432133,2,2019
-118.44141258428297,36.29608863940558,2,2019
-118.5543561162254,36.15894292204692,3,2019
-121.63610105922596,38.18923736529773,3,2019
-117.97350366623577,35.314555564191615,3,2019
-119.92312415809913,38.684037600474085,3,2019
-121.4263487856186,36.92265632851477,3,2019
-119.38260868380323,37.51426530535607,3,2019
-118.3015777352114,36.871562825969384,3,2019
-119.56546964028144,34.886983621838134,3,2019
-118.29888860349848,35.2231250859525,3,2019
-119.81286975786962,35.35489253988534,3,2019
-119.9527046069412,38.57109406853165,3,2019
-120.66801364257658,37.64334362757599,3,2019
-118.38225168659885,35.71523618941595,3,2019
-118.50864087710585,35.96801457042995,3,2019
-119.96346113379286,36.55424528384542,3,2019
-120.5980962180408,37.444347880820274,3,2019
-118.4978843502542,36.07020157552072,3,2019
-120.75406585738986,37.081315099576756,3,2019
-120.31842651989763,36.53004309842918,3,2019
-118.98192805857889,34.32226596212598,3,2019
-119.50899787431023,36.137429868343595,3,2019
-118.14829722757524,35.36295993502408,3,2019
-117.84442534401585,35.50279478409566,3,2019
-121.45055097103484,37.92032419400623,3,2019
-119.60849574768808,34.89236188526396,3,2019
-118.11333851530735,34.25772680101603,3,2019
-119.26428688843497,35.110181554010076,3,2019
-119.73757406990799,35.3844729887274,3,2019
-120.33725044188803,35.43556649127279,3,2019
-118.19939073012063,34.701433533647,3,2019
-120.0441350851803,38.42588095603424,3,2019
-119.5412674548652,34.843957514431494,3,2019
-121.58231842496767,37.40938916855238,3,2019
-119.55202398171686,36.76399755745279,3,2019
-119.32882604954492,35.255394666507485,3,2019
-121.31609438538909,37.33947174401659,3,2019
-118.35267123775678,35.98414936070744,3,2019
-118.57855830164164,34.80362053873777,3,2019
-119.60849574768808,38.40705703404384,3,2019
-121.318783517102,37.01139767504097,3,2019
-117.97081453452286,33.814020068385055,3,2019
-120.25119822707475,37.19425863151918,3,2019
-121.23004217057581,37.9687285648387,3,2019
-118.22359291553687,36.153564658621086,3,2019
-120.65994624743783,37.77511108150882,3,2019
-120.91541376016475,38.30487002895307,3,2019
-118.87167365834938,35.18278811025878,3,2019
-120.4044787347109,35.70447966256428,3,2019
-119.04377808797594,36.505840913012946,3,2019
-119.1809238053346,38.17579170673315,3,2019
-117.08609020097383,33.44291989200279,3,2019
-119.85589586527625,35.83355798478421,3,2019
-117.48139256277233,33.499391657974,3,2019
-119.45790437176484,36.14549726348234,3,2019
-117.1533184937967,34.34915727925514,3,2019
-119.26159775672204,36.80433453314651,3,2019
-119.36378476181281,35.26346206164623,3,2019
-120.28884607105557,38.59260712223497,3,2019
-121.27306827798245,38.431259219460074,3,2019
-119.40681086921946,34.843957514431494,3,2019
-118.22090378382394,36.25306253199894,3,2019
-120.68414843285407,35.91154280445874,3,2019
-117.30928813314577,33.666117824174734,3,2019
-119.01150850742096,34.88967275355105,3,2019
-119.54664571829103,38.51462230256044,3,2019
-120.95306160414556,36.2100364245923,3,2019
-118.23434944238852,36.68870186949117,3,2019
-120.49859834466294,36.508530044725866,3,2019
-119.83976107499876,37.11358468013174,3,2019
-121.60652061038391,37.39594350998781,3,2019
-119.22932817616706,35.1854772419717,3,2019
-118.13754070072359,34.27386159129352,3,2019
-121.00146597497803,36.36062780051554,3,2019
-120.40985699813675,37.37174132457157,3,2019
-120.89121157474852,36.89845414309853,3,2019
-119.62731966967849,34.843957514431494,3,2019
-119.48748482060691,35.40060777900489,3,2019
-121.82434027913003,38.37747658520178,3,2019
-121.10096384835589,38.37747658520178,3,2019
-116.93012056162476,34.077554976250724,3,2019
-118.89587584376561,35.591536130621854,3,2019
-121.67374890320679,37.433591353968616,3,2019
-118.13754070072359,34.83320098757983,3,2019
-118.71032575557447,37.20501515837084,3,2019
-119.199747727325,35.268840325072055,3,2019
-119.74833059675966,37.433591353968616,3,2019
-118.8582279997848,35.25270553479457,3,2019
-120.56851576919873,35.916921067884566,3,2019
-121.36180962450864,38.329072214369305,3,2019
-116.83600095167273,33.3192198332087,3,2019
-118.45216911113464,34.51319431374295,3,2019
-119.71068275277885,38.68941586389991,3,2019
-118.38225168659885,34.784796616747364,3,2019
-118.89049758033978,35.9411232533008,3,2019
-117.6024034898535,34.018394078566594,3,2019
-118.85284973635896,36.33911474681222,3,2019
-119.23739557130581,37.210393421796674,3,2019
-120.30229172962014,37.90956766715457,3,2019
-118.72646054585196,34.35184641096805,3,2019
-116.95163361532808,33.73065698528469,3,2019
-117.23668157689707,33.781750487830074,3,2019
-121.10903124349464,37.33947174401659,3,2019
-121.34298570251823,37.20232602665793,3,2019
-119.90430023610872,36.02717546811408,3,2019
-118.8044453655265,36.35256040537679,3,2019
-121.54467058098686,37.68368060326971,3,2019
-121.4613074978865,36.917278065088944,3,2019
-119.01419763913387,36.86887369425647,3,2019
-118.8394040777944,34.56966607971417,3,2019
-119.79942409930504,37.269554319480804,3,2019
-117.12911630838047,33.38106986260574,3,2019
-120.0790937974482,35.346825144746596,3,2019
-120.01724376805116,36.43592348847716,3,2019
-117.04037496185427,34.241592010738536,3,2019
-121.06869426780091,36.489706122735456,3,2019
-121.02297902868136,36.63223010351995,3,2019
-118.65116485789035,36.66181055236202,3,2019
-116.82524442482108,34.1985659033319,3,2019
-119.3422717081095,34.800931407024855,3,2019
-118.661921384742,35.01068368063222,3,2019
-117.64542959726015,35.330690354469105,3,2019
-120.0790937974482,36.565001810697076,3,2019
-119.8451393384246,36.52197570329044,3,2019
-118.6968800970099,36.70483665976866,3,2019
-119.12445203936338,35.08329023688093,3,2019
-119.90161110439581,37.215771685222506,3,2019
-117.2797076843037,33.68763087787805,3,2019
-121.26500088284371,37.14854339239963,3,2019
-116.7580161319982,34.109824556805705,3,2019
-120.37758741758176,37.07593683615092,3,2019
-119.76984365046297,37.785867608360476,3,2019
-119.42832392292277,36.36331693222846,3,2019
-117.5835795678631,34.45134428434591,3,2019
-119.57084790370726,37.74821976437967,3,2019
-120.34531783702678,38.3828548486276,3,2019
-120.39641133957217,36.54348875699376,3,2019
-120.77557891109318,38.3828548486276,3,2019
-121.61996626894849,37.992930750254935,3,2019
-119.22126078102832,34.93807712438352,3,2019
-119.17016727848294,35.169342451694206,3,2019
-118.45485824284755,37.17543470952878,3,2019
-120.88852244303561,36.0836472340853,3,2019
-117.24743810374872,34.95690104637392,3,2019
-120.08178292916111,36.92534546022769,3,2019
-118.56242351136414,37.08400423128967,3,2019
-121.42097052219277,37.39863264170072,3,2019
-121.17357040460459,36.51121917643878,3,2019
-118.11602764702026,34.739081377627805,3,2019
-119.41756739607112,35.17203158340712,3,2019
-118.9496584780239,37.167367314390034,3,2019
-118.69150183358407,34.814377065589426,3,2019
-119.74295233333383,38.520000565986265,3,2019
-116.83600095167273,34.23890287902562,3,2019
-120.77557891109318,35.916921067884566,3,2019
-120.9584398675714,37.53040009563355,3,2019
-119.54933485000394,36.374073459080115,3,2019
-117.6750100461022,35.5458208915023,3,2019
-117.60509262156641,34.43789862578133,3,2019
-118.58662569678039,34.17167458620275,3,2019
-118.65923225302909,37.53308922734647,3,2019
-119.28311081042537,36.4063430396351,3,2019
-120.44750484211755,36.23154947829562,3,2019
-119.5385783231523,38.21612868242688,3,2019
-116.9381879567635,34.10444629337987,3,2019
-120.20010472452937,37.196947763232096,3,2019
-118.70763662386156,34.23890287902562,3,2019
-118.45754737456046,34.63151610911121,3,2019
-119.17285641019585,37.183502104667525,3,2019
-120.17321340740023,35.74481663825801,3,2019
-118.30964513035015,34.56697694800125,3,2019
-119.26697602014788,36.48701699102254,3,2019
-118.63234093589995,34.12864847879611,3,2019
-117.2608837623133,33.96998970773412,3,2019
-118.1402298324365,35.330690354469105,3,2019
-118.98192805857889,36.37945172250595,3,2019
-116.80104223940484,33.02341534478805,3,2019
-116.63162694149119,33.432163365151126,3,2019
-116.89785098106978,34.30882030356141,3,2019
-120.53893532035666,35.79859927251631,3,2019
-119.99841984606076,36.4977735178742,3,2019
-118.76948665325861,36.686012737778256,3,2019
-120.88852244303561,36.52735396671627,3,2019
-119.1271411710763,37.12971947040922,3,2019
-119.96346113379286,38.67597020533534,3,2019
-117.41416426994945,34.123270215370276,3,2019
-117.65887525582471,35.209679427387925,3,2019
-119.9338806849508,38.64370062478036,3,2019
-120.13825469513233,35.54044262807647,3,2019
-120.33456131017512,36.19927989774064,3,2019
-119.42832392292277,34.83589011929275,3,2019
-117.68576657295387,34.679920479943675,3,2019
-119.68110230393678,37.89612200858999,3,2019
-119.30462386412869,34.991859758641816,3,2019
-119.83438281157294,38.243019999556026,3,2019
-120.4743961592467,37.55460228104979,3,2019
-118.40645387201508,36.99526288476348,3,2019
-118.02190803706824,35.60229265747351,3,2019
-117.997705851652,35.33606861789493,3,2019
-121.73828806431673,37.86923069146084,3,2019
-120.7621332525286,36.54348875699376,3,2019
-116.97045753731848,34.182431113054406,3,2019
-117.41416426994945,34.857403172996065,3,2019
-119.5950500891235,35.77439708710008,3,2019
-119.31000212755451,37.6460327592889,3,2019
-121.01491163354261,37.64334362757599,3,2019
-119.84782847013751,38.13276559932651,3,2019
-119.94463721180244,35.97339283385578,3,2019
-120.20010472452937,38.3640309266372,3,2019
-118.57586916992872,35.7797753505259,3,2019
-118.38225168659885,35.54044262807647,3,2019
-118.36073863289553,34.252348537590194,3,2019
-119.26159775672204,34.860092304708985,3,2019
-119.78866757245338,35.1854772419717,3,2019
-117.36575989911698,35.19085550539752,3,2019
-117.32811205513617,34.228146352173965,3,2019
-118.72914967756488,36.04062112667866,3,2019
-121.28382480483411,37.947215511135376,3,2019
-117.46525777249484,34.07486584453781,3,2019
-117.11029238639006,34.018394078566594,3,2019
-118.70225836043574,35.83624711649712,3,2019
-120.7621332525286,36.08633636579821,3,2019
-120.90734636502602,37.99830901368076,3,2019
-119.20781512246374,35.532375232937724,3,2019
-120.88314417960977,37.89881114030291,3,2019
-121.0310464238201,37.60569578359517,4,2019
-118.66729964816784,35.7797753505259,4,2019
-119.68110230393678,38.25915478983352,4,2019
-120.30229172962014,37.9875524868291,4,2019
-120.21355038309395,37.55998054447562,4,2019
-121.66030324464221,38.40705703404384,4,2019
-119.18899120047334,37.45241527595902,4,2019
-121.56080537126435,38.18654823358481,4,2019
-120.50935487151459,38.019822067384084,4,2019
-117.99232758822617,33.86242443921753,4,2019
-118.44410171599588,34.69336613850825,4,2019
-120.89390070646144,36.2449951368602,4,2019
-118.50595174539293,35.414053437569464,4,2019
-119.92043502638622,35.284975115349546,4,2019
-118.52746479909625,36.694080132916994,4,2019
-118.8770519217752,37.35560653429408,4,2019
-120.63843319373451,37.7535980278055,4,2019
-117.20172286462918,33.623091716768094,4,2019
-117.51635127504022,35.02950760262262,4,2019
-120.38296568100759,36.53004309842918,4,2019
-119.62731966967849,36.01372980954951,4,2019
-119.73488493819508,35.37640559358866,4,2019
-118.8044453655265,35.137072871139225,4,2019
-118.88243018520103,36.696769264629914,4,2019
-120.24313083193601,37.32064782202619,4,2019
-117.30390986971994,34.962279309799754,4,2019
-119.07604766853092,35.01606194405805,4,2019
-121.2623117511308,37.06249117758635,4,2019
-120.83205067706439,37.917635062293314,4,2019
-120.81860501849982,37.58418272989186,4,2019
-119.68916969907552,36.505840913012946,4,2019
-119.25084122987039,35.8685166970521,4,2019
-117.97350366623577,35.45439041326319,4,2019
-117.47332516763359,34.69336613850825,4,2019
-116.81717702968233,32.845932651735666,4,2019
-117.75568399748965,33.51283731653858,4,2019
-118.40645387201508,36.742484503749466,4,2019
-119.62194140625266,36.45474741046756,4,2019
-119.32075865440618,36.46281480560631,4,2019
-121.46668576131233,38.18116997015898,4,2019
-119.63269793310431,36.255751663711855,4,2019
-121.50971186871897,38.40705703404384,4,2019
-120.6169201400312,38.18654823358481,4,2019
-117.11298151810297,33.418717706586555,4,2019
-118.36880602803427,34.7202574556374,4,2019
-121.15205735090127,38.549581014828334,4,2019
-118.83133668265565,34.655718294527446,4,2019
-121.19508345830792,37.01677593846679,4,2019
-119.4337021863486,37.36636306114574,4,2019
-119.75908712361132,36.57038007412291,4,2019
-116.94894448361516,33.738724380423434,4,2019
-118.04879935419739,33.99419189315036,4,2019
-117.97619279794868,35.49472738895692,4,2019
-117.82022315859962,33.76023743412676,4,2019
-120.01186550462532,37.611074047021006,4,2019
-120.6007853497537,38.19192649701064,4,2019
-119.17554554190876,36.17776684403732,4,2019
-119.60849574768808,36.55962354727125,4,2019
-119.98497418749618,36.92534546022769,4,2019
-118.40914300372799,36.09709289264987,4,2019
-119.79135670416629,37.447037012533194,4,2019
-120.31573738818471,37.871919823173755,4,2019
-119.04646721968885,37.842339374331694,4,2019
-121.24348782914038,38.55495927825416,4,2019
