x,y,month,year
-119.8720305595656,36.69139081482003,1,2016
-120.03606759381172,35.35220322376149,1,2016
-118.76410829547702,35.36027061888836,1,2016
-119.69723699848366,36.69407994652899,1,2016
-119.56009128132706,35.78515342890291,2,2016
-119.14327586643937,35.682966423962704,2,2016
-119.23470634454377,35.44363370186589,2,2016
-119.30462376897654,35.51624025800762,2,2016
-119.4605934080958,35.29035319445558,2,2016
-119.52782170081963,36.54886683424553,2,2016
-119.70261526190157,36.0997818388504,2,2016
-119.38529772024512,35.583468550731446,2,2016
-119.68110220822994,36.31760150727558,2,2016
-120.83742884307968,38.80235920634805,2,2016
-119.78866747658806,36.107849233977255,2,2016
-119.81824792538654,35.80397735086558,2,2016
-120.68952659908727,37.94183705948313,2,2016
-120.55775914534858,38.38016552804245,2,2016
-119.64614349601355,35.696412082507464,2,2016
-120.07102630602812,35.95994698998485,2,2016
-120.54969175022173,38.04940232784124,2,2016
-120.2538872622369,37.29375631762548,2,2016
-120.1570785207146,37.17812365414051,2,2016
-119.64614349601355,36.79088868805129,2,2016
-119.95001537912523,36.46819288297694,2,2016
-119.40143251049884,36.524664648864956,2,2016
-119.43639122271523,35.85775998504464,2,2016
-119.85320663760292,36.177766658410036,2,2016
-120.26733292078167,37.78586742036386,2,2016
-119.18361284207366,35.94112306802218,2,2016
-120.08985022799078,37.57342601535658,2,2016
-120.44212648186361,37.25341934199119,2,2016
-120.00379801330429,37.30182371275234,2,2016
-119.5466456227823,36.551555965954485,2,2016
-120.02262193526695,35.911542619223695,2,2016
-119.00344101757382,35.60767073611202,2,2016
-119.82093705709549,35.102113974828875,2,2016
-120.19203723293099,35.65876423858212,2,2016
-120.2081720231847,36.812401741722915,2,2016
-120.17321331096832,35.77170777035815,2,2016
-120.35069600375921,35.77170777035815,2,2016
-120.05220238406544,35.94112306802218,2,2016
-119.71606092044632,36.573069019626104,2,2016
-120.46901779895313,36.49508420006647,2,2016
-120.48515258920685,37.78855655207281,2,2016
-119.3691629299914,35.002616101597624,2,2016
-119.57084780816287,36.53004291228286,2,2016
-118.92007793459628,35.1236270285005,2,2016
-120.16514591584146,36.812401741722915,2,2016
-120.08447196457287,37.323336766423964,2,2016
-118.9469692516858,35.70716860934328,2,2016
-120.27271118419958,36.2423058194249,2,2016
-119.05453452004392,35.84162519479092,2,2016
-120.54162435509487,37.6809912837147,2,2016
-119.506308647148,35.0779117894483,2,2016
-119.73757397411795,35.55657723364192,2,2016
-119.97152843279686,37.18350191755841,2,2016
-119.43101295929732,36.12129489252202,2,2016
-119.85589576931189,36.42247764392474,2,2016
-119.35571727144664,35.631872921492594,2,2016
-120.37489818913978,36.37138414145464,2,2016
-119.19705850061843,35.22581403344071,2,2016
-119.15134326156623,35.03757481381401,2,2016
-119.37723032511826,35.075222657739346,2,2016
-120.15976765242355,36.7559299758349,2,2016
-119.08680410055135,35.239259691985474,2,2016
-120.05758064748335,35.80397735086558,2,2016
-119.7859783448791,36.879630034446734,2,2016
-119.35302813973769,36.08364704859668,2,2016
-119.64883262772251,36.70752560507375,2,2016
-120.60347438440078,38.03057840587857,2,2016
-120.49053085262476,37.54115643484915,2,2016
-120.27271118419958,37.584182542192394,2,2016
-120.45019387699047,35.84969258991778,2,2016
-120.0091762767222,36.519286385447046,2,2016
-119.28042158359597,35.610359867820975,2,2016
-118.85284964187245,35.48934894091809,2,2016
-120.79709186744539,38.69748306969889,2,2016
-120.1059850182445,36.82046913684977,2,2016
-119.93119145716256,36.35256021949197,2,2016
-120.52011130142324,37.48737380067009,2,2016
-120.15976765242355,36.642986444058884,2,2016
-119.44445861784209,35.76901863864919,2,2016
-120.33725034521444,37.17812365414051,2,2016
-119.99841974988638,37.250730210282235,2,2016
-119.85589576931189,37.09207143945402,2,2016
-120.51473303800533,37.223838893192706,2,2016
-119.3691629299914,35.0321965503961,2,2016
-120.28346771103539,35.976081780238566,2,2016
-120.4367482184457,37.323336766423964,2,2016
-120.0656480426102,37.05980185894658,2,2016
-119.05453452004392,34.9864813113439,2,2016
-119.37723032511826,35.86313824846255,2,2016
-120.36951992572187,37.04097793698391,2,2016
-120.18396983780413,35.828179536246154,2,2016
-120.0602697791923,35.4490119652838,2,2016
-119.45252601296895,35.93305567289532,2,2016
-120.35338513546816,36.00566222903705,2,2016
-120.27540031590853,36.88769742957359,2,2016
-119.79942400342387,36.93610180033475,2,2016
-120.20010462805784,35.984149175365424,2,2016
-120.40716776964722,37.20232583952108,2,2016
-120.03606759381172,37.24266281515538,2,2016
-119.96077190596104,36.473571146394846,2,2016
-119.79673487171492,36.32029063898454,2,2016
-120.82398318453492,38.72706351849737,2,2016
-119.60311738867031,35.00530523330657,2,2016
-119.43101295929732,35.25001621882129,2,2016
-120.68145920396042,37.9149457423936,2,2016
-120.2888459744533,35.92229914605951,2,2016
-119.66227828626727,36.44936896101427,2,2016
-119.05722365175288,35.871205643589406,2,2016
-120.25119813052795,36.89038656128255,2,2016
-119.88278708640141,36.21272537062642,2,2016
-119.30193463726758,35.83086866795511,2,2016
-119.56815867645392,35.83086866795511,2,2016
-120.25926552565481,35.43825543844799,2,2016
-120.54431348680382,38.11663062056506,2,2016
-118.99806275415591,35.806666482574535,2,2016
-119.20243676403634,35.90078609238788,2,2016
-120.51204390629638,36.62685165380516,2,2016
-119.89623274494618,35.34682496034359,2,2016
-120.70297225763204,38.22688502063213,2,2016
-119.62731957405089,35.87658390700731,2,2016
-119.68379133993889,36.16969926328317,2,2016
-119.24277373967062,35.1236270285005,2,2016
-119.71606092044632,36.73710605387223,2,2016
-119.30193463726758,35.03757481381401,2,2016
-118.76410829547702,35.1747205309706,2,2016
-119.60042825696135,35.669520765417936,2,2016
-118.82595832478293,34.99454870647076,2,2016
-119.52244343740172,36.29877758531291,3,2016
-120.2027937597668,35.79590995573872,3,2016
-119.84245011076712,36.66987776114841,3,2016
-119.90967840349094,36.97374964426009,3,2016
-120.44481561357256,38.22150675721423,3,2016
-120.28346771103539,37.218460629774796,3,2016
-120.63843309661716,38.27528939139329,3,2016
-119.67303481310309,35.37102714572416,3,2016
-119.04646712491706,35.67220989712689,3,2016
-119.98228495963266,35.72061426788804,3,2016
-119.71337178873738,36.446679829305324,3,2016
-118.64847563199203,34.970346521090185,3,2016
-120.4367482184457,36.002973097328095,3,2016
-119.72950657899109,36.962993117424276,3,2016
-119.87471969127455,36.39289719512627,3,2016
-119.61925217892403,35.84162519479092,3,2016
-119.08949323226031,35.39254019939579,3,2016
-119.74026310582691,36.93610180033475,3,2016
-120.40985690135618,37.08669317603611,3,2016
-120.5389352233859,37.6863695471326,3,2016
-119.49824125202115,36.008351360746,3,2016
-120.4717069306621,36.25575147796967,3,2016
-120.03068933039381,35.30917711641825,3,2016
-119.36109553486455,34.98379217963495,3,2016
-119.90161100836409,35.362959750597305,3,2016
-120.46632866724418,37.41476724452836,3,2016
-120.68145920396042,37.56266948852077,3,2016
-118.82864745649188,35.45976849211961,3,2016
-120.65187875516193,38.28066765481119,3,2016
-120.3910329793935,36.69676907823794,3,2016
-119.24546287137957,35.95994698998485,3,2016
-118.94965838339476,35.153207477298984,3,2016
-119.06260191517077,35.075222657739346,3,2016
-120.68952659908727,38.087050171766585,3,2016
-119.40143251049884,34.90849649178427,3,2016
-120.14094373046089,37.465860746998466,3,2016
-119.59504999354346,35.083290052866204,3,2016
-120.24044160369215,36.20734710720851,3,2016
-120.0145545401401,36.080957916887726,3,2016
-119.95001537912523,37.17543452243155,3,2016
-119.81824792538654,35.23657056027652,3,2016
-120.34800687205026,37.291067185916525,3,2016
-120.13287633533403,35.73137079472385,3,2016
-119.27504332017806,35.1182487650826,3,2016
-119.221260685999,35.75557298010443,3,2016
-119.35033900802874,35.04833134064982,3,2016
-119.79673487171492,35.4032967262316,3,2016
-120.1974154963489,36.328358034111396,3,2016
-120.44212648186361,36.4708820146859,3,2016
-119.34496074461083,36.18852318524584,3,2016
-120.50935477458744,36.6591212343126,3,2016
-120.04413498893858,36.69139081482003,3,2016
-119.09487149567822,35.96801438511171,3,2016
-120.08716109628183,36.833914795394534,3,2016
-119.39605424708094,35.578090287313536,3,2016
-120.40985690135618,38.07360451322182,3,2016
-119.13520847131251,35.99221657049228,3,2016
-120.40178950622932,37.20232583952108,3,2016
-120.23506334027424,36.831225663685586,3,2016
-119.2320172128348,35.984149175365424,3,2016
-119.75908702778958,35.36027061888836,3,2016
-120.1517002572967,35.62649465807469,3,2016
-119.31000203239445,35.87658390700731,3,2016
-119.4041216422078,36.158942736447365,3,2016
-119.31000203239445,36.32566890240244,3,2016
-120.1974154963489,36.32566890240244,3,2016
-119.39336511537198,36.07826878517878,3,2016
-119.14327586643937,35.99759483391019,3,2016
-120.68414833566936,37.36636287376721,3,2016
-120.4717069306621,37.22114976148375,3,2016
-120.56851567218439,37.11627362483459,3,2016
-120.34800687205026,35.97339264852961,3,2016
-120.66801354541565,37.9149457423936,3,2016
-119.32613682264817,36.282642795059196,3,2016
-119.57084780816287,35.11018136995574,3,2016
-120.46632866724418,36.05137746808925,3,2016
-120.07102630602812,35.92229914605951,3,2016
-120.67339180883356,38.14352193765459,3,2016
-119.51975430569277,35.185477057806416,3,2016
-120.60616351610973,37.073247517491346,3,2016
-119.10024975909612,35.37371627743312,3,2016
-120.53355695996801,36.74248431729014,3,2016
-119.41756730075257,36.09171444372354,3,2016
-120.40178950622932,36.1454970779026,3,2016
-119.58160433499869,36.199279712081655,3,2016
-119.38529772024512,35.962636121693805,3,2016
-119.36378466657351,35.88734043384312,3,2016
-119.96615016937895,36.59458207329773,3,2016
-120.37758732084873,37.29375631762548,3,2016
-120.4824634574979,37.18350191755841,3,2016
-119.79404574000597,36.36331674632778,3,2016
-120.52280043313219,37.83158265941606,3,2016
-120.07909370115497,35.83086866795511,3,2016
-120.14901112558775,36.90652135153626,3,2016
-119.277732451887,35.22312490173176,3,2016
-120.22430681343843,35.94112306802218,3,2016
-119.36109553486455,34.96765738938123,3,2016
-119.506308647148,35.63456205320155,3,2016
-118.83940398332768,35.39791846281369,3,2016
-118.90663227605151,35.56195549705982,3,2016
-120.66263528199775,37.648721703207265,3,2016
-119.56546954474497,35.349514092052544,3,2016
-120.37489818913978,37.054423595528675,3,2016
-119.64614349601355,35.14245095046317,3,2016
-119.27235418846911,35.63456205320155,3,2016
-120.1113632816624,37.31258023958815,3,2016
-120.74868749668424,38.54689169399752,3,2016
-120.49053085262476,37.269554132244906,3,2016
-119.90161100836409,36.226171029171184,3,2016
-120.70297225763204,38.014443615624856,3,2016
-120.68952659908727,38.15158933278145,3,2016
-120.61154177952764,38.296802445064905,3,2016
-120.38296558426664,36.02448615099972,3,2016
-119.35571727144664,35.43825543844799,3,2016
-118.73721697838748,35.395229331104744,3,2016
-120.6196091746545,37.23728455173747,3,2016
-119.60311738867031,36.080957916887726,3,2016
-119.94732624741627,36.962993117424276,3,2016
-119.34764987631978,35.97877091194752,3,2016
-119.70530439361052,36.12936228764888,3,2016
-119.1863019737826,36.05944486321611,3,2016
-119.49286298860324,36.6187842586783,3,2016
-119.85320663760292,37.13240841508831,3,2016
-120.54431348680382,37.33947155667768,3,2016
-120.49590911604267,36.395586326835215,3,2016
-119.73219571070004,36.23961668771595,3,2016
-119.9688393010879,35.70447947763432,3,2016
-120.63305483319927,37.049045332110765,4,2016
-119.94732624741627,36.629540785514116,4,2016
-119.64614349601355,35.20430097976909,4,2016
-119.73757397411795,35.98952743878333,4,2016
-120.60078525269182,37.98486316682637,4,2016
-119.86934142785664,36.31760150727558,4,2016
-119.93656972058047,35.344135828634634,4,2016
-120.08447196457287,35.27152927249291,4,2016
-120.6760809405425,38.35058507924396,4,2016
-119.83707184734921,35.70447947763432,4,2016
-119.63538696917774,36.01372962416391,4,2016
-120.11405241337135,37.37711940060302,4,2016
-120.31573729154282,35.46783588724647,4,2016
-120.15976765242355,35.52699678484343,4,2016
-119.9177457986178,35.68565555567165,4,2016
-120.50666564287847,36.54348857082763,4,2016
-119.86934142785664,37.16198886388679,4,2016
-120.03875672552067,37.23997368344642,4,2016
-120.36683079401293,35.62649465807469,4,2016
-119.32613682264817,35.284974931037674,4,2016
-120.21892855002052,36.029864414417624,4,2016
-119.88009795469246,35.481281545791234,4,2016
-118.86360616870826,35.1182487650826,4,2016
-119.62194131063298,35.583468550731446,4,2016
-120.60616351610973,36.99257356622276,4,2016
-119.80749139855072,36.113227497395165,4,2016
-119.88009795469246,36.21541450233537,4,2016
-119.58429346670763,35.47052501895542,4,2016
-120.2996025012891,37.073247517491346,4,2016
-119.28042158359597,36.05675573150715,4,2016
-119.39067598366303,36.524664648864956,4,2016
-119.14865412985728,35.583468550731446,4,2016
-120.64650049174402,37.47930640554323,4,2016
-119.7859783448791,35.4032967262316,4,2016
-120.32918295008758,36.96568224913323,4,2016
-119.75101963266272,36.27188626822338,4,2016
-119.71337178873738,35.48397067750019,4,2016
-120.7567548918111,38.51462211349009,4,2016
-120.14901112558775,37.336782424968725,4,2016
-119.89892187665512,36.30146671702187,4,2016
-119.86934142785664,36.172388394992126,4,2016
-119.32882595435711,36.24768408284281,4,2016
-120.20548289147575,36.944169195461605,4,2016
-119.54395649107335,35.60229247269412,4,2016
-119.18092371036471,35.387161935977886,4,2016
-118.98461709561114,35.16127487242584,4,2016
-119.4094999056257,36.067512258342965,4,2016
-119.81018053025969,37.19425844439422,4,2016
-120.5846504624381,37.15123233705098,4,2016
-120.17590244267727,37.00601922476752,4,2016
-120.40447863793827,35.62649465807469,4,2016
-119.05722365175288,35.656075106873175,4,2016
-118.9819279639022,35.75826211181338,4,2016
-120.07102630602812,35.39254019939579,4,2016
-120.35607426717712,36.839293058812444,4,2016
-120.17590244267727,36.79088868805129,4,2016
-119.76177615949852,35.87389477529835,4,2016
-120.14632199387879,35.66414250200003,4,2016
-120.17590244267727,35.414053253067415,4,2016
-119.4605934080958,36.46550375126799,4,2016
-120.13825459875193,36.07826878517878,4,2016
-120.01724367184906,36.69676907823794,4,2016
-119.49017385689429,35.61573813123888,4,2016
-120.14901112558775,37.41476724452836,4,2016
-119.38260858853617,35.14245095046317,4,2016
-120.30229163299806,36.45205809272323,4,2016
-119.46866080322266,35.94112306802218,4,2016
-119.01419754440963,35.47859241408228,4,2016
-119.734884842409,36.460125487850085,4,2016
-120.0145545401401,37.30182371275234,4,2016
-120.15438938900564,35.629183789783646,4,2016
-119.21588242258109,35.432877175030086,4,2016
-119.02495407124543,35.545820706806104,4,2016
-120.10060675482659,36.12398402423098,4,2016
-119.86396316443874,36.51390812202914,4,2016
-119.57084780816287,35.01337262843343,4,2016
-120.20548289147575,37.39325419085674,4,2016
-119.18361284207366,35.31455537983616,4,2016
-119.26966505676015,35.083290052866204,4,2016
-120.35338513546816,35.50279459946286,4,2016
-119.79135660829701,36.04599920467134,4,2016
-119.33420421777502,35.957257858275895,4,2016
-120.24044160369215,37.826204395998154,4,2016
-120.85625276504236,38.61949825013925,4,2016
-119.41218903733466,34.90849649178427,4,2016
-120.27808944761748,37.22921715661061,4,2016
-120.52280043313219,37.145854073633075,4,2016
-120.44481561357256,36.59996033671563,4,2016
-119.72950657899109,35.13169442362736,4,2016
-119.13520847131251,35.20699011147804,4,2016
-120.44750474528152,37.775110893528044,4,2016
-120.42868082331884,36.9845061710959,4,2016
-119.56815867645392,35.604981604403065,4,2016
-120.18934810122204,36.66718862943946,4,2016
-119.8720305595656,35.99490570220124,4,2016
-119.8720305595656,36.925345273498934,4,2016
-118.8555387735814,35.05102047235877,4,2016
-119.46328253980475,35.559266365350865,4,2016
-119.38798685195408,35.432877175030086,4,2016
-120.38296558426664,37.35291721522245,4,2016
-120.70566138934099,37.538467303140195,4,2016
-119.07873670542449,36.01372962416391,4,2016
-119.80749139855072,36.48163854152171,4,2016
-120.5738939356023,37.858473976505586,4,2016
-120.3910329793935,36.747862580708045,4,2016
-119.6434543643046,36.831225663685586,4,2016
-120.04682412064753,37.519643381177524,4,2016
-119.47672819834952,35.11287050166469,4,2016
-119.88278708640141,35.341446696925686,4,2016
-120.45557214040838,36.807023478305005,4,2016
-120.2888459744533,37.049045332110765,4,2016
-119.77791094975224,37.13778667850622,4,2016
-119.2320172128348,35.66145337029108,4,2016
-119.33689334948397,34.989170443052856,4,2016
-119.88278708640141,36.74517344899909,4,2016
-119.30731290068549,35.89540782896998,4,2016
-119.53857822765544,35.06446613090354,4,2016
-119.19974763232737,35.898096960678934,4,2016
-120.55775914534858,36.94954745887951,4,2016
-120.24581986711004,36.134740551066784,4,2016
-119.8316935839313,36.2423058194249,4,2016
-119.31806942752131,35.68027729225375,4,2016
-119.90967840349094,36.58651467817087,4,2016
-120.4824634574979,36.36331674632778,4,2016
-120.20548289147575,36.153564473029455,4,2016
-120.49053085262476,37.46317161528951,4,2016
-120.00110888159533,37.433591166491034,4,2016
-119.96615016937895,35.64531858003736,5,2016
-119.8720305595656,36.610716863551445,5,2016
-120.07640456944601,36.1508753413205,5,2016
-119.97959582792372,35.911542619223695,5,2016
-119.95539364254314,36.78551042463339,5,2016
-119.37454119340931,35.36564888230626,5,2016
-120.72986357472156,38.068226249803914,5,2016
-120.19203723293099,35.74750558497757,5,2016
-119.94194798399838,37.081314912618204,5,2016
-119.93388058887152,35.26346187736605,5,2016
-120.43943735015465,37.94721532290103,5,2016
-119.8316935839313,36.09709270714144,5,2016
-119.62194131063298,36.44936896101427,5,2016
-120.35338513546816,36.29877758531291,5,2016
-119.22663894941691,35.52968591655239,5,2016
-119.01150841270068,34.92194215032903,5,2016
-120.14094373046089,37.70250433738632,5,2016
-120.00379801330429,36.83660392710349,5,2016
-119.05453452004392,35.59691420927621,5,2016
-120.0602697791923,36.37138414145464,5,2016
-119.4955521203122,36.01641875587286,5,2016
-120.71372878446785,37.56535862022972,5,2016
-120.13018720362507,35.85775998504464,5,2016
-119.99841974988638,36.6591212343126,5,2016
-118.94428011997685,35.23388142856757,5,2016
-119.89354361323721,37.32602589813291,5,2016
-120.44212648186361,38.12200888398297,5,2016
-120.39372211110246,37.80469134232653,5,2016
-119.25890852992434,36.094403575432494,5,2016
-119.40143251049884,36.532732043991814,5,2016
-120.41523516477407,38.132765410818784,5,2016
-120.29153510616224,37.60569559586401,5,2016
-120.4367482184457,36.65105383918574,5,2016
-120.28346771103539,36.95492572229742,5,2016
-118.98461709561114,35.016061760142385,5,2016
-120.64918962345298,37.4524150884537,5,2016
-120.8078483942812,38.3828546597514,5,2016
-120.32111555496073,35.62649465807469,5,2016
-119.04915625662602,35.20430097976909,5,2016
-120.54700261851276,36.478949409812756,5,2016
-120.67877007225147,38.374787264624544,5,2016
-119.69723699848366,36.008351360746,5,2016
-119.29386724214072,35.37102714572416,5,2016
-119.4955521203122,36.2423058194249,5,2016
-120.57658306731125,37.58687167390134,5,2016
-120.41254603306513,35.83086866795511,5,2016
-120.08447196457287,36.27457539993234,5,2016
-120.59002872585602,38.296802445064905,5,2016
-118.94428011997685,35.62111639465679,5,2016
-120.65725701857984,38.03326753758753,5,2016
-120.70297225763204,37.93376966435627,5,2016
-120.16783504755041,36.793577819760245,5,2016
-119.34496074461083,35.734059926432806,5,2016
-118.72914958326062,35.41674238477636,5,2016
-118.93890185655894,35.3118662481272,5,2016
-120.3399394769234,36.91458874666312,5,2016
-120.07371543773706,36.98181703938695,5,2016
-120.00648714501324,36.029864414417624,5,2016
-119.95539364254314,36.825847400267676,5,2016
-120.29691336958015,36.14280794619364,5,2016
-119.29655637384968,35.75826211181338,5,2016
-118.90663227605151,35.18816618951537,5,2016
-120.22699594514738,37.39594332256569,5,2016
-119.8720305595656,37.01408661989438,5,2016
-119.42563469587942,36.0540665997982,5,2016
-120.248508998819,36.83660392710349,5,2016
-118.93621272485,35.500105467753905,5,2016
-120.68952659908727,38.22150675721423,5,2016
-120.07371543773706,37.04635620040182,5,2016
-120.0145545401401,36.69407994652899,5,2016
-119.52244343740172,35.22581403344071,5,2016
-119.01150841270068,35.50279459946286,5,2016
-119.10293889080508,35.01875089185134,5,2016
-120.52011130142324,36.43592330246951,5,2016
-119.80211313513283,37.17005625901365,5,2016
-120.36683079401293,37.85309571308768,5,2016
-120.49590911604267,37.39325419085674,5,2016
-119.71337178873738,35.650696843455265,5,2016
-120.3345612135055,37.63796517637145,5,2016
-120.31304815983387,36.29608845360396,5,2016
-120.1113632816624,36.1965905803727,5,2016
-119.19168023720052,35.06984439432144,5,2016
-120.62229830636345,38.23495241575899,5,2016
-120.15438938900564,36.158942736447365,5,2016
-119.42294556417046,36.49777333177543,5,2016
-120.30766989641596,35.95456872656694,5,2016
-119.41218903733466,35.84969258991778,5,2016
-120.32918295008758,37.60031733244611,5,2016
-119.0276432029544,35.276907535910816,5,2016
-120.09791762311764,37.66754562516993,5,2016
-120.36683079401293,36.282642795059196,5,2016
-120.5846504624381,37.32602589813291,5,2016
-119.71068265702843,36.71828213190956,5,2016
-119.23739547625271,35.631872921492594,5,2016
-120.17052417925937,37.780489156945954,5,2016
-119.15134326156623,35.41136412135846,5,2016
-120.45557214040838,38.20268283525156,5,2016
-119.07873670542449,35.583468550731446,5,2016
-119.29924550555863,35.86851651188045,5,2016
-119.57622607158078,35.0268182869782,5,2016
-119.35571727144664,34.99992696988867,5,2016
-119.94463711570732,37.06518012236449,5,2016
-120.27002205249062,35.54313157509715,5,2016
-120.07371543773706,35.435566306739034,5,2016
-119.76984355462538,36.90652135153626,5,2016
-119.65152175943146,36.41978851221579,5,2016
-119.76715442291643,36.30684498043977,5,2016
-120.79440273573644,38.67059175260936,5,2016
-119.32075855923026,35.70985774105223,5,2016
-119.13520847131251,35.847003458208825,5,2016
-120.4367482184457,37.753597839856425,5,2016
-120.6760809405425,37.799313078908625,5,2016
-120.25119813052795,35.60229247269412,5,2016
-119.24546287137957,35.139761818754216,5,2016
-119.98228495963266,36.885008297864644,5,2016
-120.14363286216984,36.01641875587286,5,2016
-119.96346103767,36.002973097328095,5,2016
-119.40143251049884,36.067512258342965,5,2016
-119.98766322305057,36.322979770693486,5,2016
-118.67267781737262,35.19623358464223,5,2016
-120.74062010155738,38.009065352206946,5,2016
-118.88243009067094,34.97303565279914,5,2016
-119.71337178873738,35.11018136995574,5,2016
-120.1624567841325,37.12434101996145,5,2016
-119.40681077391675,35.11287050166469,5,2016
-119.12176281276774,35.2607727456571,5,2016
-120.52280043313219,36.7962669514692,5,2016
-120.61423091123659,37.65678909833412,6,2016
-119.79404574000597,37.14854320534202,6,2016
-119.27235418846911,36.258440609678615,6,2016
-120.68683746737833,37.428212903073124,6,2016
-119.99304148646847,35.938433936313224,6,2016
-120.61154177952764,37.85309571308768,6,2016
-119.85051750589398,37.21577149806585,6,2016
-120.04413498893858,37.21039323464794,6,2016
-120.68145920396042,37.72132825934899,6,2016
-120.44750474528152,36.94148006375265,6,2016
-120.2027937597668,37.31258023958815,6,2016
-119.277732451887,34.97303565279914,6,2016
-120.40447863793827,36.793577819760245,6,2016
-119.83707184734921,35.801288219156625,6,2016
-120.2027937597668,35.33069017008987,6,2016
-118.98999535902905,35.871205643589406,6,2016
-120.58196133072916,38.29949157677386,6,2016
-120.26464378907272,37.8235152642892,6,2016
-120.11674154508032,36.80971261001396,6,2016
-119.88816534981932,35.17740966267956,6,2016
-120.65187875516193,38.232263284050035,6,2016
-118.97117143706637,35.656075106873175,6,2016
-120.03875672552067,35.83893606308197,6,2016
-119.8263153205134,35.47859241408228,6,2016
-119.2320172128348,35.43825543844799,6,2016
-120.4717069306621,36.07289052176087,6,2016
-120.15438938900564,35.3064879847093,6,2016
-120.54162435509487,37.28568892249862,6,2016
-120.3345612135055,35.94919046314904,6,2016
-119.25890852992434,35.09135744799307,6,2016
-119.11100628593194,35.56195549705982,6,2016
-120.7675114186469,37.92839140093836,6,2016
-119.69454786677471,36.84467132223035,6,2016
-119.6326978374688,35.42212064819427,6,2016
-118.71570392471585,35.06715526261249,6,2016
-119.86934142785664,35.64262944832841,6,2016
-120.55775914534858,37.94721532290103,6,2016
-119.91236753519989,36.0997818388504,6,2016
-120.50935477458744,37.186191049267364,6,2016
-120.32918295008758,37.7267065227669,6,2016
-118.71570392471585,34.956900862545425,6,2016
-120.66801354541565,38.03326753758753,6,2016
-119.8720305595656,35.63456205320155,6,2016
-120.46363953553524,36.478949409812756,6,2016
-119.91236753519989,36.521975517156,6,2016
-120.40447863793827,36.7559299758349,6,2016
-118.92276706630523,35.368338014015215,6,2016
-118.92276706630523,34.95421173083647,6,2016
-118.68074521249947,35.01068349672448,6,2016
-118.83940398332768,34.96496825767228,6,2016
-119.76177615949852,35.25001621882129,6,2016
-120.18396983780413,36.10247097055935,6,2016
-119.04915625662602,35.45976849211961,6,2016
-119.75908702778958,36.98719530280485,6,2016
-119.49286298860324,36.067512258342965,6,2016
-118.97923883219325,35.80935561428349,6,2016
-120.25657639394586,35.71254687276118,6,2016
-119.88009795469246,36.28533192676815,6,2016
-119.5009303837301,34.97841391621704,6,2016
-120.71910704788576,38.17041325474412,6,2016
-120.26733292078167,35.90616435580579,6,2016
-119.9231240620357,35.2607727456571,6,2016
-119.57622607158078,35.06715526261249,6,2016
-119.06260191517077,35.298420589582435,6,2016
-120.64112222832613,38.33445028899025,6,2016
-119.82362618880444,37.13240841508831,6,2016
-119.89354361323721,37.17543452243155,6,2016
-119.46328253980475,35.774396902067096,6,2016
-119.23739547625271,36.140118814484694,6,2016
-119.92581319374466,35.604981604403065,6,2016
-119.58967173012554,35.47052501895542,6,2016
-119.63807610088669,36.793577819760245,6,2016
-120.8024701308633,38.11663062056506,6,2016
-120.55507001363964,37.04097793698391,6,2016
-119.02495407124543,35.19623358464223,6,2016
-119.55740214961811,35.39254019939579,6,2016
-120.04682412064753,36.35793848290987,6,2016
-119.25890852992434,35.01068349672448,6,2016
-119.0276432029544,35.47052501895542,6,2016
-120.11405241337135,35.44363370186589,6,2016
-120.28615684274435,36.3848297999994,6,2016
-120.27540031590853,36.67794515627527,6,2016
-120.47708519407999,37.772421761819096,6,2016
-120.40447863793827,37.753597839856425,6,2016
-120.39910037452036,37.44972595674475,6,2016
-119.10831715422297,35.86851651188045,6,2016
-119.17285631523785,35.51355112629867,6,2016
-120.25119813052795,37.23459542002852,6,2016
-120.14094373046089,36.852738717357205,6,2016
-120.60078525269182,36.88769742957359,6,2016
-119.8316935839313,37.18081278584946,6,2016
-120.47977432578895,38.22150675721423,6,2016
-120.28346771103539,37.15661060046888,6,2016
-119.92581319374466,35.656075106873175,6,2016
-120.36145253059502,35.68834468738061,6,2016
-120.13556546704298,37.473928142125324,6,2016
-119.44445861784209,35.120937896791546,6,2016
-119.25621939821539,35.042953077231914,6,2016
-119.2320172128348,35.52699678484343,6,2016
-119.82093705709549,36.008351360746,6,2016
-120.18396983780413,37.14316494192412,6,2016
-120.46363953553524,35.92229914605951,6,2016
-119.70799352531947,35.22581403344071,6,2016
-120.44212648186361,35.96532525340275,6,2016
-120.248508998819,37.69712607396841,6,2016
-119.8316935839313,37.15661060046888,6,2016
-119.3584064031556,35.42480977990322,6,2016
-119.82093705709549,35.41136412135846,6,2016
-120.60616351610973,38.277978523102234,6,2016
-120.11943067678926,36.4762602781038,6,2016
-119.93388058887152,36.64029731234993,6,2016
-119.04646712491706,35.05370960406773,6,2016
-120.32111555496073,35.427498911612176,6,2016
-120.37758732084873,36.16163186815631,6,2016
-120.62767656978136,37.04097793698391,6,2016
-120.23775247198319,36.94954745887951,6,2016
-119.81555879367758,35.51086199458972,6,2016
-119.26428679334225,35.583468550731446,6,2016
-119.9742175645058,36.8930756929915,6,2016
-120.22699594514738,37.465860746998466,6,2016
-119.67034568139412,36.852738717357205,6,2016
-120.35069600375921,35.58884681414935,6,2016
-119.01957580782754,35.22581403344071,6,2016
-120.10060675482659,36.0997818388504,6,2016
