x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-114.78150423451775,33.27350441274091,8,2019,0,42.459999084472656,46.70000076293945,40.72666549682617,10.479999542236328,3,0.33000001311302185,8.270000457763672,14.44,0
-116.10186790361364,33.90276123263589,8,2019,6.28000020980835,35.65999984741211,157.25,34.30666732788086,7.054083347320557,3,0.1570257693529129,7.677487850189209,16.92,0
-119.55471301790917,36.17507752670108,8,2019,0,36.16999816894531,121.85999298095705,35.68333435058594,19.858522415161133,5,0.7612428665161133,8.356040954589844,17.74,0
-117.21516843112012,34.54277457936668,8,2019,0,36.689998626708984,102.66000366210938,35.24333190917969,7.712399005889893,3,0.3129400312900543,7.900000095367432,18.98,0
-116.40842891843428,35.22850316514966,8,2019,0,42,81.36000061035156,40.34000015258789,4.916140079498291,2,0.29410019516944885,8.257322311401367,17.24,0
-118.69419087104424,37.81006960574443,8,2019,0,27.209999084472656,287.6199951171875,25.016666412353516,3,1,0.13354678452014923,7.7547430992126465,18.98,0
-117.55130989473923,36.290710190186054,8,2019,0,35.650001525878906,101.87999725341795,34.13999938964844,6.217959403991699,3,0.408303827047348,7.775421619415283,15.62,0
-116.52943984533717,34.52395065740401,8,2019,0,38.4900016784668,118.3000030517578,37.01666641235352,4.929999828338623,3,0.10000000149011612,8.040871620178223,17.62,0
-117.8175339339256,36.355249351200925,8,2019,0,34.15999984741211,136.4300079345703,32.59333419799805,4.117741584777832,2,0.3619283437728882,7.975301265716553,17.61,0
-120.01724367184906,36.08633618030563,8,2019,0,36.27000045776367,108.66999816894533,35.64666748046875,16.536592483520508,4,0.5716427564620972,7.810347557067871,16.86,0
-114.58250848805524,34.39756146708322,8,2019,0,41.84000015258789,85.73999786376953,40.87666702270508,6.420000076293945,3,0.15000000596046448,8.210000038146973,14.25,0
-116.11800269386735,34.24965922309081,8,2019,0,40.459999084472656,67.410003662109375,38.96666717529297,5.516582489013672,3,0.30795687437057495,8.003290176391602,16.57,0
-119.53319996423753,37.05980185894658,8,2019,5.019999980926514,35.77000045776367,348.9100036621094,34.606666564941406,10.074639320373535,3,0.7400000095367432,5.994154930114746,17.19,0
-120.35338513546816,37.03828880527495,8,2019,0,35.349998474121094,190.72000122070313,34.6533317565918,9.9585723876953125,3,0.375257283449173,7.652691841125488,18.3,0
-119.76177615949852,35.66414250200003,8,2019,0,35.9900016784668,85.30999755859375,35.119998931884766,7.5,5,0.10000000149011612,8.109999656677246,16.63,0
-116.96776831389649,34.964968257672275,8,2019,0,38.61000061035156,79.61000061035156,37.189998626708984,3.3399999141693115,3,0.28999999165534973,8.279999732971191,17.4,0
-120.14363286216984,36.9387909320437,8,2019,0,36.04999923706055,168.22999572753906,35.279998779296875,7.91604471206665,5,0.6813522577285767,7.927162647247315,18.41,0
-119.81824792538654,35.10480310653783,8,2019,26.56999969482422,32.84000015258789,277.6300048828125,31.856666564941406,17.369171142578125,3,0.6527823805809021,8.149128913879395,15.24,0
-116.74457038205338,36.4251667756337,8,2019,0,40.959999084472656,53.81999969482422,39.4466667175293,2.977506160736084,1,0.2754196524620056,8.0938873291015625,15.11,0
-117.66156429480633,36.20734710720851,8,2019,0,31.329999923706055,149.39999389648438,29.713333129882813,10.520000457763672,2,0.5600000023841858,8.050000190734863,15.57,0
-115.34622189339788,34.11251350593421,8,2019,0,42.13999938964844,69.54000091552734,40.88666534423828,6.360000133514404,1,0.44999998807907104,8.180000305175781,14.64,0
-118.41989943673104,34.76328337950081,8,2019,0,35.43000030517578,252.72999572753903,33.720001220703125,12.170771598815918,3,0.20494061708450317,6.748847961425781,15.92,0
-116.22556796222548,34.206633115747564,8,2019,0,39.150001525878906,94.970001220703125,37.68000030517578,6.649272918701172,3,0.4198727309703827,7.910974502563477,17.18,0
-115.8652243132258,34.95958999425437,8,2019,0,41.84000015258789,78.88999938964844,40.45000076293945,6.360000133514404,1,0.44999998807907104,8.180000305175781,17.32,0
-117.84711438272409,37.12971928337935,8,2019,0,37.869998931884766,102.98999786376952,36.2599983215332,4.959788799285889,1,0.41216713190078735,8.122118949890137,17.2,0
-118.0676231828582,34.6610963745606,8,2019,0,37.279998779296875,136.9499969482422,35.643333435058594,10.728948593139648,3,0.07830965518951416,7.853335380554199,18.83,0
-116.16371793291955,34.983792179634946,8,2019,0,43.27000045776367,75.04000091552734,41.5966682434082,6.360000133514404,1,0.44999998807907104,8.180000305175781,17.24,0
-115.15260441035328,34.49705934031448,8,2019,0,37.16999816894531,104.41999816894533,36,3.4100000858306885,2,0.5099999904632568,8.069999694824219,13.02,0
-118.8447822467456,36.76399737096176,8,2019,52.63999938964844,22.8700008392334,688.89996337890625,20.736665725708008,5.062588691711426,2,1.3012263774871826,5.810177803039551,12.04,0
-117.03768573832924,35.559266365350865,8,2019,0,39.599998474121094,76.80999755859375,38.063331604003906,3.4100000858306885,2,0.5099999904632568,8.069999694824219,17.97,0
-117.88745135835836,36.322979770693486,8,2019,0,34.41999816894531,136.7100067138672,32.87333297729492,6.159999847412109,3,0.41999998688697815,7.590000152587891,17.76,0
-116.04539613772565,35.91423175093265,8,2019,8.920000076293945,38.060001373291016,75.79000091552734,36.56666564941406,3.0562570095062256,3,0.2528438866138458,8.375128746032715,15.77,0
-116.8010421479414,33.59620021781526,8,2019,0,32.7599983215332,348.42999267578125,30.62333297729492,7.390834331512451,3,0.4311891794204712,6.866100788116455,17.34,0
-119.75908702778958,37.19425844439422,8,2019,0,35.70000076293945,351.8900146484375,34.54999923706055,7.751876354217529,3,0.6621986031532288,6.289999961853027,17.29,0
-116.994659630986,34.81706601367987,8,2019,0,37.619998931884766,101.51000213623048,36.21666717529297,7.784551620483398,3,0.38304635882377625,8.190485954284668,17.85,0
-118.6162060514846,35.71254687276118,8,2019,6.980000019073486,31.329999923706055,370.8200073242187,29.709999084472656,12.59000015258789,3,1.2400000095367432,6.889999866485596,16.48,0
-119.61656304721508,37.42283463965522,8,2019,87.089996337890625,29.510000228881836,736.59002685546875,27.84000015258789,10.342894554138184,3,0.9854994416236876,5.697972297668457,16.19,0
-118.56780168072343,34.41638538904589,8,2019,0.9200000166893004,33.630001068115234,356.25,31.18000030517578,12.620189666748049,3,0.682252049446106,7.274729251861572,16.9,0
-117.25281627504548,33.520904529964575,8,2019,0,32.93000030517578,443.2200012207031,30.213333129882813,20.59000015258789,3,0.8799999952316284,6.590000152587891,15.85,0
-117.7879534851271,34.650339847724794,8,2019,0,37.63999938964844,84.3499984741211,36.08333206176758,5.723455905914307,3,0.0525793582201004,7.821674823760986,20.54,0
-116.66658556249376,33.520904529964575,8,2019,0,33.27000045776367,328.6199951171875,31.170000076293945,7.114240646362305,3,0.8727262020111084,6.573364734649658,18.24,0
-115.05848480053992,33.502080608001904,8,2019,0,42.290000915527344,59.290000915527344,40.82666778564453,10.479999542236328,3,0.33000001311302185,8.270000457763672,15.05,0
-114.46418669286132,34.26041574992662,8,2019,0,40.77000045776367,105.6500015258789,39.97333526611328,10.479999542236328,3,0.33000001311302185,8.270000457763672,14.12,0
-120.27808944761748,35.52161852142552,8,2019,0,34.88999938964844,277.6199951171875,33.82666778564453,4.720276355743408,3,0.14652089774608612,8.199999809265137,22.04,0
-116.14758314266584,35.83893606308197,8,2019,0,40.79999923706055,53.81999969482422,39.290000915527344,2.9600000381469727,3,0.25,8.380000114440918,15.76,0
-120.43405908673677,37.05980185894658,8,2019,0,35.150001525878906,188.54000854492188,34.470001220703125,8.951966285705566,5,0.8850424885749817,8.128183364868164,18.33,0
-117.93585572911952,35.139761818754216,9,2019,0,32.709999084472656,128.6199951171875,36.69333267211914,7.908145427703857,3,0.1386912614107132,8.044737815856934,17.79,0
-117.10760316276202,36.094403575432494,9,2019,10.119999885559082,23.239999771118164,194.13999938964844,27.176666259765625,9.360676765441896,3,0.7636313438415527,7.946680068969727,13.42,0
-119.28311071530491,34.709500745321755,9,2019,0,30.200000762939453,441.30999755859375,32.439998626708984,9.399999618530272,3,0.8252294063568115,7.621362209320068,21.74,0
-117.42760983612742,33.94040907656123,9,2019,0,32.2400016784668,254.79998779296875,32.47666549682617,16.4487361907959,4,0.14197960495948792,8.1129608154296875,15.17,0
-115.53715024473354,35.09135744799306,9,2019,0,31.020000457763672,83.910003662109375,34.88666534423828,3.4100000858306885,2,0.5099999904632568,8.069999694824219,13.51,0
-116.27666146469558,35.05370960406773,9,2019,3.660000085830689,36.81999969482422,78.410003662109375,41.4466667175293,6.360000133514404,1,0.44999998807907104,8.180000305175781,15.65,0
-114.63360199052536,33.33804357375578,9,2019,0,36.13999938964844,44.790000915527344,40.55999755859375,14.8100004196167,3,0.25,8.199999809265137,14.41,0
-118.84209311503665,35.578090287313536,9,2019,0,29.8700008392334,233.6999969482422,32.880001068115234,18.877702713012695,3,1.0139639377593994,7.10702657699585,16.56,0
-114.7922607613536,33.76561551547929,9,2019,0,37.029998779296875,50.130001068115234,41.20333480834961,9.68000030517578,3,0.5,8.09000015258789,14.79,0
-119.29924550555864,36.62954078551411,9,2019,0,32.279998779296875,202.22000122070313,35.45333480834961,14.21938419342041,4,0.918755292892456,7.419914245605469,17.01,0
-119.32613682264817,35.4032967262316,9,2019,2.819999933242798,32.380001068115234,98.62999725341795,35.393333435058594,19.789369583129883,3,0.3433120548725128,7.687777519226074,16.25,0
-118.21552542685062,34.088311320553636,9,2019,0,30.059999465942383,407.9700012207031,28.466665267944336,12.390568733215332,3,0.7342815399169922,7.587642192840576,11.67,0
-115.33546536656208,35.4032967262316,9,2019,0,32.38999938964844,79.33000183105469,36.529998779296875,4.909999847412109,3,0.30000001192092896,8.59000015258789,14.21,0
-118.71032566129794,36.331047165820344,9,2019,0,21.309999465942383,558.6500244140625,23.110000610351563,23.10405921936035,4,3.6386773586273193,5.584654808044434,12.51,0
-119.45790427638686,37.43090203478208,9,2019,12.550000190734863,20.489999771118164,893.5800170898436,23.10333251953125,5,1,2,5.400000095367432,15.15,0
-118.89856488092464,35.88196217042521,9,2019,0,32.2400016784668,194.5099945068359,35.28000259399414,6.253206729888916,3,1.5,6.539999961853027,17.9,0
-117.43298809954533,36.226171029171184,9,2019,0,30.90999984741211,94.2699966430664,34.91999816894531,10.520000457763672,2,0.5600000023841858,8.050000190734863,14.87,0
-118.73990611009644,35.1693422675527,9,2019,0,29.479999542236328,195.44000244140625,32.52666473388672,9.6035308837890625,3,0.9626315832138062,7.199999809265137,14.51,0
-119.41756730075257,37.538467303140195,9,2019,18.510000228881836,17.75,871.8699951171875,20.50666618347168,5.877372741699219,2,2.6132917404174805,5.220696449279785,14.64,0
-120.21892855002052,36.91458874666312,9,2019,0.949999988079071,32.2400016784668,172.32000732421875,35.13999938964844,9.1922025680542,4,0.3299033045768738,8.17898941040039,18.37,0
-120.63305483319928,37.09207143945401,9,2019,3.309999942779541,31.399999618530273,175.30999755859375,34.25666809082031,15.65999984741211,6,1.1200000047683716,8.069999694824219,17.96,0
-115.67698509359909,34.6153811355084,9,2019,0,35.2599983215332,79.61000061035156,39.04999923706055,4.796581268310547,2,0.5230180621147156,7.939683437347412,14.03,0
-114.88100210774904,33.79250683256882,9,2019,0,36.7400016784668,58.98999786376953,40.893333435058594,10.479999542236328,3,0.33000001311302185,8.270000457763672,14.73,0
-117.75299477291072,37.25879760540909,9,2019,0,30.84000015258789,95.83000183105467,35.00666809082031,3.75,1,0.4399999976158142,8.020000457763672,15.52,0
-119.94732624741629,36.22348189746223,9,2019,0,32.400001525878906,118.72000122070313,35.73999786376953,22,4,0.38999998569488525,7.480000019073486,17.61,0
-118.2451058756491,36.610716863551445,9,2019,5.659999847412109,19.540000915527344,287.45001220703125,22.446666717529297,6.001574516296387,2,1.0265899896621704,5.853008270263672,13.54,0
-118.81251266623816,35.22312490173176,9,2019,0,31.969999313354492,122.95999908447266,34.893333435058594,9.880000114440918,3,0.1599999964237213,7.96999979019165,15.32,0
-117.13987274326946,33.27350441274091,9,2019,0,29.270000457763672,354.6700134277344,28.11999893188477,7.528580665588379,2,0.7312183380126953,5.835113525390625,12.72,0
-116.65851816736688,34.71756814044861,9,2019,0,30.760000228881836,149.010009765625,34.586666107177734,4.022857666015625,3,0.5165620446205139,8.146710395812988,14.18,0
-114.7519237857193,33.303084861539396,9,2019,0,36.2400016784668,44.0099983215332,40.70000076293945,10.479999542236328,3,0.33000001311302185,8.270000457763672,14.53,0
-119.90430014007303,36.92265614178998,9,2019,0,32.5,173.64999389648438,35.70000076293945,12.30543613433838,4,0.29158130288124084,7.321438312530518,17.78,0
-118.17787758292528,35.04564220894086,9,2019,0,31.670000076293945,160.54000854492188,35.296669006347656,14.763221740722656,3,0.5099999904632568,8.197154998779297,16.41,0
-118.18863410976108,34.115202637643165,9,2019,0,30.260000228881836,439.5299987792969,29.053333282470703,13.856306076049805,3,0.566139280796051,7.215594291687012,12.16,0
-120.2538872622369,35.623805526365736,9,2019,0,31.559999465942383,261.5199890136719,33.75,24.121397018432617,3,1.6746937036514282,7.505537509918213,20.4,0
-118.82058006136502,36.793577819760245,9,2019,34.369998931884766,21.719999313354492,628.14996337890625,23.706666946411133,16.67689323425293,3,1.042203664779663,6.169711112976074,12.79,0
-119.4713499349316,36.32029063898453,9,2019,0,32.15999984741211,127.68000030517578,35.296669006347656,9.99366283416748,3,0.6932386755943298,7.92798900604248,17.27,0
-119.47672819834952,35.52430765313448,9,2019,0,32.43000030517578,99.06999969482422,35.41666793823242,19.288686752319336,4,0.6171630024909973,8.340964317321777,16.81,0
-117.83097959247036,35.540442443388194,9,2019,0,31.229999542236328,129.9300079345703,35.06999969482422,9.31999969482422,3,0.6399999856948853,7.840000152587891,15.29,0
-116.32506583545674,35.87658390700731,9,2019,0,35.95000076293945,50.470001220703125,40.09000015258789,4.951307773590088,1,0.28585556149482727,8.232906341552734,15.11,0
-115.16336093718908,33.72527853984499,9,2019,0,37.34000015258789,56.02000045776367,41.31666564941406,10.479999542236328,3,0.33000001311302185,8.270000457763672,15.06,0
-118.36880593426092,35.782464297193954,9,2019,0,23.350000381469727,403.8000183105469,26.38999938964844,7.929102420806885,1,0.9937947988510132,6.617556095123291,13.04,0
-119.049156256626,35.231192296858616,9,2019,1.3200000524520874,32.029998779296875,97.94000244140624,35.04666519165039,9.862797737121582,5,0.60024094581604,7.691288471221924,15,0
-114.20603004880186,34.33302230606835,9,2019,0,36.11000061035156,114.37000274658205,40.223331451416016,7.285691738128662,3,0.4210196137428284,8.215048789978027,13.57,0
-116.13951574753898,33.48863494945714,9,2019,0.5099999904632568,38.25,73.20999908447266,41.5533332824707,1.5311832427978516,1,0.3286293148994446,8.205140113830566,16.54,0
-116.74188125034443,35.17740966267956,9,2019,0,31.739999771118164,82.05000305175781,36.20333480834961,7.981891632080078,3,0.25,7.990761756896973,14.41,0
-120.304980764707,36.989884434513804,9,2019,0,31.940000534057617,184.9199981689453,34.81666564941406,16.360000610351563,4,0.28999999165534973,8.84000015258789,18.14,0
-118.22628195368642,36.304155848730815,9,2019,12.920000076293944,19.209999084472656,291.69000244140625,22.22333335876465,7.409999847412109,1,2.4000000953674316,5.829999923706055,15.22,0
-114.72772160033873,34.54546371107563,9,2019,0,36.16999816894531,82.54000091552734,40.38666534423828,6.360000133514404,1,0.44999998807907104,8.180000305175781,14.27,0
-119.60311738867031,37.08400404432715,9,2019,0,31.6200008392334,361.3699951171875,34.49333190917969,7.546140193939209,3,0.6663683652877808,6.289999961853027,17.65,0
-119.70530439361052,35.317244511545105,9,2019,0,31.040000915527344,141.41000366210938,33.62666702270508,11.345419883728027,3,0.2116251289844513,8.13020133972168,14.67,0
-115.8867373668974,33.76561551547929,9,2019,0,30.950000762939453,148.35000610351565,34.43333435058594,7.409999847412109,3,0.1599999964237213,7.690000057220459,15.69,0
-119.98228495963266,36.75861910754386,9,2019,0,32.529998779296875,155.42999267578125,35.63333511352539,8.55088996887207,3,0.3727688491344452,6.699999809265137,17.79,0
-115.59900027403944,33.101399983367926,9,2019,0,38.11000061035156,73.5,40.69000244140625,8.661407470703125,4,0.30710703134536743,8.154088973999023,16.26,0
-117.5997142655004,34.865470384441025,9,2019,0,31.88999938964844,102.91999816894533,35.746665954589844,5.179105281829834,2,0.09491714090108871,8.097845077514648,17.46,0
-115.0665521956668,34.27923967188929,9,2019,0,37.790000915527344,72.0999984741211,41.7933349609375,6.360000133514404,1,0.44999998807907104,8.180000305175781,14.53,0
-114.95629779559972,35.16127487242584,9,2019,0,34.02000045776367,87.279998779296875,37.94333267211914,4.909999847412109,3,0.30000001192092896,8.59000015258789,13.68,0
-118.04073186576868,37.199636707812125,9,2019,2.380000114440918,19.860000610351563,171.16000366210938,23.086666107177734,11.328673362731934,3,0.4254955649375915,7.431966304779053,13.49,0
-118.87167356383512,34.731013798993374,9,2019,0,28.5,342.510009765625,30.536666870117188,7.843031406402588,3,0.5438306927680969,6.835655212402344,16.52,0
-116.72574646009072,33.21434351514395,9,2019,0,29.290000915527344,483.25,30.89000129699707,14.800000190734863,3,0.8199999928474426,6.059999942779541,16.45,0
-117.6346729777168,36.212725370626416,9,2019,1.7799999713897705,27.540000915527344,135.2100067138672,31.280000686645508,3,1,0.2800000011920929,8.210000038146973,15.04,0
-117.02424007978448,34.682609428232226,9,2019,0,30.270000457763672,149.9499969482422,34.0099983215332,18.969999313354492,3,0.5,7.199999809265137,15.14,0
-117.57820121182878,35.578090287313536,9,2019,0,31.479999542236328,110.97999572753906,35.290000915527344,8.020000457763672,3,0.6100000143051147,7.940000057220459,14.22,0
-118.21821455855957,37.25610847370014,9,2019,0,23,195.36000061035156,26.293333053588867,9.107744216918944,3,0.36986860632896423,7.492556095123291,15.97,0
-115.21714357136814,34.72563553557547,9,2019,0,34.54999923706055,84.0199966430664,38.53333282470703,6.360000133514404,1,0.44999998807907104,8.180000305175781,13.71,0
-117.48408160201544,35.13169442362736,9,2019,0,32.29999923706055,103.06999969482422,36.29999923706055,7.624994277954102,3,0.6000703573226929,7.953740119934082,16.47,0
-119.14596499814832,37.487373800670085,9,2019,22.270000457763672,19.600000381469727,755.3900146484375,22.520000457763672,6.297208786010742,3,1.222356200218201,5.670839309692383,14.56,0
-118.66461042224574,37.30182371275234,9,2019,6.050000190734863,10.630000114440918,684.16998291015625,13.923333168029783,3.390000104904175,3,0.550000011920929,5,10.22,0
-119.44714774955104,36.2423058194249,9,2019,9.350000381469728,32.09000015258789,128.02000427246094,35.25666809082031,10,3,0.812090277671814,7.519253253936768,17.25,0
-115.01276956148772,34.62344853063526,9,2019,0,34.400001525878906,85.95999908447266,38.46999740600586,3.3399999141693115,3,0.28999999165534973,8.279999732971191,13.36,0
-116.74725951376234,33.08526519311421,9,2019,18.68000030517578,29.290000915527344,469.3699951171875,30.543333053588867,15.543402671813965,2,0.4970850348472595,6.424037933349609,15.7,0
-115.19831964940548,33.42409578844227,9,2019,0,34.83000183105469,88.100006103515625,38.71666717529297,9.68000030517578,3,0.5,8.09000015258789,14.68,0
-119.32075855923026,36.19390144866375,9,2019,6.28000020980835,31.88999938964844,133.47000122070313,35.01333236694336,10,3,0.8199999928474426,7.5,17.15,0
-117.52710770935867,35.180098794388506,9,2019,0,31.84000015258789,110.91000366210938,35.79999923706055,5.646750450134277,3,0.3805401921272278,7.84934663772583,15.84,0
-117.8686274363957,36.957614854006366,9,2019,0,31,108.88999938964844,34.95333480834961,6.894533634185791,1,0.2691497206687927,8.119229316711426,14.83,0
-117.64274037284363,36.793577819760245,9,2019,0,27.209999084472656,107.9499969482422,31.12333297729492,7.440000057220459,3,0.6899999976158142,7.929999828338623,13.21,0
-116.8575139138294,35.96801438511171,9,2019,0,37.38999938964844,41.89999771118164,42.040000915527344,3,1,0.25,8.079999923706055,14.43,0
-116.45952242090438,34.800931223426154,9,2019,0,34.56999969482422,75.91999816894531,39.0533332824707,5.157506942749023,1,0.38776326179504395,8.22012996673584,15.4,0
-116.08842224506888,33.80595249111359,9,2019,0,32.88999938964844,152.39999389648438,36.3033332824707,4.059999942779541,2,0.119999997317791,8.25,15.31,0
-118.52208644167123,34.33302230606835,9,2019,2.490000009536743,30.200000762939453,420.4299926757813,30.3700008392334,16.04050636291504,3,1.479032039642334,6.142370700836182,13.62,0
-117.4060967824558,35.28228579932872,9,2019,0,32.04999923706055,104.88999938964844,36.040000915527344,3.4100000858306885,2,0.5099999904632568,8.069999694824219,15.51,0
-118.25586240248492,36.1912123169548,9,2019,0,20.06999969482422,357.5500183105469,23.0766658782959,3.9200000762939458,1,3.009999990463257,6.039999961853027,15.34,0
-115.30857404947254,35.16396400413479,9,2019,0,27.40999984741211,84.7699966430664,30.983333587646484,4.909999847412109,3,0.30000001192092896,8.59000015258789,12.92,0
-118.63502997344726,37.34484982009558,9,2019,7.300000190734863,15.729999542236328,522.739990234375,19.266666412353516,3.3663387298583984,3,0.5325555801391602,5.0676589012146,12.31,0
-115.44571976662914,33.46712189578552,9,2019,0,34.040000915527344,131.74000549316406,37.77000045776367,3.091165542602539,3,0.4869205951690674,8.201377868652344,15.48,0
-116.48372460628497,34.56159850132934,9,2019,0,33.22999954223633,110.22000122070313,37.2400016784668,4.929999828338623,3,0.10000000149011612,8.039999961853027,15.89,0
-115.88135910347953,35.951879594857985,9,2019,0,33.38999938964844,55.439998626708984,37.526668548583984,7.5,3,0.25999999046325684,8.65999984741211,16.51,0
-119.0841149688424,37.487373800670085,9,2019,22.63999938964844,17.270000457763672,758.42999267578125,20.34000015258789,4.203442096710205,3,0.7902562618255615,5.25001859664917,13.34,0
-119.5520238862002,35.08597918457516,9,2019,0,31.209999084472656,158.3000030517578,33.26333236694336,11.78261661529541,3,0.2099505513906479,8.199999809265137,15.8,0
-117.7825752217092,35.779775165485006,9,2019,0,34.11000061035156,95.1500015258789,37.94333267211914,5.110000133514404,2,0.5400000214576721,8.039999961853027,17.45,0
-116.32237670374778,33.507458871419814,9,2019,0,31.770000457763672,291.1600036621094,35.060001373291016,9.270000457763672,2,1.9700000286102295,6.599999904632568,15.61,0
-116.09648964019574,33.97536778877762,9,2019,1.6399999856948853,29.950000762939453,154.41000366210938,33.279998779296875,5.46999979019165,2,0.15000000596046448,7.420000076293945,15.82,0
-117.94930138766428,33.84897859845683,9,2019,7,29.31999969482422,338.25,27.200000762939453,7.17524528503418,3,0.2834959924221039,7.999130249023437,10.69,0
-120.0145545401401,35.3118662481272,9,2019,0,31.200000762939453,223.94000244140625,33.52000045776367,12.18000030517578,3,0.119999997317791,7.75,18.94,0
-116.9435661285159,35.43287717503008,9,2019,0.1599999964237213,31.350000381469727,87.37000274658203,35.57999801635742,4.662105083465576,2,0.489307701587677,8.069999694824219,14.74,0
-120.13556546704298,35.75288384839548,9,2019,0,31.350000381469727,249.07000732421875,33.6966667175293,24.705141067504883,3,0.5412622094154358,7.99932050704956,18.33,0
-117.66156429480633,36.15625360473841,9,2019,0,25.309999465942383,159.91000366210938,28.91666603088379,10.520000457763672,2,0.5600000023841858,8.050000190734863,14.34,0
-119.15403239327516,36.35793848290987,9,2019,0,32.099998474121094,161.3199920654297,35.16999816894531,13.66176700592041,3,0.921163022518158,7.389623165130615,17.17,0
-116.47296807944916,34.440587574426466,9,2019,0,31.959999084472656,132.2899932861328,35.75,5.940000057220459,2,0.10999999940395357,7.949999809265137,15.24,0
-117.34424675314987,33.33266531033787,9,2019,0,26.93000030517578,342.96002197265625,24.969999313354492,9.593356132507324,3,0.3572005033493042,6.64556360244751,10.26,0
-120.33187208179656,37.223838893192706,9,2019,0,31.610000610351563,198.69000244140625,34.709999084472656,27.770429611206055,4,0.20708756148815155,8.863435745239258,17.34,0
-114.92671734680124,33.88931557409112,9,2019,0,36.2400016784668,67.45999908447266,40.400001525878906,11.360159873962402,3,0.44442084431648254,8.120139122009277,14.63,0
-120.04144585722965,36.0997818388504,9,2019,0,32.29999923706055,110.20000457763672,35.63999938964844,18.36104202270508,4,0.5700045228004456,7.900000095367432,16.54,0
-116.39767239159846,36.331047165820344,9,2019,0,33.90999984741211,56.31999969482422,38.24666595458984,3,1,0.27000001072883606,8.220000267028809,16.71,0
-119.46597167151371,35.91423175093265,9,2019,0,32.119998931884766,110.47999572753906,35.336666107177734,24.06363868713379,4,0.29674032330513,8.93623161315918,17.65,0
-118.00846228526125,35.559266365350865,9,2019,0,30.489999771118164,143.24000549316406,34.2400016784668,8.569999694824219,3,0.2199999988079071,7.179999828338623,15.56,0
-117.61584905575413,36.11591662910411,9,2019,0,25.829999923706055,157.55999755859375,29.510000228881836,7.440000057220459,3,0.6899999976158142,7.929999828338623,14.31,0
-116.98659223585916,34.618070267217355,9,2019,0,31.649999618530273,114.74000549316406,35.58333206176758,2.1600000858306885,2,0.4099999964237213,8.010000228881836,16.17,0
-117.54055336790344,34.15016134985955,10,2019,4.400000095367432,27.40999984741211,152.75,32.15666580200195,4.550000190734863,2,0.25999999046325684,7.190000057220459,15.02,0
-117.42760983612742,36.0540665997982,10,2019,0,21.43000030517578,59.09000015258789,32.65999984741211,7.440000057220459,3,0.6899999976158142,7.929999828338623,14.09,0
-117.89282962177629,35.500105467753905,10,2019,0,24.610000610351563,61.310001373291016,35.89666748046875,5.110000133514404,2,0.5400000214576721,8.039999961853027,16.49,0
-119.847828374185,36.31222324385767,10,2019,0,26.420000076293945,72.56999969482422,35.86666488647461,21.90339469909668,6,0.8828456401824951,8.036492347717285,19.26,0
-116.46490068432227,35.15051834559003,10,2019,0,26.520000457763672,42.98999786376953,39.436668395996094,4.618896484375,3,0.37055066227912903,8.12951946258545,16.31,0
-116.87364870408312,34.284617935307196,10,2019,2.4800000190734863,18.1200008392334,145.4199981689453,26.68000030517578,8.892157554626465,2,0.679242730140686,7.983099937438965,15.87,0
-117.94123399253742,34.73370293070233,10,2019,0,26.190000534057617,75.86000061035156,35.36000061035156,13.184174537658691,3,0.14093345403671265,8.005152702331543,21.96,0
-117.53517510448552,36.55424509766343,10,2019,1.6799999475479126,17.049999237060547,53.92000198364258,28.303333282470703,10.520000457763672,2,0.5600000023841858,8.050000190734863,13.62,0
-116.92474220655323,33.329976178628925,10,2019,0,23.979999542236328,153.4600067138672,30.66666603088379,14.761752128601074,3,1.1950668096542358,6.320627689361572,15.55,0
-119.92043493032676,35.58346855073144,10,2019,0,25.350000381469727,65.70000457763672,35.040000915527344,10.210000038146973,3,0.10999999940395357,8.069999694824219,16.78,0
-119.68379133993888,35.75826211181338,10,2019,0.47999998927116394,25.780000686645508,62.18000030517578,35.233333587646484,27.659133911132813,5,0.21454238891601565,8.90047836303711,18.43,0
-119.049156256626,35.87927303871626,10,2019,0,25.719999313354492,75.12999725341797,35.356666564941406,20.537878036499023,4,0.5865957140922546,7.68936824798584,17.94,0
-118.10527102678354,34.644961584306884,10,2019,0,25.989999771118164,83.79999542236328,35.1533317565918,2.9349799156188965,1,0.118075892329216,7.751926898956299,20.37,0
-120.35876339888608,35.787842560611864,10,2019,0,26.829999923706055,123.88999938964844,34.543331146240234,26.409971237182617,3,1.7887201309204102,7.721119880676269,21.47,0
-115.77917209853928,35.88734043384312,10,2019,0,24.38999938964844,24.43000030517578,37.92333221435547,7.11383581161499,3,0.2591494023799896,8.636183738708496,16.66,0
-119.06260191517076,37.23997368344642,10,2019,3.680000066757202,12.289999961853027,232.47999572753903,20.729999542236328,3.687854528427124,1,0.9914305210113524,5.6807966232299805,18.14,0
-119.049156256626,37.67561302029679,10,2019,1.5700000524520874,12.8100004196167,175.8199920654297,22.290000915527344,3,2,0.7490866184234619,6.066958904266357,15.65,0
-117.52172944594076,33.99419171074029,10,2019,5.260000228881836,29.18000030517578,95.7699966430664,33.23666763305664,11.395381927490234,2,0.33804890513420105,6.749138832092285,16.93,0
